item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AUG | Death by Puppy (Minimal Wear),652601015937627084,51178590286,5.88,5.12,0.12481021881104,174,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,512,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.017553908552061712,-0.01769994407190702,-0.01765613341595343
AUG | Death by Puppy (Minimal Wear),632334817625237867,47342745943,6.81,5.93,0.1364713460207,605,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,593,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.01878027989037544,-0.018558557086284212,-0.01862507392751158
AUG | Death by Puppy (Minimal Wear),633460717427420353,51157748534,6.82,5.94,0.1412143856287,554,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,594,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.019485863975212788,-0.019401912555877646,-0.01942709798167819
AUG | Death by Puppy (Minimal Wear),636838417170724216,51181239003,6.82,5.94,0.14759184420109,120,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,594,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.02092200983617124,-0.02096243290628102,-0.020950305985248087
AUG | Death by Puppy (Minimal Wear),640216116818805095,51013720300,6.86,5.98,0.13728712499142,601,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,598,88,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.018832580590896673,-0.018697827668608436,-0.018738253545294906
AUG | Death by Puppy (Minimal Wear),628957117780526665,47419839422,6.9,6.0,0.13866336643696,84,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,600,90,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.01907638946604335,-0.018876626182771132,-0.018936555167752795
AUG | Death by Puppy (Minimal Wear),641342016859598419,23073348212,6.9,6.0,0.11697679013014,209,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,600,90,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.01275306890757741,-0.01317431044888648,-0.013047937986493759
AUG | Death by Puppy (Minimal Wear),642467916641439065,51053845288,7.17,6.24,0.14721873402596,694,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,624,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.020841977897742163,-0.020934807770302048,-0.02090695880853408
AUG | Death by Puppy (Minimal Wear),598557211246857015,50741503194,7.19,6.26,0.10547833889723,806,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,626,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,0.011561391413139551,0.007724744364036754,0.008875738478767593
AUG | Death by Puppy (Minimal Wear),598557211246856547,50741503471,7.19,6.26,0.14965826272964,623,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,626,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,,,
AUG | Death by Puppy (Minimal Wear),642467916669527957,51125685815,7.22,6.29,0.14483182132244,389,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,629,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.020323257259542222,-0.020492691163990374,-0.020441860992655925
AUG | Death by Puppy (Minimal Wear),643593816546317017,51185407846,7.28,6.34,0.12918677926064,150,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,634,94,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.018331309950889715,-0.01858987037871344,-0.01851230225036632
AUG | Death by Puppy (Minimal Wear),644719809067888887,24902303861,7.3,6.36,0.09291000664234,91,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,636,94,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,0.10458391408038838,0.10592230049029792,0.10552078456732504
AUG | Death by Puppy (Minimal Wear),794463791535311303,38348192949,7.3,6.36,0.11707293987274,597,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,636,94,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.012848687857869835,-0.013250749811724315,-0.013130131225567972
AUG | Death by Puppy (Minimal Wear),636838345229301400,50969439922,7.32,6.38,0.12754267454147,611,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,638,94,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.01809699603506773,-0.01844766964336156,-0.01834246756087341
AUG | Death by Puppy (Minimal Wear),630081676885152894,49930989716,7.32,6.38,0.14872448146343,337,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,638,94,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.02116189924434038,-0.021131584042855853,-0.021140678603301214
AUG | Death by Puppy (Minimal Wear),696510501850966566,51052634394,7.33,6.39,0.13480924069881,211,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,639,94,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.01870194836814217,-0.018514546919431704,-0.018570767354044844
AUG | Death by Puppy (Minimal Wear),689755100906258961,50131379245,7.33,6.39,0.1442799270153,959,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,639,94,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.020201586750760128,-0.020425471835913214,-0.020358306310367287
AUG | Death by Puppy (Minimal Wear),654852109032314279,50861469246,7.36,6.4,0.11251186579466,994,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,640,96,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.008720951929209547,-0.00886877315969469,-0.008824426790549147
AUG | Death by Puppy (Minimal Wear),646970175489149464,50817695692,7.41,6.45,0.13634823262691,798,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,645,96,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.018776449992364656,-0.018534819209829054,-0.018607308444589736
AUG | Death by Puppy (Minimal Wear),634586617421633895,51173772849,7.44,6.48,0.13640016317368,881,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,648,96,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.01877794087717647,-0.01854321252758728,-0.018613631032464037
