item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Bloodshot (Field-Tested),512989991905754627,51185912877,22.5,19.58,0.30489218235016,749,15.809175,15.980085,-0.0158332976833174,16.08357143422187,16.080059808613232,16.081113296295822,16.338227408550804,16.33466018232855,16.335730350195227,0.2851746029234724,0.28533067517274524,0.2852838534979635,0.27385655961996425,0.2740151030076199,0.2739675399913233,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,1958,292,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.017356783906931936,0.017134658109182226,0.01720129584850714
AK-47 | Ice Coaled (Well-Worn),511864091790812853,47076093774,6.81,5.93,0.38658866286278,321,4.6743885,4.520569500000001,-0.0127390526624175,4.541503257949108,4.541503257949108,4.541503257949108,4.599357707118663,4.599357707118663,4.599357707118663,0.3331125906095289,0.3331125906095289,0.3331125906095289,0.3246170767814005,0.3246170767814005,0.3246170767814005,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,593,88,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.028428369197573484,-0.028428369197573484,-0.028428369197573484
SSG 08 | Bloodshot (Field-Tested),649223316099902788,47307462346,25.32,22.02,0.2428680062294,726,15.809175,15.980085,-0.0158332976833174,16.906840896712364,16.79789436788175,16.830578326530933,17.174531941514495,17.06386042986134,17.097061883357284,0.3322732663225765,0.3365760518214159,0.3352852161717641,0.3217009501771526,0.32607186295966273,0.3247605891249098,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,2202,330,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.06943220608996764,0.06254085794367817,0.06460826238756501
AK-47 | Ice Coaled (Well-Worn),527626690805583956,51167051129,6.8,5.92,0.39954090118408,311,4.6743885,4.520569500000001,-0.0127390526624175,4.517708974329784,4.517708974329784,4.517708974329784,4.575260306867247,4.575260306867247,4.575260306867247,0.33563103318679643,0.33563103318679643,0.33563103318679643,0.32716760193128713,0.32716760193128713,0.32716760193128713,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,592,88,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03351872136220947,-0.03351872136220947,-0.03351872136220947
Desert Eagle | Printstream (Minimal Wear),525374890937035111,51433764694,60.0,52.19,0.14287631213665,821,39.941667,40.112577,-0.0160980550288196,39.6509340457206,39.6430939317945,39.645445965972336,40.28923696393271,40.2812706394212,40.283660536774654,0.33915109923799003,0.3392817678034249,0.3392425672337944,0.3285127172677882,0.32864548934298,0.3286056577204224,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,5219,781,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,-0.007278938915579312,-0.0074752280170353605,-0.007416341286598545
Desert Eagle | Printstream (Minimal Wear),622197841273969620,46847772250,74.34,64.65,0.07031201571226,922,39.941667,40.112577,-0.0160980550288196,48.61336169896649,49.01335622869639,48.893357869777425,49.39594227073237,49.802375934413085,49.68044583530887,0.34606723568783304,0.3406866259255261,0.3423008088542181,0.3355401900627877,0.33007296294843846,0.33171313108274314,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,6465,969,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,0.2171089829316961,0.2271234505233942,0.22411911024588477
SSG 08 | Bloodshot (Field-Tested),524248990837628595,29472362448,24.46,21.28,0.30416849255562,512,15.809175,15.980085,-0.0158332976833174,16.08783149225823,16.084423870016604,16.085446156689088,16.3425549173542,16.339093341215232,16.340131814056917,0.3422799880515851,0.3424193021252411,0.3423775079031445,0.3318661113101309,0.33200763118498644,0.33196517522253,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,2128,318,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.017626251354560165,0.017410704228184106,0.017475368366096925
Desert Eagle | Printstream (Minimal Wear),511864091784747213,51236129948,60.55,52.66,0.1178816780448,183,39.941667,40.112577,-0.0160980550288196,39.82183717671725,39.768348360401944,39.78439500529654,40.46289130293675,40.408541420712965,40.4248463853801,0.34233134307651103,0.34321472567461686,0.3429497108951851,0.3317441568466267,0.33264176018640845,0.332372479184474,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,5266,789,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,-0.0030001207331369606,-0.004339294091006654,-0.003937542083645746
Desert Eagle | Printstream (Minimal Wear),498353293068758971,48405717898,70.65,61.44,0.07556308805943,46,39.941667,40.112577,-0.0160980550288196,46.50440315189689,46.340853711463424,46.38991854359347,47.25303359291854,47.08685132459304,47.136706005090694,0.34176357888327125,0.344078503730171,0.343384026276101,0.3311672527541608,0.3335194433886336,0.3328137861982917,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,6144,921,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,0.16430801828819222,0.16021331086315016,0.1614417230906628
SSG 08 | Bloodshot (Field-Tested),632334817635029399,51171316269,24.46,21.28,0.30811995267868,443,15.809175,15.980085,-0.0158332976833174,16.062032167192964,16.06134184377412,16.06154894079977,16.316347103895147,16.315645850380115,16.315856226434622,0.34333474377788376,0.34336296632158136,0.3433544995584722,0.3329375672978272,0.3329662366974606,0.33295763587757066,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,2128,318,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.015994330329885367,0.015950664330942,0.015963764130625013
Desert Eagle | Printstream (Minimal Wear),520871291129899176,37404950526,60.58,52.69,0.12648989260197,370,39.941667,40.112577,-0.0160980550288196,39.725541513141735,39.71672495798655,39.719369924533105,40.36504546646995,40.35608698192471,40.35877452728828,0.34424659106732025,0.3443921268077492,0.34434846608562053,0.333690236604986,0.33383811518777295,0.3337937516129369,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,5269,789,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,-0.0054110282091698525,-0.005631763992560783,-0.005565543257543504
AWP | Redline (Field-Tested),498353293070381311,50990185082,49.37,42.94,0.30480101704597,997,32.9599935,32.319081000000004,-0.0151483435087127,32.39602103153105,32.37466650188224,32.38107286077688,32.886767086432165,32.86508907103276,32.871592475652584,0.3438116055999382,0.34424414620453225,0.3441143840231541,0.33387143839513533,0.3343105312733894,0.33417880340991324,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,4294,643,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.01711081855853386,-0.01775871096933815,-0.01756434324609686
