item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Battle-Scarred),490471993857789423,51198499612,3.48,3.03,0.45557445287704,85,2.4867405,2.7089235,-0.0042854874585897,2.99222744403224,2.9992253971980967,2.9971260112483398,3.0050505972168886,3.012078540023273,3.0099701571813577,0.14016452757694253,0.13815362149479982,0.13875689331944263,0.1364797134434228,0.13446018964848472,0.1350660467869662,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,303,45,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.20327289640082688,0.20608700312642061,0.20524277110874248
AUG | Stymphalian (Minimal Wear),528752590500325701,51064598451,6.8,5.92,0.09407922625542,1,4.4351145,4.392387,-0.0047326673761175,5.206254614481511,5.195643274914461,5.198826676784575,5.230894085847229,5.2202325263395934,5.223430994191883,0.23437432139977776,0.2359348125125792,0.23546666517873893,0.23075086972834868,0.23231874612653036,0.23184838320707601,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.52,136,176,6.059564898252408,0.9392801251956182,0.1025981694715087,,592,88,2003,5.19,5.14,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:54.246205+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.4031,6.39,6.002,6.1638,6.636,6.706,4.923,11.524,7.374552950914399,10.994674454561082,-0.0522255476624139,0.060093896713615,0.1143280144760652,0.0004733138908702,0.0023451707993271,0.1309418364334219,7,3,2026-05-01T00:39:02.402887+00:00,0.17387152338040218,0.17147894939678807,0.17219672159187233
AK-47 | Midnight Laminate (Battle-Scarred),519745391316836756,51193122525,4.05,3.53,0.74285566806793,589,2.4867405,2.7089235,-0.0042854874585897,3.0976590554420516,3.0962261599383782,3.0966560285894804,3.1109340344751355,3.109494998315752,3.109926709163567,0.23514591223653047,0.23549971359546218,0.23539357318778253,0.23186813963576902,0.23222345720598714,0.23211686193492165,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,353,52,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.2456704088914995,0.2450941945644824,0.2452670588625875
AK-47 | Midnight Laminate (Battle-Scarred),494975741575106142,51269710942,3.73,3.25,0.72599446773529,474,2.4867405,2.7089235,-0.0042854874585897,2.8595932905792454,2.8465569128284325,2.850467826153676,2.87184804176269,2.858755796778521,2.8626834702737716,0.2333530052066366,0.23684801264653288,0.23579951041456404,0.23006754912528415,0.2335775343757317,0.23252453880059742,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,325,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.14993634863760233,0.14469399313214742,0.1462666997837839
AK-47 | Midnight Laminate (Battle-Scarred),496101493259868335,51234126545,3.54,3.09,0.53117674589157,117,2.4867405,2.7089235,-0.0042854874585897,2.6888317755395086,2.6881173180056064,2.688331655265777,2.7003547303918407,2.6996372110591373,2.6998524668589483,0.24044300126002582,0.24064482542214505,0.24058427817350936,0.2371879292678416,0.23739061834487651,0.23732981162176603,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,309,45,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.0812675369784296,0.08098023014689584,0.08106642219635597
AK-47 | Midnight Laminate (Battle-Scarred),494975741575106610,51264924950,3.73,3.25,0.47821632027626,313,2.4867405,2.7089235,-0.0042854874585897,2.8165431161637535,2.809360142647455,2.8115150347023445,2.828613376364651,2.821399620305433,2.823563747123198,0.24489460692660758,0.24682033709183515,0.24624261804226688,0.2416586122346781,0.2435925950923773,0.24301240023506754,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,325,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.1326244600768572,0.12973595059374127,0.13060250343867605
AK-47 | Midnight Laminate (Battle-Scarred),523123091058470098,51258315253,4.0,3.49,0.45399910211563,96,2.4867405,2.7089235,-0.0042854874585897,3.0049208290283533,3.011443230179007,3.0094865098338106,3.0177983795552095,3.024348732374194,3.0223836265284985,0.24876979274291167,0.2471391924552483,0.24762837254154735,0.24555040511119763,0.2439128169064515,0.24440409336787539,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,349,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.20837732325843955,0.2110001949053418,0.21021333341127113
AK-47 | Midnight Laminate (Battle-Scarred),497227393147101269,49311389851,3.7,3.22,0.48307710886002,191,2.4867405,2.7089235,-0.0042854874585897,2.781865581750891,2.777571205727578,2.7788595185345724,2.793787231812967,2.789474452295064,2.7907682861504353,0.2481444373646241,0.249305079533087,0.24895688688254802,0.24492236978027926,0.24608798586619895,0.24573830104042294,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,322,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.11867948495264817,0.11695257536022706,0.11747064823795339
AK-47 | Midnight Laminate (Battle-Scarred),497227393139963873,51191761544,4.07,3.55,0.45342671871185,294,2.4867405,2.7089235,-0.0042854874585897,3.0095454130622534,3.0158617324906962,3.013966836662164,3.0224427821859883,3.028786170122126,3.0268831537412852,0.26055395256455693,0.2590020313290673,0.2594676076997141,0.2573850658019685,0.25582649382748757,0.2562940654198317,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,355,52,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.2102370203333454,0.21277701975364813,0.21201501992755734
AK-47 | Midnight Laminate (Battle-Scarred),516367691469096674,51277772723,3.63,3.17,0.52047961950302,695,2.4867405,2.7089235,-0.0042854874585897,2.6948550524810893,2.684926271476549,2.6879049057779114,2.7064038200112144,2.6964324893402,2.6994238885415047,0.2576156880217385,0.26035088940039963,0.2595303289868013,0.25443420936330186,0.257181132413168,0.2563570554982081,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,317,46,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.0836896943935603,0.07969700556875542,0.08089481221619689
AK-47 | Midnight Laminate (Battle-Scarred),634585276508849122,50865016861,4.07,3.55,0.73544991016388,208,2.4867405,2.7089235,-0.0042854874585897,2.9938527478517107,2.9955810972976287,2.9950625924638534,3.006682866255494,3.0084186225212863,3.0078978956415487,0.26440964426247904,0.2639849883789611,0.26411238514401636,0.26125728101830614,0.2608308052773253,0.2609587479996195,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,355,52,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.20392648442879777,0.2046215104863692,0.20441300266909776
AK-47 | Midnight Laminate (Battle-Scarred),494975741575106754,51262286301,3.73,3.25,0.71953964233398,322,2.4867405,2.7089235,-0.0042854874585897,2.8667338769168382,2.692148384382345,2.7445240321426936,2.8790192289934797,2.7036855525202785,2.7562856554622392,0.23143863889629002,0.2782444009698807,0.26420267234780337,0.22814497882212337,0.2751513264020701,0.261049422128086,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,325,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.15280781284450015,0.08260125428541717,0.10366322185314207
