item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Heat Treated (Minimal Wear),529878490351966812,51273141890,3.81,3.32,0.09457486867905,93,2.7687420000000005,2.939652,0.0101847221956384,2.9551210397236845,2.9561721538096344,2.9558568195838495,2.9250239528796125,2.9260643616606012,2.9257522390263047,0.22437767986254997,0.22410179690035847,0.2241845617890159,0.2322771777218865,0.23200410455102327,0.23208602650228227,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,332,49,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.0673154232946528,0.06769505927588555,0.06758116848151573
Desert Eagle | Heat Treated (Minimal Wear),512989991897049647,51281455962,4.23,3.69,0.08261498063803,830,2.7687420000000005,2.939652,0.0101847221956384,3.0232798245771284,3.0229486671210366,3.0230480143578644,2.992488559444132,2.9921607747347334,2.9922591101475535,0.285276637215809,0.28535492503048787,0.2853314386860841,0.2925558961124983,0.2926333865875336,0.2926101394450229,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,369,54,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.09193266276783035,0.09181305702049382,0.09184893874469477
Desert Eagle | Heat Treated (Minimal Wear),509612292217645563,46681370059,4.09,3.57,0.13297528028488,934,2.7687420000000005,2.939652,0.0101847221956384,2.9182180109871165,2.9183153964643433,2.918286180821175,2.8884967712389042,2.8885931648720997,2.888564246782141,0.28649926381733093,0.28647545318720213,0.28648259637624074,0.2937660706017349,0.2937425024762592,0.2937495729139019,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,357,52,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.05398697711347458,0.054022150299429396,0.05401159834364295
AWP | Exoskeleton (Battle-Scarred),494975741572650690,51268384125,5.59,4.87,0.83332753181458,262,3.913839,3.948021,0.0048204787155676,3.96592682006679,3.965329832575781,3.965508928823083,3.9468091542431596,3.9462150445176443,3.9463932774352983,0.2905318747644382,0.29063867038000335,0.29060663169533396,0.29395185076150987,0.2940581315710833,0.29402624732821137,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,154,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,487,72,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,0.013308626151149923,0.013156093691074342,0.013201853429097018
Desert Eagle | Heat Treated (Minimal Wear),498353293071346543,51307945049,4.23,3.69,0.0844140201807,480,2.7687420000000005,2.939652,0.0101847221956384,3.011834260053279,3.0187746790183945,3.0166925533288595,2.98115956481533,2.988029297541365,2.985968377723554,0.28798244443184906,0.28634168344718813,0.28683391174258643,0.29523414543372817,0.2936100951438855,0.2940973102308384,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,369,54,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.08779881262077802,0.09030551745825145,0.08955350600700943
Desert Eagle | Heat Treated (Minimal Wear),496101493258836359,51192235830,4.1,3.58,0.11941576004028,984,2.7687420000000005,2.939652,0.0101847221956384,2.919917468912962,2.9185475614107723,2.918958533661429,2.890178920657892,2.8888229652830457,2.8892297518954995,0.2878250075822043,0.28815913136322624,0.2880588942289196,0.2950783120346605,0.29540903285779363,0.29530981661085376,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,358,52,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.05460077858932388,0.0541060024410985,0.054254435285566116
Desert Eagle | Heat Treated (Minimal Wear),496101493258836611,51192235822,4.1,3.58,0.11597010493279,586,2.7687420000000005,2.939652,0.0101847221956384,2.920580062067109,2.9180126000533186,2.918782838657456,2.890834765484835,2.888293452358403,2.8890558462963334,0.287663399495827,0.2882896097430929,0.2881017466689131,0.2949183498817475,0.2955381823516089,0.29535223261065036,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,358,52,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.05484009057799848,0.053912787848531374,0.05419097866737151
Desert Eagle | Heat Treated (Minimal Wear),512989991897052707,51281455931,4.23,3.69,0.08496027439833,729,2.7687420000000005,2.939652,0.0101847221956384,3.006844348863199,3.0101129091201457,3.0091323410430615,2.976220474484502,2.979455745363252,2.978485164099627,0.28916209246732894,0.2883893831867268,0.2886211959709075,0.2964017790816781,0.2956369396304369,0.2958663914658093,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,369,54,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.08599658215290504,0.08717710394112013,0.0868229474046556
Desert Eagle | Heat Treated (Minimal Wear),496101493258834739,51192235941,4.1,3.58,0.134711176157,378,2.7687420000000005,2.939652,0.0101847221956384,2.9163114541580715,2.9161707543964677,2.9162129643249486,2.8866096321615133,2.8864703653878943,2.88651214541998,0.2887045233760801,0.2887388403911054,0.28872854528659786,0.2959488702045089,0.2959828377102697,0.29597264745854146,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,358,52,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.053298376720572346,0.053247559504087674,0.053262804669033076
Desert Eagle | Heat Treated (Minimal Wear),512989991897052347,51281455938,4.23,3.69,0.08351061493158,350,2.7687420000000005,2.939652,0.0101847221956384,3.017718163451844,3.0046707172149563,3.0085849510860228,2.986983542292355,2.9740689806707525,2.977943349157233,0.2865914507206043,0.28967595337707897,0.2887506025801365,0.29385731860700837,0.2969104064608151,0.2959944801046731,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,369,54,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.08992393059802725,0.08521152104997701,0.0866252439143921
Desert Eagle | Heat Treated (Minimal Wear),494975741573039634,40087910428,4.11,3.59,0.1306559741497,873,2.7687420000000005,2.939652,0.0101847221956384,2.919851351310675,2.9201707871524403,2.920074956399911,2.8901134764450167,2.890429658921474,2.890334804178537,0.2895738804596898,0.2894961588436885,0.2895194753284889,0.29680937312773326,0.2967324430847996,0.29675552209767964,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,359,52,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.05457689857367524,0.054692270768616214,0.05465765911013392
Desert Eagle | Heat Treated (Minimal Wear),496101493258834235,51192235962,4.1,3.58,0.1476324647665,739,2.7687420000000005,2.939652,0.0101847221956384,2.912450984917467,2.9126579473450214,2.912595858616755,2.882788480727669,2.882993335300394,2.8829318789285767,0.2896461012396422,0.28959562259877525,0.2896107661910353,0.29688085835910505,0.29683089382917216,0.29684588318815197,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,358,52,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.0519040722889552,0.05197882191443665,0.05195639702679222
