item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),636838345229726488,51056232233,29.99,26.09,0.0020006429404,75,18.817191,18.834282,0.0218367176893063,26.500566394669576,26.41350558851447,26.439623830361004,25.92188100770246,25.836721323793167,25.862269228965957,0.11635323792365526,0.11925623246033767,0.11838533409933294,0.13564918280418603,0.13848878546871723,0.13763690466935785,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,99,316,4.624681655826747,0.953837001784652,0.0453405517296285,,2609.0,390,2003.0,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,0.40831680959552225,0.40369014634088946,0.4050781453172793
MP7 | Cirrus (Factory New),743798298787462079,47511148081,29.72,25.85,0.01061087567359,786,18.817191,18.834282,0.0218367176893063,22.713284748241186,22.43071526719599,22.51548611150955,22.217301161397017,21.940902070337017,22.023821797655017,0.23575757913051187,0.24526530056541085,0.24241298413494117,0.2524461251212309,0.2617462291272874,0.2589561979254704,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,99,316,4.624681655826747,0.953837001784652,0.0453405517296285,,2585.0,387,2003.0,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,0.20704969983251936,0.19203313965384047,0.19653810770744415
M4A4 | Tooth Fairy (Minimal Wear),653726915755506903,51096466402,8.48,7.39,0.08139088749886,547,5.007663000000001,4.9991175,0.0171040299089061,6.356272311308411,6.291222596111992,6.3107375106709185,6.24755443958664,6.183617336664507,6.202798467541148,0.250439585930612,0.25811054291132174,0.25580925581710867,0.2632600896713868,0.2707998423744685,0.268537916563544,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,325,1131,7.985698813888852,0.9208176995730366,0.0,,739.0,109,2003.0,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.26930911910574046,0.2563190845933505,0.2602160949470675
M4A1-S | Black Lotus (Field-Tested),502856892568532152,51272891187,7.24,6.3,0.15523210167885,527,4.6402065,4.717116,0.0146791149565391,5.320066227227726,5.345999423723363,5.338219464774672,5.24197236350185,5.267524883624936,5.25985912758801,0.26518422275860143,0.261602289540972,0.2626768695062608,0.27597066802460646,0.27244131441644537,0.2735001204988937,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2218,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,630.0,94,2003.0,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.14651497238920883,0.1521037746323064,0.15042713395937712
MP7 | Cirrus (Factory New),499479193111125001,48924044272,25.6,22.27,0.06405753642321,573,18.817191,18.834282,0.0218367176893063,18.70165562868175,18.727253889584432,18.719574411313626,18.2932728543956,18.318312133301614,18.310800349629808,0.2694665770046192,0.2684666449381081,0.26876662455806155,0.2854190291251719,0.2844409322929058,0.2847343613425857,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,99,316,4.624681655826747,0.953837001784652,0.0453405517296285,,2227.0,333,2003.0,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,-0.00613988407293379,-0.004779518389092737,-0.005187628094245053
MP7 | Bloodsport (Minimal Wear),518619491416002424,30352616368,55.0,47.83,0.14436741173267,644,39.1982085,39.6254835,0.0146763126417692,39.919669880052304,39.91173156714309,39.914113061015854,39.33379632433644,39.32597451658933,39.32832105891347,0.2741878203626854,0.2743321533246711,0.27428885343607534,0.28484006683024654,0.2849822815165576,0.2849396171106643,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,309,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,4783.0,717,2003.0,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.018405468200219096,0.018202950962493546,0.018263706133811213
MP7 | Cirrus (Factory New),492723793442406573,38301255223,25.68,22.34,0.06386466324329,172,18.817191,18.834282,0.0218367176893063,18.69974943983053,18.722659949589072,18.715786796661508,18.29140829045219,18.313818509877013,18.307095444049565,0.2718166105984996,0.27092445679170274,0.27119210293374185,0.2877177456989023,0.28684507360292,0.28710687523171474,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,99,316,4.624681655826747,0.953837001784652,0.0453405517296285,,2234.0,334,2003.0,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,-0.006241184466346288,-0.00502365365855774,-0.005388912900894304
MP7 | Cirrus (Factory New),596305411434272845,49324835069,28.25,24.58,0.0192089099437,784,18.817191,18.834282,0.0218367176893063,20.573506193014055,20.529876501331422,20.54296540883621,20.124248346398012,20.081571383975525,20.09437447270227,0.27173429405259986,0.2732787079174718,0.2728153837580103,0.2876372266761765,0.2891479156114858,0.2886947089308931,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,99,316,4.624681655826747,0.953837001784652,0.0453405517296285,,2458.0,367,2003.0,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,0.0933356733751629,0.09101706526396096,0.09171264769732154
M4A1-S | Black Lotus (Field-Tested),510738192161983834,51057327688,6.91,6.01,0.1819072663784,790,4.6402065,4.717116,0.0146791149565391,4.967226560751971,4.957794588413016,4.960624180114702,4.894312071051519,4.885018551718794,4.887806607518611,0.2811538985887162,0.2825188728780006,0.2821093805912154,0.2917059231473924,0.2930508608221717,0.29264737951973796,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2218,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,601.0,90,2003.0,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.07047532491322782,0.06844266271619932,0.06905246137530786
MP7 | Cirrus (Factory New),529878490348064880,13949803661,26.0,22.61,0.0627221390605,120,18.817191,18.834282,0.0218367176893063,18.68747483529654,18.70364528536584,18.69879415034505,18.279401722992155,18.295219063508384,18.290473861353515,0.2812509678732099,0.2806290274859292,0.2808156096021134,0.29694608757722485,0.29633772832660066,0.2965202361017879,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,99,316,4.624681655826747,0.953837001784652,0.0453405517296285,,2261.0,339,2003.0,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,-0.006893492482669656,-0.006034147957267276,-0.00629195131488799
MP7 | Cirrus (Factory New),508486392190933202,46522843177,26.0,22.61,0.0623834580183,24,18.817191,18.834282,0.0218367176893063,18.683480457524393,18.702963794955668,18.697118793726286,18.27549456931976,18.294552454611903,18.288835089024264,0.28140459778752336,0.2806552386555512,0.28088004639514286,0.29709636271847073,0.2963633671303114,0.2965832658067591,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,99,316,4.624681655826747,0.953837001784652,0.0453405517296285,,2261.0,339,2003.0,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,-0.007105765280036034,-0.006070364330379266,-0.006380984615276296
MP7 | Cirrus (Factory New),516367691468409938,51273277540,26.1,22.7,0.06536641716957,654,18.817191,18.834282,0.0218367176893063,18.713556858378812,18.741339787733164,18.73300490892686,18.304914200299613,18.33209044166907,18.323937569258234,0.2830054843533023,0.28194100430141134,0.28226034831697866,0.2986622911762601,0.2976210558747483,0.2979334264652018,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,99,316,4.624681655826747,0.953837001784652,0.0453405517296285,,2270.0,340,2003.0,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,-0.0055074182762554075,-0.00403095298691704,-0.004473892573718551
