item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Battle-Scarred),527626690792045868,51219695687,6.34,5.52,0.67816352844238,318,4.803057600000001,4.7345648,-0.0202402896450752,5.359730216111504,5.099854681031429,5.1778173415554525,5.468212708105063,5.203077216923298,5.282617864277829,0.1546166851559142,0.19560651718747168,0.18330956757800432,0.13750588200235603,0.17932536010673528,0.16677951667542124,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,351,796,2.762045154783148,0.9721875,0.0616726835138386,,552,82,2003,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,0.11589963362327843,0.06179336284275009,0.0780252440769086
AK-47 | Searing Rage (Minimal Wear),642466575828186492,44392087961,12.79,11.13,0.08724645525217,667,7.183182400000001,7.0890048,-0.0189580885639199,9.779040353056216,10.035291523304766,9.9584161722302,9.964432266139603,10.225541468768332,10.147208707979713,0.23541514049599566,0.21537986526155073,0.22139044783188422,0.22092007301488636,0.20050496725814437,0.20662949898516703,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1113,166,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.36137993002324625,0.39705369632612475,0.3863515664352612
AK-47 | Nouveau Rouge (Minimal Wear),516367691460279770,50216013681,45.45,39.53,0.12748084962368,43,35.1967376,34.9912592,-0.0230471873147235,35.2040115113019,35.202823078401664,35.20317960827173,36.015364958832556,36.01414913589666,36.01451388277743,0.2254342901803763,0.22546043831899532,0.22545259387740968,0.20758272917860165,0.2076094799582694,0.20760145472436908,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,3953,592,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.00020666436146916475,0.00017289893372564137,0.0001830285620486984
AK-47 | Nouveau Rouge (Minimal Wear),499479193102419157,51395251158,46.0,40.0,0.1095158457756,414,35.1967376,34.9912592,-0.0230471873147235,35.62935157348802,35.62467830271524,35.62608028394707,36.45050791310434,36.445726936584684,36.447161229540576,0.22544887883721687,0.22555047168010345,0.22551999382723764,0.20759765406294917,0.20770158833511554,0.2076704080534657,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4000,600,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.012291308882219371,0.012158533202100984,0.0121983659061365
AK-47 | Nouveau Rouge (Minimal Wear),493849693282807384,51210529135,45.2,39.31,0.14351013302803,555,35.1967376,34.9912592,-0.0230471873147235,35.00048052496111,35.00388878831763,35.002866309310676,35.80714315572523,35.81062996996574,35.80958392569359,0.2256530857309489,0.22557768167438874,0.2256003028913568,0.20780656735121183,0.20772942544323592,0.2077525680156287,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,3931,589,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.0055760018803245005,-0.005479167241976606,-0.005508217633480974
MP7 | Powercore (Minimal Wear),523123091049082126,51211699023,4.6,4.0,0.1320013999939,650,3.5273792000000004,3.4760096,-0.0489678740803583,3.4781246169591866,3.468303133224076,3.4712495783446093,3.6484409852382385,3.6381385643243047,3.641229290598485,0.2438859528349594,0.24602105799476603,0.24538052644682395,0.2068606553829916,0.20910031210341196,0.20842841508728582,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,91,117,3.3630267240516494,0.965382237791057,0.033387622149837,,400,60,2003,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,-0.013963506685307192,-0.01674786390301458,-0.015912556737702362
AK-47 | Nouveau Rouge (Minimal Wear),520871291124207396,51312517595,45.5,39.58,0.12778730690479,281,35.1967376,34.9912592,-0.0230471873147235,35.19877347514502,35.197606529695,35.19795661333001,36.01000620067521,36.008812360414815,36.009170512492936,0.2264005829638458,0.22642623011659335,0.2264185359707691,0.20857129229285265,0.2085975305403337,0.20858965906608928,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,3958,592,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,5.784272304299538e-05,2.468779080835813e-05,3.463427047874931e-05
AK-47 | Nouveau Rouge (Minimal Wear),516367691461140278,51210665349,45.43,39.51,0.13363900780678,698,35.1967376,34.9912592,-0.0230471873147235,35.11117305473552,35.109646377866106,35.11010438092693,35.92038683696768,35.91882497449049,35.91929353323365,0.2271368466930329,0.22717045173088035,0.22716037021952618,0.20932452483011932,0.20935890436956872,0.2093485905077339,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,3951,592,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.002431036257874142,-0.002474411779968339,-0.00246139912334008
AK-47 | Nouveau Rouge (Minimal Wear),508486392185953574,51275872076,46.7,40.61,0.10265952348709,751,35.1967376,34.9912592,-0.0230471873147235,36.01111102480789,35.98752538932873,35.994601079972476,36.84106584600794,36.81693662796996,36.82417539338135,0.2288841322310945,0.22938917795869962,0.22923766424041814,0.21111208038526896,0.2116287659963607,0.21147376031303322,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4061,609,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.02313775310834192,0.022467644538985025,0.022668677109792094
AK-47 | Nouveau Rouge (Minimal Wear),497227393138001045,50947201814,46.66,40.59,0.10316737741232,568,35.1967376,34.9912592,-0.0230471873147235,35.971019631406676,35.95056041476046,35.956698179754326,36.800050458753304,36.77911971470873,36.7853989379221,0.22908230537062413,0.22952077979510366,0.22938923746775974,0.21131482085826603,0.2117634008849394,0.2116288268769373,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4059,607,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.021998687497862723,0.02141740587799433,0.021591790363954852
AK-47 | Nouveau Rouge (Minimal Wear),516367691459541662,51186918210,46.17,40.16,0.11659842729568,282,35.1967376,34.9912592,-0.0230471873147235,35.42119904983547,35.4184220898947,35.419255177876934,36.23755805924914,36.23471709819244,36.235569386509454,0.23280920403215355,0.2328693504462921,0.23285130652205044,0.21512761405135072,0.2151891466711623,0.21517068688521868,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4016,601,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.006377336797131803,0.006298438577292978,0.006322108043244625
AK-47 | Nouveau Rouge (Minimal Wear),528752590492186533,51392786955,45.56,39.62,0.14913031458855,52,35.1967376,34.9912592,-0.0230471873147235,34.93032854115726,34.92583263674395,34.92718140806794,35.73537436601014,35.73077484364567,35.73215470035501,0.23331148943904179,0.23341017039631373,0.23338056610913227,0.21564147572409698,0.21574243099987556,0.21571214441714204,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,3962,594,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.007569140693390334,-0.007696877089427981,-0.007658556170616687
