item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Night (Minimal Wear),646970905941597958,51019878248,48.92,42.55,0.0743692368269,983,29.2512465,29.191428,0.1005631335767443,41.930845487444,41.973585853494086,41.96076374367906,37.714148271704346,37.752590532614214,37.74105785434126,0.1428690619901063,0.14199538320739813,0.14225748684221062,0.2290648350019553,0.22827901609537582,0.22851476176734964,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,4255,637,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.4334720910934173,0.43493323792181243,0.4344948938732939
Dual Berettas | Briar (Factory New),641342016871882159,6108324285,11.0,9.58,0.04071008786559,337,7.648222499999999,7.827678000000001,0.092355720539778,7.849980218016343,7.849864645199236,7.849899317044368,7.12498963875844,7.124884739752132,7.124916209454025,0.286365434725787,0.2863759413455239,0.28637278935960286,0.3522736692037781,0.3522832054770789,0.3522803445950887,False,1,spread_hybrid_disc <= 0.12,1.9753151021603763,64,64,0,1,1.6666666666666667,66,70,5.0382562458141305,0.9493470720261172,0.0770998946461068,,958,142,2003,8.95,9.16,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:57.772300+00:00,ok,,ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.0811382774663982,11.12125,12.34125,1/1->1/1,9.8546,9.802,9.3055,9.667,9.9875,10.4475,8.566,10.959,3.2522882714671417,11.58849674263795,0.0504925327270823,0.0723015302454554,-0.0109879700672537,-0.0013546824070644,-0.0478839141558187,0.235034958337324,7,3,2026-04-30T22:12:51.904329+00:00,0.026379687308566626,0.02636457623967353,0.026369109560341462
Dual Berettas | Briar (Factory New),669488905374561615,10983572158,12.0,10.44,0.01981963589787,528,7.648222499999999,7.827678000000001,0.092355720539778,8.57030017432745,8.537559088678261,8.547381414373016,7.778783926485253,7.74906666739245,7.757981845120288,0.28580831880604585,0.28853674261014495,0.2877182154689154,0.35176800612622894,0.3542444443839625,0.35350151290664267,False,1,spread_hybrid_disc <= 0.12,1.9753151021603763,64,64,0,1,1.6666666666666667,66,70,5.0382562458141305,0.9493470720261172,0.0770998946461068,,1044,156,2003,8.95,9.16,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:57.772300+00:00,ok,,ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.0811382774663982,11.12125,12.34125,1/1->1/1,9.8546,9.802,9.3055,9.667,9.9875,10.4475,8.566,10.959,3.2522882714671417,11.58849674263795,0.0504925327270823,0.0723015302454554,-0.0109879700672537,-0.0013546824070644,-0.0478839141558187,0.235034958337324,7,3,2026-04-30T22:12:51.904329+00:00,0.12056104203655811,0.11628016688560787,0.11756442943089294
Glock-18 | Night (Minimal Wear),645845616411023505,51120083146,43.94,38.21,0.10630295425653,879,29.2512465,29.191428,0.1005631335767443,31.656043231640425,31.431505395630708,31.498866746433624,28.472612327625775,28.270654720011738,28.33124200229595,0.27956205663085054,0.28467215758692055,0.2831391273000996,0.35201155376363735,0.35660776695467133,0.3552289029973611,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,3821,573,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.08221176939042317,0.0745355892997828,0.07683844332697491
M4A1-S | Player Two (Field-Tested),507359316000072247,38405925461,81.03,70.47,0.15110196173191,831,45.0262395,44.77842,0.1082003116532106,57.931445468138506,58.333702495876125,58.21302538755484,51.66324501396494,52.021977705936656,51.914357898345145,0.2850617614693508,0.2800974639531516,0.2815867532080113,0.3624183016911645,0.3579911427133573,0.3593192904066994,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,7047,1056,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,0.28661522950719676,0.2955490652484119,0.2928689145260474
AWP | Duality (Field-Tested),502856892566547256,49209840502,4.33,3.78,0.37186124920845,398,3.0678345,3.0165615,0.0846693585245387,3.0140269560704405,3.0144725856756516,3.0143388967940883,2.758831227124288,2.7592391255566864,2.759116756026967,0.3039198715772655,0.30381695480931836,0.3038478298397025,0.36285652953249703,0.3627623266612734,0.3627905875226405,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1326,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,378,55,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.017539259021162847,-0.017394000336181294,-0.01743757794167576
Dual Berettas | Briar (Factory New),655978715542211201,578892950,11.8,10.27,0.02396584302187,259,7.648222499999999,7.827678000000001,0.092355720539778,8.17269966818541,8.168872628423017,8.170020740351736,7.417904101574942,7.414430510827339,7.415472588051621,0.3073983332046263,0.3077226586082189,0.307625360987141,0.3713640591885643,0.37165843128581877,0.37157011965664233,False,1,spread_hybrid_disc <= 0.12,1.9753151021603763,64,64,0,1,1.6666666666666667,66,70,5.0382562458141305,0.9493470720261172,0.0770998946461068,,1027,153,2003,8.95,9.16,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:57.772300+00:00,ok,,ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.0811382774663982,11.12125,12.34125,1/1->1/1,9.8546,9.802,9.3055,9.667,9.9875,10.4475,8.566,10.959,3.2522882714671417,11.58849674263795,0.0504925327270823,0.0723015302454554,-0.0109879700672537,-0.0013546824070644,-0.0478839141558187,0.235034958337324,7,3,2026-04-30T22:12:51.904329+00:00,0.0685750405647078,0.06807465766366216,0.06822477253397587
Dual Berettas | Briar (Factory New),628957045896630121,600934400,11.79,10.26,0.02419537492096,598,7.648222499999999,7.827678000000001,0.092355720539778,8.164998920464118,8.161595466230686,8.162616502500715,7.410914561958145,7.407825436192765,7.4087521739223785,0.3074640440658084,0.3077527170287797,0.3076661151398884,0.3714237012758146,0.37168571363929037,0.3716071099302477,False,1,spread_hybrid_disc <= 0.12,1.9753151021603763,64,64,0,1,1.6666666666666667,66,70,5.0382562458141305,0.9493470720261172,0.0770998946461068,,1026,153,2003,8.95,9.16,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:57.772300+00:00,ok,,ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.0811382774663982,11.12125,12.34125,1/1->1/1,9.8546,9.802,9.3055,9.667,9.9875,10.4475,8.566,10.959,3.2522882714671417,11.58849674263795,0.0504925327270823,0.0723015302454554,-0.0109879700672537,-0.0013546824070644,-0.0478839141558187,0.235034958337324,7,3,2026-04-30T22:12:51.904329+00:00,0.06756817292699303,0.06712317355185296,0.06725667336439499
AWP | Duality (Field-Tested),516367691467559618,49635597501,4.4,3.83,0.31957560777664,254,3.0678345,3.0165615,0.0846693585245387,3.021205037753281,3.019786684314118,3.020212190345867,2.765401545235606,2.764103282872298,2.76449276158129,0.31336249141970884,0.3136848444740641,0.3135881385577576,0.37149964881008957,0.37179470843811413,0.37170619054970677,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1326,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,383,57,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.015199471238334006,-0.015661801732095283,-0.0155231025839669
AWP | Duality (Field-Tested),519745391320603364,51268142348,4.4,3.83,0.3499411046505,250,3.0678345,3.0165615,0.0846693585245387,3.016074672250872,3.016300979052347,3.0162330870119045,2.760705564489282,2.7609127100390465,2.7608505663741174,0.3145284835793474,0.31447705021537575,0.3144924802245672,0.3725669171615268,0.3725198386274895,0.37253396218770063,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1326,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,383,57,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.016871779670359688,-0.0167980120660528,-0.016820142347344868
M4A1-S | Player Two (Field-Tested),636838417158681388,39881042000,81.34,70.74,0.15424740314484,918,45.0262395,44.77842,0.1082003116532106,56.96219871024196,57.01193240274335,56.99701229499293,50.798871057341664,50.84322354881474,50.829917801372815,0.29970249925938097,0.2990910695507334,0.29927449846332765,0.3754749070894804,0.37492963426586257,0.375093216112948,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,7074,1060,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,0.2650889646301009,0.26619351373421585,0.2658621490029814
Dual Berettas | Briar (Factory New),627829243051476983,47289348525,14.2,12.36,0.01342023257166,734,7.648222499999999,7.827678000000001,0.092355720539778,9.83286648450044,9.579484146940436,9.655498848208435,8.924745015352968,8.69476398615037,8.763758294911147,0.3075446137675746,0.3253884403563073,0.32003529237968764,0.37149682990472055,0.387692677031664,0.3828339228935812,False,1,spread_hybrid_disc <= 0.12,1.9753151021603763,64,64,0,1,1.6666666666666667,66,70,5.0382562458141305,0.9493470720261172,0.0770998946461068,,1236,184,2003,8.95,9.16,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:57.772300+00:00,ok,,ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.0811382774663982,11.12125,12.34125,1/1->1/1,9.8546,9.802,9.3055,9.667,9.9875,10.4475,8.566,10.959,3.2522882714671417,11.58849674263795,0.0504925327270823,0.0723015302454554,-0.0109879700672537,-0.0013546824070644,-0.0478839141558187,0.235034958337324,7,3,2026-04-30T22:12:51.904329+00:00,0.28564074652645643,0.25251117458212485,0.26245004616542433
