item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Firefight (Factory New),497227393151177729,46887937291,37.17,32.33,0.00056874600705,950,21.380841,21.175749000000003,0.0328213473601158,31.795837225521524,31.888176835575795,31.860474952559514,30.75225500733698,30.841563906974564,30.81477123708329,0.14458334071774215,0.14209908970740404,0.14284436501050546,0.17265926802967502,0.17025655348467683,0.1709773678481763,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,84,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,3233,484,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,0.487118173954033,0.49143697554159793,0.4901413350653285
Galil AR | Firefight (Factory New),514115891825855214,29022503870,29.0,25.22,0.04949510097504,291,21.380841,21.175749000000003,0.0328213473601158,21.576376755868072,21.615459075827616,21.603734379839754,20.868210999591,20.90601058515151,20.894670709483357,0.2559870084183423,0.2546393422128408,0.25504364207449126,0.2804065172554828,0.2791030832706376,0.2794941134660911,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,84,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,2522,378,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,0.009145372526182327,0.01097328565455472,0.010424911716043003
Galil AR | Firefight (Factory New),636838345232388724,50450099500,38.47,33.46,0.00313805602491,206,21.380841,21.175749000000003,0.0328213473601158,28.63182539522329,28.47499375992957,28.522043250517683,27.692090308372485,27.540406098657794,27.585911361572197,0.25573627774309093,0.25981300338108726,0.2585899856896885,0.2801640158988177,0.28410693790855746,0.28292406130563563,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,84,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,3346,501,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,0.3391346671173173,0.33179951901469024,0.33400006344547833
Galil AR | Firefight (Factory New),491597893779305822,41877451494,28.94,25.18,0.05513157695532,179,21.380841,21.175749000000003,0.0328213473601158,21.376954751074482,21.36103573765028,21.36581144167754,20.67533429368799,20.659937763733012,20.664556722719507,0.26133535759936144,0.261885427171725,0.2617204063000159,0.28557932641022843,0.2861113419580853,0.28595173729372825,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,84,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,2518,376,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,-0.00018176314605750524,-0.0009263088551905156,-0.0007029451424506125
M4A4 | Choppa (Factory New),516367691470427270,50911204005,3.02,2.63,0.0141005339101,886,2.05092,2.0765565,0.0294604765872299,2.214873283457318,2.214554984728021,2.2146504743468105,2.1496220609463426,2.149313139449308,2.1494058158984184,0.26659825051082187,0.2667036474410527,0.2666720283619832,0.2882046155806812,0.2883069074671166,0.288276219901186,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,263,39,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.07994133533112852,0.07978613730814521,0.0798326967150402
AK-47 | Asiimov (Field-Tested),512989991887152455,47403391380,59.47,51.72,0.15730398893356,97,35.694553500000005,34.6349115,0.0292555578484883,43.29535070968075,43.20024458575207,43.22877642293067,42.02872107242309,41.93639733120475,41.964094453570254,0.2719799779774551,0.27357920656209744,0.27309943798670466,0.2932786098465934,0.2948310521068648,0.2943653194287833,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,294,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5172,775,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.21293997163126702,0.2102755280508568,0.2110748611249799
Galil AR | Firefight (Factory New),659356415323530598,34900985146,29.79,25.91,0.04689532518387,683,21.380841,21.175749000000003,0.0328213473601158,21.6676129136403,21.679725023751093,21.676091390717858,20.95645266373718,20.968167238074763,20.96465286577349,0.27265481995165153,0.27224823686636146,0.2723702117919483,0.2965272687567243,0.2961340302761073,0.2962520018202923,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,84,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,2591,388,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,0.013412564718118386,0.013979058342517768,0.013809110255197952
P2000 | Ivory (Factory New),655977374717152693,20213439436,22.69,19.74,0.00973761454225,654,14.01462,14.279530500000002,0.0430752902924361,16.72034835115359,16.654576880354288,16.67430832159408,16.000114492136994,15.937176146535332,15.956057650215833,0.2630961502356285,0.2659948488164704,0.26512523924221776,0.29483849748184254,0.2976123337798443,0.2967801828904437,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,1974,295,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,0.1930646960926225,0.18837163478954747,0.18977955318047
M4A4 | Choppa (Factory New),498353293075843375,51299355807,2.93,2.56,0.01842637173831,445,2.05092,2.0765565,0.0294604765872299,2.1127250639597013,2.1112794468514773,2.1117131319839446,2.0504831766776626,2.0490801481384096,2.0495010567001857,0.27893342526972653,0.27942680994830127,0.2792787945447288,0.30017639021240194,0.30065523954320494,0.300511584743964,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,256,37,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.030135287558608434,0.029430424810074084,0.029641883634634388
P2000 | Ivory (Factory New),507360492272975401,36658611398,19.0,16.53,0.0561014264822,25,14.01462,14.279530500000002,0.0430752902924361,13.829113059243134,13.874320245283213,13.86075808947119,13.233419999729318,13.276679873107415,13.263701911093987,0.2721519442503614,0.2697726186693046,0.2704864163436216,0.3035042105405622,0.30122737509960973,0.3019104257318954,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,1653,247,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,-0.01323667289993343,-0.0100109567520766,-0.01097867159643365
Galil AR | Firefight (Factory New),659356415333339338,50516369548,29.49,25.65,0.06978412717581,80,21.380841,21.175749000000003,0.0328213473601158,21.262655334128407,21.260394913875555,21.26107303995141,20.56478633760856,20.562600107394008,20.563255976458372,0.2789876115927973,0.27906426199133416,0.2790412668717731,0.3026522096436568,0.30272634427283795,0.30270410388408364,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,84,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,2565,384,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,-0.005527643457598056,-0.005633365222838912,-0.005601648693266656
AK-47 | Asiimov (Field-Tested),639090217006129257,44765810603,61.95,53.88,0.15284664928913,735,35.694553500000005,34.6349115,0.0292555578484883,44.35681101871623,44.30171602679646,44.31824452437239,43.05912776798371,43.005644610787215,43.02168955794616,0.28399013690530706,0.28487948302184884,0.2846126791868864,0.3049374048751621,0.3058007326749441,0.30554173433500953,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,294,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5388,807,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.24267729021225126,0.24113377764471705,0.24159683141497734
