item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Poly Mag (Factory New),505108692490848188,51184354487,4.57,3.99,0.00221247109585,325,3.230199,3.298563,-0.0154921094264415,4.372617979742263,4.256401835465045,4.291266678748211,4.440359055964456,4.322342478462976,4.35774745171342,0.04319081406077396,0.06862104256782386,0.06099197401570888,0.028367821451979025,0.05419201784179961,0.046444758924853446,True,0,-,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.35366829713657383,0.31769028331228055,0.3284836874595685
M4A4 | Poly Mag (Factory New),508486392199347050,51207665635,4.53,3.95,0.05599668249488,344,3.230199,3.298563,-0.0154921094264415,3.37432393221438,3.3965088587490535,3.3898533807886513,3.4265993278125055,3.449127945656672,3.442369360303422,0.2551161297540001,0.25021879497813393,0.2516879954108938,0.24357630732615776,0.23860310250404593,0.24009506395067948,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,395,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.044617973138614625,0.05148594831125071,0.04942555575945988
M4A4 | Poly Mag (Factory New),525374890934317435,33783249440,4.53,3.95,0.05608399584889,773,3.230199,3.298563,-0.0154921094264415,3.3741434314613867,3.3965480273956414,3.3898266486153648,3.426416030722095,3.449167721108219,3.4423422139923816,0.25515597539483736,0.25021014847778333,0.25169389655289964,0.24361677026002315,0.23859432205116582,0.24010105651382307,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,395,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.04456209399525756,0.05149807408015469,0.04941728005468555
M4A4 | Poly Mag (Factory New),503982792724572067,51293304661,4.53,3.95,0.05264486745,26,3.230199,3.298563,-0.0154921094264415,3.3798821929664187,3.3911494446090433,3.3877692691162564,3.4322436977483357,3.443685502886343,3.440252961344941,0.2538891406255147,0.2514018886072752,0.25214806421274694,0.24233030954782875,0.2398045247491517,0.24056226018875482,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,395,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.04633869088759505,0.0498267891882338,0.048780359698042175
M4A4 | Poly Mag (Factory New),505108692498836480,51280142404,4.51,3.93,0.04029771313071,757,3.230199,3.298563,-0.0154921094264415,3.3688432528980603,3.3686330909756914,3.368696139552402,3.4210337412124865,3.420820323438619,3.420884348770779,0.25302810357027483,0.25307470266614374,0.25306072293738313,0.24145593321230896,0.24150325422647023,0.24148905792222197,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,393,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.0429212729302623,0.04285621132806096,0.04287572980872136
M4A4 | Poly Mag (Factory New),493849693297188628,48129718115,4.52,3.94,0.03835324198008,702,3.230199,3.298563,-0.0154921094264415,3.365072237874539,3.370734439081055,3.3690357787191,3.4172043052115715,3.4229542258587737,3.421229249664613,0.25551499162067715,0.25426229223870456,0.2546381020532964,0.24398134840451946,0.2427092420666429,0.24309087396800588,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,394,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.04175384794390038,0.043506743417682785,0.04298087477554806
M4A4 | Poly Mag (Factory New),500605092738157547,51261130217,4.53,3.95,0.04355781897902,38,3.230199,3.298563,-0.0154921094264415,3.3740619491826074,3.3671112260333054,3.369196442978096,3.426333286110937,3.419274881598013,3.42139240295189,0.2551739626528461,0.25670833862399445,0.25624802583264994,0.24363503617860116,0.24519318287019587,0.24472573886271742,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,395,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.044536868837680786,0.04238507473790482,0.04303061296783761
M4A4 | Poly Mag (Factory New),517493591315194150,49365277186,4.52,3.94,0.06365688890219,461,3.230199,3.298563,-0.0154921094264415,3.355885517792373,3.358680531281597,3.35784202723483,3.407875263456623,3.4107135776006703,3.4098620833574564,0.2575474518158466,0.2569290859996466,0.25711459574450657,0.24604529569543732,0.2454173500883472,0.24560573377047412,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,394,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.03890983737917503,0.03977511332323391,0.03951553054001625
M4A4 | Poly Mag (Factory New),502856892572434912,51215730955,4.53,3.95,0.03147172927856,311,3.230199,3.298563,-0.0154921094264415,3.356183626881761,3.364527548379844,3.362024371930419,3.4081779908846443,3.416651177327622,3.414109221394728,0.2591206121673818,0.2572786868918667,0.2578312644745213,0.2476428276192838,0.24577236703584515,0.24633350521087682,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,395,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.03900212552903432,0.04158522381433584,0.04081029432874538
M4A4 | Poly Mag (Factory New),521997191210930442,43935195142,4.51,3.93,0.02786579169333,398,3.230199,3.298563,-0.0154921094264415,3.3519619017884676,3.342480722205564,3.3453250760804343,3.4038908623642374,3.3942627993097436,3.397151218226091,0.25677119694269,0.25887345405641593,0.25824277692229836,0.24525701499684316,0.24739184050781737,0.2467513928545252,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,393,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.03769517041781876,0.03476000153723156,0.035640552201407716
M4A4 | Poly Mag (Factory New),508486392197825474,51293266326,4.57,3.99,0.0511418916285,774,3.230199,3.298563,-0.0154921094264415,3.378283221289099,3.3855950952001854,3.3834015330268596,3.4306199546268212,3.4380451048886504,3.435817559810102,0.26076953582295426,0.25916956341352626,0.25964955513635457,0.24931729658056434,0.24769253722349005,0.24817996503061235,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.045843683713944504,0.048107282306813076,0.047428202728952505
M4A4 | Poly Mag (Factory New),506234592344180196,44968835696,4.53,3.95,0.06420856714249,348,3.230199,3.298563,-0.0154921094264415,3.3543427090862683,3.353179533913345,3.3535284864652217,3.406308553389219,3.405127358179235,3.4054817167422295,0.2595269957866958,0.25978376734804753,0.259706735879642,0.24805550697809742,0.24831625647257516,0.24823803162423197,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,395,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.03843221705110691,0.03807212308385493,0.03818015127403052
