item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | The Emperor (Field-Tested),648096075380556182,21361697400,86.25,75.0,0.16462075710297,21,48.2670099,48.5402355,0.0692197071216058,63.72486857436946,63.87993172187641,63.833412777624325,59.31385183528878,59.458181557139945,59.414882640584594,0.2611609440652817,0.25936311047099814,0.25990246054928323,0.3123031671270866,0.31062977904765277,0.31113179547148295,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,7500,1125,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.3202572255127298,0.3234698369387995,0.32250605351097855
Glock-18 | Steel Disruption (Factory New),649223316103216804,1492562594,93.57,81.38,0.01325717475265,205,60.16086179999999,61.8087537,0.0515895180713782,64.91434137019067,63.507808981569,63.9297686981555,61.5654417829816,60.23147172244071,60.63166274060298,0.30624835556064256,0.3212802289027572,0.3167706669001229,0.3420386685584952,0.3562950547991801,0.35201813892697464,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.2410638810251515,60,63,3,2,0.9,35,45,11.273839359864354,0.8885078900871262,0.1580134374003706,,8138,1219,2003,70.46,72.39,105,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:42.854991+00:00,ok,,ok,,best_deal,2026-04-17T19:23:40.238452+00:00,69.36,,50,True,8,0.0670815601438127,75.81625,80.08375,1/1,81.1578,82.065,72.9154,79.185,84.374,85.1846,67.698,100.588,6.393716931705878,15.117708957118106,-0.0555738035082087,0.1339416620361382,0.0051271704428117,0.0010846022640356,0.0216141623268975,0.1580134374003706,7,3,2026-04-26T14:21:59.708948+00:00,0.07901282375231328,0.05563329848391576,0.06264715606443501
M4A4 | The Emperor (Field-Tested),637963610428078874,50404870664,85.81,74.62,0.17626459896564,954,48.2670099,48.5402355,0.0692197071216058,59.927567678019635,59.514251466572134,59.63824633000639,55.7793989948369,55.39469241049441,55.51010438579716,0.30162489595595343,0.3064415398371736,0.3049965466728075,0.34996621611890333,0.35444945332135647,0.3531044821606204,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,7462,1119,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.2415844238575807,0.23302130357513887,0.23559023965987141
Glock-18 | Steel Disruption (Factory New),507359316010997995,1521518507,88.0,76.53,0.04534152895212,439,60.16086179999999,61.8087537,0.0515895180713782,60.02117169637761,59.982827819594114,59.994330982629165,56.92470837448204,56.888342639822795,56.89925236022057,0.31794123072298175,0.31837695659552145,0.31824623883375946,0.3531283139263405,0.35354156091110456,0.35341758681567537,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.2410638810251515,60,63,3,2,0.9,35,45,11.273839359864354,0.8885078900871262,0.1580134374003706,,7653,1147,2003,70.46,72.39,105,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:42.854991+00:00,ok,,ok,,best_deal,2026-04-17T19:23:40.238452+00:00,69.36,,50,True,8,0.0670815601438127,75.81625,80.08375,1/1,81.1578,82.065,72.9154,79.185,84.374,85.1846,67.698,100.588,6.393716931705878,15.117708957118106,-0.0555738035082087,0.1339416620361382,0.0051271704428117,0.0010846022640356,0.0216141623268975,0.1580134374003706,7,3,2026-04-26T14:21:59.708948+00:00,-0.002321943194344088,-0.002959299037266755,-0.002768092284389955
Glock-18 | Steel Disruption (Factory New),643593744685370977,1530641250,90.0,78.27,0.03386301919818,866,60.16086179999999,61.8087537,0.0515895180713782,61.13471145525667,61.27136187487258,61.230366748987805,57.98080115384721,58.11040184417089,58.07152163707378,0.3207254282749259,0.3192070902791936,0.3196625916779132,0.3557688760683644,0.3543288683981013,0.3547608706991803,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.2410638810251515,60,63,3,2,0.9,35,45,11.273839359864354,0.8885078900871262,0.1580134374003706,,7827,1173,2003,70.46,72.39,105,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:42.854991+00:00,ok,,ok,,best_deal,2026-04-17T19:23:40.238452+00:00,69.36,,50,True,8,0.0670815601438127,75.81625,80.08375,1/1,81.1578,82.065,72.9154,79.185,84.374,85.1846,67.698,100.588,6.393716931705878,15.117708957118106,-0.0555738035082087,0.1339416620361382,0.0051271704428117,0.0010846022640356,0.0216141623268975,0.1580134374003706,7,3,2026-04-26T14:21:59.708948+00:00,0.01618742860589612,0.01845884586168913,0.017777420684951226
M4A4 | The Emperor (Field-Tested),807970135983013074,45590806719,81.3,70.7,0.18890285491943,850,48.2670099,48.5402355,0.0692197071216058,56.60528005824925,56.14869414345933,56.28566991789631,52.68707915108076,52.26209797958845,52.38959233103614,0.3037480927644618,0.30936415567700704,0.30767933680324344,0.3519424458661653,0.35716976654872756,0.3556015703439589,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,7070,1060,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.1727529875068821,0.1632934018450422,0.1661312775435942
M4A4 | The Emperor (Field-Tested),646970175476526892,32084527773,87.06,75.71,0.17434491217136,501,48.2670099,48.5402355,0.0692197071216058,60.55864884313267,59.81465456892497,60.037852851187296,56.36679690653085,55.67430169808396,55.882050260618044,0.30440329837890334,0.31294906307230674,0.31038533366428567,0.3525522983398708,0.36050652770406666,0.3581202588948077,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,7571,1135,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.2546592168978067,0.23924508049803558,0.2438693214179669
Glock-18 | Steel Disruption (Factory New),622201718395265604,46680000987,89.99,78.26,0.02233171835542,425,60.16086179999999,61.8087537,0.0515895180713782,61.1703470424816,60.59373807210294,60.76672076321655,58.01459831830102,57.467736326819825,57.63179492426419,0.3202539499668674,0.3266614282464392,0.32473918476256747,0.3553217210989996,0.3613986406620755,0.35957556479315267,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.2410638810251515,60,63,3,2,0.9,35,45,11.273839359864354,0.8885078900871262,0.1580134374003706,,7826,1173,2003,70.46,72.39,105,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:42.854991+00:00,ok,,ok,,best_deal,2026-04-17T19:23:40.238452+00:00,69.36,,50,True,8,0.0670815601438127,75.81625,80.08375,1/1,81.1578,82.065,72.9154,79.185,84.374,85.1846,67.698,100.588,6.393716931705878,15.117708957118106,-0.0555738035082087,0.1339416620361382,0.0051271704428117,0.0010846022640356,0.0216141623268975,0.1580134374003706,7,3,2026-04-26T14:21:59.708948+00:00,0.01677976698268664,0.007195313683205081,0.01007064967304955
M4A4 | The Emperor (Field-Tested),644719809060878571,51068755384,73.71,64.1,0.24128146469593,996,48.2670099,48.5402355,0.0692197071216058,50.68467080811896,50.68415108689612,50.68430700326297,47.17629273922596,47.175808992953954,47.175954116835555,0.3123772784137978,0.31238432930543847,0.3123822140379463,0.3599743218121563,0.3599808846431426,0.35997891579384667,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,6410,961,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.050089303504150993,0.05007853587582856,0.050081766164325296
Glock-18 | Steel Disruption (Factory New),639090217018433445,1166229233,92.0,80.0,0.01752052456141,505,60.16086179999999,61.8087537,0.0515895180713782,62.11944148502885,61.818479254354244,61.90876792355663,58.914729435953035,58.62929370171661,58.71492442198755,0.324788679510556,0.32806000810484515,0.3270786095265583,0.35962250613094526,0.36272506845960206,0.36179429976100497,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.2410638810251515,60,63,3,2,0.9,35,45,11.273839359864354,0.8885078900871262,0.1580134374003706,,8000,1200,2003,70.46,72.39,105,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:42.854991+00:00,ok,,ok,,best_deal,2026-04-17T19:23:40.238452+00:00,69.36,,50,True,8,0.0670815601438127,75.81625,80.08375,1/1,81.1578,82.065,72.9154,79.185,84.374,85.1846,67.698,100.588,6.393716931705878,15.117708957118106,-0.0555738035082087,0.1339416620361382,0.0051271704428117,0.0010846022640356,0.0216141623268975,0.1580134374003706,7,3,2026-04-26T14:21:59.708948+00:00,0.03255571191017842,0.027553086919945867,0.02905387441701563
M4A4 | The Emperor (Field-Tested),644719809065866155,18864433411,71.8,62.44,0.26974081993103,762,48.2670099,48.5402355,0.0692197071216058,49.28363040451842,49.208166890522996,49.230805944721624,45.872231942028186,45.80199199036989,45.82306397586738,0.31359846233261257,0.314649486204415,0.3143341790428743,0.36111097573776896,0.36208924804498754,0.36179576635282207,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,6244,936,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.02106242973460887,0.019498970258835086,0.019968008101567222
M4A4 | The Emperor (Field-Tested),641342016863123611,51159054528,71.14,61.87,0.29585358500481,493,48.2670099,48.5402355,0.0692197071216058,48.80711709225245,48.75348648620843,48.76957566802164,45.42870274167681,45.37878443047591,45.393759923836186,0.31392863238329427,0.3146825065194204,0.3144563442785826,0.3614182915142422,0.36211998270345924,0.36190947534669404,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,6187,927,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.011189986563730547,0.010078863124447139,0.01041220015623216
M4A4 | The Emperor (Field-Tested),660477807591130771,46248226785,87.36,75.98,0.177575096488,935,48.2670099,48.5402355,0.0692197071216058,59.51528381670866,59.78282568815221,59.702563126719134,55.395653301656836,55.644676003116295,55.56996919267845,0.31873530429591734,0.3156727828737156,0.3165915393003762,0.3658922470048439,0.36304171241854055,0.3638968727944316,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,7598,1138,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.233042691892722,0.23858564704983323,0.23692276050269986
M4A4 | The Emperor (Field-Tested),657104615555325348,51048045043,73.04,63.52,0.2603220641613,236,48.2670099,48.5402355,0.0692197071216058,49.60814585947551,49.47869997810771,49.517533742518054,46.17428453223671,46.05379885686529,46.08994455947672,0.32080851780564745,0.3225807779558091,0.3220490999107606,0.36782195328263,0.36947153810425404,0.36897666265776674,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,6352,952,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.027785768421414427,0.025103897685357014,0.02590845890617424
M4A4 | The Emperor (Field-Tested),649221975271127341,19135937104,74.75,65.0,0.24167001247406,372,48.2670099,48.5402355,0.0692197071216058,50.656689923834726,50.65279440360878,50.65396305967657,47.15024868355688,47.14662281010006,47.147710572137115,0.3223185294470271,0.3223706434299829,0.3223550092350961,0.369227442360443,0.3692759490287617,0.369261397028266,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,6500,975,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.049509593173177574,0.04942888545513114,0.049453097770545074
Glock-18 | Steel Disruption (Factory New),722406200550645902,4483194756,91.45,79.53,0.02267230860889,22,60.16086179999999,61.8087537,0.0515895180713782,61.131746609070184,60.48968062313469,60.68230041891534,57.977989262646645,57.369047151495586,57.5517297848409,0.3315281945426989,0.3385491457284343,0.33644286037271365,0.3660143328305452,0.3726730765282058,0.3706754534189076,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.2410638810251515,60,63,3,2,0.9,35,45,11.273839359864354,0.8885078900871262,0.1580134374003706,,7953,1192,2003,70.46,72.39,105,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:42.854991+00:00,ok,,ok,,best_deal,2026-04-17T19:23:40.238452+00:00,69.36,,50,True,8,0.0670815601438127,75.81625,80.08375,1/1,81.1578,82.065,72.9154,79.185,84.374,85.1846,67.698,100.588,6.393716931705878,15.117708957118106,-0.0555738035082087,0.1339416620361382,0.0051271704428117,0.0010846022640356,0.0216141623268975,0.1580134374003706,7,3,2026-04-26T14:21:59.708948+00:00,0.016138146629245814,0.005465660120159591,0.008667406072885459
M4A4 | The Emperor (Field-Tested),643593816541484053,34435535997,73.05,63.53,0.26444089412689,447,48.2670099,48.5402355,0.0692197071216058,49.456514186063416,49.33649580111758,49.37250131660134,46.03314875884856,45.921438011357886,45.954951235605094,0.32297721853438166,0.32462018068285314,0.3241272920383116,0.36984053718208676,0.371369773971829,0.3709110029349063,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,6353,952,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.02464425056633603,0.022157699499789865,0.022903664819753713
M4A4 | The Emperor (Field-Tested),643593816545083693,51014030601,71.8,62.44,0.34574326872826,468,48.2670099,48.5402355,0.0692197071216058,48.51773680598992,48.50935639445138,48.51187051791294,45.15935327407614,45.15155295216986,45.15389304874174,0.3242655040948479,0.3243822229185044,0.32434720727140753,0.3710396479933685,0.3711482875742359,0.3711156956999757,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,6244,936,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.005194581278380076,0.005020955202186169,0.005073043025044341
M4A4 | The Emperor (Field-Tested),637964317052347469,51049020593,72.99,63.48,0.27711319923401,539,48.2670099,48.5402355,0.0692197071216058,49.071412349466,49.0282089374332,49.041169961043046,45.67470355859241,45.634490674087175,45.64655453943875,0.3276967755930127,0.3282886842384819,0.3281111116448411,0.37423340788337556,0.3747843447857627,0.3746190637150465,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,6348,951,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.016665678092191324,0.01577058614176146,0.016039113726890424
M4A4 | The Emperor (Field-Tested),640216116824410439,37170227554,72.71,63.23,0.292854398489,786,48.2670099,48.5402355,0.0692197071216058,48.837589164433176,48.7722753631546,48.79186950353817,45.4570655459458,45.39627274686272,45.414510586587646,0.32832362585018315,0.32922190395881445,0.3289524205262251,0.37481686774933565,0.3756529673103738,0.3754021374420623,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,6323,948,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.011821309536582256,0.010468132668698822,0.010874085729063851
M4A4 | The Emperor (Field-Tested),633460107050515296,22219798256,85.1,74.0,0.18478959798813,812,48.2670099,48.5402355,0.0692197071216058,57.50648181411825,56.75406719434539,56.97979158027725,53.52589998535103,52.82556728519286,53.03566709524031,0.3242481572959077,0.33308969219335616,0.33043723172412154,0.3710235019347704,0.3792530283761121,0.3767841704437096,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,7400,1110,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.1914241618293878,0.1758355719968763,0.18051214894662976
M4A4 | The Emperor (Field-Tested),795578275287234146,48331050493,101.86,88.59,0.15255658328533,473,48.2670099,48.5402355,0.0692197071216058,68.12117377891093,68.05150933864806,68.07240867072692,63.4058460811547,63.34100379304362,63.36045647947694,0.3312274319761346,0.3319113554030232,0.33170617837495664,0.3775196732657108,0.3781562557132965,0.3779652809790208,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,8859,1327,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.4113402491690485,0.40989693539412836,0.4103299295266044
M4A4 | The Emperor (Field-Tested),637964317052347433,51205532338,72.99,63.48,0.30907174944878,504,48.2670099,48.5402355,0.0692197071216058,48.68344272433869,48.61439999396389,48.635112813076326,45.31358907728849,45.24932546448912,45.26860454832892,0.3330121561263366,0.3339580765315263,0.3336743004099695,0.379180859332943,0.380061303404725,0.3797971701831905,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,6348,951,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.008627690532342195,0.007197257395550666,0.007626387336588125
