item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Cartel (Battle-Scarred),506234592336235284,51066553221,19.36,16.84,0.55096888542175,953,14.6146512,14.2807488,-0.0446506328370792,14.316717241542978,14.316717241542978,14.316717241542978,14.955967726527396,14.955967726527396,14.955967726527396,0.26050014248228415,0.26050014248228415,0.26050014248228415,0.22748100586118825,0.22748100586118825,0.22748100586118825,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,61,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,1684,252,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.020385978042159716,-0.020385978042159716,-0.020385978042159716
AK-47 | Cartel (Battle-Scarred),507360492260408197,51216149018,20.54,17.87,0.66509604454041,212,14.6146512,14.2807488,-0.0446506328370792,14.358788771861017,14.358788771861017,14.358788771861017,14.99991777729856,14.99991777729856,14.99991777729856,0.30093530808855806,0.30093530808855806,0.30093530808855806,0.2697216272006543,0.2697216272006543,0.2697216272006543,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,61,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,1787,267,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.017507255194635415,-0.017507255194635415,-0.017507255194635415
AWP | Sun in Leo (Field-Tested),655974838467746084,18704829869,28.75,25.0,0.23514071106911,643,20.342361600000004,20.0940752,-0.0404417938828749,20.103738041699724,20.092416389224216,20.09581288496687,20.916769271857458,20.90498975144612,20.90852360756952,0.3007395463756618,0.3011333429835056,0.30101520400115245,0.27246019923974063,0.2728699216888306,0.27274700495410364,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,115,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2500,375,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.011730376393480188,-0.012286931856318462,-0.01211996521746698
AWP | Sun in Leo (Field-Tested),572661512518805473,2951162313,28.75,25.0,0.23889909684658,483,20.342361600000004,20.0940752,-0.0404417938828749,20.08960356357568,20.082847223041735,20.084874125201917,20.902063170082478,20.895033591017256,20.89714246473682,0.30123118039736774,0.30146618354637444,0.3013956826016725,0.2729717158232181,0.2732162229211389,0.2731428707917628,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,115,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2500,375,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.012425206148352222,-0.012757337720231457,-0.012657698248667686
AWP | Sun in Leo (Field-Tested),654852815725883815,50927710759,28.66,24.93,0.2873643040657,560,20.342361600000004,20.0940752,-0.0404417938828749,19.99313038651293,20.01428903026359,20.007941437138392,20.80168844467773,20.823702781937797,20.817098480759775,0.30240298721169123,0.3016647232985489,0.30188620247249154,0.2741909126071972,0.2734227919770482,0.27365322816609294,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,115,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2493,373,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.01716768290497169,-0.016127555698174804,-0.01643959386021387
AWP | Sun in Leo (Field-Tested),807969426943667790,6797138359,29.0,25.22,0.22051438689232,715,20.342361600000004,20.0940752,-0.0404417938828749,20.243378533523227,20.23994820202976,20.2409773014778,21.06205707566899,21.058488015416312,21.059558733492114,0.301952464361268,0.3020707516541463,0.3020352654662828,0.2737221698045176,0.27384524084771333,0.2738083195347547,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,115,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2522,378,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.0048658591575118215,-0.005034489111148486,-0.004983900125057487
UMP-45 | Neo-Noir (Field-Tested),651475115922140394,48402508755,6.87,5.99,0.33977064490318,272,4.8373040000000005,4.7859344,-0.0485464101096521,4.75642386543791,4.756380531623735,4.756393531767987,4.987331169064794,4.987285731549505,4.987299362804092,0.3076530035752679,0.3076593112629207,0.3076574189566249,0.27404204234864715,0.27404865625189156,0.27404667208091826,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,99,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,599,88,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.016720085105689227,-0.01672904336305207,-0.016726355885843217
UMP-45 | Neo-Noir (Field-Tested),493849693281405112,51210510044,6.86,5.98,0.36757996678352,587,4.8373040000000005,4.7859344,-0.0485464101096521,4.743508775847218,4.7416843828878745,4.742231700775678,4.97378909823823,4.9718761375500815,4.972450025756526,0.3085264175149829,0.3087923640105139,0.30871258006185454,0.27495785739967493,0.27523671464284527,0.27515305746989416,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,99,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,598,88,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.019389979243144954,-0.01976713001955753,-0.019653984786633757
Galil AR | Chromatic Aberration (Battle-Scarred),529878490342153500,47393664848,4.1,3.58,0.61146628856659,990,2.8938208,2.910944,-0.0497650942461953,2.8281341722449187,2.823339489696083,2.824777894460734,2.968876535867573,2.9638432454898136,2.9653532326031415,0.3102111775012393,0.31138061226924796,0.31102978183884533,0.2758837717396163,0.2771114035390698,0.2767431139992337,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,92,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,358,52,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.022698927229730635,-0.024355796428001533,-0.023858735668520262
UMP-45 | Neo-Noir (Field-Tested),498353291063736343,45626023427,6.9,6.0,0.33383494615555,216,4.8373040000000005,4.7859344,-0.0485464101096521,4.757606660072744,4.758099743554149,4.757951818509729,4.9885713841330475,4.989088405047359,4.988933298773066,0.3104917883952545,0.31042032702113775,0.31044176543337265,0.27701863998071785,0.2769437094134263,0.27696618858361366,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,99,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,600,90,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.01647556984784423,-0.01637363631598318,-0.016404216375541493
UMP-45 | Neo-Noir (Field-Tested),508486392181952570,51201937766,6.94,6.04,0.31432896852493,428,4.8373040000000005,4.7859344,-0.0485464101096521,4.7636541146413345,4.761515778740163,4.7621572795105145,4.994912420911244,4.992670276478462,4.993342919808296,0.31359450797675303,0.3139026255417633,0.3138101902722602,0.28027198545947496,0.2805950610261583,0.28049813835615334,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,99,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,604,90,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.015225399387482396,-0.015667450559203475,-0.01553483520768715
AWP | Sun in Leo (Field-Tested),572661512501237005,6903323047,28.75,25.0,0.34580510854721,335,20.342361600000004,20.0940752,-0.0404417938828749,19.86512489940191,19.882470852704955,19.87726706671404,20.66850618604109,20.686553640812317,20.681139404380946,0.30903913393384663,0.30843579642765373,0.30861679767951167,0.28109543700726647,0.2804676994500064,0.28065602071718443,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,115,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2500,375,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.02346024075189452,-0.02260753969170666,-0.022863350009763018
