item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
XM1014 | Entombed (Minimal Wear),635712517293771463,51083272733,6.14,5.35,0.08576910942793,402,3.671469,4.3289181,0.1080290574158938,5.050812902150983,5.016925677607839,5.027091844970782,4.505178345147577,4.47495192553027,4.484019851415462,0.17739203548029592,0.18291112742543336,0.1812553998418922,0.2662575985101665,0.2711804681546791,0.2697036072613255,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,535,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.37569264568241834,0.36646276398025934,0.3692317284909071
XM1014 | Entombed (Minimal Wear),651475115900980926,51120566892,6.21,5.4,0.09350349009037,107,3.671469,4.3289181,0.1080290574158938,4.473262601783667,4.397019924558593,4.419892727726115,3.9900202593392096,3.9220140066696234,3.9424158824704993,0.2796678580058507,0.29194526174579827,0.288262040623814,0.35748466033185033,0.36843574771825705,0.365150421502335,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,540,81,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.21838495756975398,0.19761869828087675,0.20384857606753992
XM1014 | Entombed (Minimal Wear),651475115905297326,51000305406,6.17,5.38,0.0942397788167,984,3.671469,4.3289181,0.1080290574158938,4.424821827520821,4.35571166495241,4.376444713722933,3.9468124962604745,3.885168239412188,3.903661516466674,0.2828489744698831,0.2940499732654117,0.29068967362675313,0.3603221237827432,0.37031308923627426,0.3673157996002149,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,538,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.20519111764822762,0.18636754523936047,0.19201461696202063
XM1014 | Entombed (Minimal Wear),635712517293780103,51098416358,6.14,5.35,0.09475614130497,194,3.671469,4.3289181,0.1080290574158938,4.3884327271150925,4.3268293080072535,4.345310333739604,3.914354476071789,3.8594060162637662,3.875890554206172,0.28527154281513145,0.295304672962988,0.29229473391863114,0.36248298435312876,0.3714322449081814,0.3687474667416657,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,535,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.19527979866235884,0.17850084203550493,0.1835345290235611
XM1014 | Entombed (Minimal Wear),644719809071988315,51188350134,5.1,4.44,0.13300058245659,385,3.671469,4.3289181,0.1080290574158938,3.597228414455834,3.5958847181234366,3.5962878270231555,3.2086232195325004,3.207424681448345,3.207784242873591,0.2946610952047384,0.2949245650738359,0.2948455241131067,0.37085819224852934,0.37109319971601074,0.37102269747576644,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,444,66,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.02022094849341397,-0.020586931791215898,-0.02047713680187532
XM1014 | Entombed (Minimal Wear),623327618337036074,51202609339,6.1,5.31,0.09558718651533,954,3.671469,4.3289181,0.1080290574158938,4.32927125817147,4.280527251977296,4.295150453835549,3.861584164853486,3.818105927703143,3.8311493988482463,0.29028340029975896,0.2982742209873285,0.29587697478105746,0.36695341559778916,0.37408099545850115,0.3719427215002874,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,531,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.17916595732429455,0.16588952595740186,0.16987245536746967
XM1014 | Entombed (Minimal Wear),639090217034448873,51204067017,5.1,4.44,0.14910508692265,412,3.671469,4.3289181,0.1080290574158938,3.5543580339873273,3.556247969417016,3.5556809887881093,3.170384085857067,3.1720698533437095,3.171564123097717,0.3030670521593476,0.30269647658489884,0.30280764925723347,0.37835606159665347,0.3780255189522138,0.3781246817455457,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,444,66,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.031897577240247096,-0.03138281450367248,-0.031537243324644866
XM1014 | Entombed (Minimal Wear),637964317058116901,51191413176,5.75,5.0,0.10122984647751,628,3.671469,4.3289181,0.1080290574158938,3.9892714754541565,4.002406706857034,3.998466137436171,3.558314238184732,3.570030482920217,3.566515609499572,0.30621365644275544,0.30392926837268974,0.3046145847937094,0.38116274118526394,0.3791251334051796,0.3797364157392049,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,500,75,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.08656003236147605,0.09013768245272777,0.08906438742535225
XM1014 | Entombed (Minimal Wear),637964317058117657,51191412275,5.75,5.0,0.10194081068039,452,3.671469,4.3289181,0.1080290574158938,3.982506784204261,3.9900795408145524,3.9878077138314647,3.5522803301542725,3.559035009005914,3.5570086053504215,0.3073901244862155,0.30607312333659953,0.3064682236814844,0.38221211649490916,0.381037389738102,0.3813898077651441,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,500,75,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.08471752974198098,0.08678012556133592,0.08616134681552942
XM1014 | Entombed (Minimal Wear),643593816534556501,51011695673,6.17,5.38,0.0959201157093,925,3.671469,4.3289181,0.1080290574158938,4.3060721747012325,4.262046928168511,4.275254502128328,3.8408912565034505,3.801622015856161,3.8134027880503485,0.30209527152330107,0.3092306437328184,0.3070900320699631,0.3774892615067341,0.3838538061821457,0.3819444427795221,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,538,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.17284721039486706,0.16085603015264768,0.1644533842253135
XM1014 | Entombed (Minimal Wear),641342016851839519,51018414999,6.17,5.38,0.09592354297638,667,3.671469,4.3289181,0.1080290574158938,4.305835764341955,4.26185688470761,4.275050548597914,3.8406803853324494,3.80145250261121,3.813220867427582,0.30213358762691167,0.30926144494204044,0.30712308774750174,0.3775234383577878,0.38388127996576826,0.3819739274833741,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,538,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.17278281917727079,0.16080426791227428,0.16439783329177324
XM1014 | Entombed (Minimal Wear),643593816534557437,50999103255,6.17,5.38,0.09647810459137,210,3.671469,4.3289181,0.1080290574158938,4.267448683623561,4.2311688077205165,4.24205277049143,3.8064402247610114,3.774079629654938,3.78378780818676,0.30835515662503055,0.31423520134189353,0.3124711879268347,0.38307289712139203,0.388317726149929,0.38674427744136786,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,538,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.1623273092115338,0.15244573976261705,0.15541021059729207
