item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Boost Protocol (Factory New),494975741580750762,39999206573,15.29,13.3,0.02383751608431,483,11.305696500000002,11.5107885,0.018978039712436,13.391057000098593,12.979054997397453,13.102655598207795,13.136920988559229,12.732737976226954,12.853992879926636,0.12419509482677604,0.15114094196223327,0.14305718782159615,0.14081615509749967,0.16725062287593495,0.15932028254240438,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1330,199,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.18445219187500658,0.14801020860567526,0.15894280358647467
Five-SeveN | Boost Protocol (Factory New),651473775102293082,25860901487,15.66,13.62,0.05120345950127,529,11.305696500000002,11.5107885,0.018978039712436,11.545589633293611,11.549683797538385,11.548455548264952,11.326476974729475,11.330493439762623,11.329288500252678,0.2627337398918511,0.2624722990077659,0.26255073127299156,0.27672560825482273,0.27646912900621823,0.27654607278079957,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1362,204,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.021218784114150718,0.021580916977417847,0.02147227711843771
Five-SeveN | Boost Protocol (Factory New),527626690804099136,51006102600,16.17,14.07,0.04057536274195,565,11.305696500000002,11.5107885,0.018978039712436,11.885410189543439,11.91297008391296,11.904702115602102,11.659848402967693,11.686885264567398,11.678774206087486,0.2649715405353471,0.26326715622059627,0.26377847151502154,0.2789209398288378,0.27724890138729774,0.27775051291975983,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1407,210,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.05127624729210067,0.05371394711621336,0.05298263716897955
Five-SeveN | Boost Protocol (Factory New),490471993859854311,27356510117,16.14,14.04,0.04177377000451,0,11.305696500000002,11.5107885,0.018978039712436,11.818549005064366,11.838673795066995,11.832636358066207,11.594256112702883,11.613998973641639,11.608076115360014,0.26774789311868863,0.2665010040231106,0.26687507075178396,0.28164460268259706,0.2804213770977919,0.28078834477323333,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1404,210,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.04536230961660459,0.047142367130321765,0.046608349876206615
Desert Eagle | Night (Minimal Wear),645844909779753492,14648743486,29.8,25.92,0.12891724705696,169,21.500478,21.773934,0.019831601878567,21.803627207544736,21.799708257023482,21.80088394217986,21.371226353256016,21.36738512180128,21.368537491237703,0.2683346574649418,0.26846616587169525,0.26842671334966917,0.2828447532464424,0.2829736536308295,0.2829349835155134,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,2592,388,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.014099649670334495,0.013917376954292942,0.013972058769105407
Five-SeveN | Boost Protocol (Factory New),642467916641530865,23927043610,15.81,13.76,0.06006432324648,227,11.305696500000002,11.5107885,0.018978039712436,11.477894107962287,11.469045276314583,11.471699925808895,11.260066177766245,11.25138527959696,11.253989549047745,0.27401049285501033,0.27457019125144955,0.2744022817325177,0.2877883505524197,0.2883374269704643,0.2881727040450509,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1376,205,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.015231048167822838,0.014448360285859711,0.014683166650448649
Five-SeveN | Boost Protocol (Factory New),633460107044268648,33287994323,16.1,14.0,0.04893683642149,759,11.305696500000002,11.5107885,0.018978039712436,11.569174352562243,11.567979564915845,11.568338001209764,11.34961410225922,11.348441989340225,11.348793623215922,0.2814177420768794,0.28149195248969916,0.28146968936585326,0.29505502470439626,0.29512782674905436,0.2951059861356571,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1400,210,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.023304875782066265,0.023199195636982094,0.023230899680507344
Five-SeveN | Boost Protocol (Factory New),517493591315435854,50286346755,16.35,14.22,0.04301175475121,461,11.305696500000002,11.5107885,0.018978039712436,11.74697489912807,11.73506999349349,11.738641465183862,11.524040342991428,11.512361369128755,11.515865061287556,0.28153058720929247,0.2822587159942821,0.28204027735878523,0.29516572825740506,0.29588003858539735,0.29566574548699964,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1422,213,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.039031509392461264,0.03797850875383813,0.03829440894542507
Five-SeveN | Boost Protocol (Factory New),644719809057079311,43791744521,16.11,14.01,0.05293176695704,968,11.305696500000002,11.5107885,0.018978039712436,11.531350939739331,11.569054780202832,11.55774362806378,11.312508503666923,11.349496799148795,11.338400310504232,0.28421161143765783,0.2818712116571799,0.28257333159132336,0.2977958719014946,0.2954998883209934,0.2961886833951438,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1401,210,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.0199593576335018,0.023294299489007905,0.022293816932356075
P250 | Cartel (Field-Tested),500605092741658619,51014608126,11.34,9.87,0.30894899368286,828,7.9216785,8.220771,0.0193981404566976,8.083169595764222,8.075572038201594,8.077851305470384,7.926371136610279,7.91892095753638,7.921156011258551,0.2871984483453067,0.28786842696634973,0.28766743338003664,0.3010254729620565,0.3016824552437055,0.3014853605592106,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,49,91,4.595990138158827,0.953667229412868,0.0923371306514775,,987,147,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.020385969433652597,0.019426885123095535,0.019714610416262653
Desert Eagle | Night (Minimal Wear),624452177354671972,3577342201,30.64,26.65,0.13264486193657,135,21.500478,21.773934,0.019831601878567,21.767015183449377,21.762497521753446,21.763852820262226,21.335340404246484,21.33091233501873,21.33224075578706,0.289588277302566,0.28973572056940455,0.2896914875893529,0.30367687975696855,0.3038213989876394,0.30377804321843804,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,2665,399,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.012396802687334459,0.012186683559009525,0.012249719297507006
Desert Eagle | Night (Minimal Wear),520871291124241956,50350391181,31.97,27.8,0.11161394417286,631,21.500478,21.773934,0.019831601878567,22.69968342381507,22.69120249693365,22.693746774998075,22.249512339384463,22.241199602868516,22.2436934238233,0.2899692391674985,0.29023451683035195,0.2901549335314959,0.3040502865378648,0.3043103033197211,0.3042322982851642,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,2780,417,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.05577575641876762,0.05538130347305063,0.055499639356765725
