item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Vogue (Minimal Wear),494975741573384514,51277142082,8.64,7.52,0.07435354590416,127,5.110209,5.1700275,0.0014938398456623,6.816022841481614,6.7881733617297595,6.796528205655316,6.805840794972065,6.778032917882744,6.786375281009541,0.21110846742110945,0.2143317868368334,0.21336479101211625,0.21228694502638146,0.21550544931912696,0.21453989803130324,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,752,112,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.3338051029775131,0.328355329836756,0.32999026177898316
M4A1-S | Black Lotus (Factory New),527626690801505804,51280321017,23.28,20.25,0.06034974008799,778,15.72372,15.877539,-0.0017890674535433,15.866515758002743,15.86793171232252,15.867506926026588,15.894902024946516,15.896320512504083,15.895894966236813,0.31844863582462446,0.3183878130445653,0.31840605987858306,0.3172292944610603,0.3171683628649449,0.3171866423437796,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,505,692,1.7247401601635772,0.9823895267919276,0.0,,2025,303,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.009081550549281208,0.009171602669248793,0.009144587033258518
M4A1-S | Black Lotus (Factory New),516367691471215706,51237417816,23.34,20.3,0.06925385445356,648,15.72372,15.877539,-0.0017890674535433,15.898777859642369,15.896637181531549,15.897279384964797,15.927221845662169,15.925077337733812,15.925720690112321,0.3188184293212353,0.3189101464639439,0.31888263132113126,0.3175997495431804,0.31769163077404405,0.31766406640478484,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,505,692,1.7247401601635772,0.9823895267919276,0.0,,2030,304,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.011133361548181314,0.010997218312940506,0.01103806128351275
Glock-18 | Vogue (Minimal Wear),492723793450703997,45433473559,8.76,7.62,0.08745296299458,128,5.110209,5.1700275,0.0014938398456623,5.962492942299877,5.986721786929053,5.9794531335403,5.95358593276319,5.977778583378844,5.970520788194147,0.31935012074202307,0.31658427089850993,0.31741402585156386,0.3203669026526039,0.3176051845457941,0.3184336999778371,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,762,114,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.16678064288561917,0.1715219058416304,0.17009952695482702
M4A1-S | Black Lotus (Factory New),518619491420141704,49548531198,23.34,20.3,0.06045027449727,997,15.72372,15.877539,-0.0017890674535433,15.865406929737839,15.867045222537719,15.866553734697755,15.893791212913053,15.89543243672926,15.894940069584397,0.3202482035245142,0.320178011030946,0.3201990687790165,0.31903208170895236,0.3189617636362785,0.31898285905808066,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,505,692,1.7247401601635772,0.9823895267919276,0.0,,2030,304,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.009011031087925744,0.009115223530927702,0.009083965798027114
Glock-18 | Vogue (Minimal Wear),524248990841459535,50818780895,8.11,7.06,0.09291715919971,671,5.110209,5.1700275,0.0014938398456623,5.645193707658108,5.474640816062669,5.5258066835413,5.636760692361126,5.466462579470945,5.517552013337999,0.3039218609546106,0.32495181059646494,0.31864282570390867,0.304961690214411,0.3259602244795382,0.31966066420000006,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,706,105,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.1046893987424208,0.07131446405864572,0.08132694446377824
M4A1-S | Black Lotus (Factory New),510738192168158014,51299975675,23.34,20.3,0.06217156723142,215,15.72372,15.877539,-0.0017890674535433,15.847612492218587,15.849700232298813,15.849073910274747,15.875964939944781,15.878056415132836,15.877428972576421,0.3210106044465044,0.32092115542849986,0.3209479901339012,0.3197958466176186,0.3197062375692873,0.31973312028378653,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,505,692,1.7247401601635772,0.9823895267919276,0.0,,2030,304,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.00787933721909239,0.008012113691849796,0.007972280750022575
Glock-18 | Vogue (Minimal Wear),506234592353086092,38433850316,7.66,6.67,0.10592852532864,986,5.110209,5.1700275,0.0014938398456623,5.217296110732648,5.216873205926198,5.217000077368134,5.209502305915817,5.209080032861418,5.2092067147777374,0.31889084716283966,0.3189460566675981,0.31892949381617053,0.31990831515459317,0.31996344218519357,0.31994690407601345,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,667,99,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.02095552466301238,0.02087276781168794,0.020897594867085274
M4A1-S | Black Lotus (Factory New),510738192168158482,51299976770,23.34,20.3,0.06327119469643,139,15.72372,15.877539,-0.0017890674535433,15.834223610482443,15.832809530422361,15.83323375444039,15.862552104596084,15.86113549465139,15.8615604776348,0.32158424976510525,0.3216448358859314,0.32162666004968343,0.32037051822638885,0.32043121273987196,0.32041300438582687,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,505,692,1.7247401601635772,0.9823895267919276,0.0,,2030,304,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.0070278286870056415,0.006937895766546563,0.006964875642684286
USP-S | Black Lotus (Minimal Wear),508486392201086894,51268687739,3.85,3.36,0.0946386680007,52,2.4012855,2.512377,0.0003845401430184,2.6036670710508147,2.622912714974572,2.617139021797445,2.6026658565429406,2.621904099744031,2.616132626783704,0.32372283868810003,0.3187239701364748,0.32022363070196236,0.32398289440443107,0.3189859481184335,0.32048503200423273,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,9.72,257,486,5.678623636568086,0.9427762039660056,0.0541365907828983,,336,49,2003,2.81,2.94,764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:56.081382+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.5572,3.53,3.328,3.404,3.68,3.8335,3.195,4.357,7.758911503429671,14.210615090520635,-0.0357978005155274,0.0553765016114855,0.0572351041972409,-0.0054810249963556,-0.0150804994425741,0.1318711826762909,7,3,2026-05-02T22:46:21.768955+00:00,0.08428051185534363,0.09229523726960916,0.0898908196453295
M4A1-S | Black Lotus (Factory New),494975741578602642,41454751909,23.54,20.48,0.05771304666996,155,15.72372,15.877539,-0.0017890674535433,15.896759537558706,15.896805546824801,15.896791744044975,15.925199912664155,15.925246004243931,15.92523217677,0.3246916084299615,0.32468965391568383,0.32469024026996707,0.3234834361654989,0.3234814781544634,0.3234820655577739,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,505,692,1.7247401601635772,0.9823895267919276,0.0,,2048,306,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.011004999933775673,0.011007926039436122,0.011007048207737988
M4A1-S | Black Lotus (Factory New),520871291136097368,49585782377,23.52,20.46,0.05925890803337,522,15.72372,15.877539,-0.0017890674535433,15.879442226693195,15.879450935574091,15.879448322909822,15.907851619961392,15.907860344423064,15.907857727084561,0.32485364682426887,0.32485327654872054,0.32485338763138516,0.32364576445742377,0.32364539351942756,0.32364550480082643,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,505,692,1.7247401601635772,0.9823895267919276,0.0,,2046,306,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.009903650452513423,0.009904204321502245,0.009904038160805597
