item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.25,8.92,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09541525162940079,-0.07794210792085865,-0.025934900055780696,0.09533696471110431,-0.07803539798116876,-0.026023689173486853,True,0,-,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,892,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
MP7 | Fade (Field-Tested),556898911210586365,48752788184,10.74,9.35,0.17590975761414,642,7.602700800000001,7.7568096,-8.654459235293843e-05,8.893072252988487,9.036786962616759,8.993672549728277,8.893841900301387,9.03756904766062,8.99445090345285,0.17196720177015945,0.15858594389043212,0.16260032125435042,0.17189554000918184,0.15851312405394602,0.16252784884051674,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,935,139,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.16972540245020368,0.18862851509515643,0.1829575813016706
MP7 | Fade (Field-Tested),653726915740108731,50319864313,10.81,9.4,0.17518681287766,372,7.602700800000001,7.7568096,-8.654459235293843e-05,8.91338269213712,9.05568624249618,9.012995177388461,8.914154097208698,9.056469963170512,9.013775203381968,0.1754502597467975,0.16228619403365596,0.16623541374759843,0.17537889942565243,0.16221369443381017,0.16616325593136283,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,940,141,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.17239687929546282,0.19111437905016307,0.185499129123753
SG 553 | Berry Gel Coat (Factory New),502856892559974016,48748783298,7.75,6.75,0.06896244734526,358,5.9674352,6.3270224,-0.0065357603675355,6.39514481041851,6.395782577417086,6.395591247317514,6.436941944415095,6.437583879705943,6.437391299118689,0.17482002446212774,0.17473773194618247,0.17476241970096595,0.16942684588192325,0.16934401552181388,0.16936886462984657,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,675,100,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07167394300628685,0.07178081756414995,0.07174875519679103
MP7 | Fade (Field-Tested),633460717435426897,48591019647,11.12,9.68,0.16049745678902,22,7.602700800000001,7.7568096,-8.654459235293843e-05,9.111467614998103,9.259617321316865,9.215172409421237,9.112256163248581,9.260418691123283,9.215969932760874,0.1806234159174367,0.16730060060100127,0.17129744519593182,0.18055250330498362,0.1672285349709277,0.17122572547114434,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,968,144,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.19845142597195234,0.21793788351066834,0.2120919462490535
MP7 | Fade (Field-Tested),650349216067446261,29568341763,10.28,8.95,0.21267621219158,62,7.602700800000001,7.7568096,-8.654459235293843e-05,8.637415314449495,8.4406567615991,8.499684327454219,8.638162836036868,8.441387254797725,8.500419929169468,0.1597845024854576,0.1789244395331614,0.17318245841885027,0.15971178637773653,0.1788533798834897,0.1731109018317638,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,895,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.13609828160664866,0.11021819530226679,0.11798222119358134
MP7 | Fade (Field-Tested),642467916665296769,40718540709,10.65,9.27,0.16520099341869,335,7.602700800000001,7.7568096,-8.654459235293843e-05,8.872376216623028,8.74811822555447,8.785395622875038,8.873144072805898,8.748875327880155,8.78615595135788,0.16691303130300206,0.17858044830474473,0.17508022320422179,0.16684093213090156,0.17850935888449249,0.175008830858415,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,927,138,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.1670032071527826,0.1506592796015949,0.15556245786695122
MP7 | Fade (Field-Tested),521997191200448610,50970616631,10.5,9.14,0.18336863815784,765,7.602700800000001,7.7568096,-8.654459235293843e-05,8.760280141844618,8.589716515649672,8.640885603508154,8.761038296718391,8.590459909163947,8.64163342543028,0.16568760553860784,0.18193176041431702,0.17705851395160432,0.1656154003125342,0.1818609610320051,0.17698729281616377,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,914,136,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.1522589632679767,0.1298243534257812,0.13655473637843984
AK-47 | Midnight Laminate (Battle-Scarred),519745391314581788,51398573443,3.48,3.03,0.52895903587341,469,2.6369728,2.8338896,-0.0042854874585897,2.8521213274497694,2.850079113776364,2.8506917778783856,2.864344057628932,2.862293092074441,2.8629083817407883,0.18042490590523863,0.18101174891483796,0.18083569601195815,0.17691262711812306,0.17750198503608017,0.177325177660693,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,303,45,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.0815892099644597,0.08081475613869202,0.08104709228642232
AK-47 | Midnight Laminate (Battle-Scarred),645844909774950588,45833578455,4.02,3.5,0.7427773475647,989,2.6369728,2.8338896,-0.0042854874585897,3.2834570606262945,3.2821527664067647,3.2825440546726234,3.2975282746804266,3.2962183909243765,3.2966113560511916,0.18321963666012564,0.18354408795851618,0.183446752568999,0.17971933465661016,0.18004517638697093,0.17994742386786267,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,350,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.2451615202956566,0.24466690229294916,0.24481528769376137
AK-47 | Midnight Laminate (Battle-Scarred),632334817627329539,51337347495,3.94,3.43,0.7380063533783,63,2.6369728,2.8338896,-0.0042854874585897,3.2125850352772547,3.218868796055435,3.216983667821981,3.2263525281555885,3.2326632179117767,3.2307700109849207,0.18462308749308254,0.18302822435141242,0.1835066832939134,0.18112879996051057,0.1795271020528485,0.18000761142514698,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,343,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.21828523801127359,0.22066818287068982,0.21995329941286496
MP7 | Fade (Field-Tested),632333476676950153,43806451223,10.83,9.42,0.18978047370911,75,7.602700800000001,7.7568096,-8.654459235293843e-05,8.979575094013088,8.833742698735161,8.877492417318539,8.980352227679102,8.834507211395975,8.878260716280913,0.17086102548355608,0.18432662061540528,0.1802869420758505,0.17078926798900262,0.1842560284952932,0.180216000343406,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,128,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,942,141,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.18110331186689443,0.16192165535899547,0.16767615231136515
