item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Black Nile (Factory New),623326277440672160,45223661682,50.02,43.5,0.00076609302778,341,28.6359705,28.866699,0.0729867734597907,46.45268835067322,46.819340283812146,46.70934470387048,43.06225650942438,43.4021477009807,43.30018034351381,0.07131770590417397,0.06398759928404352,0.06618663127008251,0.13909923011946468,0.13230412433065386,0.134342656067297,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4350,652,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.6221796411849644,0.6349835352642282,0.6311423670404491
MP9 | Orange Peel (Factory New),651475115904040674,10932949597,10.03,8.73,0.06405599415302,178,6.887673,7.0329465,0.051451795289797,7.2236954320730495,7.302646020022778,7.278960843637861,6.852023333466185,6.926911771926715,6.904445240388557,0.27979108354206883,0.27191963908048067,0.27428107241895705,0.31684712527754877,0.30938068076503333,0.31162061411878794,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,49,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,873,130,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.04878606055674391,0.06024865292280551,0.056809875212987034
MP9 | Orange Peel (Factory New),626705318037549407,42789920684,10.08,8.78,0.06318011879921,183,6.887673,7.0329465,0.051451795289797,7.3670498019474335,7.282268424794666,7.3077028379404965,6.988001863647894,6.907582640556778,6.9317084074841135,0.26914188472743716,0.2775527356354498,0.275029480363046,0.3067458468603279,0.3147239443892086,0.31233051513054433,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,49,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,878,130,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.06959923938715337,0.0572900927199455,0.06098283672010786
MP9 | Orange Peel (Factory New),503982792711853951,47089816148,14.76,12.84,0.06001510098577,551,6.887673,7.0329465,0.051451795289797,10.21012444882989,10.122044182570976,10.14846826244865,9.684795215805343,9.601246837375053,9.62631135090414,0.30825715116328667,0.31422464887730517,0.3124343995630995,0.3438485626148141,0.34950902185805877,0.3478108840850853,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,49,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,1284,192,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.4823764787947815,0.4695883765926425,0.47342480725328423
AK-47 | Steel Delta (Factory New),627831145975849640,43034657132,29.29,25.48,0.04430276528001,149,20.4664725,20.492109000000003,0.0779898926252908,20.7065439282942,20.699699453999038,20.701752796287586,19.09164279068567,19.085332116205862,19.087225318549805,0.2930507364870536,0.29328441604646505,0.2932143121786416,0.3481856336399567,0.3484010885556209,0.34833645208092157,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,138,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2548,381,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.011729985628651947,0.011395561887816335,0.011495889010067019
AK-47 | Steel Delta (Factory New),492723793443583305,51273304372,29.23,25.42,0.05109952762723,925,20.4664725,20.492109000000003,0.0779898926252908,20.64438994049979,20.64411817017038,20.6441997012692,19.03433618572558,19.034085610734977,19.034160783232156,0.29372596850838906,0.2937352661590702,0.29373247686386583,0.34880820438845095,0.3488167769163538,0.348814205157983,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,138,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2542,381,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.008693117023453396,0.008679838216887748,0.008683821858857443
MP9 | Orange Peel (Factory New),520871291125318968,49173377091,10.71,9.32,0.0632765814662,793,6.887673,7.0329465,0.051451795289797,7.355404548520581,7.292837618989471,7.311607697848804,6.976955779416458,6.917608030735494,6.935412355339783,0.31322086381693925,0.3190627806732521,0.31731020561635825,0.34855688334113377,0.3540982230872556,0.352435821163419,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,49,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,932,139,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.06790850095824541,0.058824601427720266,0.0615497712868778
AK-47 | Steel Delta (Factory New),630083017721373966,40407338608,29.23,25.42,0.06877956539392,240,20.4664725,20.492109000000003,0.0779898926252908,20.494272076666437,20.49442806422439,20.494381267957003,18.895925997973727,18.896069820078786,18.896026673447267,0.29886171479074797,0.298856378233856,0.2988579792009236,0.35354341436969805,0.353538494010305,0.3535399701181229,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,138,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2542,381,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.001358298391011966,0.001365920005237338,0.0013636335209697263
AK-47 | Steel Delta (Factory New),498353293065828679,48837249199,29.52,25.68,0.05202939361334,661,20.4664725,20.492109000000003,0.0779898926252908,20.67043102328285,20.68944969972864,20.6837440967949,19.05834632725854,19.07588173917045,19.070621115596875,0.2997821469077626,0.2991378828005202,0.29933116203269305,0.3543920620847377,0.35379804406604176,0.3539762494716505,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,138,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2568,384,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.009965494702755848,0.01089475481075903,0.010615976778358075
AK-47 | Steel Delta (Factory New),516367691468031506,30879743630,29.53,25.69,0.05177410691977,228,20.4664725,20.492109000000003,0.0779898926252908,20.66426346780214,20.679332723436417,20.674811946746136,19.052659778767534,19.06655378477295,19.062385582971327,0.3002281250320983,0.29971782175968786,0.299870912741411,0.3548032584230433,0.3543327536480546,0.3544739050805511,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,138,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2569,384,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.00966414548487247,0.010400435318612839,0.010179548368490728
AK-47 | Steel Delta (Factory New),649223316115020952,51150825567,29.53,25.69,0.05885848030448,95,20.4664725,20.492109000000003,0.0779898926252908,20.630132669936643,20.616566883473336,20.620636619412327,19.02119083816278,19.008683045929125,19.01243538359922,0.3013839258402763,0.3018433158322609,0.3017054988346656,0.35586891845029534,0.35629248066613195,0.35616541200138097,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,138,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2569,384,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.007996501103775595,0.00733367137269687,0.007532520292020488
AK-47 | Steel Delta (Factory New),646969541485305903,45305103033,29.53,25.69,0.06510996818542,491,20.4664725,20.492109000000003,0.0779898926252908,20.51385004605741,20.50900381707954,20.510457685772902,18.913977083634077,18.90950881153383,18.910849293163903,0.30532170517922763,0.3054858172340149,0.30543658361757864,0.3594995908014197,0.3596509037746757,0.3596055098826989,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,138,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2569,384,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.00231488577513353,0.0020780970965827528,0.0021491337001479857
