item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Sand Dashed (Factory New),633460717433556805,46679415984,3.35,2.92,0.06810340285301,449,,,0.0398190176464854,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",0.8732622405649746,60,61,1,1,3.66,99,183,15.203810936474882,0.844106463878327,0.2209672748334781,,292,43,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0400452295613586,3.6375,3.78875,1/1,3.5057,3.419,2.886,3.085,3.953,4.27,1.875,4.44,24.75967709729868,39.47856348232876,-0.0988513733844634,0.0099444281953786,-0.0537133461222253,-0.0526582199750538,-0.0298393694909345,0.4749493194323777,7,3,2026-04-26T14:26:00.698672+00:00,0.044806623562053,0.042354129238961154,0.04308987753588871
MP9 | Sand Dashed (Factory New),661608215074171252,45577009042,3.6,3.14,0.06406663358212,801,,,0.0398190176464854,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",0.8732622405649746,60,61,1,1,3.66,99,183,15.203810936474882,0.844106463878327,0.2209672748334781,,314,46,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0400452295613586,3.6375,3.78875,1/1,3.5057,3.419,2.886,3.085,3.953,4.27,1.875,4.44,24.75967709729868,39.47856348232876,-0.0988513733844634,0.0099444281953786,-0.0537133461222253,-0.0526582199750538,-0.0298393694909345,0.4749493194323777,7,3,2026-04-26T14:26:00.698672+00:00,0.05965440977883997,0.059709201858090845,0.05969276423431558
MP9 | Sand Dashed (Factory New),661608215074171936,45606500887,3.6,3.14,0.0690883398056,989,,,0.0398190176464854,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",0.8732622405649746,60,61,1,1,3.66,99,183,15.203810936474882,0.844106463878327,0.2209672748334781,,314,46,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0400452295613586,3.6375,3.78875,1/1,3.5057,3.419,2.886,3.085,3.953,4.27,1.875,4.44,24.75967709729868,39.47856348232876,-0.0988513733844634,0.0099444281953786,-0.0537133461222253,-0.0526582199750538,-0.0298393694909345,0.4749493194323777,7,3,2026-04-26T14:26:00.698672+00:00,0.04829181078918097,0.04897379897786517,0.04876920252125991
MP9 | Sand Dashed (Factory New),626705318045973983,48775513242,3.6,3.14,0.06899006664753,283,,,0.0398190176464854,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",0.8732622405649746,60,61,1,1,3.66,99,183,15.203810936474882,0.844106463878327,0.2209672748334781,,314,46,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0400452295613586,3.6375,3.78875,1/1,3.5057,3.419,2.886,3.085,3.953,4.27,1.875,4.44,24.75967709729868,39.47856348232876,-0.0988513733844634,0.0099444281953786,-0.0537133461222253,-0.0526582199750538,-0.0298393694909345,0.4749493194323777,7,3,2026-04-26T14:26:00.698672+00:00,0.04793936060585584,0.04850152598056249,0.04833287636815049
MP9 | Sand Dashed (Factory New),633460717420797973,44619761382,3.7,3.22,0.06740382313728,667,,,0.0398190176464854,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",0.8732622405649746,60,61,1,1,3.66,99,183,15.203810936474882,0.844106463878327,0.2209672748334781,,322,48,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0400452295613586,3.6375,3.78875,1/1,3.5057,3.419,2.886,3.085,3.953,4.27,1.875,4.44,24.75967709729868,39.47856348232876,-0.0988513733844634,0.0099444281953786,-0.0537133461222253,-0.0526582199750538,-0.0298393694909345,0.4749493194323777,7,3,2026-04-26T14:26:00.698672+00:00,0.04246816317985397,0.0416448609897765,0.04189185164679974
MP9 | Sand Dashed (Factory New),633460717429316041,44638253995,3.88,3.39,0.06732929497957,999,,,0.0398190176464854,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",0.8732622405649746,60,61,1,1,3.66,99,183,15.203810936474882,0.844106463878327,0.2209672748334781,,339,49,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0400452295613586,3.6375,3.78875,1/1,3.5057,3.419,2.886,3.085,3.953,4.27,1.875,4.44,24.75967709729868,39.47856348232876,-0.0988513733844634,0.0099444281953786,-0.0537133461222253,-0.0526582199750538,-0.0298393694909345,0.4749493194323777,7,3,2026-04-26T14:26:00.698672+00:00,0.04225669125656215,0.041549883667057426,0.041761925943908845
MP9 | Sand Dashed (Factory New),626705318054354315,13864744077,3.92,3.41,0.06208537891507,225,,,0.0398190176464854,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",0.8732622405649746,60,61,1,1,3.66,99,183,15.203810936474882,0.844106463878327,0.2209672748334781,,341,51,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0400452295613586,3.6375,3.78875,1/1,3.5057,3.419,2.886,3.085,3.953,4.27,1.875,4.44,24.75967709729868,39.47856348232876,-0.0988513733844634,0.0099444281953786,-0.0537133461222253,-0.0526582199750538,-0.0298393694909345,0.4749493194323777,7,3,2026-04-26T14:26:00.698672+00:00,0.07633431005021028,0.07707593426492984,0.07685344700051398
MP9 | Sand Dashed (Factory New),654852815722670059,34227732124,3.96,3.45,0.06326620280743,363,,,0.0398190176464854,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",0.8732622405649746,60,61,1,1,3.66,99,183,15.203810936474882,0.844106463878327,0.2209672748334781,,345,51,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0400452295613586,3.6375,3.78875,1/1,3.5057,3.419,2.886,3.085,3.953,4.27,1.875,4.44,24.75967709729868,39.47856348232876,-0.0988513733844634,0.0099444281953786,-0.0537133461222253,-0.0526582199750538,-0.0298393694909345,0.4749493194323777,7,3,2026-04-26T14:26:00.698672+00:00,0.06779276086290735,0.0679309878567813,0.06788951975861912
MP9 | Sand Dashed (Factory New),622201646459451732,48095652437,3.99,3.48,0.06095792353153,402,,,0.0398190176464854,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",0.8732622405649746,60,61,1,1,3.66,99,183,15.203810936474882,0.844106463878327,0.2209672748334781,,348,51,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0400452295613586,3.6375,3.78875,1/1,3.5057,3.419,2.886,3.085,3.953,4.27,1.875,4.44,24.75967709729868,39.47856348232876,-0.0988513733844634,0.0099444281953786,-0.0537133461222253,-0.0526582199750538,-0.0298393694909345,0.4749493194323777,7,3,2026-04-26T14:26:00.698672+00:00,0.18034703415613954,0.17949281684053145,0.1797490820352139
MP9 | Sand Dashed (Factory New),633460717428284029,44464211785,4.1,3.58,0.0662015080452,51,,,0.0398190176464854,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",0.8732622405649746,60,61,1,1,3.66,99,183,15.203810936474882,0.844106463878327,0.2209672748334781,,358,52,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0400452295613586,3.6375,3.78875,1/1,3.5057,3.419,2.886,3.085,3.953,4.27,1.875,4.44,24.75967709729868,39.47856348232876,-0.0988513733844634,0.0099444281953786,-0.0537133461222253,-0.0526582199750538,-0.0298393694909345,0.4749493194323777,7,3,2026-04-26T14:26:00.698672+00:00,0.04483972777926313,0.0380884104950416,0.040113805680308055
MP9 | Sand Dashed (Factory New),633460717420800493,44604560266,4.1,3.58,0.06868068128824,528,,,0.0398190176464854,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",0.8732622405649746,60,61,1,1,3.66,99,183,15.203810936474882,0.844106463878327,0.2209672748334781,,358,52,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0400452295613586,3.6375,3.78875,1/1,3.5057,3.419,2.886,3.085,3.953,4.27,1.875,4.44,24.75967709729868,39.47856348232876,-0.0988513733844634,0.0099444281953786,-0.0537133461222253,-0.0526582199750538,-0.0298393694909345,0.4749493194323777,7,3,2026-04-26T14:26:00.698672+00:00,0.04683984255083969,0.04697994498802732,0.046937914256871036
MP9 | Sand Dashed (Factory New),631208917635577562,50409231636,4.23,3.69,0.06959349662066,843,,,0.0398190176464854,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",0.8732622405649746,60,61,1,1,3.66,99,183,15.203810936474882,0.844106463878327,0.2209672748334781,,369,54,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0400452295613586,3.6375,3.78875,1/1,3.5057,3.419,2.886,3.085,3.953,4.27,1.875,4.44,24.75967709729868,39.47856348232876,-0.0988513733844634,0.0099444281953786,-0.0537133461222253,-0.0526582199750538,-0.0298393694909345,0.4749493194323777,7,3,2026-04-26T14:26:00.698672+00:00,0.050142521671423704,0.05150045791503326,0.05109307704195039
MP9 | Sand Dashed (Factory New),651475115904319962,23928750151,4.27,3.72,0.0637948513031,657,,,0.0398190176464854,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",0.8732622405649746,60,61,1,1,3.66,99,183,15.203810936474882,0.844106463878327,0.2209672748334781,,372,55,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0400452295613586,3.6375,3.78875,1/1,3.5057,3.419,2.886,3.085,3.953,4.27,1.875,4.44,24.75967709729868,39.47856348232876,-0.0988513733844634,0.0099444281953786,-0.0537133461222253,-0.0526582199750538,-0.0298393694909345,0.4749493194323777,7,3,2026-04-26T14:26:00.698672+00:00,0.062393034757456174,0.062401250342764794,0.06239878566717221
MP9 | Sand Dashed (Factory New),651475115893834422,46277072809,4.3,3.75,0.06432817876339,848,,,0.0398190176464854,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",0.8732622405649746,60,61,1,1,3.66,99,183,15.203810936474882,0.844106463878327,0.2209672748334781,,375,55,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0400452295613586,3.6375,3.78875,1/1,3.5057,3.419,2.886,3.085,3.953,4.27,1.875,4.44,24.75967709729868,39.47856348232876,-0.0988513733844634,0.0099444281953786,-0.0537133461222253,-0.0526582199750538,-0.0298393694909345,0.4749493194323777,7,3,2026-04-26T14:26:00.698672+00:00,0.05708986798145989,0.05713461841396042,0.05712119328421026
MP9 | Sand Dashed (Factory New),651475115893835034,46277075430,4.3,3.75,0.06676640361547,617,,,0.0398190176464854,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",0.8732622405649746,60,61,1,1,3.66,99,183,15.203810936474882,0.844106463878327,0.2209672748334781,,375,55,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0400452295613586,3.6375,3.78875,1/1,3.5057,3.419,2.886,3.085,3.953,4.27,1.875,4.44,24.75967709729868,39.47856348232876,-0.0988513733844634,0.0099444281953786,-0.0537133461222253,-0.0526582199750538,-0.0298393694909345,0.4749493194323777,7,3,2026-04-26T14:26:00.698672+00:00,0.04156438322126122,0.04067251992999544,0.040940078917375174
MP9 | Sand Dashed (Factory New),633460717403973229,44584232156,4.3,3.75,0.06857049465179,946,,,0.0398190176464854,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",0.8732622405649746,60,61,1,1,3.66,99,183,15.203810936474882,0.844106463878327,0.2209672748334781,,375,55,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0400452295613586,3.6375,3.78875,1/1,3.5057,3.419,2.886,3.085,3.953,4.27,1.875,4.44,24.75967709729868,39.47856348232876,-0.0988513733844634,0.0099444281953786,-0.0537133461222253,-0.0526582199750538,-0.0298393694909345,0.4749493194323777,7,3,2026-04-26T14:26:00.698672+00:00,0.04645073349814736,0.046388952043048645,0.046407486479578264
MP9 | Sand Dashed (Factory New),633460717403982409,44619767855,4.3,3.75,0.06799532473087,803,,,0.0398190176464854,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",0.8732622405649746,60,61,1,1,3.66,99,183,15.203810936474882,0.844106463878327,0.2209672748334781,,375,55,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0400452295613586,3.6375,3.78875,1/1,3.5057,3.419,2.886,3.085,3.953,4.27,1.875,4.44,24.75967709729868,39.47856348232876,-0.0988513733844634,0.0099444281953786,-0.0537133461222253,-0.0526582199750538,-0.0298393694909345,0.4749493194323777,7,3,2026-04-26T14:26:00.698672+00:00,0.04442777795338788,0.04102778365620147,0.042047781945357396
