item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Night (Minimal Wear),646970905941597958,51019878248,49.39,42.96,0.0743692368269,983,28.8463212,28.7008488,0.1005631335767443,41.35039637091637,41.39254508164862,41.37990046842895,37.192070937216585,37.22998104152138,37.21860801022994,0.162777963739292,0.16192457822132778,0.1621805938767169,0.2469716352051714,0.24620406880904278,0.24643433872788134,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.26,86,63,3.5296662530986413,0.9650043140638482,0.081099631086762,,4296,643,2003,33.71,33.54,284,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:25.709612+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,40.2191,40.565,39.1454,39.624,41.0255,41.1978,34.606,42.778,3.484662759733556,5.103048054282663,0.0723486398287059,-0.0025062350237173,0.0564676939013337,0.0060324045000511,0.0217170759286633,0.0896912649679498,7,3,2026-05-05T21:36:49.227795+00:00,0.4334720910934173,0.43493323792181243,0.4344948938732939
M4A1-S | Player Two (Field-Tested),493850324806440604,51316556782,71.18,61.9,0.18045164644718,828,46.5597252,46.3885812,0.1082003116532106,53.160928982559376,53.110056741979704,53.12531841415361,47.40889989887226,47.3635320505778,47.37714240506614,0.2531479491070614,0.25386264762602273,0.2536482380703343,0.3339575737725168,0.3345949416889885,0.334403731314047,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.88,113,244,6.802001408616023,0.9324069551270368,0.0392563065118054,,6190,928,2003,54.41,54.21,965,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:14:50.825893+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.152,68.5825,63.9468,66.248,70.331,72.335,57.705,74.544,5.991020072778492,12.308076065265862,0.0555678440885731,-0.0324819102749636,0.0154237545565005,-0.0030680441955921,-0.0125897195479146,0.1005751209698529,7,3,2026-05-05T21:34:24.582401+00:00,0.14177926854601305,0.14068664524634492,0.14101443223624535
M4A1-S | Player Two (Field-Tested),507359316000072247,38405925461,80.9,70.36,0.15110196173191,831,46.5597252,46.3885812,0.1082003116532106,59.90445152399001,60.32040846108293,60.195621379955064,53.422771199679644,53.79372146654479,53.68243638648526,0.2595247030409146,0.2543830845354398,0.25592557008708205,0.33964436094339134,0.3350590671626108,0.3364346552968448,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.88,113,244,6.802001408616023,0.9324069551270368,0.0392563065118054,,7036,1054,2003,54.41,54.21,965,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:14:50.825893+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.152,68.5825,63.9468,66.248,70.331,72.335,57.705,74.544,5.991020072778492,12.308076065265862,0.0555678440885731,-0.0324819102749636,0.0154237545565005,-0.0030680441955921,-0.0125897195479146,0.1005751209698529,7,3,2026-05-05T21:34:24.582401+00:00,0.28661522950719676,0.2955490652484119,0.2928689145260474
Glock-18 | Catacombs (Factory New),520871922573790416,16224762524,6.97,6.07,0.04708712175488,292,4.963176,5.0573052,0.0893884813012718,5.072698916228261,5.075026651277076,5.074328330762432,4.61925806400801,4.62137772635594,4.620741827651561,0.2722096246444389,0.2718756597880809,0.2719758492449882,0.3372657010031549,0.33696158875811477,0.3370528224316268,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,607,90,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.02206710304616677,0.02253610415529836,0.022395403822558883
Glock-18 | Catacombs (Factory New),525375522201560851,51358674303,6.98,6.08,0.04113832861185,390,4.963176,5.0573052,0.0893884813012718,5.077556054283973,5.072776338026087,5.074210252903453,4.623681029869451,4.619328565188908,4.620634304593071,0.2725564392143305,0.27324121231717946,0.2730357803863249,0.3375815143453509,0.33820507662050026,0.33801800793795556,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,608,90,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.023045738108818464,0.022082702291050596,0.02237161303638096
Glock-18 | Catacombs (Factory New),502857524064876148,3251537062,6.97,6.07,0.05439729616046,894,4.963176,5.0573052,0.0893884813012718,5.061884174783436,5.0620663263874,5.062011680906211,4.6094100358766035,4.609575905225323,4.609526144420706,0.2737612374772689,0.27373510381816346,0.27374294391589515,0.3386786175212907,0.3386548199102837,0.3386619591935859,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,607,90,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.019888106886283268,0.019924807499754147,0.019913797315712883
AK-47 | Midnight Laminate (Field-Tested),497228024528368529,51519872964,5.66,4.93,0.26214882731438,235,3.6453672,3.7309392,0.0932705741501139,4.149828570594565,4.108301524633281,4.120759638421665,3.7627716771906634,3.7251178826489464,3.736414021011461,0.26681474017763873,0.27415167409305996,0.2719505939184337,0.33519935031967074,0.34185196419629926,0.33985618003331086,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,72.6,1195,3630,6.173169904904639,0.938236344162799,0.0653932197556358,,493,73,2003,4.26,4.36,2340,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:10.145450+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,5.6049,5.602,5.256,5.428,5.805,5.926,4.956,6.292,6.726257381933662,11.953826116433834,0.0688764313878174,0.038791562388273,0.0100816965061707,0.001901753616722,-0.0095789616475563,0.1142660471519531,7,3,2026-05-05T21:38:52.450091+00:00,0.1383842403022019,0.12699250836329473,0.1304100279449669
Glock-18 | Catacombs (Factory New),518619491433682420,2607678126,7.01,6.1,0.04212254658341,530,4.963176,5.0573052,0.0893884813012718,5.076655452151532,5.072953126644515,5.07406382429662,4.622860931193886,4.619489550941224,4.620500965017023,0.2757980810054875,0.27632623015056845,0.27616778540704423,0.34053339069987365,0.3410143293949751,0.3408700477864447,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,610,91,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.022864281289144545,0.02211832234934157,0.02234211003128246
Glock-18 | Catacombs (Factory New),490472625091095531,51329392981,7.01,6.1,0.05010706931353,540,4.963176,5.0573052,0.0893884813012718,5.0647002089239646,5.063841055020264,5.064098801191375,4.6119743490020175,4.611191993560973,4.611426700193287,0.27750353653010484,0.27762609771465563,0.27758932935929026,0.3420863981452186,0.3421980037716158,0.3421645220836965,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,610,91,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.020455492395185015,0.020282386725811143,0.020334318426623303
Glock-18 | Catacombs (Factory New),527627322004888244,50833479273,7.03,6.12,0.04312416911125,740,4.963176,5.0573052,0.0893884813012718,5.0759975810882745,5.073586203514131,5.074309616786374,4.622261866225864,4.6200660380309175,4.6207247864894025,0.2779519799305442,0.27829499238774813,0.27819208865058687,0.3424947558711431,0.34280710696573014,0.34271340163735386,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,612,91,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.022731730869160135,0.022245877138777872,0.022391633257892552
Glock-18 | Catacombs (Factory New),510738823412293030,50840380007,7.03,6.12,0.04721758142114,976,4.963176,5.0573052,0.0893884813012718,5.072700577562958,5.074900546807694,5.0742405560342725,4.6192595768385205,4.621262894173561,4.620661898973048,0.27842097047468595,0.2781080303260749,0.2782019123706583,0.34292182406279936,0.34263685715881076,0.3427223472300074,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,612,91,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.022067437778341373,0.022510696136444453,0.02237771862901353
Glock-18 | Catacombs (Factory New),506234592364074948,6302258018,7.03,6.12,0.0420163795352,553,4.963176,5.0573052,0.0893884813012718,5.076738206842465,5.072912347577853,5.074060105357237,4.622936288568675,4.6194524170534,4.620497578507982,0.2778466277606736,0.2783908467172328,0.278227581030265,0.342398820971739,0.342894393022276,0.3427457214071149,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,612,91,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.02288095502606887,0.022110106024419398,0.02234136072491424
