item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P250 | Inferno (Factory New),506234592352617588,51297682114,19.57,17.02,0.01711441576481,898,13.518981,13.416435,0.0169647881071355,17.421108191204823,17.035604503176177,17.15125560958477,17.12556278214955,16.74659908250283,16.860288192396844,0.10980540668345307,0.1295041132766389,0.12359450129868321,0.12490736933318591,0.14427189154303377,0.13846253488007954,False,1,spread_hybrid_disc <= 0.12,1.6407586735328126,46,48,2,1,2.0232558139534884,61,87,4.961687718542902,0.9498411951535114,0.0690065774552051,,1702,255,2003,15.82,15.7,151,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:04.455136+00:00,ok,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,17.1877,17.002,16.1492,16.628,17.589,17.7736,15.002,23.912,5.591207665947152,9.4509445708268,-0.0230425911437485,0.0584563677829792,-0.0217168215226737,0.0053032567221276,-0.0374720421694353,0.2333012020866407,7,3,2026-05-02T21:52:44.388928+00:00,0.2886406298821502,0.2601248942635674,0.2686796149491422
MP9 | Rose Iron (Factory New),490471993859292351,42946539966,26.65,23.19,0.03629532828927,15,19.31283,19.4581035,0.0195006130963771,20.20517941702841,20.21340807169826,20.210939475297305,19.81116603067406,19.819234221532888,19.81681376427524,0.2418319168094405,0.24152314927961493,0.24161577953856261,0.25661665926176136,0.2563139128880717,0.2564047368001786,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,2319,346,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.04620500553406249,0.046631077459816,0.04650325588208994
AWP | Duality (Minimal Wear),524248990825868007,51396055950,10.35,9.0,0.07878731936216,248,4.9991175,5.058936,0.0300656432779882,7.8306902324342476,7.97395873666453,7.930978185395444,7.595255493285453,7.734216537774577,7.692528224427838,0.24341157174548333,0.22956920418700189,0.23372191445454638,0.26615888953763733,0.25273270166429207,0.2567605580262958,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,900,135,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.5664145186493912,0.5950732777664318,0.5864756500313196
MP9 | Rose Iron (Factory New),527626690803121808,51279976152,26.57,23.11,0.04215072840452,711,19.31283,19.4581035,0.0195006130963771,20.004220054877578,19.97600145895587,19.984467037732383,19.614125499292623,19.586457183292108,19.594757678092265,0.24711253086648177,0.24817457813489385,0.24785596395437026,0.26179429810716515,0.2628356348027058,0.2625232337940435,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,2311,346,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.035799520571432306,0.03433838846797026,0.03477672809900888
Desert Eagle | Mulberry (Minimal Wear),505108692501359864,51145027893,14.26,12.4,0.10760103911161,878,9.451323,10.0922355,0.020706506456555,10.798991112853242,10.707082363860534,10.734654988558347,10.575381733650666,10.48537609376239,10.512377785728873,0.24270749559233928,0.24915270940669465,0.24721914526238797,0.2583883777243572,0.26470013367725176,0.26280660689138335,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1240,186,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.14259041965376096,0.13286598753005624,0.13578331716716766
Desert Eagle | Mulberry (Minimal Wear),511864091789543421,51452328357,15.59,13.57,0.09133894741535,625,9.451323,10.0922355,0.020706506456555,11.699471804670562,11.703437306501554,11.702247655952256,11.457216616208868,11.461100006350593,11.459934989308074,0.2495528027793097,0.24929844089149744,0.24937474945784122,0.2650919425138635,0.2648428475721236,0.2649175760546456,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1357,202,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.2378660431635404,0.23828561424697398,0.23815974292194392
P250 | Inferno (Factory New),507360492270960913,18760817936,18.1,15.75,0.05863217636943,285,13.518981,13.416435,0.0169647881071355,13.432676273601588,13.43774133540654,13.436221816865055,13.20479376690819,13.209772901012872,13.208279160781467,0.2578631893037797,0.2575833516349978,0.25766730293563234,0.27045338304374644,0.2701782927617198,0.2702608198463279,False,1,spread_hybrid_disc <= 0.12,1.6407586735328126,46,48,2,1,2.0232558139534884,61,87,4.961687718542902,0.9498411951535114,0.0690065774552051,,1575,235,2003,15.82,15.7,151,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:04.455136+00:00,ok,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,17.1877,17.002,16.1492,16.628,17.589,17.7736,15.002,23.912,5.591207665947152,9.4509445708268,-0.0230425911437485,0.0584563677829792,-0.0217168215226737,0.0053032567221276,-0.0374720421694353,0.2333012020866407,7,3,2026-05-02T21:52:44.388928+00:00,-0.006383966838803303,-0.006009303851633414,-0.006121702747784381
Desert Eagle | Mulberry (Minimal Wear),516367691475909458,51318367977,13.69,11.91,0.14735317230225,314,9.451323,10.0922355,0.020706506456555,10.193559206154733,10.189923627988804,10.191014301438582,9.982486206637214,9.978925908594052,9.979993998006998,0.25540108063150235,0.25566664514325754,0.255586975789731,0.2708191229629501,0.2710791885614279,0.27100116888188464,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1191,178,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.07853251932610193,0.07814785591274394,0.07826325493675133
MP5-SD | Phosphor (Minimal Wear),502856892574393384,32643895714,8.8,7.66,0.08554785698652,774,5.434938000000001,5.289664500000001,0.0171819467799574,6.49575866564765,6.539210225824505,6.526174757771448,6.384148885959045,6.426853863741434,6.414042370406718,0.2618456061764034,0.25690792888357905,0.2583892320714264,0.2745285356864722,0.26967569730210983,0.2711315488174185,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,766,114,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,0.19518542173758915,0.20318028022113674,0.20078182267607247
MP9 | Rose Iron (Factory New),497227393153576769,34504117825,26.39,22.96,0.05735406652093,977,19.31283,19.4581035,0.0195006130963771,19.62558218031978,19.611720534215802,19.615879028046997,19.24287129543021,19.229279959923787,19.233357360575717,0.2563250405335439,0.2568503018485865,0.2566927234540737,0.2708271581875631,0.27134217658492665,0.2711876710657175,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,2296,343,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.01619401094090168,0.015476268067176144,0.015691590929293807
P250 | Inferno (Factory New),518619491411150884,51252882535,23.75,20.66,0.01535041444004,914,13.518981,13.416435,0.0169647881071355,17.77896293048292,17.27091297938149,17.42332796471192,17.477346591602657,16.977915600269505,17.12774489766945,0.25141208713756125,0.2728036640260426,0.2663861909594981,0.2641117224588355,0.2851403957781261,0.2788317937823389,False,1,spread_hybrid_disc <= 0.12,1.6407586735328126,46,48,2,1,2.0232558139534884,61,87,4.961687718542902,0.9498411951535114,0.0690065774552051,,2066,309,2003,15.82,15.7,151,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:04.455136+00:00,ok,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,17.1877,17.002,16.1492,16.628,17.589,17.7736,15.002,23.912,5.591207665947152,9.4509445708268,-0.0230425911437485,0.0584563677829792,-0.0217168215226737,0.0053032567221276,-0.0374720421694353,0.2333012020866407,7,3,2026-05-02T21:52:44.388928+00:00,0.3151111707667109,0.27753067922659924,0.2888048266886328
Desert Eagle | Mulberry (Minimal Wear),634586007407412209,51081858622,18.34,15.96,0.07116714119911,715,9.451323,10.0922355,0.020706506456555,13.314229621516375,13.331525127672325,13.326336475825542,13.03853843989439,13.055475816540453,13.050394603546636,0.2740332812695542,0.2730902329513454,0.27337314744680796,0.2890655158181903,0.28814199473607127,0.28841905106070687,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1596,238,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.40871596722663844,0.4105459233244198,0.4099969364950854
