item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Powercore (Minimal Wear),492723793434044025,40574926648,4.64,4.04,0.1021379455924,180,3.5273792000000004,3.4760096,-0.0489678740803583,3.747320573479172,3.732204664670705,3.736739437313245,3.9308188954600363,3.914962792732426,3.919719623550709,0.19238780743983364,0.19564554640717557,0.19466822471697298,0.15284075528878527,0.15625801880766677,0.1552328397520023,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,404,60,2003,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.062352630950245326,0.058067322240462446,0.05935291485339731
MP7 | Powercore (Minimal Wear),527626690789212380,50692060340,4.91,4.28,0.111447930336,719,3.5273792000000004,3.4760096,-0.0489678740803583,3.5465083027023687,3.5432266278010576,3.5442111302714503,3.7201732746940435,3.7167309031493923,3.717763614612787,0.2776968833600064,0.27836524892035486,0.2781647392522505,0.2423272352965289,0.2430283292974761,0.2428180010971921,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,428,63,2003,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.005423035522341428,0.004492691854920765,0.0047717949551469635
AK-47 | Searing Rage (Minimal Wear),644718375668990579,50845231284,11.8,10.27,0.09322548657656,228,7.183182400000001,7.0890048,-0.0189580885639199,8.979219748201073,8.635125996569009,8.738354122058627,9.149448591422368,8.798831479972572,8.90401661340751,0.239049173881265,0.2682096613077112,0.25946151507977744,0.224623000726918,0.25433631525656175,0.2454223208976687,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1027,153,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.25003365474905276,0.2021309658750984,0.2165017725372847
MP7 | Powercore (Minimal Wear),507360492258058873,51079334554,4.94,4.3,0.11730659008026,66,3.5273792000000004,3.4760096,-0.0489678740803583,3.5280174911753006,3.5317492546078246,3.5306297255780676,3.7007770074364745,3.70469150739086,3.7035171574045442,0.28582641879042503,0.2850710010915335,0.28529762640120093,0.250854856794236,0.25006244789658716,0.25030017056588183,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,430,64,2003,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.00018095337617809616,0.0012388956106064981,0.0009215129402779774
MP7 | Powercore (Minimal Wear),499479193100081569,47157041998,4.86,4.23,0.14545671641827,815,3.5273792000000004,3.4760096,-0.0489678740803583,3.465480861889846,3.464398574635562,3.4647232608118466,3.6351780923627595,3.634042807802489,3.6343833931705696,0.28693809426134864,0.2871607871120243,0.2870939792568218,0.25202096864963797,0.25225456629578424,0.2521844870019405,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,423,63,2003,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,-0.01754796822245667,-0.01785479297616734,-0.01776274555005414
MP7 | Powercore (Minimal Wear),524248990823625999,51210201823,4.89,4.26,0.14230746030807,591,3.5273792000000004,3.4760096,-0.0489678740803583,3.466211839965849,3.464529622994409,3.465034288085841,3.6359448648811434,3.6341802733208706,3.6347096507889525,0.29116322291086927,0.29150723456147043,0.2914040310662901,0.25645299286684176,0.2568138500366317,0.2567055928856947,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,426,63,2003,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,-0.0173407384253305,-0.01781764121237403,-0.017674570376260974
MP7 | Powercore (Minimal Wear),512989991887146767,51079808021,5.07,4.41,0.10689722746611,109,3.5273792000000004,3.4760096,-0.0489678740803583,3.5753802578668585,3.5770256131480687,3.576532006563705,3.750459028123482,3.7521849529549196,3.751667175505488,0.2947967933201463,0.2944722656512685,0.294569623951932,0.26026449149438224,0.25992407239547943,0.2600261981251504,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,441,66,2003,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.013608136564069362,0.014074589187368352,0.013934653400378656
AK-47 | Searing Rage (Minimal Wear),634585276504431670,50518032893,11.8,10.27,0.09510979056358,690,7.183182400000001,7.0890048,-0.0189580885639199,8.697149863423611,8.472013728519974,8.539554568991065,8.862031200788081,8.632626915100001,8.701448200806425,0.26295340140477874,0.28203273487118874,0.27630893483126573,0.24898040671287447,0.26842144787288125,0.2625891355248793,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1027,153,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.21076556032095325,0.17942344447775285,0.18882607923071296
MP7 | Powercore (Minimal Wear),500605092724058939,51209914690,4.94,4.3,0.13597570359707,587,3.5273792000000004,3.4760096,-0.0489678740803583,3.469884633024898,3.4672590463253137,3.4680467223351887,3.639797506808231,3.637043350709755,3.6378695975392974,0.2975942038411139,0.29812569912443043,0.2979662505394355,0.2631988852614917,0.2637564067389161,0.26358915029568886,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,430,64,2003,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,-0.016299514091114038,-0.017043858985925562,-0.016820555517482103
AWP | Exoskeleton (Field-Tested),501730992840011465,48664661688,6.69,5.82,0.29218828678131,123,4.6831952,4.7431264,-0.0214557778892623,4.767449477619763,4.766368732644615,4.766692956137159,4.869738814709852,4.8686348815105625,4.868966061470349,0.2873767596980922,0.2875383060321951,0.2874898421319644,0.27208687373544815,0.2722518861718143,0.27220238244090456,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,219,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,582,87,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.017990767845799574,0.017759996987658008,0.017829228245100477
AK-47 | Searing Rage (Minimal Wear),628957117778504185,51049465102,12.28,10.69,0.09314379841089,256,7.183182400000001,7.0890048,-0.0189580885639199,8.991042995411235,8.643596006335924,8.747830103058519,9.161495984800254,8.807462064934786,8.913672240894428,0.26783037496651185,0.2961241037185729,0.2876359850929545,0.2539498383713148,0.28277996213886103,0.27413092500859704,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1069,159,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.25167961701922464,0.2033101103399413,0.2178209623437263
