item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Minimal Wear),511864091779551189,49213879321,10.5,9.14,0.07238868623972,113,7.2868378,7.4235194,-0.0104608199337568,8.806516173845598,8.795746489664273,8.79897739491867,8.898639553783914,8.887757209875625,8.89102191304811,0.16128417391946692,0.1623098581272121,0.16200215286488862,0.1525105186872463,0.1535469323927976,0.15323600828113237,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,914,136,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,0.20855114599169453,0.20707318195888375,0.207516571168727
M4A1-S | Black Lotus (Minimal Wear),529878490347930276,45385094127,10.66,9.28,0.08890112489462,228,7.2868378,7.4235194,-0.0104608199337568,7.740021104565049,7.745401198498711,7.743787170318613,7.820988071623381,7.82642444575091,7.8247935335126515,0.2739192209601268,0.2734145217168189,0.27356593148981123,0.2663238206732288,0.26581384186201595,0.2659668355053798,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,928,138,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,0.06219203953806257,0.0629303699471273,0.06270887082440788
Desert Eagle | Trigger Discipline (Factory New),520871291126860272,40848598538,11.7,10.19,0.03005081415176,978,7.9531606,8.072757,-0.0122851993636805,8.516188377232853,8.452150439945221,8.47136182113151,8.620811449265817,8.555986793151769,8.575434189985982,0.2721206515185596,0.2775939794918614,0.27595198109987096,0.2631785086097592,0.26871907750839574,0.2670569068388049,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1019,151,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.0707929596232287,0.06274107427746657,0.0651566398811952
SSG 08 | Turbo Peek (Field-Tested),499479193101838477,50565554686,20.49,17.82,0.31208503246307,378,14.4626218,14.992263,-0.005914251505818,14.898644478350715,14.901699170223823,14.900782762661892,14.986758808891446,14.989831566980564,14.988909739553831,0.27288216308683666,0.2727330810042058,0.272777805628995,0.268581805324966,0.2684318415334034,0.268476830670872,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,110,93,6.368285044239415,0.936113886113886,0.0258794359212769,,1782,267,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.030148245897622376,0.030359458768659957,0.030296094907348685
M4A1-S | Black Lotus (Minimal Wear),515241791634508297,38433523524,10.82,9.41,0.08685809373856,329,7.2868378,7.4235194,-0.0104608199337568,7.802563753321124,7.826751823185348,7.819495402226082,7.884184967766274,7.908626064673893,7.901293735601608,0.2788758083806725,0.2766403120900788,0.2773109609772568,0.2713322580622668,0.2690733766475145,0.26975104107194015,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,941,141,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,0.0707750011014549,0.07409442037880262,0.07309859459559831
M4A1-S | Atomic Alloy (Field-Tested),509612292206402439,51173384981,38.76,33.71,0.18159899115562,291,26.7725084,26.2428672,-0.0206395922330413,27.53372372885266,27.503965263082183,27.512892802813326,28.102008559273393,28.071635890903934,28.08074769141477,0.28963561071071564,0.2904033729854958,0.2901730443030617,0.2749739793789113,0.27575758795397487,0.27552250538145584,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,180,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3371,505,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.02843272350425934,0.027321192775578068,0.027654651994182447
SSG 08 | Turbo Peek (Field-Tested),514115891814951606,51209252682,25.67,22.33,0.1566406339407,71,14.4626218,14.992263,-0.005914251505818,18.435590866241593,18.468073074098623,18.458328411741512,18.544623587282906,18.577297903086667,18.567495608345535,0.2818234956664748,0.28055811943519204,0.28093773230457686,0.2775760191942772,0.27630315920971305,0.27668501720508243,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,110,93,6.368285044239415,0.936113886113886,0.0258794359212769,,2233,334,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.2747060056732999,0.276951947543745,0.27627816498261143
Desert Eagle | Trigger Discipline (Factory New),498353293067851447,34829245276,11.31,9.84,0.06743229925632,7,7.9531606,8.072757,-0.0122851993636805,8.07651878293411,8.071885272739445,8.073275325797844,8.175740426346966,8.171049992555806,8.172457122693155,0.2858957751605561,0.28630545775955396,0.2861825529798546,0.27712286239195705,0.2775375780233593,0.2774131633339386,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,984,147,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.015510586185586537,0.014927986332810275,0.015102766288643153
M4A1-S | Atomic Alloy (Field-Tested),622200377518319910,31573576653,37.45,32.58,0.30283072590828,545,26.7725084,26.2428672,-0.0206395922330413,26.368135666491206,26.361532985845663,26.363513790039327,26.912363234593098,26.905624277311386,26.907645964495902,0.29591093013374625,0.2960872366930397,0.2960343447252517,0.2813788188359654,0.2815587642907508,0.28150478065431506,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,180,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3258,487,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.015104028635164921,-0.015350650301946902,-0.015276663801912307
Desert Eagle | Trigger Discipline (Factory New),516367691463964802,46262903634,11.39,9.91,0.067776709795,623,7.9531606,8.072757,-0.0122851993636805,8.079365073251239,8.078371407987136,8.078669507566367,8.178621683908087,8.177615811268115,8.177917573060107,0.2906615387839123,0.2907487789300144,0.2907226068861838,0.28194717437154637,0.2820354862802358,0.2820089927076289,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,991,148,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.015868467845505174,0.015743528175092603,0.015781010076216375
SSG 08 | Turbo Peek (Field-Tested),526500790808321789,51387406029,21.0,18.27,0.26423281431198,943,14.4626218,14.992263,-0.005914251505818,14.948982579458892,14.938690665185986,14.941778239467856,15.037394622189904,15.02704183894751,15.030147673920228,0.28814368669243373,0.28863377784828637,0.2884867505015306,0.2839335894195284,0.2844265790977376,0.2842786821942749,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,110,93,6.368285044239415,0.936113886113886,0.0258794359212769,,1827,273,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.033628811303002555,0.03291718968866243,0.03313067617296447
Desert Eagle | Trigger Discipline (Factory New),490471993851267951,48235425678,11.5,10.0,0.05762031301856,461,7.9531606,8.072757,-0.0122851993636805,8.09421720880497,8.0964167279715,8.095756872221541,8.193656280908073,8.195882821606068,8.19521485939667,0.2961550253213069,0.29596376278508696,0.29602114154595294,0.2875081494862546,0.28731453725164624,0.28737262092202875,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1000,150,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.017735918573676335,0.018012477702449473,0.017929509963817532
