item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Big Iron (Field-Tested),516367691472151994,50646756291,11.91,10.37,0.16320578753948,922,8.9984115,8.989866,0.01289885418972,11.102495419362752,11.121075500280318,11.115501476005049,10.959285949806358,10.977626368969334,10.972124243220442,0.0678005525304155,0.06624051215110682,0.06670852426489937,0.07982485727906319,0.07828493963313732,0.07874691492691499,True,0,-,1.7241170091842306,68,70,2,2,3.3,86,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1037,154,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.23382837285922645,0.23589319073486675,0.2352737453721747
SSG 08 | Big Iron (Field-Tested),509612292221523015,51270772247,11.91,10.37,0.27886176109314,260,8.9984115,8.989866,0.01289885418972,9.033528477495794,9.031838736530887,9.032345658820358,8.917006310845892,8.91533836560331,8.915838749176084,0.24151734026063865,0.241659216076332,0.24161665333162408,0.2513008974940477,0.25144094327428135,0.25139892954021126,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,86,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1037,154,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.003902575192943109,0.0037147930532945156,0.0037711276951890933
SSG 08 | Big Iron (Field-Tested),506234592338487984,5615461916,12.0,10.44,0.25085705518723,686,8.9984115,8.989866,0.01289885418972,9.104034112735707,9.097261905165023,9.099293567436229,8.986602504177291,8.979917650324605,8.981923106480412,0.24133049060535772,0.24189484123624805,0.24172553604698088,0.25111645798522575,0.25167352913961627,0.251506407793299,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,86,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1044,156,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.011737917601979779,0.010985317260165751,0.011211097362709959
SSG 08 | Big Iron (Field-Tested),649223316113816392,51048575568,12.02,10.46,0.25494995713234,899,8.9984115,8.989866,0.01289885418972,9.08623394579999,9.077341651401031,9.08000933972072,8.96903193899943,8.960254345009337,8.962887623206367,0.2440737149916814,0.24481350653901568,0.24459156907481527,0.25382429792018046,0.25455454700421487,0.25433547227900444,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,86,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1046,156,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.00975977213311369,0.00877156500355995,0.009068027142426072
AK-47 | Aquamarine Revenge (Field-Tested),525374890933636027,49458302189,45.31,39.4,0.30372089147568,910,33.8829075,33.4556325,0.0006209828401829,33.81736346233946,33.79710523514454,33.803182703303015,33.79636345992912,33.77611781274566,33.782191506900695,0.25364459363629543,0.25409169642144025,0.2539575655858969,0.254108067536325,0.25455489267831255,0.2544208451357163,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,3940,591,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.001934427783700242,-0.002532317064450919,-0.002352950280225716
USP-S | Printstream (Minimal Wear),517493591319551050,51182210410,93.8,81.58,0.08091890066862,209,54.2382885,54.212652,-0.0068470623973467,69.19661028023289,69.26921861890598,69.24743611730405,69.67040378850652,69.74350928100507,69.7215776332555,0.262296265669159,0.26152218956390205,0.26175441239547925,0.25724516216944004,0.25646578591679026,0.2566995987925852,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,8158,1222,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.27578897111093187,0.27712766266409705,0.27672605519814747
SG 553 | Integrale (Field-Tested),519745391320714172,30717868271,10.52,9.16,0.37349200248718,351,7.759314000000001,7.810587000000001,0.0042877155648406,7.843012774432763,7.83979557923065,7.840760737791285,7.809384166484584,7.806180765700414,7.807141785935666,0.25446646630867265,0.2547722833430941,0.2546805382327675,0.2576631020451916,0.25796760782315453,0.2578762560897655,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,108,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,916,136,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.010786878122571411,0.010372254458403151,0.01049664155765363
SSG 08 | Big Iron (Field-Tested),572661512499226513,46627997129,12.54,10.91,0.20970591902733,117,8.9984115,8.989866,0.01289885418972,9.380735303893161,9.375329658345382,9.376951352009717,9.259734567015885,9.254398648101828,9.255999423776046,0.2519349837405772,0.25236605595331874,0.2522367342894962,0.26158416530973805,0.2620096771848621,0.2618820236223248,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,86,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1091,163,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.042487921772988504,0.04188718846047257,0.04206740845422735
SG 553 | Integrale (Field-Tested),492723793444605201,50575745954,11.07,9.63,0.27065768837929,73,7.759314000000001,7.810587000000001,0.0042877155648406,8.199267534818798,8.203714785270138,8.202380610134735,8.164111407789463,8.168539589695822,8.167211135123914,0.2593254259422947,0.25892368696746715,0.2590442086599155,0.2625012278419636,0.26210121140959153,0.2622212163393032,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,108,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,963,144,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.056700055548569925,0.057273205501174165,0.057101260515392896
SG 553 | Integrale (Field-Tested),525374890923916279,49143100989,10.65,9.27,0.35858872532845,401,7.759314000000001,7.810587000000001,0.0042877155648406,7.869969294687147,7.873946909934029,7.872753625359964,7.8362251048474985,7.840185665211576,7.838997497102353,0.2610357469777327,0.26066226197802556,0.2607743074779376,0.26420421550727713,0.2638323319050164,0.26394389698569454,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,108,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,927,138,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.014260963622189485,0.014773588223653242,0.014619800843214114
USP-S | Printstream (Minimal Wear),528752590503293433,51270982953,76.13,66.2,0.12482264637947,603,54.2382885,54.212652,-0.0068470623973467,54.88374843572761,54.86434490719116,54.87016596575209,55.25954088586732,55.240004500160246,55.245865415872366,0.2790785703963271,0.2793334440143024,0.2792569819289098,0.27414237638424643,0.2743989951377873,0.27432200951172503,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,6620,993,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.011900448070510302,0.01154270211146418,0.011650025899178016
SSG 08 | Big Iron (Field-Tested),659356415316173242,51068714972,12.36,10.76,0.26107308268547,517,8.9984115,8.989866,0.01289885418972,9.069493085521996,9.069213941139457,9.069297684454218,8.952507016637174,8.952231472897324,8.952314136019277,0.2662222422716831,0.26624482676865224,0.2662380514195616,0.27568713457628036,0.2757094277591161,0.27570273980426563,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,86,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1076,160,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.00789934818184249,0.007868326664040368,0.007877633119381004
