item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Capillary (Factory New),652601015921675772,51092241915,6.5,5.66,0.00145491794683,138,3.503655,3.3583815,0.0048273039320939,5.121602103065036,5.115710210432508,5.117477778222266,5.09687857309429,5.091015122418234,5.092774157621051,0.2120612149130714,0.21296765993346034,0.2126957264273437,0.21586483490857078,0.21676690424334855,0.21649628344291527,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,566,84,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.4617883618863832,0.460106720105863,0.4606112126400191
Desert Eagle | Mecha Industries (Factory New),509612292215039667,44624554231,19.27,16.77,0.06427596509457,475,13.083160500000002,13.3395255,-0.0018834560655961,13.201522685981539,13.195395714775334,13.197233806137195,13.226387173959555,13.220248662872267,13.222090216198453,0.3149183868198475,0.3152363406966614,0.31514095453361723,0.31362806570007495,0.3139466184290468,0.3138510526103553,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,193,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,1677,250,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.009046910796633403,0.008578601078488103,0.008719093993931693
Desert Eagle | Mecha Industries (Factory New),519745391315434844,51258008314,19.29,16.79,0.06155373901129,986,13.083160500000002,13.3395255,-0.0018834560655961,13.21139206598057,13.206705867881933,13.208111727311524,13.236275142502208,13.231580118155337,13.232988625459399,0.31511705204870033,0.3153599861129117,0.3152871058936483,0.3138271051061582,0.3140704967260063,0.31399747924005184,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,193,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,1679,250,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.009801268277689377,0.009443082799598108,0.009550538443025489
MP9 | Capillary (Factory New),623327618327390630,38151603824,4.94,4.3,0.06461437046528,910,3.503655,3.3583815,0.0048273039320939,3.3908067120859338,3.390772379445844,3.390782679237871,3.374438257511711,3.3744040906057102,3.3744143406775104,0.31360188014454793,0.3136088300716915,0.31360674509354847,0.3169153324875079,0.3169222488652409,0.31692017395192107,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,430,64,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.03220873285585086,-0.03221853194853829,-0.03221559222073206
Desert Eagle | Mecha Industries (Factory New),516367691464752266,22016313290,19.7,17.14,0.05110096931458,445,13.083160500000002,13.3395255,-0.0018834560655961,13.371673395388624,13.360878624717898,13.364117055919115,13.396858354752338,13.386043252605315,13.38928778324942,0.3212348530259581,0.3217828109280254,0.32161842355740533,0.31995642869277474,0.32050541864947635,0.32034072166246597,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,193,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,1714,256,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.022052232363015244,0.021227143450383807,0.02147467012417324
Desert Eagle | Mecha Industries (Factory New),514115891817807522,51236887985,19.68,17.12,0.05248572677374,388,13.083160500000002,13.3395255,-0.0018834560655961,13.324780299037227,13.318755822086054,13.320563165171407,13.349876937314184,13.343841113525354,13.345651860662004,0.32292783033347416,0.3232339521297737,0.3231421155908838,0.32165259464866947,0.32195929301192305,0.3218672835029469,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,193,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,1712,256,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.01846799930622456,0.01800752364736745,0.01814566634502458
Desert Eagle | Mecha Industries (Factory New),514115891817807054,51236911246,19.68,17.12,0.05465913936496,254,13.083160500000002,13.3395255,-0.0018834560655961,13.295891245630516,13.296442610441863,13.29627720099846,13.320933472644604,13.32148587592735,13.321320154942526,0.3243957700390998,0.3243677535344581,0.32437615848585055,0.32312329915423754,0.32309522988174033,0.32310365066348945,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,193,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,1712,256,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.016259889621511165,0.016302032711580764,0.016289389784559884
AK-47 | Head Shot (Minimal Wear),496101493255890119,39314460603,70.15,61.0,0.14447876811028,646,46.795158,47.2651605,0.0009317828764237,47.302484286786175,47.30660793740242,47.30537084221754,47.258408641915445,47.262528450184654,47.26129250770389,0.32569516341003324,0.32563638007979456,0.32565401507886615,0.32632346911025745,0.32626474055331933,0.3262823591204007,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6100,915,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.010841426943919647,0.01092954825374056,0.010903111860794287
MP9 | Capillary (Factory New),512989991891403587,48122867730,5.01,4.37,0.06359397619963,193,3.503655,3.3583815,0.0048273039320939,3.388701833544369,3.390214746454751,3.389760872581636,3.3723435398586066,3.3738491494785476,3.373397466592565,0.3236124084741778,0.323310429849351,0.3234010234367991,0.32687753695436994,0.3265770160721462,0.3266671723368134,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,437,64,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.032809499352998976,-0.032377689454369446,-0.03250723242395831
Desert Eagle | Mecha Industries (Factory New),511864091776463361,51190563018,19.82,17.24,0.05443962663412,751,13.083160500000002,13.3395255,-0.0018834560655961,13.29831974864131,13.299010829332664,13.298803505125258,13.323366549634125,13.324058931945597,13.323851217252157,0.3290454213601761,0.32901055351500186,0.3290210138685541,0.3277817078892974,0.3277467743720688,0.32775725442723724,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,193,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,1724,258,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.016445510138112806,0.016498332290019894,0.016482485644447768
Desert Eagle | Mecha Industries (Factory New),514115891817807378,51236889331,19.68,17.12,0.06196475401521,484,13.083160500000002,13.3395255,-0.0018834560655961,13.207553279609202,13.200474152283924,13.202597890481508,13.232429125945366,13.225336665394787,13.22746440355996,0.32888448782473567,0.3292441995790689,0.3291362860527689,0.3276204712426135,0.3279808604982324,0.32787274372154673,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,193,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,1712,256,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.009507853978341108,0.00896676703491652,0.009129093117943896
Desert Eagle | Mecha Industries (Factory New),500605092727340231,50094969599,19.69,17.13,0.06180405989289,451,13.083160500000002,13.3395255,-0.0018834560655961,13.208819527344993,13.202979601657063,13.204731579363441,13.233697758603133,13.227846833671745,13.229602111151161,0.329161019433977,0.3294576129173661,0.32936863487234935,0.32789752368699177,0.328194675791176,0.3281055301599207,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,193,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,1713,256,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.009604638523313372,0.009158268879836826,0.00929217977287979
