item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),B,506235858878970553,32279054509,6.35,5.53,0.97904980182648,250,4.5235474,4.5923466,-0.0410364919321257,4.304788805559929,4.742757200202406,4.611366681809663,4.481442236648794,4.937383317784543,4.800600993443819,0.32208050306142844,0.2531091023303298,0.27380052254965925,0.294261065094678,0.2224593200339302,0.24399984355215443,False,1,spread_hybrid_disc <= 0.12,1.7150240203046505,35,36,1,0,4.678571428571429,44,131,5.564575878430565,0.9443919344675488,0.0,,553,82,2003,5.26,5.34,124,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:01:33.095926+00:00,ok,,ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.3437,6.348,5.995,6.17,6.6095,6.716,5.487,6.813,6.92813342371171,11.36560682251683,-0.0815974688568667,-0.0348227063126092,-0.0457475239742177,-0.0176371675434392,-0.0493108217479183,0.1769357495881383,7,3,2026-05-16T03:28:15.577617+00:00,-0.048359965110583505,0.048459711111329545,0.019413808244755623
AK-47 | Legion of Anubis (Battle-Scarred),B,512991258306509325,34879307872,43.78,38.08,0.68595552444458,658,27.3218823,26.797288400000003,-0.0177639706175999,29.85322925500137,29.887917486781134,29.877511017247205,30.383541142327687,30.41884557483756,30.4082542450846,0.3181080572178765,0.3173157266610065,0.31755342582806756,0.3059949487819167,0.30518854328831524,0.3054304649363957,False,1,spread_hybrid_disc <= 0.12,1.0780107991313579,33,33,0,0,4.235294117647059,104,144,6.732813086105578,0.9330293127834952,0.031214944154514,,3808,570,2003,31.77,31.16,69,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:42:36.668586+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.7883,41.006,38.2598,39.561,42.3485,43.1201,30.279,44.46,6.834067612526145,11.915917064452312,-0.0707132797733229,-0.0340392452474618,-0.0285240464344942,-0.0005208448804762,-0.0078171227992074,0.1121421255426035,7,3,2026-05-16T01:40:30.019078+00:00,0.09264906887478144,0.09391868241746787,0.09353779835466194
AK-47 | The Oligarch (Battle-Scarred),B,499480078689262777,51347613772,46.0,40.0,0.67071962356567,703,31.2090371,31.647632,-0.0061878720429461,31.5913267748023,31.631439627034585,31.619405771364903,31.78680986255167,31.82717092798085,31.815062608352097,0.3132320266347326,0.31236000810794384,0.3126216136659804,0.30898239429235497,0.3081049798265033,0.30836820416625876,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,4000,600,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,0.01224932616720508,0.013534622221157368,0.013149033404971682
AK-47 | The Oligarch (Battle-Scarred),B,503984059051025612,49398081074,45.74,39.79,0.73887622356415,997,31.2090371,31.647632,-0.0061878720429461,31.422881055677824,31.441875336559455,31.43617705229497,31.61732182287107,31.636433637932345,31.630700093413967,0.3130109082711451,0.3125956419641571,0.3127202218562535,0.3087599076766273,0.30834207175486783,0.3084674225313956,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,3979,595,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,0.0068519882556013325,0.0074606030238419645,0.007278018593369775
AK-47 | The Oligarch (Battle-Scarred),B,509613558583426866,51504946371,45.77,39.8,0.87998235225677,817,31.2090371,31.647632,-0.0061878720429461,31.34068492235926,31.34214569916887,31.341707466125985,31.534617070397104,31.5360868863067,31.53564594153382,0.3152570477963894,0.3152251322008113,0.31523470687948474,0.3110199460258444,0.3109878329406446,0.31099746686620455,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,3980,597,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,0.004218259664257854,0.004265065876347392,0.004251024012720531
AK-47 | Legion of Anubis (Battle-Scarred),B,507360492285399469,35256862942,44.27,38.5,0.68650925159454,21,27.3218823,26.797288400000003,-0.0177639706175999,29.932383139420264,29.97211874150363,29.96019806087862,30.464101114023666,30.504542578174913,30.49241013892954,0.32386755953421587,0.32296998550929235,0.3232392577167694,0.31185676272817564,0.31094324422464625,0.311217299775705,False,1,spread_hybrid_disc <= 0.12,1.0780107991313579,33,33,0,0,4.235294117647059,104,144,6.732813086105578,0.9330293127834952,0.031214944154514,,3850,577,2003,31.77,31.16,69,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:42:36.668586+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.7883,41.006,38.2598,39.561,42.3485,43.1201,30.279,44.46,6.834067612526145,11.915917064452312,-0.0707132797733229,-0.0340392452474618,-0.0285240464344942,-0.0005208448804762,-0.0078171227992074,0.1121421255426035,7,3,2026-05-16T01:40:30.019078+00:00,0.0955461564015398,0.09700050722726483,0.09656420197954732
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),B,516368958022775272,51377399868,6.68,5.81,0.9237664937973,368,4.5235474,4.5923466,-0.0410364919321257,4.352003803964099,4.411471136350133,4.393630936634323,4.530594772954052,4.592502436045771,4.573930137118255,0.34850242455627267,0.33960012928890226,0.3422708178691133,0.3217672495577767,0.31249963532248937,0.31527991959307555,False,1,spread_hybrid_disc <= 0.12,1.7150240203046505,35,36,1,0,4.678571428571429,44,131,5.564575878430565,0.9443919344675488,0.0,,581,87,2003,5.26,5.34,124,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:01:33.095926+00:00,ok,,ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.3437,6.348,5.995,6.17,6.6095,6.716,5.487,6.813,6.92813342371171,11.36560682251683,-0.0815974688568667,-0.0348227063126092,-0.0457475239742177,-0.0176371675434392,-0.0493108217479183,0.1769357495881383,7,3,2026-05-16T03:28:15.577617+00:00,-0.03792236067558414,-0.024776188627948694,-0.028720040242239328
M4A1-S | Control Panel (Field-Tested),B,680750447968574071,47069823662,21.45,18.66,0.23735788464546,146,14.3016337,14.5080313,0.0163982172926333,14.862988741997466,14.845043115259633,14.850426803280982,14.619262222988228,14.601610872537096,14.606906277672433,0.30708677193485,0.3079233978899938,0.3076724101034507,0.3184493136136024,0.31927222039454095,0.31902534836025953,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,1866,279,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.03925111310866983,0.03799631752976821,0.03837275620343869
AK-47 | Legion of Anubis (Battle-Scarred),B,635712517294490959,47270440604,46.8,40.7,0.6954540014267,723,27.3218823,26.797288400000003,-0.0177639706175999,31.215749802180095,31.331861205015972,31.29702778416521,31.77026546447237,31.888439466856592,31.852987266141326,0.3329967990987158,0.33051578621760735,0.3312600900819399,0.3211481738360604,0.31862308831503006,0.3193806139713391,False,1,spread_hybrid_disc <= 0.12,1.0780107991313579,33,33,0,0,4.235294117647059,104,144,6.732813086105578,0.9330293127834952,0.031214944154514,,4070,610,2003,31.77,31.16,69,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:42:36.668586+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.7883,41.006,38.2598,39.561,42.3485,43.1201,30.279,44.46,6.834067612526145,11.915917064452312,-0.0707132797733229,-0.0340392452474618,-0.0285240464344942,-0.0005208448804762,-0.0078171227992074,0.1121421255426035,7,3,2026-05-16T01:40:30.019078+00:00,0.1425182737933139,0.1467680323407284,0.14549310477650404
M4A1-S | Control Panel (Field-Tested),B,507360492284359429,30667713646,23.0,20.0,0.19638422131538,988,14.3016337,14.5080313,0.0163982172926333,16.19430205808161,15.78920730170718,15.910735728619509,15.92874437403065,15.530292449495352,15.64982802685594,0.29589991051819087,0.3135127260127313,0.3082288813643692,0.3074458967812761,0.324769893500202,0.3195726944845243,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2000,300,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.13233931156281883,0.10401424291178556,0.11251176350709553
AK-47 | The Oligarch (Battle-Scarred),B,507361378248038989,50451813227,46.6,40.53,0.59516948461533,474,31.2090371,31.647632,-0.0061878720429461,31.42120195449794,31.448992399326357,31.440655265877833,31.615632331627936,31.643594740172972,31.635206017609462,0.3257252799463962,0.3251289184693915,0.3253078269124928,0.3215529542569113,0.3209529025713954,0.32113291807705013,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,4053,607,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,0.0067981864938070164,0.00768864795659968,0.007421509517761881
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),B,503984059063115780,51579216477,6.68,5.81,0.68180119991302,198,4.5235474,4.5923466,-0.0410364919321257,4.354124121798253,4.353866776244246,4.353943979910448,4.5328021011939015,4.532534195081143,4.532614566914971,0.34818501170684835,0.3482235364903823,0.3482119790553221,0.32143681119851775,0.32147691690402047,0.3214648851923696,False,1,spread_hybrid_disc <= 0.12,1.7150240203046505,35,36,1,0,4.678571428571429,44,131,5.564575878430565,0.9443919344675488,0.0,,581,87,2003,5.26,5.34,124,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:01:33.095926+00:00,ok,,ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.3437,6.348,5.995,6.17,6.6095,6.716,5.487,6.813,6.92813342371171,11.36560682251683,-0.0815974688568667,-0.0348227063126092,-0.0457475239742177,-0.0176371675434392,-0.0493108217479183,0.1769357495881383,7,3,2026-05-16T03:28:15.577617+00:00,-0.037453631678922364,-0.03751052188725925,-0.03749345482475819
