item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Trigger Discipline (Factory New),517493591324018938,35547930871,11.2,9.75,0.04191929101944,198,8.306226,8.4173175,-0.0122851993636805,8.566820404556859,8.558028756515734,8.56066625092807,8.672065501139686,8.66316584594964,8.665835742506653,0.235105321021709,0.23589028959680947,0.23565479902427933,0.2257084373982423,0.22650304946878208,0.22626466584762017,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,975,145,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.031373382394947816,0.030314941649280006,0.030632473872980348
Desert Eagle | Trigger Discipline (Factory New),498353293075024915,44098733429,11.34,9.87,0.06767874211073,911,8.306226,8.4173175,-0.0122851993636805,8.437111611059972,8.431579826387825,8.43323936178947,8.540763209255468,8.535163465505786,8.536843388630691,0.25598663041799186,0.2564744421174757,0.2563280986076305,0.24684627784343316,0.2473400824068972,0.2471919410378579,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,987,147,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015757530683606705,0.015091550168250265,0.015291344322857196
Desert Eagle | Trigger Discipline (Factory New),521997191206808910,29324665301,11.36,9.89,0.06397721171379,15,8.306226,8.4173175,-0.0122851993636805,8.435261468146026,8.435283123987373,8.43527662723497,8.538890336966972,8.538912258854648,8.538905682288346,0.25745937780404704,0.25745747147998466,0.25745804337720335,0.24833711822473836,0.24833518848110492,0.24833576740419483,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,989,147,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015534788981906493,0.015537396163717684,0.015536614009174325
Desert Eagle | Trigger Discipline (Factory New),502856892566187472,23427755081,11.36,9.89,0.06734696775675,99,8.306226,8.4173175,-0.0122851993636805,8.434453987343954,8.430152247818295,8.431442769675993,8.538072936102264,8.533718348848923,8.535024725024925,0.25753045886056747,0.25790913311458663,0.2577955308383809,0.24840907252620914,0.24879239886893278,0.24867740096611568,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,989,147,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015437575060436965,0.01491968167231371,0.015075049688750689
Desert Eagle | Trigger Discipline (Factory New),524248990836285471,38693426316,11.38,9.9,0.06509005278349,437,8.306226,8.4173175,-0.0122851993636805,8.434559889448943,8.434526202943406,8.434536308895067,8.538180139235727,8.538146038884753,8.538156268990045,0.25882602025931967,0.2588289804091911,0.25882809236422966,0.2497205501550328,0.24972354667093566,0.24972264771616481,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,990,148,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.01545032478636416,0.015446269213407747,0.01544748588529467
Desert Eagle | Trigger Discipline (Factory New),657104615567156244,50479107806,11.51,10.01,0.05004896596074,633,8.306226,8.4173175,-0.0122851993636805,8.481924992908764,8.468877061539999,8.472791440950628,8.586127132434433,8.57291890462752,8.576881372969593,0.2630821031356416,0.26421572010947014,0.2638756350173216,0.2540289198579989,0.2551764635423528,0.2548322004370466,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1001,150,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.021152686299260783,0.019581824710764875,0.020053083187313647
Desert Eagle | Trigger Discipline (Factory New),657104615567153832,50479136881,11.51,10.01,0.05040813237429,506,8.306226,8.4173175,-0.0122851993636805,8.478951175571861,8.466833756282538,8.470468982069335,8.583116781158676,8.57085049695761,8.57453038221793,0.26334047127959503,0.264393244458511,0.2640774125048363,0.25429046210610984,0.2553561688134136,0.25503645680122244,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1001,150,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.0207946636139999,0.01933582788170437,0.01977347860139303
Desert Eagle | Trigger Discipline (Factory New),657104615567155164,50479117518,11.51,10.01,0.05357888713479,636,8.306226,8.4173175,-0.0122851993636805,8.462277050595532,8.462327224169256,8.462312172097137,8.566237811232796,8.566288601198876,8.566273364209051,0.26478913548257765,0.26478477635367026,0.2647860840923425,0.25575692343763723,0.25575251075596217,0.25575383456046474,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1001,150,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.018787238704500712,0.018793279182297184,0.018791467038958242
Desert Eagle | Trigger Discipline (Factory New),657104615567156676,50479105535,11.51,10.01,0.05642771720886,740,8.306226,8.4173175,-0.0122851993636805,8.455831645878508,8.459764713329989,8.458584793094547,8.559713223433844,8.563694609403077,8.56250019361231,0.2653491185162026,0.26500740978888015,0.26510992240707676,0.2563237859744705,0.25597787928730864,0.25608165129345695,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1001,150,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.01801126599234223,0.018484774352394023,0.018342721844378483
Desert Eagle | Trigger Discipline (Factory New),657104615567154084,50479134445,11.51,10.01,0.05752939730883,919,8.306226,8.4173175,-0.0122851993636805,8.453708477437456,8.456229150706653,8.455472948725895,8.55756397144521,8.560115611688051,8.5593501196152,0.2655335814563462,0.2653145829099346,0.2653802824738579,0.256510515078609,0.25628882609139436,0.2563553327875586,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1001,150,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.01775565430527109,0.01805912224235806,0.01796808186123197
Desert Eagle | Trigger Discipline (Factory New),493849693290065668,36080740464,11.52,10.02,0.05832947790623,611,8.306226,8.4173175,-0.0122851993636805,8.452197370863107,8.452900844746061,8.452689802581176,8.556034300625337,8.55674641682519,8.556532781965235,0.2663023115570219,0.26624124611579325,0.2662595657481618,0.25728868918182835,0.25722687353948004,0.2572454182321845,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1002,150,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.01757372973756163,0.01765842209760017,0.01763301438958861
Desert Eagle | Trigger Discipline (Factory New),657104615567155452,50479115244,11.51,10.01,0.06786017864943,187,8.306226,8.4173175,-0.0122851993636805,8.43881817554865,8.441609310600652,8.440771970085052,8.542490739229116,8.545316163931684,8.544468536520913,0.2668272653737054,0.2665847688444264,0.26665751780321,0.2578200921608066,0.25757461651332025,0.2576482592075662,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1001,150,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015962986746164906,0.01629901601529408,0.01619820723455533
