item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
MP7 | Bloodsport (Minimal Wear),659356415336111950,40181248531,64.8,56.36,0.09082911163568,395,39.6059616,40.4278752,0.0146763126417692,48.92680325351969,48.69248452543893,48.76278014386316,48.2087381924087,47.97785839923908,48.04712233718997,0.2449567399148196,0.24857276966915232,0.2474879607428524,0.25603799085789036,0.25960095062902644,0.2585320626976857,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5636,844,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.23533935995937763,0.22942311102576368,0.2311979857058479
MP7 | Cirrus (Factory New),660482407751330398,49485738281,28.47,24.77,0.01233167201281,631,18.2533312,18.1677152,0.0218367176893063,21.521561464713244,21.027553708733134,21.17575603552717,21.05160120277525,20.568380954698803,20.71334702912174,0.24406176801147716,0.26141363861141076,0.2562080774314307,0.2605689777739638,0.2775419404742253,0.2724500516641468,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2477,370,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.17904842841580848,0.1519844503086173,0.16010364374077465
AWP | Chrome Cannon (Field-Tested),502856892559756180,51201745351,37.57,32.68,0.18218365311623,504,24.9056944,24.4091216,0.0175037828033718,28.12272254143657,27.528791564913146,27.706970857870175,27.630468514231776,27.04693357652161,27.221994057834664,0.25145801060855555,0.2672666605027111,0.2625240655344644,0.26456032701006715,0.28009226573006096,0.27543268411406274,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3268,489,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,0.12916837771190856,0.10532118168578929,0.11247534049362506
MP7 | Cirrus (Factory New),630083017722515454,51155681411,28.07,24.41,0.01498209871352,41,18.2533312,18.1677152,0.0218367176893063,20.800140580448442,20.741508458479917,20.759098095070478,20.345933782695305,20.288581993821733,20.30578753048381,0.25899036051127744,0.2610791429112962,0.2604525081912904,0.27517157881384735,0.2772147490622824,0.27660179798775175,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2441,366,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.13952573108674216,0.13631359839018953,0.13727723819915533
MP7 | Cirrus (Factory New),743798298787462079,47511148081,29.64,25.79,0.01061087567359,786,18.2533312,18.1677152,0.0218367176893063,22.03267794590356,21.758575699477404,21.840806373405254,21.55155657765946,21.283439824606518,21.363874850522404,0.2566572892745087,0.2659050033914506,0.26313068915636795,0.27288945419502497,0.2819352285895237,0.279221496271174,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2579,385,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.20704969983251936,0.19203313965384047,0.19653810770744415
M4A4 | Tooth Fairy (Minimal Wear),658230515425508954,51185012342,9.57,8.33,0.07411530613899,830,5.1712064,5.162644800000001,0.0171040299089061,7.024414473454333,6.994586906375251,7.003535176498976,6.904268678207817,6.874951282728166,6.883746501372061,0.26599639775816797,0.26911317592735096,0.2681781424765961,0.2785508173241571,0.281614286026315,0.2806952454156677,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,316,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,833,124,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.3583705483993703,0.3526025390081608,0.35433294182552366
M4A1-S | Black Lotus (Field-Tested),509612292208891047,51174403159,6.95,6.05,0.1732802093029,641,4.6575104000000005,4.7345648,0.0146791149565391,5.073364540929644,5.061751848909761,5.065235656515727,4.9988920396169085,4.9874498116381405,4.990882480031772,0.2700194905137203,0.2716903814518329,0.27118911417039904,0.28073495832850237,0.2823813220664546,0.2818874129450688,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,605,90,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.08928678740677479,0.08679346135432378,0.08754145917005908
MP7 | Bloodsport (Minimal Wear),636838417168481524,31598175007,67.88,59.03,0.09046524763107,539,39.6059616,40.4278752,0.0146763126417692,49.065614550008654,48.873515990000236,48.931145558002754,48.345512250912186,48.15623298942849,48.21301676787359,0.27717126473175224,0.28000123762521745,0.279152245757178,0.2877797252370037,0.29056816456351664,0.2897316327655629,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5903,885,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.2388441680963669,0.23399392454090126,0.23544899760754096
M4A4 | Tooth Fairy (Minimal Wear),659356415322906862,51031329014,9.51,8.28,0.07847364246845,810,5.1712064,5.162644800000001,0.0171040299089061,6.792846675535824,6.850640690300226,6.833302485870905,6.676661622830846,6.733467127038161,6.716425475775966,0.2857153863789881,0.2796382029126997,0.2814613579525862,0.2979325317738333,0.2919592926353143,0.29375126437686994,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,316,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,828,123,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.3135903211165239,0.32476643947149875,0.3214136039650063
M4A4 | Tooth Fairy (Minimal Wear),631206942786624833,48956587487,9.83,8.56,0.07400941848755,290,5.1712064,5.162644800000001,0.0171040299089061,7.029945402084451,6.999430444146861,7.008584931528138,6.909705005669221,6.879711976484865,6.888709885240172,0.2848478736434943,0.2879521419993021,0.2870208614925597,0.2970798570021138,0.30013102985911855,0.2992156780020171,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,316,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,856,127,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.3594401109351294,0.35353917494897547,0.3553094557448216
MP7 | Cirrus (Factory New),527626690790841308,11582787020,25.59,22.26,0.06510378420353,218,18.2533312,18.1677152,0.0218367176893063,18.15062155160515,18.17796065830781,18.169758926297014,17.754271552897308,17.781013663245027,17.772991030140712,0.29071428090640294,0.28964592972615044,0.2899664350802261,0.3062027529153064,0.3051577310181701,0.305471237587311,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2226,333,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.005626898853117511,-0.0041291389974993245,-0.0045784669541847805
