item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Ice Coaled (Field-Tested),633460717434157861,51156794132,5.76,5.01,0.32214024662971,330,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,501,75,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013659863018098729,-0.013661286741852708,-0.013660859624726513
AK-47 | Ice Coaled (Field-Tested),646971516271853696,51204953164,5.93,5.17,0.29025384783745,728,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,517,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.009396312887372974,-0.009486279932602558,-0.009459289819033684
AK-47 | Ice Coaled (Field-Tested),646971516271856864,51202691486,5.93,5.17,0.35781916975975,827,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,517,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.0030788250663803,-0.0025857999242918303,-0.0027337074669183713
AK-47 | Ice Coaled (Field-Tested),646971516271855928,51203580272,5.93,5.17,0.24770395457745,547,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,517,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.001111691789319475,-0.00038561428527558294,6.357753710293447e-05
AK-47 | Ice Coaled (Field-Tested),646971516271849016,51191940122,5.95,5.19,0.32968205213547,607,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,519,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.01411910853222856,-0.014465413576109382,-0.014361522062945135
AK-47 | Ice Coaled (Field-Tested),636838417175379520,47848512423,5.95,5.19,0.33847749233246,161,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,519,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.012387765343706895,-0.013877693685883093,-0.013430715183230234
AK-47 | Ice Coaled (Field-Tested),658230515427691634,49522302529,5.95,5.19,0.32546609640121,374,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,519,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013625911945320153,-0.013590279109121844,-0.013600968959981337
AK-47 | Ice Coaled (Field-Tested),635712517311900199,51136722999,5.98,5.2,0.31738349795341,690,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,520,78,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013709736985078113,-0.013873022411175348,-0.013824036783346176
AK-47 | Ice Coaled (Field-Tested),648097416175798256,48694744133,6.1,5.31,0.26400238275528,282,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,531,79,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.0034067385517085095,-0.003960435761398491,-0.003794326598491497
AK-47 | Ice Coaled (Field-Tested),660482407769277874,46059904268,6.1,5.31,0.27478909492493,804,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,531,79,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.00619122534078499,-0.006264264441414463,-0.0062423527112256206
AK-47 | Ice Coaled (Field-Tested),653726915758912827,51120575599,6.16,5.37,0.1960571706295,287,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,537,79,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.030890397518644835,0.028671829957358324,0.029337400225744277
AK-47 | Ice Coaled (Field-Tested),652601015939529288,50644803659,6.17,5.38,0.27586793899536,223,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,538,79,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.006447789065900536,-0.006505336923204118,-0.006488072566013043
AK-47 | Ice Coaled (Field-Tested),639090217033893573,51202318030,6.18,5.39,0.222621768713,427,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,539,79,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.011427356397781108,0.008700954939042153,0.009518875376663839
AK-47 | Ice Coaled (Field-Tested),624453518131884246,51113067701,6.18,5.39,0.2924285531044,452,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,539,79,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.009777595834470942,-0.009952320788450021,-0.0098999033022563
AK-47 | Ice Coaled (Field-Tested),633460717434705061,51192302125,6.21,5.4,0.18065170943737,672,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,540,81,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.04722347196301319,0.045902760106393416,0.04629897366337935
AK-47 | Ice Coaled (Field-Tested),627831217920499280,51191862942,6.21,5.4,0.3244851231575,667,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,540,81,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013604994118444163,-0.013599331198031764,-0.013601030074155484
AK-47 | Ice Coaled (Field-Tested),627831217920501836,51191806679,6.21,5.4,0.31715974211693,667,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,540,81,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013703767057070364,-0.013872682693796235,-0.013822008002778472
AK-47 | Ice Coaled (Field-Tested),624453518134143390,51190925414,6.21,5.4,0.23784576356411,966,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,540,81,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.0044688460358811456,0.0028680991559715016,0.003348323219944395
AK-47 | Ice Coaled (Field-Tested),624453518134145190,51193243558,6.21,5.4,0.28880187869072,219,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,540,81,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.009128820036065638,-0.009184961115911789,-0.009168118791957943
AK-47 | Ice Coaled (Field-Tested),624453518134144182,51191251466,6.21,5.4,0.28547474741936,464,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,540,81,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.008496080649352967,-0.008552301246406182,-0.008535435067290218
AK-47 | Ice Coaled (Field-Tested),653726915758910919,51191676083,6.21,5.4,0.30223700404167,279,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,540,81,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.011846525424573255,-0.012227008272101604,-0.0121128634178431
