item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Slate (Field-Tested),A,714529968807521123,49278275157,5.17,4.5,0.30731320381165,662,3.8133883,3.8392126,0.0100666001755799,3.8271002367789864,3.820552257424677,3.8225166512309703,3.788574348863465,3.7820922853992736,3.7840369044385316,0.25974850352437395,0.26101503724861186,0.2606350771313404,0.26720031936876887,0.2684541034043958,0.26807796819370766,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,450,67,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.003595735786724536,0.0018786330845659677,0.0023937638952135384
AK-47 | Slate (Field-Tested),A,537763592453909600,51938277499,6.12,5.33,0.27608418464661,162,3.8133883,3.8392126,0.0100666001755799,3.838766563638607,3.8365712219278216,3.8372298244410574,3.8001232354750725,3.797949993391538,3.7986019660165984,0.3727505614969596,0.3731092774627742,0.3730016626730298,0.37906483080472675,0.37941993572033694,0.37931340424565385,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,533,79,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.006655043138042472,0.006079349938694007,0.0062520578984985465
AK-47 | Slate (Field-Tested),A,714529968807353435,51705876085,6.11,5.32,0.32390049099922,234,3.8133883,3.8392126,0.0100666001755799,3.827996337834896,3.8263810340157276,3.826865625161478,3.7894614292283277,3.787862386026869,3.7883420989873064,0.37348668775206295,0.37375105826256505,0.3736717471094144,0.3797935467711412,0.3800552559694159,0.37997674320993347,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,532,79,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.0038307239351668466,0.0034071363820274135,0.003534212647969243
AK-47 | Slate (Field-Tested),A,538888858297974943,51638392767,6.11,5.32,0.3236808180809,176,3.8133883,3.8392126,0.0100666001755799,3.827978343540728,3.8262807664638965,3.826790039586946,3.789443616075525,3.7877631278283928,3.7882672743025325,0.37348963280839154,0.3737674686638468,0.3736841179072101,0.3797964621807651,0.3800715011737492,0.3799889894758539,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,532,79,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.003826005219748557,0.0033808428226144104,0.003514391541754654
AK-47 | Slate (Field-Tested),A,535511792639082996,52039092436,6.13,5.34,0.27901953458786,152,3.8133883,3.8392126,0.0100666001755799,3.8366369315948536,3.835556014789627,3.8358802898311946,3.7980150415856246,3.796945005937699,3.797266016632076,0.3741212183368917,0.37429755060528114,0.37424465092476433,0.38042168979027324,0.38059624699221883,0.3805438798316352,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,534,79,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.006096581246356147,0.0058131281279765225,0.00589816406349041
AK-47 | Slate (Field-Tested),A,537763592453905316,51959907603,6.12,5.33,0.31958216428757,71,3.8133883,3.8392126,0.0100666001755799,3.8277033640568607,3.82444790956419,3.8254245459119907,3.789171404700178,3.7859487215662746,3.786915526506445,0.3745582738469182,0.3750902108555245,0.37493062975294267,0.38085434563722587,0.38138092784864797,0.38122295318522137,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,533,79,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.0037538962546405804,0.002900205458801508,0.0031563126975532297
AK-47 | Slate (Field-Tested),A,510739077827201974,48811938070,6.14,5.35,0.32729771733284,465,3.8133883,3.8392126,0.0100666001755799,3.828408213981682,3.8279785772933934,3.8281074682998804,3.7898691591826226,3.7894438474750958,3.7895714409873538,0.37648074690852074,0.37655072031052217,0.3765297282899217,0.3827574659311689,0.3828267349389094,0.38280595423658725,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,535,79,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.003938731857356871,0.003826066517640802,0.003859866119555623
AK-47 | Slate (Field-Tested),A,630083017715464530,39575102117,6.14,5.35,0.30110481381416,507,3.8133883,3.8392126,0.0100666001755799,3.8278621237391364,3.8225831937252037,3.8241668727293843,3.789328566212208,3.7841027770760807,3.7856705138169198,0.37656968668743707,0.37742944727602545,0.3771715190994488,0.38284551038889114,0.3836966161113875,0.3834412843946384,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,535,79,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.003795528438354034,0.002411213598469343,0.0028265080504347503
AK-47 | Slate (Field-Tested),A,541141292173049686,52065436891,6.14,5.35,0.31113111972809,55,3.8133883,3.8392126,0.0100666001755799,3.8269138720344267,3.8215931813543396,3.8231893885583657,3.7883898601782757,3.783122730763923,3.7847028695882288,0.3767241250758262,0.3775906870758404,0.3773307184758362,0.3829983941077727,0.38385623277460534,0.38359888117455554,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,535,79,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.0035468646175963615,0.0021515987119222557,0.0025701784836244875
AK-47 | Slate (Field-Tested),A,541141292168655166,52039117210,6.16,5.37,0.35331651568413,167,3.8133883,3.8392126,0.0100666001755799,3.83480772343774,3.8358663570073546,3.83554876693647,3.7962042473356665,3.7972522240644033,3.796937831045782,0.37746627866270455,0.3772944225637411,0.3773459793934302,0.38373307673122303,0.38356295063889556,0.3836139884665938,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,537,79,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.005616900706843859,0.005894510403609851,0.0058112274945800535
AK-47 | Slate (Field-Tested),A,541141292168654410,52048088081,6.16,5.37,0.34814777970314,961,3.8133883,3.8392126,0.0100666001755799,3.8343172148011635,3.835028141755951,3.8348148636695147,3.795718676453417,3.7964224467907965,3.796211315689583,0.3775459066881228,0.3774304964681898,0.3774651195341697,0.3838119031731466,0.38369765474175377,0.3837319292711716,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,537,79,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.0054882726737172875,0.005674701880202215,0.005618773118256737
AK-47 | Slate (Field-Tested),A,541141292168655058,52039295427,6.16,5.37,0.34494072198868,921,3.8133883,3.8392126,0.0100666001755799,3.8339038187371286,3.834293338789078,3.8341764827734934,3.795309441882273,3.795695040791599,3.7955793611188016,0.37761301643877787,0.37754978266411077,0.3775687527965108,0.3838783373567739,0.383815740131234,0.3838345192988959,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,537,79,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.0053798661775745745,0.005482011571986451,0.005451367953662887
AK-47 | Slate (Field-Tested),A,540015392264893753,52047788347,6.16,5.37,0.36198142170906,943,3.8133883,3.8392126,0.0100666001755799,3.834301975106921,3.833920032376301,3.8340346151954874,3.795703590171083,3.7953254923052224,3.795438921664981,0.37754838066446095,0.37761038435449656,0.3775917832474859,0.3838143522449541,0.38387573176863277,0.3838573179115291,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,537,79,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.005484276308007035,0.0053841179447424855,0.00541416545372185
AK-47 | Slate (Field-Tested),A,540015392264894689,52021162963,6.16,5.37,0.36329624056816,549,3.8133883,3.8392126,0.0100666001755799,3.8335395152086136,3.8328445429356583,3.833053034617545,3.794948805651722,3.7942608293867717,3.7944672222662565,0.3776721566219783,0.3777849767961594,0.3777511307439051,0.3839368821993958,0.3840485666579916,0.38401506132041296,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,537,79,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.005284333412522714,0.005102088065791328,0.005156761669810744
AK-47 | Slate (Field-Tested),A,540015392264894437,52026064901,6.16,5.37,0.33737653493881,784,3.8133883,3.8392126,0.0100666001755799,3.8317946553021662,3.832042731676358,3.8319683087641008,3.793221510552315,3.7934670896408353,3.7933934159142795,0.3779554131002977,0.37791514096163015,0.3779272226032304,0.38421728724800086,0.3841774205128514,0.38418938053339624,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,537,79,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.004826771850683593,0.004891825906204834,0.004872309689548462
AK-47 | Midnight Laminate (Field-Tested),A,663864472304616567,51962083153,4.73,4.12,0.32539534568787,970,3.1333484,3.2194294,0.0932705741501139,3.2111279522205085,3.2098002855714185,3.210198585566146,2.9116242044474223,2.910420370028973,2.910781520354508,0.32111459783921603,0.32139528846270227,0.32131108127565633,0.3844346290808833,0.3846891395287584,0.3846127863943958,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,412,61,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.024823141984628528,0.024399420623451424,0.024526537031804557
AK-47 | Slate (Field-Tested),A,541141292168654158,52055921788,6.16,5.37,0.37677526473999,864,3.8133883,3.8392126,0.0100666001755799,3.8290171724818864,3.829216342631795,3.8291565915868224,3.790471987541082,3.7906691527247243,3.7906100031696317,0.37840630316852497,0.3783739703519813,0.3783836701969444,0.384663638386188,0.38463163105118114,0.3846412332516832,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,537,79,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.004098421469926364,0.004150650651494127,0.0041349818970237975
AK-47 | Slate (Field-Tested),A,537763592453890412,51969152605,6.16,5.37,0.36946508288383,406,3.8133883,3.8392126,0.0100666001755799,3.8292361648729716,3.8272464043293004,3.827843332492402,3.7906887754233245,3.7887190450034915,3.789309964129442,0.3783707524556864,0.3786937655309578,0.37859686160837625,0.38462844554816167,0.3849482069799527,0.38485227855041526,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,537,79,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.004155848716736223,0.0036340658855276405,0.003790600734890215
USP-S | Jawbreaker (Field-Tested),A,714529968804961055,52075962377,5.24,4.57,0.3210686147213,666,3.2194294,3.2108213,0.0057896292558697,3.240750506892332,3.2411905446158857,3.2410585332988195,3.221987762946654,3.2224252530149293,3.2222940059944465,0.3815361628068069,0.3814521861420066,0.38147737914144664,0.385116839132318,0.38503334866127303,0.3850583958025866,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1043,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,457,67,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006622635331693105,0.00675931723052709,0.006718312660876895
AK-47 | Slate (Field-Tested),A,540015392264893609,52061110589,6.16,5.37,0.29828456044197,707,3.8133883,3.8392126,0.0100666001755799,3.828119107211253,3.8249054780374947,3.825869566789622,3.789582962734459,3.786401683880706,3.7873560675368316,0.3785520929851862,0.3790737860328742,0.3789172781185679,0.3848079605950554,0.3853244019674179,0.3851694695557092,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,537,79,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.003862918237634658,0.0030201954617352957,0.003273012294505104
AK-47 | Slate (Field-Tested),A,540015392264893537,52062838585,6.16,5.37,0.32022231817245,59,3.8133883,3.8392126,0.0100666001755799,3.8277218336307706,3.8247428479536856,3.825636543656811,3.789189688348272,3.786240690928927,3.7871253901547304,0.37861658544955024,0.37910018702050563,0.37895510654921905,0.3848718038395662,0.3853505371868625,0.38520691718267364,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,537,79,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.0037587396045586333,0.0029775483272146855,0.00321190571041787
USP-S | Jawbreaker (Field-Tested),A,545644891802982259,47048033057,5.24,4.57,0.34563627839088,296,3.2194294,3.2108213,0.0057896292558697,3.2393544941071934,3.2387697771631725,3.2389451922463794,3.2205998325579777,3.220018500908282,3.2201929004031915,0.3818025774604593,0.3819141646635167,0.3818806885025994,0.3853817113438974,0.38549265249841946,0.38545937015206266,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1043,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,457,67,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006189014148654273,0.0060073928514080156,0.006061879240581893
AK-47 | Slate (Field-Tested),A,550148491431356296,52082214181,6.25,5.44,0.23212510347366,291,3.8133883,3.8392126,0.0100666001755799,3.8741379198660715,3.878254871113163,3.8770197857390354,3.835138522401727,3.8392140299466715,3.837991377683188,0.3801379328214286,0.3794792206218939,0.37967683428175436,0.38637783641572365,0.3857257552085326,0.38592137957068995,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,544,81,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.01593061474124494,0.017010219261742357,0.016686337905593134
AK-47 | Slate (Field-Tested),A,550148491431357124,52086847660,6.25,5.44,0.23684948682785,292,3.8133883,3.8392126,0.0100666001755799,3.870534959413801,3.878119186743644,3.875843918544691,3.831571831511778,3.8390797114574506,3.836827347473749,0.38071440649379185,0.37950093012101693,0.3798649730328494,0.38694850695811556,0.3857472461668079,0.3861076244042002,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,544,81,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.014985796073743828,0.016974638209186165,0.016377985568553466
