item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | The End (Minimal Wear),516367691465068670,51210134993,38.49,33.48,0.14361014962196,193,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.2773524136139256,0.2773524136139256,0.2773524136139256,0.2423531151064664,0.2423531151064664,0.2423531151064664,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,137,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3348,501,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
USP-S | The Traitor (Battle-Scarred),491597893777946426,47478977629,38.5,33.49,0.58103728294373,995,27.285064400000003,27.1398402,-0.0459195360974676,27.211498443610225,27.211498443610225,27.211498443610225,28.461037828657766,28.461037828657766,28.461037828657766,0.2932078326335007,0.2932078326335007,0.2932078326335007,0.2607522641907074,0.2607522641907074,0.2607522641907074,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.82,63,141,7.183223799091987,0.9290567023778415,0.0725555258908933,,3349,501,2003,31.94,31.77,183,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:32.395149+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.7964,38.27,35.555,37.018,38.768,39.557,3.974,46.676,4.630070588733318,10.588309997777571,-0.1061105068301533,0.0782316655243315,0.0192691460412075,-0.0024519112067641,0.0072857984496845,0.0961389323264299,7,3,2026-04-30T14:12:44.418794+00:00,-0.002696198744899313,-0.002696198744899313,-0.002696198744899313
UMP-45 | Neo-Noir (Field-Tested),500605092730753031,51209255149,6.84,5.96,0.29391193389893,547,4.869282,4.7923986,-0.0485464101096521,4.818058997820983,4.816523544613126,4.816984180575483,5.051958465861699,5.050348471912709,5.050831470097407,0.2956054096752949,0.29582989113843183,0.29576254669949076,0.2614095810143714,0.26164496024667994,0.2615743464769873,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,596,88,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.01051962120473142,-0.010834955828574768,-0.010740355441421764
UMP-45 | Neo-Noir (Field-Tested),512989991893724939,51223107428,6.9,6.0,0.27462926506996,473,4.869282,4.7923986,-0.0485464101096521,4.852458007711043,4.851077201564838,4.851491443408699,5.088027424193248,5.0865795848655875,5.087013936663886,0.29674521627376194,0.29694533310654525,0.29688529805671027,0.2626047211314134,0.2628145529180308,0.2627516033820456,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,600,90,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.0034551279406197294,-0.0037387028385627544,-0.0036536303691798466
USP-S | The Traitor (Battle-Scarred),512989991893333727,51228577661,39.25,34.14,0.4702296257019,783,27.285064400000003,27.1398402,-0.0459195360974676,27.629616789807574,27.629616789807574,27.629616789807574,28.89835597534634,28.89835597534634,28.89835597534634,0.29606071873101725,0.29606071873101725,0.29606071873101725,0.26373615349436075,0.26373615349436075,0.26373615349436075,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.82,63,141,7.183223799091987,0.9290567023778415,0.0725555258908933,,3414,511,2003,31.94,31.77,183,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:32.395149+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.7964,38.27,35.555,37.018,38.768,39.557,3.974,46.676,4.630070588733318,10.588309997777571,-0.1061105068301533,0.0782316655243315,0.0192691460412075,-0.0024519112067641,0.0072857984496845,0.0961389323264299,7,3,2026-04-30T14:12:44.418794+00:00,0.012627875263786134,0.012627875263786134,0.012627875263786134
AWP | The End (Minimal Wear),503982792711256135,51366836965,39.74,34.57,0.1039265692234,4,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.3000828988424761,0.3000828988424761,0.3000828988424761,0.2661844841582258,0.2661844841582258,0.2661844841582258,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,137,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3457,517,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
USP-S | The Traitor (Battle-Scarred),523123091056348438,39338236651,38.5,33.49,0.79480278491974,776,27.285064400000003,27.1398402,-0.0459195360974676,27.007888205201553,27.007888205201553,27.007888205201553,28.248077902556673,28.248077902556673,28.248077902556673,0.29849641025450513,0.29849641025450513,0.29849641025450513,0.2662836908426838,0.2662836908426838,0.2662836908426838,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.82,63,141,7.183223799091987,0.9290567023778415,0.0725555258908933,,3349,501,2003,31.94,31.77,183,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:32.395149+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.7964,38.27,35.555,37.018,38.768,39.557,3.974,46.676,4.630070588733318,10.588309997777571,-0.1061105068301533,0.0782316655243315,0.0192691460412075,-0.0024519112067641,0.0072857984496845,0.0961389323264299,7,3,2026-04-30T14:12:44.418794+00:00,-0.010158531815613022,-0.010158531815613022,-0.010158531815613022
UMP-45 | Neo-Noir (Field-Tested),520871291126177028,51189208109,6.85,5.97,0.34560680389404,355,4.869282,4.7923986,-0.0485464101096521,4.785630877636356,4.786252003787601,4.786065665942228,5.017956076855504,5.018607356451617,5.0184119725727845,0.301367755089583,0.3012770797390364,0.30130428234420026,0.2674516676123352,0.267356590299034,0.2673851134930241,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,597,88,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.017179354648928453,-0.017051794538167856,-0.017090062571396034
USP-S | The Traitor (Battle-Scarred),518619491411144944,40262533388,38.55,33.53,0.8251965045929,65,27.285064400000003,27.1398402,-0.0459195360974676,26.96772287274689,26.96772287274689,26.96772287274689,28.206068196668493,28.206068196668493,28.206068196668493,0.30044817450721417,0.30044817450721417,0.30044817450721417,0.2683250792044489,0.2683250792044489,0.2683250792044489,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.82,63,141,7.183223799091987,0.9290567023778415,0.0725555258908933,,3353,502,2003,31.94,31.77,183,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:32.395149+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.7964,38.27,35.555,37.018,38.768,39.557,3.974,46.676,4.630070588733318,10.588309997777571,-0.1061105068301533,0.0782316655243315,0.0192691460412075,-0.0024519112067641,0.0072857984496845,0.0961389323264299,7,3,2026-04-30T14:12:44.418794+00:00,-0.011630594767924109,-0.011630594767924109,-0.011630594767924109
AWP | The End (Minimal Wear),633460010812428442,51075565577,39.86,34.67,0.13814568519592,130,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.30219002508780723,0.30219002508780723,0.30219002508780723,0.2683936628311061,0.2683936628311061,0.2683936628311061,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,137,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3467,519,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AK-47 | Cartel (Battle-Scarred),521997191204936730,50528100350,20.63,17.95,0.60246205329895,959,14.7188998,14.3857384,-0.0446506328370792,14.428094943031649,14.428094943031649,14.428094943031649,15.072318512871474,15.072318512871474,15.072318512871474,0.3006255480837785,0.3006255480837785,0.3006255480837785,0.26939803621563374,0.26939803621563374,0.26939803621563374,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.42,60,71,4.001566051262751,0.9598694610167764,0.0142314015618576,,1795,268,2003,17.23,16.84,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:22.961334+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6673,19.611,18.824,19.157,20.296,20.923,17.39,21.652,5.791338922983832,10.67253766404131,-0.076989986030098,0.0110643602929716,-0.0109756097560975,0.0024631984612373,-0.0177189383839299,0.1328092889436908,7,3,2026-04-30T14:10:12.115821+00:00,-0.019757241432430364,-0.019757241432430364,-0.019757241432430364
AWP | The End (Minimal Wear),641340675955058951,50534634390,39.92,34.72,0.14801326394081,280,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.30323883767535065,0.30323883767535065,0.30323883767535065,0.2694932715543059,0.2694932715543059,0.2694932715543059,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,137,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3472,520,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
