item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Boost Protocol (Factory New),512990789045018255,34580848881,15.38,13.39,0.02107143029571,4,10.662731,10.7731816,0.018978039712436,12.914349141243406,12.900827084021966,12.904883701188398,12.669260110380625,12.655994675298128,12.659974305822876,0.16031540043931047,0.16119459791794766,0.16093083867435654,0.17625096811569407,0.17711348014966666,0.17685472653947487,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.08,115,104,4.821787534143207,0.9518634575638376,0.0857546408393866,,1339,199,2003,12.55,12.68,581,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,3.786639240802208,7.599991985948697,-0.0194688212989871,-0.0206823870372809,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,7,3,2026-05-07T22:29:38.383631+00:00,0.2111671148079609,0.20989895403175457,0.2102794022646165
P2000 | Wicked Sick (Battle-Scarred),525374890937580799,51214267411,4.23,3.69,0.60522478818893,975,2.7187840000000003,2.6593106,0.0129053455848946,2.718995336529566,2.6960205779318356,2.7029130055111548,2.683905762067935,2.661227500669638,2.668030979089127,0.35721150436653293,0.36264288937781675,0.3610134738744316,0.3655069120406773,0.3708682031513859,0.36925981581817335,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,21.5,584,1075,8.933516213348508,0.9112139917695474,0.0183006535947713,,369,54,2003,3.2,3.13,295,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:09.697035+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8641,3.888,3.5428,3.708,4.022,4.163,3.167,4.231,8.126083693486194,16.05030925700681,-0.0493861661863632,0.0,0.0060494476591268,-0.0010025599867752,-0.006344850999375,0.0690196078431373,7,3,2026-05-07T22:45:48.880373+00:00,7.773200429535875e-05,-0.008372648238390634,-0.005837534165584836
P2000 | Wicked Sick (Battle-Scarred),510738936595084006,51176410851,4.19,3.65,0.67290049791336,537,2.7187840000000003,2.6593106,0.0129053455848946,2.678847924899348,2.676335528703273,2.6770892475620953,2.644276466659144,2.6417964938042258,2.642540485660701,0.3606568198330913,0.36125643706365806,0.36107655189448806,0.3689077645204908,0.3694996434834784,0.3693220797945822,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,21.5,584,1075,8.933516213348508,0.9112139917695474,0.0183006535947713,,365,54,2003,3.2,3.13,295,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:09.697035+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8641,3.888,3.5428,3.708,4.022,4.163,3.167,4.231,8.126083693486194,16.05030925700681,-0.0493861661863632,0.0,0.0060494476591268,-0.0010025599867752,-0.006344850999375,0.0690196078431373,7,3,2026-05-07T22:45:48.880373+00:00,-0.014688947375242876,-0.015613035569110086,-0.015335809110949923
P2000 | Wicked Sick (Battle-Scarred),493850543432871508,51064028612,4.22,3.68,0.61905598640442,932,2.7187840000000003,2.6593106,0.0129053455848946,2.706048789668395,2.691993260922303,2.6962099195461304,2.6711262948681385,2.657252157577893,2.6614143987649665,0.3587562109790533,0.36208690499471485,0.3610876967900164,0.36703168368053585,0.3703193939388878,0.3693330808613823,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,21.5,584,1075,8.933516213348508,0.9112139917695474,0.0183006535947713,,368,54,2003,3.2,3.13,295,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:09.697035+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8641,3.888,3.5428,3.708,4.022,4.163,3.167,4.231,8.126083693486194,16.05030925700681,-0.0493861661863632,0.0,0.0060494476591268,-0.0010025599867752,-0.006344850999375,0.0690196078431373,7,3,2026-05-07T22:45:48.880373+00:00,-0.004684156715504187,-0.009853941717215329,-0.008303006216701986
P2000 | Wicked Sick (Battle-Scarred),528753335313232785,51175525787,4.19,3.65,0.84267115592957,440,2.7187840000000003,2.6593106,0.0129053455848946,2.6776316786753704,2.6766161264681627,2.676920792130325,2.6430759165130033,2.642073470357989,2.642374204204493,0.3609470933948997,0.3611894686233502,0.3611167560548151,0.36919429200166987,0.3694335392940361,0.36936176510632623,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,21.5,584,1075,8.933516213348508,0.9112139917695474,0.0183006535947713,,365,54,2003,3.2,3.13,295,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:09.697035+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8641,3.888,3.5428,3.708,4.022,4.163,3.167,4.231,8.126083693486194,16.05030925700681,-0.0493861661863632,0.0,0.0060494476591268,-0.0010025599867752,-0.006344850999375,0.0690196078431373,7,3,2026-05-07T22:45:48.880373+00:00,-0.015136296713762428,-0.01550982848649898,-0.015397768954678015
Dual Berettas | Royal Consorts (Field-Tested),658230515409968582,33293911184,5.48,4.78,0.3600178360939,585,3.5259230000000006,3.4919382000000003,0.006722005722136,3.4776207089354534,3.478019405184271,3.4778997963096256,3.4542441226305707,3.4546401388409227,3.4545213339778167,0.36539768085119473,0.36532492606126443,0.36534675249824355,0.3696634812717937,0.36959121553997765,0.36961289525952257,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,478,70,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,-0.013699190556500236,-0.013586114845879928,-0.01362003755906602
P2000 | Wicked Sick (Battle-Scarred),528753335313236745,51166427822,4.19,3.65,0.8324356675148,502,2.7187840000000003,2.6593106,0.0129053455848946,2.6758994264338893,2.675810859281948,2.675837429427531,2.641366019585339,2.641278595423101,2.6413048226717724,0.36136051875086184,0.3613816564959552,0.36137531517242705,0.36960238196053974,0.3696232469157278,0.3696169874291714,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,21.5,584,1075,8.933516213348508,0.9112139917695474,0.0183006535947713,,365,54,2003,3.2,3.13,295,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:09.697035+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8641,3.888,3.5428,3.708,4.022,4.163,3.167,4.231,8.126083693486194,16.05030925700681,-0.0493861661863632,0.0,0.0060494476591268,-0.0010025599867752,-0.006344850999375,0.0690196078431373,7,3,2026-05-07T22:45:48.880373+00:00,-0.015773438995562227,-0.015806015011877346,-0.01579624220698281
Dual Berettas | Royal Consorts (Field-Tested),773066529821151342,9890295777,6.83,5.95,0.18350932002068,553,3.5259230000000006,3.4919382000000003,0.006722005722136,4.406673056561402,4.303577588330723,4.334506228799927,4.377051375059614,4.274648915156307,4.3053696531273,0.35480628747270826,0.369900792338108,0.3653724408784881,0.35914328330020284,0.3741363228175246,0.3696384109623281,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,595,88,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,0.24979276534439385,0.2205534801329245,0.22932526569636533
P2000 | Wicked Sick (Battle-Scarred),491598690700223402,51407216578,4.19,3.65,0.82436120510101,404,2.7187840000000003,2.6593106,0.0129053455848946,2.6748016991911405,2.67551044492781,2.6752978212068093,2.6402824588920155,2.6409820580200214,2.64077217828162,0.36162250615963243,0.3614533544325036,0.36150409995064225,0.36986098833126124,0.3696940195656274,0.3697441101953175,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,21.5,584,1075,8.933516213348508,0.9112139917695474,0.0183006535947713,,365,54,2003,3.2,3.13,295,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:09.697035+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8641,3.888,3.5428,3.708,4.022,4.163,3.167,4.231,8.126083693486194,16.05030925700681,-0.0493861661863632,0.0,0.0060494476591268,-0.0010025599867752,-0.006344850999375,0.0690196078431373,7,3,2026-05-07T22:45:48.880373+00:00,-0.016177195690742534,-0.015916510863750264,-0.015994716311847946
P2000 | Wicked Sick (Battle-Scarred),518620341243554644,51195307952,4.18,3.64,0.78308832645416,393,2.7187840000000003,2.6593106,0.0129053455848946,2.670794167780421,2.6679603197550734,2.668810474162678,2.6363266460590937,2.633529369821848,2.6343685526930223,0.3610540268467892,0.3617319809198388,0.36152859469792387,0.36929984544040817,0.36996905028185445,0.3697682888294205,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,21.5,584,1075,8.933516213348508,0.9112139917695474,0.0183006535947713,,364,54,2003,3.2,3.13,295,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:09.697035+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8641,3.888,3.5428,3.708,4.022,4.163,3.167,4.231,8.126083693486194,16.05030925700681,-0.0493861661863632,0.0,0.0060494476591268,-0.0010025599867752,-0.006344850999375,0.0690196078431373,7,3,2026-05-07T22:45:48.880373+00:00,-0.017651211798943692,-0.018693533669804807,-0.018380837108546474
P2000 | Wicked Sick (Battle-Scarred),528753335313231993,51177041405,4.19,3.65,0.82319134473801,161,2.7187840000000003,2.6593106,0.0129053455848946,2.67468327593294,2.675367227593666,2.6751620420954483,2.640165563926887,2.6408406889550684,2.640638151446614,0.36165076946707886,0.36148753518050936,0.3615365054664802,0.3698888868909578,0.3697277591992677,0.36977609750677476,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,21.5,584,1075,8.933516213348508,0.9112139917695474,0.0183006535947713,,365,54,2003,3.2,3.13,295,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:09.697035+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8641,3.888,3.5428,3.708,4.022,4.163,3.167,4.231,8.126083693486194,16.05030925700681,-0.0493861661863632,0.0,0.0060494476591268,-0.0010025599867752,-0.006344850999375,0.0690196078431373,7,3,2026-05-07T22:45:48.880373+00:00,-0.016220753126052142,-0.015969187845130104,-0.016044657429406715
P2000 | Wicked Sick (Battle-Scarred),508487136896809586,51109675403,4.2,3.66,0.87098151445389,427,2.7187840000000003,2.6593106,0.0129053455848946,2.682117191810988,2.681213422946212,2.6814845536056446,2.6475035425514797,2.6466114371362326,2.646879068760807,0.3614006686164315,0.3616158516794734,0.36155129676056086,0.36964201367821914,0.3698544197294684,0.3697906979140936,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,21.5,584,1075,8.933516213348508,0.9112139917695474,0.0183006535947713,,366,54,2003,3.2,3.13,295,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:09.697035+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8641,3.888,3.5428,3.708,4.022,4.163,3.167,4.231,8.126083693486194,16.05030925700681,-0.0493861661863632,0.0,0.0060494476591268,-0.0010025599867752,-0.006344850999375,0.0690196078431373,7,3,2026-05-07T22:45:48.880373+00:00,-0.013486473434083905,-0.013818890008837818,-0.013719165036411645
P2000 | Wicked Sick (Battle-Scarred),525374890937855119,51305029070,4.23,3.69,0.60916441679001,334,2.7187840000000003,2.6593106,0.0129053455848946,2.713674988252115,2.694850190496388,2.7004976298231065,2.6786540747236365,2.660072217488513,2.6656467746590504,0.35846926991675776,0.3629195767148019,0.3615844846753886,0.36674844569181175,0.3711413197426684,0.3698234575274113,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,21.5,584,1075,8.933516213348508,0.9112139917695474,0.0183006535947713,,369,54,2003,3.2,3.13,295,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:09.697035+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8641,3.888,3.5428,3.708,4.022,4.163,3.167,4.231,8.126083693486194,16.05030925700681,-0.0493861661863632,0.0,0.0060494476591268,-0.0010025599867752,-0.006344850999375,0.0690196078431373,7,3,2026-05-07T22:45:48.880373+00:00,-0.0018791532346391724,-0.008803130187470554,-0.00672593710162114
Dual Berettas | Royal Consorts (Field-Tested),756174326479928539,29330256902,5.49,4.79,0.34833723306656,530,3.5259230000000006,3.4919382000000003,0.006722005722136,3.4812141781027983,3.4819707233318344,3.481743759763124,3.4578134364776103,3.4585648962052877,3.458339458286985,0.3658990568118765,0.36576125258072234,0.3658025938500685,0.37016148698039886,0.37002460907007517,0.37006567244317223,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,479,70,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,-0.012680033539360399,-0.012465466962314927,-0.012529836935428569
P2000 | Wicked Sick (Battle-Scarred),492723793459948005,51122513631,4.21,3.67,0.90444624423981,953,2.7187840000000003,2.6593106,0.0129053455848946,2.686757705389124,2.686151666291965,2.6863334780211128,2.652084168698199,2.6514859507450264,2.6516654161309785,0.3618152718790679,0.3619592241586782,0.36191603847479503,0.37005126634247054,0.3701933608681648,0.3701507325104564,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,21.5,584,1075,8.933516213348508,0.9112139917695474,0.0183006535947713,,367,54,2003,3.2,3.13,295,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:09.697035+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8641,3.888,3.5428,3.708,4.022,4.163,3.167,4.231,8.126083693486194,16.05030925700681,-0.0493861661863632,0.0,0.0060494476591268,-0.0010025599867752,-0.006344850999375,0.0690196078431373,7,3,2026-05-07T22:45:48.880373+00:00,-0.011779639210351552,-0.01200254735500691,-0.011935674911610301
Dual Berettas | Royal Consorts (Field-Tested),759552026154923107,44818984643,5.49,4.79,0.35237604379654,698,3.5259230000000006,3.4919382000000003,0.006722005722136,3.479957011927724,3.481679495642413,3.4811627505280063,3.4565647209807584,3.458275626150061,3.45776235459927,0.36612804882919425,0.36581429951868616,0.36590842431183856,0.3703889397120659,0.37007729942621836,0.37017079151197263,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.18293803841539,71,72,1,2,5.64,218,282,4.952634874467261,0.9498055271238486,0.0529921418496876,,479,70,2003,4.15,4.11,345,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,5.837322507018937,14.20347815548688,-0.0263609814351762,-0.0014084507042252,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,7,3,2026-05-07T23:05:59.263726+00:00,-0.013036583065562315,-0.012548063119242149,-0.012694619103138198
P2000 | Wicked Sick (Battle-Scarred),508487136896843750,51063669357,4.2,3.66,0.66461843252182,55,2.7187840000000003,2.6593106,0.0129053455848946,2.680308614801448,2.6786105295933273,2.6791199551557634,2.645718305853265,2.644042135021588,2.644544986271091,0.3618312821901314,0.3622355881920649,0.36211429639148496,0.370067070034937,0.3704661583281934,0.37034643184021654,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,21.5,584,1075,8.933516213348508,0.9112139917695474,0.0183006535947713,,366,54,2003,3.2,3.13,295,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:09.697035+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8641,3.888,3.5428,3.708,4.022,4.163,3.167,4.231,8.126083693486194,16.05030925700681,-0.0493861661863632,0.0,0.0060494476591268,-0.0010025599867752,-0.006344850999375,0.0690196078431373,7,3,2026-05-07T22:45:48.880373+00:00,-0.014151688842715065,-0.014776264096990822,-0.014588891520708096
P2000 | Wicked Sick (Battle-Scarred),492724424904336657,51363411524,4.2,3.66,0.85001909732819,14,2.7187840000000003,2.6593106,0.0129053455848946,2.678923712808017,2.6790855772387028,2.679037017909497,2.6443512764986608,2.6445110520129305,2.6444631193586496,0.3621610207599959,0.36212248160983274,0.36213404335488164,0.3703925532146046,0.3703545114254928,0.37036592396222634,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,21.5,584,1075,8.933516213348508,0.9112139917695474,0.0183006535947713,,366,54,2003,3.2,3.13,295,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:09.697035+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8641,3.888,3.5428,3.708,4.022,4.163,3.167,4.231,8.126083693486194,16.05030925700681,-0.0493861661863632,0.0,0.0060494476591268,-0.0010025599867752,-0.006344850999375,0.0690196078431373,7,3,2026-05-07T22:45:48.880373+00:00,-0.014661071711464795,-0.014601536113680891,-0.014619396793016062
P2000 | Wicked Sick (Battle-Scarred),518620341243562564,51419025742,4.2,3.66,0.67073935270309,692,2.7187840000000003,2.6593106,0.0129053455848946,2.6792248792758393,2.6769000161833296,2.6775974751110825,2.644648556309137,2.6423536963782737,2.6430421543575324,0.3620893144581335,0.3626428532896835,0.3624767916402185,0.3703217723073483,0.37086816752898244,0.3707042489624923,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,21.5,584,1075,8.933516213348508,0.9112139917695474,0.0183006535947713,,366,54,2003,3.2,3.13,295,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:09.697035+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8641,3.888,3.5428,3.708,4.022,4.163,3.167,4.231,8.126083693486194,16.05030925700681,-0.0493861661863632,0.0,0.0060494476591268,-0.0010025599867752,-0.006344850999375,0.0690196078431373,7,3,2026-05-07T22:45:48.880373+00:00,-0.014550299223535618,-0.01540541058674415,-0.01514887717778159
P2000 | Wicked Sick (Battle-Scarred),525374890943501539,51089686839,4.21,3.67,0.9449902176857,257,2.7187840000000003,2.6593106,0.0129053455848946,2.693514460319818,2.67820570910652,2.6827983344705095,2.6587537253714797,2.6436425388830624,2.648175894829588,0.36021034196678914,0.36384662491531594,0.36275574003075783,0.3684670486053493,0.3720564040657809,0.3709795974276513,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,21.5,584,1075,8.933516213348508,0.9112139917695474,0.0183006535947713,,367,54,2003,3.2,3.13,295,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:09.697035+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8641,3.888,3.5428,3.708,4.022,4.163,3.167,4.231,8.126083693486194,16.05030925700681,-0.0493861661863632,0.0,0.0060494476591268,-0.0010025599867752,-0.006344850999375,0.0690196078431373,7,3,2026-05-07T22:45:48.880373+00:00,-0.009294427096886852,-0.014925161724315099,-0.013235941336086625
P2000 | Wicked Sick (Battle-Scarred),509613036859216551,51396478139,4.19,3.65,0.73021876811981,201,2.7187840000000003,2.6593106,0.0129053455848946,2.670184782648868,2.669756606250429,2.6698850591699608,2.6357251252532574,2.6353024746192117,2.6354292698094257,0.36272439554919633,0.3628265856204227,0.36279592859905474,0.37094865745745653,0.37104952873049846,0.3710192673485858,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,21.5,584,1075,8.933516213348508,0.9112139917695474,0.0183006535947713,,365,54,2003,3.2,3.13,295,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:09.697035+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8641,3.888,3.5428,3.708,4.022,4.163,3.167,4.231,8.126083693486194,16.05030925700681,-0.0493861661863632,0.0,0.0060494476591268,-0.0010025599867752,-0.006344850999375,0.0690196078431373,7,3,2026-05-07T22:45:48.880373+00:00,-0.017875350653502698,-0.018032838853535665,-0.017985592393525776
P2000 | Wicked Sick (Battle-Scarred),510738936595083322,51176964369,4.19,3.65,0.79304420948029,39,2.7187840000000003,2.6593106,0.0129053455848946,2.6719076723239024,2.6686637737736785,2.669636943338746,2.637425780441631,2.63422374552324,2.6351843559987578,0.36231320469596606,0.3630874048272844,0.36285514478788883,0.37054277316428863,0.3713069819753604,0.3710777193320388,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,21.5,584,1075,8.933516213348508,0.9112139917695474,0.0183006535947713,,365,54,2003,3.2,3.13,295,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:09.697035+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8641,3.888,3.5428,3.708,4.022,4.163,3.167,4.231,8.126083693486194,16.05030925700681,-0.0493861661863632,0.0,0.0060494476591268,-0.0010025599867752,-0.006344850999375,0.0690196078431373,7,3,2026-05-07T22:45:48.880373+00:00,-0.017241652031238168,-0.018434795197530086,-0.01807685224764251
P2000 | Wicked Sick (Battle-Scarred),526500790827037613,51213009568,4.2,3.66,0.82218247652054,883,2.7187840000000003,2.6593106,0.0129053455848946,2.6745800645287647,2.6752131218778987,2.6750232046731584,2.640063684501551,2.6406885720268196,2.6405011057692387,0.3631952227312465,0.36304449479097656,0.3630897131730576,0.37141340845201165,0.3712646257079001,0.37130926053113367,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,21.5,584,1075,8.933516213348508,0.9112139917695474,0.0183006535947713,,366,54,2003,3.2,3.13,295,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:09.697035+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8641,3.888,3.5428,3.708,4.022,4.163,3.167,4.231,8.126083693486194,16.05030925700681,-0.0493861661863632,0.0,0.0060494476591268,-0.0010025599867752,-0.006344850999375,0.0690196078431373,7,3,2026-05-07T22:45:48.880373+00:00,-0.016258715466633503,-0.016025869698402546,-0.016095723428871833
P2000 | Wicked Sick (Battle-Scarred),516368322944247578,51174736847,4.2,3.66,0.68127489089966,473,2.7187840000000003,2.6593106,0.0129053455848946,2.6773495111329435,2.673848899251414,2.6748990828158727,2.642797390440224,2.639341955164784,2.640378585747416,0.3625358306826325,0.3633693097020444,0.3631192659962208,0.37076252608566096,0.37158524877028953,0.371338431964901,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,21.5,584,1075,8.933516213348508,0.9112139917695474,0.0183006535947713,,366,54,2003,3.2,3.13,295,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:09.697035+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8641,3.888,3.5428,3.708,4.022,4.163,3.167,4.231,8.126083693486194,16.05030925700681,-0.0493861661863632,0.0,0.0060494476591268,-0.0010025599867752,-0.006344850999375,0.0690196078431373,7,3,2026-05-07T22:45:48.880373+00:00,-0.01524008117859189,-0.01652764645833814,-0.016141376874414262
