item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),A,526503325156902014,49552340019,4.18,3.64,0.53071630001068,783,2.8234568,2.8320649,-0.0082091092686362,2.8594254740185536,2.855950671484546,2.8569931122447483,2.882898810180294,2.879395482612598,2.8804464808829064,0.3159269200912551,0.31675821256350567,0.3165088248218305,0.31031128943055164,0.31114940607354113,0.3108979710806443,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,16.82,323,841,4.319654427645792,0.9565217391304348,0.0,,364,54,2003,3.28,3.29,752,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:03:28.191614+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.4448,4.416,4.224,4.29,4.539,4.703,3.585,6.792,5.602051835853125,10.776637868970484,-0.026387499551077,-0.0615894039735098,-0.0525963895698684,-0.0039466019996307,-0.0234928380322835,0.0933897906374969,7,3,2026-05-29T01:20:29.232803+00:00,0.01273923299217949,0.011508542112118037,0.011877749376136471
AK-47 | Nouveau Rouge (Field-Tested),A,528755124961517948,52027195917,15.13,13.17,0.37759351730347,594,9.2537075,9.1934508,-0.0171427382581651,9.274794963250748,9.260713766548333,9.264938125559057,9.433790345703903,9.419467758732058,9.42376453482361,0.3869930625743061,0.3879237431230448,0.3876445389584232,0.3764844450955782,0.3774310800573657,0.3771470895688296,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,16.92,340,846,4.7984849887157255,0.9520250551640688,0.0630799058302173,,1317,196,2003,10.75,10.68,1052,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:06.496785+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,14.0461,14.049,13.375,13.7133,14.362,14.716,12.535,17.177,4.618363816290643,9.547134079922536,-0.0400608280388002,0.0279735212470639,-0.0013138787082498,-0.004515782519374,-0.0227806390284438,0.1286525411992798,7,3,2026-05-29T02:26:40.560898+00:00,0.002278812384198064,0.0007571307552494257,0.001213635243934017
AWP | Mortis (Minimal Wear),A,520873825621540920,51887022078,6.36,5.54,0.117002569139,864,3.9252936,3.9769422,0.0205811872821171,4.038177070534382,4.037215816694299,4.037504192846324,3.9550665919673627,3.954125121872588,3.9544075629010207,0.3650664983436507,0.3652176388845443,0.36517229672227614,0.3781341836529304,0.37828221354204594,0.3782378045753112,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,554,82,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.028757968712042968,0.028513081593259375,0.028586547728894452
AWP | Mortis (Minimal Wear),A,518622025809010751,50178049950,6.36,5.54,0.1342104524374,242,3.9252936,3.9769422,0.0205811872821171,4.0285177010413555,4.028242898173385,4.028325339033776,3.9456060237668997,3.9453368766682204,3.9454176207978238,0.36658526713186235,0.3666284751299709,0.3666155127305384,0.3796216943762737,0.3796640131024811,0.3796513174846189,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.52,356,826,4.30872680387133,0.9564643799472295,0.0449474535165722,,554,82,2003,4.56,4.62,1313,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:14.805613+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,5.94082029018622,12.518157040035256,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,7,3,2026-05-28T22:37:13.565035+00:00,0.02629716692818995,0.026227158695437423,0.02624816116526318
USP-S | Printstream (Field-Tested),A,491600428043723743,52056778370,48.58,42.25,0.27347061038017,921,29.5085668,29.4827425,0.0080978811703721,30.16868821233268,30.10319145360126,30.12284048122069,29.9243857601232,29.859419386361033,29.87890929848969,0.3789895386510358,0.38033776340878434,0.37993329598145964,0.38401840757259775,0.385355714566467,0.3849545224683061,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4225,633,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.02237050063484197,0.0201509160926535,0.02081679145531004
USP-S | Printstream (Field-Tested),A,521999725530465128,50243549841,47.52,41.33,0.36300161480904,988,29.5085668,29.4827425,0.0080978811703721,29.45974395264303,29.451875054985173,29.454235724282533,29.22118244680494,29.213377270545255,29.215718823423163,0.3800558932524615,0.3802214845331403,0.3801718071489366,0.38507612696117555,0.3852403773033406,0.3851911022006911,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4133,619,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,-0.0016545312989233022,-0.0019211961529363817,-0.0018411966967324578
USP-S | Cortex (Well-Worn),A,528755124971463884,44796906363,4.15,3.61,0.43244558572769,830,2.5652138,2.5566057,0.0029992031746486,2.5380001181776835,2.5374357657217197,2.5376050714585086,2.5303881401659862,2.5298254803177,2.5299942782721856,0.38843370646320885,0.3885696950068146,0.38852889844373295,0.39026791803229255,0.39040349871862656,0.3903628245127264,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.28,447,864,3.646437314779016,0.9635168235142452,0.0,,361,54,2003,2.98,2.97,322,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.8805,3.8785,3.737,3.791,3.951,4.053,3.491,4.72,4.123180002576992,8.143280505089546,-0.0082256461451853,-0.04853875476493,-0.0702756394338216,-0.0094535680623102,,0.0811965811965811,7,3,2026-05-29T00:01:34.349712+00:00,-0.010608738274492626,-0.010828740387362817,-0.010762739753501761
USP-S | Printstream (Field-Tested),A,527628590820688569,51598156698,48.01,41.76,0.37321987748146,578,29.5085668,29.4827425,0.0080978811703721,29.444498815065625,29.43893479913382,29.44060400391336,29.206060762540062,29.2005418033481,29.20219749110569,0.38670071203779155,0.3868166048920263,0.38678183703575586,0.39166713679358334,0.39178209116125595,0.39174760485095417,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4176,625,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,-0.0021711655929821574,-0.0023597215458861114,-0.002303154760014925
AWP | Atheris (Battle-Scarred),A,501733527204911642,52061903659,4.74,4.13,0.55874502658844,62,2.8234568,2.8320649,-0.0082091092686362,2.8481895070520564,2.8457478893996098,2.8464803746953438,2.87157060593323,2.8691089447746823,2.8698474431222465,0.3991161377527307,0.3996312469621077,0.39947671419929465,0.3941834164697827,0.3947027542669447,0.3945469529277962,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,16.82,323,841,4.319654427645792,0.9565217391304348,0.0,,413,61,2003,3.28,3.29,752,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:03:28.191614+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.4448,4.416,4.224,4.29,4.539,4.703,3.585,6.792,5.602051835853125,10.776637868970484,-0.026387499551077,-0.0615894039735098,-0.0525963895698684,-0.0039466019996307,-0.0234928380322835,0.0933897906374969,7,3,2026-05-29T01:20:29.232803+00:00,0.008759725685215398,0.007894963861182344,0.008154392408392261
USP-S | Printstream (Field-Tested),A,509614826546113140,51825669666,48.3,42.0,0.35736808180809,764,29.5085668,29.4827425,0.0080978811703721,29.480802528756918,29.478724641733535,29.47934800784055,29.24207049307184,29.240009432530655,29.24062775069301,0.3896314176240804,0.3896744380593471,0.38966153192876707,0.394574109874289,0.3946167819351831,0.3946039803169148,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4200,630,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,-0.0009408885030322593,-0.0010113049023602655,-0.0009901799825618636
USP-S | Printstream (Field-Tested),A,521999725530268856,42241449553,48.49,42.18,0.33999207615852,753,29.5085668,29.4827425,0.0080978811703721,29.540782169702865,29.534104027977197,29.5361074704949,29.301564426012764,29.294940363085228,29.296927581963494,0.3907860967271012,0.39092381876722637,0.3908825021551887,0.39571943852314373,0.3958560453065534,0.3958150632715304,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,17.52,288,876,3.8188927551017966,0.9615810165022718,0.0286757038581856,,4218,631,2003,34.28,34.25,3222,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,42.7349,42.479,40.847,41.723,43.877,44.786,38.679,49.203,5.040376834858637,9.217290785751224,-0.0047382267337275,-0.0349906234277089,-0.0333104238258877,-0.0045611493770012,-0.0117240506765855,0.0649350649350649,7,3,2026-05-28T23:29:41.949349+00:00,0.001091729392389931,0.0008654174277687685,0.0009333110171551173
AK-47 | Nouveau Rouge (Field-Tested),A,506237126831050373,51879524397,15.69,13.65,0.32869932055473,333,9.2537075,9.1934508,-0.0171427382581651,9.312861911963067,9.307408270559298,9.30904436298043,9.472509866154283,9.466962734403376,9.46862687392865,0.40644602218208625,0.40679360926964314,0.4066893331433761,0.3962708816982611,0.3966244273802819,0.3965183636756755,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,16.92,340,846,4.7984849887157255,0.9520250551640688,0.0630799058302173,,1365,204,2003,10.75,10.68,1052,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:06.496785+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,14.0461,14.049,13.375,13.7133,14.362,14.716,12.535,17.177,4.618363816290643,9.547134079922536,-0.0400608280388002,0.0279735212470639,-0.0013138787082498,-0.004515782519374,-0.0227806390284438,0.1286525411992798,7,3,2026-05-29T02:26:40.560898+00:00,0.006392509376708363,0.005803162738750715,0.005979966730138009
