item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Capillary (Factory New),652601015921675772,51092241915,6.5,5.66,0.00145491794683,138,3.503655,3.3583815,0.0048273039320939,5.121602103065036,5.115710210432508,5.117477778222266,5.09687857309429,5.091015122418234,5.092774157621051,0.2120612149130714,0.21296765993346034,0.2126957264273437,0.21586483490857078,0.21676690424334855,0.21649628344291527,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,77,181,5.393289906843171,0.94604064470918,0.0512465373961217,,566,84,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.4617883618863832,0.460106720105863,0.4606112126400191
AK-47 | Head Shot (Minimal Wear),510738192160299358,51298939764,67.4,58.61,0.14835715293884,956,46.795158,47.2651605,0.0009317828764237,47.20515571281018,47.19976677849449,47.201383458789195,47.16117075703807,47.1557868440391,47.157402017938786,0.29962676983961156,0.29970672435468115,0.2996827380001603,0.3002793656225806,0.30035924563740213,0.30033528163295575,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,5861,879,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.008761541371655954,0.008646381287877845,0.008680929313011277
Desert Eagle | Mecha Industries (Factory New),514115891822180406,51236887985,19.27,16.77,0.05248572677374,388,13.083160500000002,13.3395255,-0.0018834560655961,13.324780299037227,13.318755822086054,13.320563165171407,13.349876937314184,13.343841113525354,13.345651860662004,0.3085220394895055,0.3088346745155135,0.30874088400771105,0.30721967113055615,0.3075328949909002,0.3074389278327969,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,1677,250,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.01846799930622456,0.01800752364736745,0.01814566634502458
Desert Eagle | Mecha Industries (Factory New),514115891822179902,51236911246,19.27,16.77,0.05465913936496,254,13.083160500000002,13.3395255,-0.0018834560655961,13.295891245630516,13.296442610441863,13.29627720099846,13.320933472644604,13.32148587592735,13.321320154942526,0.31002121195482535,0.3099925993543402,0.31000118313448566,0.30872166722134897,0.30869300073028805,0.3087016006776063,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,1677,250,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.016259889621511165,0.016302032711580764,0.016289389784559884
Desert Eagle | Mecha Industries (Factory New),509612292216314103,51262547094,19.33,16.81,0.05526743456721,572,13.083160500000002,13.3395255,-0.0018834560655961,13.288739121081825,13.287603931044744,13.287944488055867,13.31376787738355,13.312630549265908,13.3129717477012,0.3125328959605884,0.3125916228119635,0.31257400475655106,0.3112380818735877,0.3112969193344072,0.31127926809616135,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,1681,252,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.015713223198769364,0.015626455935073284,0.015652486114182105
MP9 | Capillary (Factory New),640216116805120091,16043525604,6.0,5.22,0.01359410118312,656,3.503655,3.3583815,0.0048273039320939,4.2648326964569705,4.101290390124055,4.15035308202393,4.2442450528116415,4.081492214897151,4.130318066271498,0.2891945505905049,0.31645160164599073,0.30827448632934507,0.2926258245313931,0.3197512975171416,0.3116136556214171,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,77,181,5.393289906843171,0.94604064470918,0.0512465373961217,,522,78,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.2172524681959182,0.17057483973851734,0.1845781282757376
M4A1-S | Nitro (Factory New),502856892563628880,23815152980,24.81,21.59,0.06990591436625,482,17.014090500000002,17.056818,-0.0013549604133586,17.02874930757854,17.020761135254208,17.02315758695151,17.051822588779316,17.04382359279771,17.046223291592195,0.3136336433865965,0.3139556172811685,0.31385902511279684,0.31270364414432417,0.31302605430077746,0.31292933125384137,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,159,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2159,322,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,0.0008615686849989772,0.0003920653445569838,0.0005329163466895818
Desert Eagle | Mecha Industries (Factory New),514115891822180298,51236889331,19.27,16.77,0.06196475401521,484,13.083160500000002,13.3395255,-0.0018834560655961,13.207553279609202,13.200474152283924,13.202597890481508,13.232429125945366,13.225336665394787,13.22746440355996,0.3146054343741981,0.3149727995701129,0.31486259001133843,0.31331452382224356,0.31368258093436496,0.3135721638007286,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,1677,250,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.009507853978341108,0.00896676703491652,0.009129093117943896
Desert Eagle | Mecha Industries (Factory New),519745391315434844,51258008314,19.29,16.79,0.06155373901129,986,13.083160500000002,13.3395255,-0.0018834560655961,13.21139206598057,13.206705867881933,13.208111727311524,13.236275142502208,13.231580118155337,13.232988625459399,0.31511705204870033,0.3153599861129117,0.3152871058936483,0.3138271051061582,0.3140704967260063,0.31399747924005184,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,1679,250,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.009801268277689377,0.009443082799598108,0.009550538443025489
Desert Eagle | Mecha Industries (Factory New),514115891822180586,51236887684,19.27,16.77,0.06722737848759,250,13.083160500000002,13.3395255,-0.0018834560655961,13.181752445552121,13.175283909883339,13.177224470583973,13.20657969715088,13.200098978279359,13.202043193940815,0.3159443463647057,0.31628002543418066,0.3161793217133382,0.31465595759466103,0.3149922689009155,0.3148913755090391,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,195,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,1677,250,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.0075357896551157474,0.007041372754185539,0.007189697824464602
AK-47 | Head Shot (Minimal Wear),528752590498978077,51032868908,68.92,59.94,0.1458937227726,51,46.795158,47.2651605,0.0009317828764237,47.257380279378374,47.24565829249642,47.24917488856101,47.2133466616494,47.201635597114105,47.2051489164747,0.3143154341355431,0.31448551519883317,0.3144344908798461,0.3149543432726436,0.31512426585731135,0.3150732890819109,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,193,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,5994,898,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.009877566379375757,0.00962707065753293,0.009702219374085778
M4A1-S | Nitro (Factory New),515241791636349805,47396337706,24.84,21.6,0.06866379827261,922,17.014090500000002,17.056818,-0.0013549604133586,16.972451984507703,16.970518969227292,16.971098873811414,16.995448985064343,16.99351335062475,16.994094040956625,0.3167289861309298,0.3168068047815099,0.316783459186336,0.3158031809555417,0.3158811050473128,0.3158577278197816,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,159,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2160,324,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.002447295992242387,-0.0025609086052944784,-0.002526824821378851
