item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Sky Mandala (Factory New),A,525376791023170974,51504195673,2.3,2.0,0.06165307760239,151,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.14160843478260865,0.14160843478260865,0.14160843478260865,0.1567855882794621,0.1567855882794621,0.1567855882794621,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,200,30,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,520873191386888276,51850469050,2.6,2.27,0.06184966117144,710,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.24065361538461538,0.24065361538461538,0.24065361538461538,0.25407955886260114,0.25407955886260114,0.25407955886260114,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,227,33,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,524250891098923394,50460153585,2.62,2.29,0.06852295249701,123,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.24645015267175574,0.24645015267175574,0.24645015267175574,0.259773608031589,0.259773608031589,0.259773608031589,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,229,33,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,523124991191732416,51796428689,2.65,2.31,0.06930406391621,735,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.25498090566037734,0.25498090566037734,0.25498090566037734,0.2681535294500992,0.2681535294500992,0.2681535294500992,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,231,34,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,515243691848553985,51830111048,2.66,2.32,0.06968303769827,118,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.25778172932330823,0.25778172932330823,0.25778172932330823,0.2709048319709636,0.2709048319709636,0.2709048319709636,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,232,34,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,493851593619312290,51824865505,2.69,2.35,0.06482104212046,694,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.26605925650557616,0.26605925650557616,0.26605925650557616,0.2790360048486108,0.2790360048486108,0.2790360048486108,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,235,34,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,491598779483585618,51530336107,2.83,2.47,0.05632355064154,586,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.3023672791519435,0.3023672791519435,0.3023672791519435,0.3147020682129905,0.3147020682129905,0.3147020682129905,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,247,36,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,492725693719461023,51395166975,2.83,2.47,0.05988081172109,572,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.3023672791519435,0.3023672791519435,0.3023672791519435,0.3147020682129905,0.3147020682129905,0.3147020682129905,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,247,36,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,491599793804526418,51376417321,2.87,2.5,0.0645862147212,274,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.3120903832752613,0.3120903832752613,0.3120903832752613,0.3242532588999174,0.3242532588999174,0.3242532588999174,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,250,37,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,505109542381016396,49920118325,2.87,2.5,0.06007965654135,799,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.3120903832752613,0.3120903832752613,0.3120903832752613,0.3242532588999174,0.3242532588999174,0.3242532588999174,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,250,37,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,511865992128488836,51077111814,2.89,2.52,0.06662897020578,502,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.31685100346020767,0.31685100346020767,0.31685100346020767,0.3289297069352122,0.3289297069352122,0.3289297069352122,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,252,37,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,519747200205530758,51604813084,2.9,2.53,0.06893348693848,906,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.3192066896551724,0.3192066896551724,0.3192066896551724,0.33124374242853893,0.33124374242853893,0.33124374242853893,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,253,37,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),A,499481093149641333,51268524027,2.91,2.54,0.06691849976778,603,1.9743006,2.0174076,0.0176809210526315,1.9743006,1.9743006,1.9743006,1.939393146957237,1.939393146957237,1.939393146957237,0.3215461855670103,0.3215461855670103,0.3215461855670103,0.3335418738978567,0.3335418738978567,0.3335418738978567,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.72,261,786,6.109261797532803,0.9388475107800862,0.0097560975609756,,254,37,2003,2.29,2.34,1047,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:31.506780+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,6.79459565302525,11.161151360877232,-0.0189469714606365,-0.0498261877172653,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,7,3,2026-05-22T22:49:08.912749+00:00,0.0,0.0,0.0
