item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Azure Glyph (Factory New),503982792726614707,47391163036,8.47,7.38,0.01611200347543,250,6.3493065,6.614217,0.0388816633727707,7.501631296038814,7.407517888641782,7.4357519108608905,7.209955393239591,7.119501271667835,7.146637508139361,0.11432924485964424,0.12544062707889236,0.12210721241311806,0.14876559702011916,0.15944495021631233,0.1562411442574545,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.64,63,82,6.869027267024985,0.931848688224527,0.1064572425828971,,738,109,2003,7.43,7.74,135,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:57.230639+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1307,8.195,7.6365,7.8117,8.4482,8.807,6.671,8.952,7.828354262240643,14.396054460255584,-0.0213765307600825,0.1014288460306274,0.0284791193011848,-0.0009037410597251,-0.0352461773350538,0.3049447353112275,7,3,2026-05-02T21:18:16.492359+00:00,0.18148829262515728,0.16666566476855102,0.1711124531255329
P250 | Visions (Field-Tested),509612292211994319,51210429792,4.86,4.23,0.17518197000027,398,3.0507435,3.008016,0.0432374695836973,3.733347096061425,3.7732558233588485,3.7612832051696214,3.571926614550084,3.6101097894648615,3.5986548369904283,0.23182158517254636,0.2236099128891259,0.22607341457415198,0.2650356760185013,0.25717905566566646,0.2595360417715169,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,0.2237499140984566,0.2368315538028186,0.23290706189150998
P250 | Visions (Field-Tested),511864091786157945,50838270677,4.89,4.26,0.17461355030537,190,3.0507435,3.008016,0.0432374695836973,3.7485396949090237,3.777651297468237,3.7689178167004727,3.5864623238671127,3.614315214396139,3.605959347237431,0.23342746525377833,0.22747417229688405,0.22926016018395234,0.26657212190856583,0.2608762342748181,0.2625850005649425,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,426,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,0.2287298800797325,0.23827234163351876,0.23540960316738288
P250 | Visions (Field-Tested),509612292211991907,51216969483,4.86,4.23,0.17840008437634,961,3.0507435,3.008016,0.0432374695836973,3.645640465459896,3.74979775898681,3.718550570928736,3.4880121967214777,3.5876659924376013,3.5577698537227644,0.24986821698356054,0.22843667510559473,0.23486613766898445,0.2823020171354985,0.261797120897613,0.2679485897689785,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,0.19500064999233666,0.22914225957928283,0.218899776703199
SSG 08 | Azure Glyph (Factory New),657104615553685980,51128220760,8.8,7.66,0.04107553511858,362,6.3493065,6.614217,0.0388816633727707,6.6566387602443715,6.649098762167181,6.651360761590339,6.397817572774413,6.390570742364291,6.392744791487328,0.2435637772449578,0.24442059520827486,0.2441635498192798,0.2729752758210895,0.2737987792767852,0.27355172824007645,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.64,63,82,6.869027267024985,0.931848688224527,0.1064572425828971,,766,114,2003,7.43,7.74,135,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:57.230639+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1307,8.195,7.6365,7.8117,8.4482,8.807,6.671,8.952,7.828354262240643,14.396054460255584,-0.0213765307600825,0.1014288460306274,0.0284791193011848,-0.0009037410597251,-0.0352461773350538,0.3049447353112275,7,3,2026-05-02T21:18:16.492359+00:00,0.048404067474829254,0.047216536509488254,0.04757279579909056
P250 | Visions (Field-Tested),509612292211997703,51204792443,4.86,4.23,0.18099094927311,672,3.0507435,3.008016,0.0432374695836973,3.586606233990927,3.7310068371985574,3.6876866562362687,3.431530456040045,3.569687542558618,3.5282404166030465,0.2620151781911674,0.23230311991799235,0.24121673739994476,0.29392377447735707,0.2654963904200375,0.2740246056372333,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,0.1756498814111796,0.22298280310965443,0.20878292660011197
SSG 08 | Azure Glyph (Factory New),492723793444379697,36788197399,8.8,7.66,0.06810062378645,147,6.3493065,6.614217,0.0388816633727707,6.649077234311627,6.64027914272526,6.64291857020117,6.390550051547569,6.382094044396586,6.384630846541881,0.244423041555497,0.24542282469031151,0.24512288974986718,0.2738011305059581,0.27476204040947894,0.27447376743842267,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.64,63,82,6.869027267024985,0.931848688224527,0.1064572425828971,,766,114,2003,7.43,7.74,135,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:57.230639+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1307,8.195,7.6365,7.8117,8.4482,8.807,6.671,8.952,7.828354262240643,14.396054460255584,-0.0213765307600825,0.1014288460306274,0.0284791193011848,-0.0009037410597251,-0.0352461773350538,0.3049447353112275,7,3,2026-05-02T21:18:16.492359+00:00,0.04721314592572081,0.04582746835819934,0.04624317162845578
P250 | Visions (Field-Tested),509612292211996587,51207182726,4.86,4.23,0.18142846226692,798,3.0507435,3.008016,0.0432374695836973,3.576913306081519,3.727733030597727,3.6824871132428645,3.422256625806297,3.566555287071114,3.523265688691669,0.26400960780215665,0.23297674267536483,0.24228660221340237,0.2958319699987044,0.26614088743392716,0.2750482122033604,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,0.17247264677660354,0.221909685490677,0.20707857387645495
P250 | Visions (Field-Tested),526500790806893813,50728113249,4.9,4.27,0.17972384393215,542,3.0507435,3.008016,0.0432374695836973,3.6149807294639853,3.7403198903409502,3.702718142077861,3.458678110128134,3.578597922849035,3.542621979032765,0.26224883072163574,0.23666941013450005,0.2443432363106407,0.2941473244636461,0.26967389329611535,0.27701592264637453,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,427,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,0.1849507274092317,0.22603551899428803,0.21371008151877113
SSG 08 | Azure Glyph (Factory New),493849693298236732,51212065832,8.79,7.65,0.05209919065237,731,6.3493065,6.614217,0.0388816633727707,6.607669902523841,6.605338027110538,6.606037589734529,6.350752705695521,6.348511497477065,6.3491838599426025,0.2482741862885277,0.24853947359379536,0.24845988740221503,0.2775025363258793,0.2777575088194465,0.27768101707137616,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.64,63,82,6.869027267024985,0.931848688224527,0.1064572425828971,,765,114,2003,7.43,7.74,135,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:57.230639+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1307,8.195,7.6365,7.8117,8.4482,8.807,6.671,8.952,7.828354262240643,14.396054460255584,-0.0213765307600825,0.1014288460306274,0.0284791193011848,-0.0009037410597251,-0.0352461773350538,0.3049447353112275,7,3,2026-05-02T21:18:16.492359+00:00,0.0406915940384735,0.04032432945401817,0.040434508829354766
SSG 08 | Azure Glyph (Factory New),528752590503666141,36416697071,8.79,7.65,0.05257058888674,48,6.3493065,6.614217,0.0388816633727707,6.6064879495528,6.605588649724932,6.605858439673292,6.349616709022023,6.348752375467332,6.349011675533739,0.24840865192800898,0.24851096135097472,0.248480268524085,0.27763177371763104,0.27773010518005314,0.2777006057413265,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.64,63,82,6.869027267024985,0.931848688224527,0.1064572425828971,,765,114,2003,7.43,7.74,135,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:57.230639+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1307,8.195,7.6365,7.8117,8.4482,8.807,6.671,8.952,7.828354262240643,14.396054460255584,-0.0213765307600825,0.1014288460306274,0.0284791193011848,-0.0009037410597251,-0.0352461773350538,0.3049447353112275,7,3,2026-05-02T21:18:16.492359+00:00,0.04050543938189161,0.04036380189315663,0.04040629313977712
SSG 08 | Azure Glyph (Factory New),491597893784561642,49672801091,8.8,7.66,0.04354653507471,947,6.3493065,6.614217,0.0388816633727707,6.633542615948359,6.603975870246997,6.612845893957405,6.3756194449861265,6.347202303538153,6.355727445972545,0.2461883390967774,0.24954819656284133,0.24854023932302216,0.27549779034248567,0.2787270109615736,0.2777582447758472,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.64,63,82,6.869027267024985,0.931848688224527,0.1064572425828971,,766,114,2003,7.43,7.74,135,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:57.230639+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1307,8.195,7.6365,7.8117,8.4482,8.807,6.671,8.952,7.828354262240643,14.396054460255584,-0.0213765307600825,0.1014288460306274,0.0284791193011848,-0.0009037410597251,-0.0352461773350538,0.3049447353112275,7,3,2026-05-02T21:18:16.492359+00:00,0.04476648212656915,0.04010979313205261,0.041506799830407566
