item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Slate (Factory New),490471993847769327,50453442450,22.68,19.73,0.0499559417367,451,15.83896,16.2327936,0.0031166851361502,16.302558084892205,16.29667657697077,16.298441029347202,16.251748144427797,16.24588496731468,16.247643920448617,0.28119232429928553,0.2814516500453804,0.2813738523215519,0.2834326214978925,0.28369113900728926,0.2836135837544701,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,1973,295,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.02926947759778451,0.02889814589914816,0.029009545408739065
AK-47 | Head Shot (Minimal Wear),507360492259701049,51172973580,72.16,62.76,0.14601600170135,544,47.756604800000005,48.4072864,0.0009317828764237,48.22533472175262,48.21052598215897,48.21496860403707,48.18039918064909,48.16560423958541,48.17004272190452,0.33168882037482517,0.33189404126719824,0.3318324749994863,0.33231154128812235,0.3325165709591822,0.3324550620578641,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,6276,940,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.00981497582827774,0.009504888047631223,0.009597914381825178
AK-47 | Head Shot (Minimal Wear),626705318044867559,51322749909,72.29,62.87,0.14483508467674,263,47.756604800000005,48.4072864,0.0009317828764237,48.26057489821724,48.26379200846871,48.262826875393266,48.21560652092072,48.21882063352395,48.21785639974297,0.3324031692043542,0.3323586663650753,0.33237201721685905,0.3330252244996442,0.3329807631273489,0.33299410153903763,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,6287,942,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.010552887926765628,0.010620252645529352,0.010600043229900236
AK-47 | Head Shot (Minimal Wear),507360492259702705,51172013851,72.16,62.76,0.14979374408722,866,47.756604800000005,48.4072864,0.0009317828764237,48.148342288753554,48.18319600564796,48.172739890579635,48.10347848788071,48.138299728678525,48.12785335643918,0.33275578868135314,0.3322727826268298,0.33241768444318687,0.3333775154118527,0.3328949594141002,0.3330397262134259,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,6276,940,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.008202791852438013,0.008932611676112224,0.00871366572900996
AK-47 | Slate (Factory New),521997191199862854,51208191821,24.38,21.2,0.04912752658129,141,15.83896,16.2327936,0.0031166851361502,16.311567599582414,16.305099804696745,16.307040143162446,16.260729579297486,16.254281942492003,16.25621623353365,0.3309447252017057,0.3312100162142434,0.33113042891048206,0.3330299598319325,0.33329442401591447,0.3332150847607198,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2120,318,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.029838297437610385,0.029429950242739717,0.029552454401200915
AK-47 | Slate (Factory New),494975593208513898,51206332323,24.34,21.18,0.05220244824886,95,15.83896,16.2327936,0.0031166851361502,16.281727899185146,16.275611471140962,16.277446399554215,16.230982879850913,16.224885514787104,16.226714724306245,0.33107116272863,0.3313224539383335,0.3312470665754226,0.33315600329289596,0.33340651130702115,0.33333135890278365,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2118,316,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.02795435427484787,0.027568190786576977,0.027684039833058244
USP-S | Cortex (Well-Worn),518619491404799800,42352230553,4.42,3.85,0.40989655256271,582,2.9794368,2.9623136,0.0029992031746486,2.953098002077365,2.952950900968518,2.952995031301172,2.9442410611744863,2.9440944012517516,2.9441383992285717,0.33187828007299425,0.33191156086685114,0.33190157662869413,0.3338821128564511,0.3339152938344453,0.3339053395410472,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.4,362,870,4.599924514059263,0.9538898084653582,0.0525825965565379,,385,57,2003,3.48,3.46,364,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:22.942536+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.2392,4.229,4.034,4.119,4.329,4.514,3.434,4.711,4.953764861294583,11.322891111530486,-0.0177036855057533,0.0287218764959311,-0.0032467532467532,-0.0027128168871827,-0.0175421278925649,0.1074918566775243,7,3,2026-04-29T08:26:41.993125+00:00,-0.008840193530077612,-0.008889565649280616,-0.008874754013519715
AK-47 | Slate (Factory New),497227393135993433,51213538200,24.22,21.07,0.06685925275087,407,15.83896,16.2327936,0.0031166851361502,16.18132914054954,16.177558374133447,16.178689604058274,16.130897032534037,16.127138018409585,16.12826572264692,0.33190218247111725,0.33205787059729774,0.33201116415944365,0.3339844330085038,0.33413963590381557,0.3340930750352221,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2107,315,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.021615632626734348,0.02137756356057772,0.021448984280424705
AK-47 | Head Shot (Minimal Wear),498353293058639407,51164127168,72.29,62.87,0.14993318915367,808,47.756604800000005,48.4072864,0.0009317828764237,48.14601020414635,48.184900026998605,48.17323308014292,48.101148576270006,48.14000216225126,48.12834608645688,0.33398796231641514,0.3334499927099377,0.333611383591881,0.3346085409286208,0.3340710725930107,0.33423231309369383,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,6287,942,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.008153959138785827,0.008968293051657585,0.008723992877796058
AK-47 | Head Shot (Minimal Wear),529878490340869920,51208926048,72.29,62.87,0.14979131519794,748,47.756604800000005,48.4072864,0.0009317828764237,48.14838290959046,48.183166324575005,48.17273130007963,48.10351907086781,48.13827007526189,48.12784477394366,0.33395514027402884,0.3334739753136672,0.3336183248017758,0.3345757494692515,0.3340950328501606,0.3342392478358881,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,6287,942,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.008203642432940585,0.00893199016892833,0.008713485848132007
AK-47 | Head Shot (Minimal Wear),506234592335589804,51213035317,72.99,63.48,0.13355477154255,301,47.756604800000005,48.4072864,0.0009317828764237,48.61205420768085,48.606230701263726,48.60797775318886,48.56675832798235,48.56094024780879,48.562685671860855,0.3339902149927271,0.33406999998268627,0.3340460644856985,0.33461079150592754,0.3346905021535993,0.3346665889592977,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,6348,951,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.017912693150264496,0.017790751767674345,0.01782733418245139
AK-47 | Slate (Factory New),493849693282440328,51200430159,24.31,21.15,0.06265666335821,57,15.83896,16.2327936,0.0031166851361502,16.19281716349372,16.18753024265901,16.189116318909424,16.142349250927865,16.137078807760734,16.138659940710873,0.3339030372894396,0.3341205165504314,0.33405527277213387,0.3359790517923543,0.33619585323896606,0.3361308128049826,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2115,316,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.022340934221295093,0.02200714205093082,0.0221072797020401
