item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Mirror Mosaic (Battle-Scarred),508486392199883234,51210060787,5.78,5.03,0.99495458602905,28,3.965112,3.9736575,0.0466219057581521,4.875067874300161,4.827381194437544,4.841687198396329,4.647782919299944,4.602319483331802,4.615958514122244,0.15656265150516258,0.16481294213883324,0.1623378549487321,0.19588530807959448,0.20375095444086477,0.20139126053248368,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,503,75,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.22949058546143478,0.21746401978999438,0.2210719894914265
M4A4 | Converter (Factory New),497227393154470757,48096393359,3.31,2.89,0.0436219535768,423,2.3671035,2.5380135000000004,0.0480120006405759,2.5921930529265707,2.593366250264013,2.5930142910627803,2.4677366784089636,2.4688535481950895,2.4685184872592516,0.21686010485602092,0.21650566457280573,0.2166119966577703,0.2544602180033343,0.2541227951072237,0.254224021976057,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,289,42,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.09509071019774618,0.09558633590124523,0.0954376481901955
AWP | Asiimov (Battle-Scarred),491597893776212558,50518361713,116.52,101.33,0.79221445322037,769,68.87673,70.6627395,0.0448032045710894,96.8541764857588,88.37310321317925,90.91742519495311,92.51479900310295,84.41370499133718,86.84403319486691,0.1687763775681531,0.24156279425695804,0.2197268692503166,0.2060178595682891,0.2755432115401889,0.254685605948619,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,10133,1519,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.40619591675967776,0.2830618296365007,0.3200020557734538
M4A4 | Converter (Factory New),526500790824760145,48756362796,3.33,2.9,0.03497726470232,994,2.3671035,2.5380135000000004,0.0480120006405759,2.579976052252224,2.5791190675964053,2.579376162993151,2.45610624037882,2.455290401270845,2.4555351530032374,0.22523241674107386,0.22548976949056898,0.2254125636657205,0.2624305584447988,0.2626755551739204,0.26260205615518395,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,290,43,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.08992954987064328,0.08956751050235257,0.08967612231283978
M4A4 | Converter (Factory New),505108692501717344,49523320459,3.33,2.9,0.03262975811958,71,2.3671035,2.5380135000000004,0.0480120006405759,2.5769147081735593,2.57373552620261,2.5746892807938946,2.453191877554021,2.4501653344698973,2.4510732973951344,0.22615173928721943,0.22710644858780482,0.22682003579762922,0.26330574247627003,0.26421461427330417,0.26394195273419385,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,290,43,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.08863626291522922,0.08729319448964105,0.0876961150173175
M4A4 | Converter (Factory New),497227393154374169,48097195208,3.33,2.9,0.05366298556328,536,2.3671035,2.5380135000000004,0.0480120006405759,2.5666545151895175,2.5667278083479927,2.56670582040045,2.4434242969621014,2.443494071169405,2.4434731389072137,0.22923287832146622,0.2292108683639662,0.22921747135121617,0.26623894986123087,0.26621799664582435,0.2662242826104464,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,290,43,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.08430177015475575,0.08433273337984287,0.08432344441231673
Glock-18 | Mirror Mosaic (Battle-Scarred),492723793444852125,50887177177,6.18,5.39,0.98904025554657,953,3.965112,3.9736575,0.0466219057581521,4.618181316755163,4.81418876412438,4.755386529913616,4.402872902631345,4.589742109261419,4.533681347272397,0.25272146978071786,0.22100505434880569,0.23051997897837928,0.28756101899169173,0.2573232832910325,0.26639460400123016,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,539,79,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.1647038763987408,0.2141368930119454,0.199306988027984
Glock-18 | Mirror Mosaic (Battle-Scarred),507360492275759353,51253712859,5.35,4.66,0.49024650454521,657,3.965112,3.9736575,0.0466219057581521,4.107061209801853,4.10007690370076,4.102172195531088,3.915582189135509,3.9089235046952475,3.9109211100273256,0.23232500751367224,0.23363048528957753,0.233238841956806,0.26811547866625995,0.26936009258032756,0.2689867084061073,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,466,69,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.035799546091473046,0.034038106288236065,0.03456653822920716
Glock-18 | Mirror Mosaic (Battle-Scarred),514115891831153010,50788179411,5.36,4.67,0.92678284645081,467,3.965112,3.9736575,0.0466219057581521,4.097640878465035,4.097844863660048,4.097783668101544,3.906601051598487,3.9067955266149617,3.906737184110019,0.23551476148040396,0.23547670454103586,0.23548812162284638,0.2711565202241629,0.27112023757183557,0.2711311223675338,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,467,69,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.033423741489530354,0.03347518649159162,0.033459752990973236
Glock-18 | Mirror Mosaic (Battle-Scarred),507360492274703077,47616632848,5.38,4.69,0.55985510349274,72,3.965112,3.9736575,0.0466219057581521,4.097094937022893,4.097919865826367,4.097672387185326,3.90608056298681,3.906867032037351,3.9066310913221893,0.23845819014444358,0.23830485765309162,0.238350857400497,0.27396272063442195,0.27381653679603135,0.2738603919475484,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,469,69,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.033286055229434494,0.03349410201436113,0.033431687978883136
M4A4 | Converter (Factory New),497227393154378417,48096632936,3.33,2.9,0.0699559673667,871,2.3671035,2.5380135000000004,0.0480120006405759,2.5341816319478583,2.5337734457173817,2.533895901586525,2.412510501811442,2.4121219134185248,2.4122384899363998,0.23898449491055307,0.23910707335814363,0.2390702998238664,0.2755223718283959,0.2756390650394821,0.2756040570761562,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,290,43,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.07058336568209135,0.07041092445572503,0.07046265682363494
M4A4 | Converter (Factory New),512989991904576851,36604736571,3.4,2.97,0.03667873889208,509,2.3671035,2.5380135000000004,0.0480120006405759,2.5850382962855716,2.5860648229802665,2.585756864971858,2.4609254359483956,2.4619026770427674,2.4616095047144557,0.2396946187395378,0.23939269912345096,0.23948327500827704,0.2761984011916483,0.2759109773403625,0.27599720449574827,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,297,43,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.09206813148878858,0.09250179511807012,0.09237169602928566
