item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Green Energy (Minimal Wear),B,523129611936472106,52178090886,24.33,21.17,0.14999960362911,32,19.6395804,19.6568308,-0.0260732175261677,19.47689673383129,19.501806520149525,19.494333584254054,19.984722099107177,20.01028136370262,20.00261358432399,0.19946992462674518,0.19844609452735196,0.19875324355716995,0.17859752983529886,0.1775470051910143,0.17786216258429965,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2117,316,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.008283459363964322,-0.007015113207330767,-0.0073956170543208345
AWP | Green Energy (Minimal Wear),B,543394361491719721,52343565540,26.37,22.94,0.13496252894402,49,19.6395804,19.6568308,-0.0260732175261677,19.556814477797484,19.5547823335922,19.555391976853784,20.066723555796006,20.064638427052813,20.06526396567577,0.2583688100949001,0.25844587282547593,0.2584227540063032,0.23903209875631382,0.23911117076022703,0.23908744915905322,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2294,343,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.004214240860385963,-0.004317712735237424,-0.004286671172781986
AWP | Green Energy (Minimal Wear),B,518626012310854434,49025094503,26.69,23.21,0.12763097882271,643,19.6395804,19.6568308,-0.0260732175261677,19.594572593497606,19.59029302967265,19.591576898820136,20.105466147060156,20.101075001236673,20.102392344983716,0.26584591257034074,0.2660062559133515,0.26595815291044833,0.246704153351062,0.24686867736093399,0.24681932015797248,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2321,348,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.002291688803208485,-0.002509593857073977,-0.0024442223409143296
AWP | Green Energy (Minimal Wear),B,506241113334725338,52052263906,26.6,23.14,0.14998409152031,451,19.6395804,19.6568308,-0.0260732175261677,19.476820124528665,19.500395190347867,19.493322670602105,19.98464349235354,20.008833235992043,20.00157631290049,0.2677887171229826,0.26690243645308775,0.26716832065405627,0.24869761306941573,0.24778822421082547,0.24806104086840264,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2314,346,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.008287360124625527,-0.007086974712154956,-0.007447090335896128
AWP | Green Energy (Minimal Wear),B,534387162238620240,52718159794,26.72,23.24,0.14201876521111,970,19.6395804,19.6568308,-0.0260732175261677,19.502389062391213,19.50379091844786,19.503370361630864,20.010879094694893,20.012317501649445,20.01188597956308,0.2701201698206881,0.27006770514790945,0.2700834445497431,0.2510898542404606,0.25103602164485606,0.2510521714235374,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2324,348,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.006985451563353544,-0.006914072438744233,-0.006935486176127026
AWP | Green Energy (Minimal Wear),B,549023861039301218,52753008921,26.98,23.47,0.12928652763367,789,19.6395804,19.6568308,-0.0260732175261677,19.58021826873626,19.58464893969363,19.583319738406416,20.090737558866863,20.095283751671893,20.093919893830382,0.27426915238190286,0.2741049318126898,0.27415419798345386,0.2553470141265062,0.2551785117986697,0.2552290624970207,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2347,351,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.003022576351159656,-0.0027969772870693405,-0.002864657006296435
AWP | Green Energy (Minimal Wear),B,526507311655663795,51253382872,26.95,23.44,0.13693489134312,298,19.6395804,19.6568308,-0.0260732175261677,19.541875469925504,19.540374320574657,19.540824665379912,20.051395039922152,20.04985475077774,20.050316837521066,0.27488402708996273,0.2749397283645767,0.27492301798219254,0.25597792059658064,0.25603507418264415,0.256017928106825,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2344,351,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.004974899060190425,-0.005051333959525031,-0.00502840348972465
AWP | Green Energy (Minimal Wear),B,506241113336431954,50971109517,26.97,23.46,0.13913515210152,229,19.6395804,19.6568308,-0.0260732175261677,19.525287489749495,19.524134084794994,19.52448010628134,20.034374557730697,20.03319107979792,20.03354612317775,0.27603680052838353,0.2760795667484244,0.27606673688241223,0.25716075054761967,0.2572046318206185,0.2571914674387189,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2346,351,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.005819518947080241,-0.005878247541633167,-0.005860628963267289
AWP | Green Energy (Minimal Wear),B,560282860083104325,48746169805,26.93,23.42,0.14903588593006,923,19.6395804,19.6568308,-0.0260732175261677,19.472590159908197,19.4449519772978,19.45324343208092,19.980303238945396,19.951944439987773,19.96045207967506,0.27691830078320845,0.27794459794660964,0.2776367087975893,0.258065234350338,0.2591182903829271,0.2588023735731503,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2342,351,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.008502739706791341,-0.009910009212936015,-0.009487828361092613
Sawed-Off | Kiss♥Love (Minimal Wear),B,508492913152292864,51124245693,7.16,6.23,0.11215110123158,358,5.0112412,4.9249892,-0.0220167575497508,5.166000241975385,5.15919620904663,5.161237418925256,5.279738816804911,5.272784981132803,5.274871131834435,0.278491586316287,0.2794418702448841,0.27915678506630504,0.2626063105021075,0.2635775166015638,0.263286154771727,False,1,spread_hybrid_disc <= 0.12,3.256424665505016,153,153,0,2,7.12,322,356,6.024175449188241,0.939984309623431,0.0017898939832025,,623,93,2003,5.81,5.71,623.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:33:41.458289+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.6193,7.648,7.189,7.518,7.7635,8.02,3.487,9.978,3.2220807685745387,10.906513721732962,-0.0640673914568097,-0.0449704142011835,-0.0394127760878191,-0.0047112244016729,-0.0043781505008904,0.0633347101748588,7,3,2026-06-25T03:05:37.177271+00:00,0.0308823773989137,0.02952462337008065,0.029931949578730563
AWP | Green Energy (Minimal Wear),B,526505862898623889,52536571106,27.28,23.73,0.14130349457264,838,19.6395804,19.6568308,-0.0260732175261677,19.507824056530744,19.508632557417517,19.508390007151487,20.016455796618878,20.01728537772514,20.017036503393264,0.2849038102444742,0.2848741731151937,0.2848830642539778,0.26625895173684466,0.26622854187224554,0.26623766483162525,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2373,355,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.006708714788491981,-0.0066675478760473425,-0.006679897949780735
AWP | Green Energy (Minimal Wear),B,520877812122946882,52638224226,27.46,23.89,0.13302794098854,219,19.6395804,19.6568308,-0.0260732175261677,19.566926172992943,19.569673919048448,19.568849595231793,20.077098895419855,20.07991828405597,20.07907246746513,0.28743895946857456,0.2873388958831592,0.2873689149587839,0.2688602004581262,0.26875752789308194,0.26878832966259536,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2389,357,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.0036993777630329877,-0.0035594691703064113,-0.003601441748124385
