item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Battle-Scarred),506234592349580844,51293218130,4.79,4.18,0.5221871137619,230,3.6489285,3.6147465,-0.0178488986329156,3.625270019655252,3.625270019655252,3.625270019655252,3.6899770967530263,3.6899770967530263,3.6899770967530263,0.24315865977969686,0.24315865977969686,0.24315865977969686,0.22964987541690474,0.22964987541690474,0.22964987541690474,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,418,61,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.006483678796322695,-0.006483678796322695,-0.006483678796322695
AK-47 | Elite Build (Minimal Wear),493849693283089264,51185587916,4.4,3.83,0.12767498195171,552,2.6405595,2.5892865,-0.0179721860171708,2.5925300270520277,2.5923657069421884,2.59241500297514,2.639123458953308,2.638956185651888,2.6390063676423137,0.4107886302154483,0.41082597569495727,0.4108147720511046,0.4001992138742483,0.4002372305336619,0.40022582553583785,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1244,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,383,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.018189127322437718,-0.01825135659992201,-0.018232687816676724
AK-47 | Elite Build (Minimal Wear),510738192161410174,50011836071,4.46,3.89,0.10230977833271,804,2.6405595,2.5892865,-0.0179721860171708,2.6274919074774057,2.6277632626349776,2.6276818560877064,2.674713680797201,2.6749899128001413,2.6749070431992594,0.41087625392883276,0.4108154119652516,0.4108336645543259,0.40028841237730917,0.40022647695064095,0.40024505757864137,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1244,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,389,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.004948796844984708,-0.004846032579467422,-0.004876861859122608
AK-47 | Elite Build (Minimal Wear),661608215055744076,50894321829,4.48,3.9,0.09227515757084,761,2.6405595,2.5892865,-0.0179721860171708,2.64545557562876,2.6365014180977657,2.639187665357064,2.693000195334122,2.683885112018354,2.686619637013084,0.4094965232971519,0.41149521917460596,0.4108956104113697,0.3988838849700621,0.4009185017816175,0.4003081167381509,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1244,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,390,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,0.0018541811418223003,-0.0015368265332534518,-0.0005195242307307259
AK-47 | Emerald Pinstripe (Battle-Scarred),523123091054965858,50942824996,3.74,3.26,0.58072966337204,930,2.2132845,2.204739,-0.0088720425403899,2.2231582866514072,2.221762751197007,2.222181411833327,2.242882241544599,2.24147432484028,2.241896699851576,0.405572650627966,0.4059457884499982,0.40583384710338855,0.4002988658971661,0.40067531421382885,0.40056237971883,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,326,48,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.0044611466132834345,0.003830619695302083,0.004019777770696489
AK-47 | Elite Build (Minimal Wear),641342016865217767,51189244287,4.4,3.83,0.13567937910557,992,2.6405595,2.5892865,-0.0179721860171708,2.5896459165250745,2.589439583826883,2.5895014836363406,2.6361875146554703,2.635977473707645,2.636040485991993,0.41144410988066493,0.41149100367570846,0.41147693553719533,0.40086647394193864,0.40091421052098974,0.4008998895472744,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1244,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,383,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.019281361951861278,-0.01935950171663136,-0.019336059787200335
AK-47 | Elite Build (Minimal Wear),641342016870281275,51203730159,4.4,3.83,0.13588282465935,929,2.6405595,2.5892865,-0.0179721860171708,2.5895085697499676,2.589296824403674,2.589360348007562,2.636047699458572,2.6358321485855263,2.6358968138474403,0.4114753250568256,0.41152344899916504,0.41150901181646327,0.4008982501230519,0.400947238957835,0.40093254230739994,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1244,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,383,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.019333376221983493,-0.01941356579782676,-0.019389508925073778
AK-47 | Elite Build (Minimal Wear),514115891827340826,50735289033,4.4,3.83,0.14976233243942,428,2.6405595,2.5892865,-0.0179721860171708,2.588190442053322,2.589139699587121,2.588854922326981,2.634705882125768,2.6356721998925425,2.6353823045625098,0.411774899533336,0.4115591591847453,0.4116238812893226,0.40120320860778014,0.4009835909335131,0.40104947623579323,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1244,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,383,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.019832561222982444,-0.019473070162925484,-0.019580917480942574
AK-47 | Elite Build (Minimal Wear),642467916664169105,51180399087,4.4,3.83,0.14968591928482,639,2.6405595,2.5892865,-0.0179721860171708,2.588053256348572,2.5889347339894133,2.588670290697161,2.6345662308940136,2.6354635506149857,2.6351943546986942,0.4118060781025973,0.41160574227513336,0.4116658430233725,0.40123494752408784,0.401031011223867,0.4010921921139332,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1244,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,383,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.019884514494533597,-0.019550692196326915,-0.019650838885788918
AK-47 | Elite Build (Minimal Wear),641342016870281599,51198552899,4.4,3.83,0.13841590285301,227,2.6405595,2.5892865,-0.0179721860171708,2.587893215145343,2.5880831698071662,2.5880261834086196,2.63440331340051,2.63459668196285,2.634538671394148,0.4118424511033312,0.4117992795892804,0.4118122310434956,0.4012719742271569,0.40122802682662506,0.4012412110467847,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1244,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,383,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.019945123317485252,-0.019873186039865282,-0.019894767223151272
AK-47 | Emerald Pinstripe (Battle-Scarred),655978715562176873,51173108452,3.74,3.26,0.61138093471527,464,2.2132845,2.204739,-0.0088720425403899,2.21899547158328,2.219917848299312,2.2196411352845025,2.2386824938040992,2.239613053885594,2.239333885861146,0.4066857027852193,0.4064390779948365,0.4065130654319512,0.4014217931005083,0.40117298024449355,0.4012476241012979,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,326,48,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.0025803151756044794,0.0029970608384561857,0.002872037139600674
AK-47 | Elite Build (Minimal Wear),493849693283088832,51198151240,4.4,3.83,0.1387964785099,826,2.6405595,2.5892865,-0.0179721860171708,2.5877200690504885,2.5880779142885664,2.587970560717143,2.63422705549183,2.6345913319910923,2.6344820490413134,0.41188180248852535,0.4118004740253258,0.4118248725642858,0.40131203284276595,0.4012292427292973,0.40125407976333793,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1244,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,383,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.020010695062736422,-0.019875176344798882,-0.019915831960180142
AK-47 | Elite Build (Minimal Wear),518619491418692236,50745675005,4.44,3.87,0.1134035512805,974,2.6405595,2.5892865,-0.0179721860171708,2.6070428777895147,2.6062856151659872,2.6065127939530455,2.6538971373438884,2.653126265055627,2.6533575267421052,0.4128281806780373,0.41299873532297593,0.41294756892949436,0.4022754195171423,0.4024490394018858,0.40239695343646287,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1244,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,387,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.012693000180637959,-0.01297978130544418,-0.012893746968002315
AK-47 | Elite Build (Minimal Wear),641342016865217875,51179267794,4.4,3.83,0.14414069056511,509,2.6405595,2.5892865,-0.0179721860171708,2.582898849086659,2.5822203585258765,2.582423905694111,2.6293191876659807,2.628628503146629,2.6288357085024345,0.4129775342984867,0.41313173669866443,0.4130854759786111,0.4024274573486408,0.4025844311030389,0.4025373389767195,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1244,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,383,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.021836527793954747,-0.02209347733846698,-0.02201639247511331
AK-47 | Elite Build (Minimal Wear),493849693283088904,51195721161,4.4,3.83,0.14595067501068,929,2.6405595,2.5892865,-0.0179721860171708,2.582297104735806,2.5823180178613034,2.582311743923654,2.6287066286537195,2.6287279176337988,2.628721530939775,0.413114294378226,0.4131095413951583,0.4131109672900787,0.4025666753059729,0.40256183690140945,0.40256328842277844,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1244,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,383,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.022064412964068556,-0.022056493004114105,-0.022058868992100442
AK-47 | Frontside Misty (Minimal Wear),660477807585369403,49086080054,44.59,38.79,0.12057138979435,981,26.1577755,25.8159555,-0.0238515191220873,26.003376622340397,26.00867799014847,26.00708757980605,26.62359665708699,26.62902447057071,26.627396126525596,0.4168338949912448,0.41671500358491886,0.4167506710068166,0.40292449748627523,0.4028027703392979,0.402839288483391,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,154,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,3879,580,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.005902599693907544,-0.005699930785457229,-0.0057607314579923245
AK-47 | Elite Build (Minimal Wear),657104615556501612,51167974136,4.42,3.85,0.13333781063557,61,2.6405595,2.5892865,-0.0179721860171708,2.590393706239117,2.5904856263561475,2.5904580503210384,2.6369487437853554,2.6370423159078276,2.6370142442710858,0.41393807551151196,0.413917279104944,0.4139235180269144,0.4034052615870236,0.40338409142356846,0.403390442472605,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1244,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,385,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.01899816829004725,-0.018963357441425827,-0.018973800696012254
AK-47 | Elite Build (Minimal Wear),527626690794092360,51255997738,4.55,3.97,0.0858541727066,864,2.6405595,2.5892865,-0.0179721860171708,2.6673580535029413,2.665347686257216,2.6659507964309337,2.715296308614895,2.713249810675067,2.7138637600570155,0.4137674607685843,0.4142092997236888,0.41407674803715744,0.40323158052419894,0.40368136029119406,0.4035464263610955,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1244,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,397,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,0.010148816378854987,0.009387474986727531,0.009615877404365768
AK-47 | Elite Build (Minimal Wear),689755100890850025,34451495859,4.42,3.85,0.14110672473907,189,2.6405595,2.5892865,-0.0179721860171708,2.587450274353794,2.58833154356704,2.5880671628030663,2.63395241199466,2.6348495195421378,2.634580387277895,0.41460401032719596,0.41440462815225343,0.41446444280473616,0.4040831647070905,0.4038801991986114,0.403941088851155,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1244,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,385,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.02011286836983086,-0.019779125004742396,-0.019879248014268932
AK-47 | Elite Build (Minimal Wear),649222707045953140,50896118597,4.43,3.86,0.12529799342155,5,2.6405595,2.5892865,-0.0179721860171708,2.5939281136547923,2.593601409736677,2.593699420912112,2.6405466722285653,2.6402140967268615,2.6403138693773727,0.41446317976189784,0.41453692782467777,0.4145148034058438,0.40393980310867594,0.4040148765853585,0.4039923545423537,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1244,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,386,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.017659661274516892,-0.017783386537331674,-0.01774626895848724
AK-47 | Elite Build (Minimal Wear),641342016867520111,5649825731,4.5,3.92,0.0988185852766,895,2.6405595,2.5892865,-0.0179721860171708,2.6336472181782518,2.6350999593220363,2.634664136978901,2.680979615886956,2.682458465964811,2.682014810941455,0.4147450626270551,0.4144222312617697,0.41451908067135534,0.40422675202512093,0.40389811867448644,0.40399670867967663,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1244,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,392,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.002617733787762939,-0.002067569648767196,-0.0022326188904659193
AK-47 | Emerald Pinstripe (Battle-Scarred),644718375664075319,14368468840,3.75,3.27,0.66280174255371,297,2.2132845,2.204739,-0.0088720425403899,2.21434867701051,2.214123104208013,2.2141907760487625,2.233994472672203,2.2337668985782066,2.233835170806406,0.40950701946386403,0.40956717221119654,0.4095491263869967,0.4042681406207458,0.4043288270458115,0.40431062111829175,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,327,48,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.0004808134745037916,0.00037889580305342614,0.00040947110448853584
AK-47 | Elite Build (Minimal Wear),649222707045952636,50913858090,4.43,3.86,0.12844410538673,590,2.6405595,2.5892865,-0.0179721860171708,2.5921222921691656,2.5919492253080345,2.5920011453663743,2.638708396183285,2.6385322189323324,2.6385850721076185,0.41487081440876616,0.41490988142030816,0.41489816131684554,0.4043547638412448,0.4043945329723855,0.40438260223304323,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1244,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,386,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.018343539628944,-0.018409081367780383,-0.018389418846129466
AK-47 | Elite Build (Minimal Wear),610942109775645511,49090005206,4.5,3.92,0.10072690993547,630,2.6405595,2.5892865,-0.0179721860171708,2.6304734186921186,2.6311063656449085,2.6309164815590718,2.6777487762860765,2.678393098679241,2.6781998019612923,0.41545035140175146,0.4153096965233537,0.4153518929868729,0.4049447163808719,0.40480153362683535,0.4048444884530462,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1244,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,392,58,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.0038196758330504158,-0.0035799739998630857,-0.0036518845498192845
