item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Printstream (Field-Tested),A,552400291251291271,49237427945,51.03,44.39,0.16382239758968,301,28.9318241,28.9576484,0.0063930413734968,33.15782724014202,33.09078445055854,33.11089728743358,32.94584787874053,32.879233696484654,32.89921795116141,0.35022874308951557,0.3515425347725154,0.3511483972676155,0.35438275761825344,0.35568815017666755,0.3552965324091434,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4439,664,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,0.14606763560898378,0.14375036762920643,0.14444554802313966
Desert Eagle | Printstream (Field-Tested),A,549022591530645230,52074899050,49.14,42.74,0.22774377465248,942,28.9318241,28.9576484,0.0063930413734968,29.93365056404296,29.816192621935492,29.851430004567735,29.742283497527236,29.625576468903308,29.66058857749049,0.39084960187132767,0.3932398733834861,0.3925227919298385,0.3947439255692463,0.39711891597673366,0.39640641885448735,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4274,640,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,0.03462714485544511,0.030567326791382455,0.03178527221060125
Desert Eagle | Printstream (Field-Tested),A,512993885493794189,44621491413,48.99,42.6,0.24240019917488,939,28.9318241,28.9576484,0.0063930413734968,29.56424389411278,29.48702126196682,29.51018805161061,29.37523845972157,29.298509515057887,29.32152819845699,0.39652492561517083,0.39810121939238985,0.39762833125922414,0.4003829667335871,0.4019491831994716,0.4014793182597063,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4260,639,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,0.02185896720258232,0.019189842992541166,0.019990580255553513
Desert Eagle | Printstream (Field-Tested),A,532133458864947782,28616965318,52.17,45.38,0.19255441427231,744,28.9318241,28.9576484,0.0063930413734968,31.226806981914887,31.253296642102338,31.245349744046102,31.027172712917306,31.053493023611207,31.045596930403036,0.40144130761136887,0.4009335510427001,0.40108587801330076,0.4052679180962755,0.404763407636358,0.4049147607743332,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4538,679,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,0.0793238225831357,0.08023941159321303,0.07996473489018983
Desert Eagle | Printstream (Field-Tested),A,559155690678805029,36091970704,52.0,45.22,0.19681933522224,601,28.9318241,28.9576484,0.0063930413734968,31.00293003697411,30.99669118091406,30.998562837732077,30.804727022548107,30.79852805175297,30.800387742991514,0.4037898069812671,0.4039097849824219,0.4038737915820755,0.40760140341253637,0.4077206143893659,0.407684851096317,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4522,678,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,0.07158573651683817,0.07137009660286368,0.07143478857705603
Desert Eagle | Printstream (Field-Tested),A,541140658104370187,51733113357,50.91,44.28,0.21276123821735,622,28.9318241,28.9576484,0.0063930413734968,30.38171401821125,30.32504984095427,30.342049094131365,30.18748246349508,30.131180542667696,30.14807111891591,0.40322698844605664,0.4043400149095605,0.4040061069705094,0.40704218299950734,0.40814809383878026,0.40781632058699835,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4428,663,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,0.050114016772667004,0.0481554753042436,0.048743037744770616
Desert Eagle | Printstream (Field-Tested),A,556903981168584157,45437556690,53.26,46.32,0.18515984714031,142,28.9318241,28.9576484,0.0063930413734968,31.70118893891205,31.720010335431738,31.71436391647583,31.498521926436545,31.517222996989574,31.511612675823663,0.404784285788358,0.4044308986963624,0.40453691482396115,0.4085895244754685,0.40823839660177286,0.40834373496388165,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4632,694,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,0.09572036762493827,0.09637091065515427,0.09617574774608946
Desert Eagle | Printstream (Field-Tested),A,528756483498094091,52079486812,48.0,41.75,0.35651585459709,938,28.9318241,28.9576484,0.0063930413734968,28.560043089692048,28.561900406646128,28.561343211559905,28.377457552590794,28.379302995640742,28.37874936272576,0.40499910229808234,0.40496040819487233,0.40497201642583536,0.4088029676543584,0.40876452092415116,0.40877605494321334,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4175,625,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,-0.012850244389117289,-0.012786048058195927,-0.012805306957472335
Glock-18 | Shinobu (Minimal Wear),A,512993885493960941,52167864405,11.58,10.08,0.14032830297947,313,7.0156015,6.88648,-0.0003760192166274,6.8398260748369815,6.840010234714212,6.839954986751043,6.842397980879509,6.842582210004392,6.842526941266928,0.40934144431459574,0.4093255410436777,0.40933031202495307,0.40911934534719263,0.40910343609633926,0.40910820887159516,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,22.1,237,1105,5.646054088249242,0.943118900617407,0.0351523600876319,,1008,150,2003,8.15,8.0,1476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:46.526954+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,10.1168,10.042,9.4708,9.804,10.353,10.97,9.122,11.458,5.426617112130313,14.818915071959516,-0.0295643205012769,0.0162938973788078,0.014855987872663,-0.0072240912484728,-0.0207766692755321,0.0997809201354312,7,3,2026-05-29T00:24:20.785659+00:00,-0.025054932946664363,-0.025028682898506724,-0.025036557912954015
Dual Berettas | Melondrama (Minimal Wear),A,538889492373426915,52090431945,9.0,7.83,0.13740685582161,401,5.4489273,5.397278699999999,0.0203499587786411,5.424731326682246,5.42282784615192,5.4233988903110175,5.31433826779906,5.312473523019062,5.313032946453061,0.3972520748130838,0.3974635726497867,0.39740012329877583,0.40951797024454895,0.4097251641089932,0.40966300594966,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,22.48,253,1124,5.529766887350035,0.9443238411441705,0.018138488018006,,783,117,2003,6.33,6.27,928,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:33:33.910886+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,7.280014204905765,13.875149024681038,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,7,3,2026-05-28T22:38:18.197644+00:00,-0.004440502136586455,-0.004789833376576797,-0.004685034004579694
Desert Eagle | Printstream (Field-Tested),A,545644891794330235,43522938479,49.7,43.22,0.24994647502899,543,28.9318241,28.9576484,0.0063930413734968,29.400418803866216,29.350249634456343,29.36530038527931,29.212460710054966,29.162612274220802,29.177566804971054,0.40844227758820495,0.4094517176165726,0.4091488856080623,0.41222413058239504,0.4132271172188974,0.41292622122794664,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.94,322,1097,3.2244957121573217,0.9675994460627476,0.0165703643570029,,4322,648,2003,33.61,33.64,5193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:14.693340+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,4.210616361048468,7.8062736282824225,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,7,3,2026-05-28T23:38:02.238034+00:00,0.0161965143382098,0.014462466417952005,0.014982680794029342
Glock-18 | Shinobu (Minimal Wear),A,680750447978729059,50934157836,11.65,10.14,0.14880347251892,658,7.0156015,6.88648,-0.0003760192166274,6.830193356649182,6.830325912985389,6.830286146084528,6.832761640604562,6.832894246784499,6.832854464930519,0.4137173084421304,0.41370593021584645,0.4137093436837316,0.41349685488372856,0.413485472379013,0.41348888713042753,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,22.1,237,1105,5.646054088249242,0.943118900617407,0.0351523600876319,,1014,151,2003,8.15,8.0,1476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:46.526954+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,10.1168,10.042,9.4708,9.804,10.353,10.97,9.122,11.458,5.426617112130313,14.818915071959516,-0.0295643205012769,0.0162938973788078,0.014855987872663,-0.0072240912484728,-0.0207766692755321,0.0997809201354312,7,3,2026-05-29T00:24:20.785659+00:00,-0.026427975327677575,-0.026409080820028078,-0.026414749172322928
