item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Solitude (Minimal Wear),A,524254062966341765,47568869375,5.65,4.92,0.08499693125486,837,3.9330911999999993,4.0193432,-0.0178929340828793,4.15952835119233,4.166884563330301,4.16467769968891,4.233954517796082,4.241442354152937,4.239196003245881,0.2638002918243664,0.262498307375168,0.2628889027099275,0.2506275189741448,0.24930223820302,0.2496998224343575,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,492,73,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.05757231136474298,0.059442649926424763,0.058881548357920234
M4A1-S | Solitude (Minimal Wear),A,540016661664789203,52169610817,5.89,5.13,0.12626284360886,864,3.9330911999999993,4.0193432,-0.0178929340828793,4.018036871095938,4.0167205370143515,4.017115437238827,4.089931339973036,4.088591452812497,4.0889934189606585,0.31782056517895785,0.31804405144068737,0.31797700556216857,0.3056143735190091,0.30584185860568813,0.3057736130796844,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,513,76,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.021597686597233715,0.021263004787265595,0.02136340933025603
AK-47 | Searing Rage (Battle-Scarred),A,533261262223749693,48512888405,4.55,3.97,0.85132563114166,423,3.2258248,3.191324,0.0122819576473011,3.1987190396747587,3.1974780285458757,3.1978503318845406,3.1594325079038574,3.1582067388210993,3.158574469545927,0.29698482644510793,0.2972575761437636,0.29717575123416684,0.30561922903211924,0.3058886288305276,0.3058078088910051,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,397,58,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.008402737906051543,-0.008787449167767655,-0.008672035789252821
M4A1-S | Solitude (Minimal Wear),A,546772061088287382,52353794901,5.9,5.14,0.12663075327873,889,3.9330911999999993,4.0193432,-0.0178929340828793,4.017805050265805,4.0165287858474095,4.016911665172928,4.08969537118807,4.088396270654564,4.088786000814616,0.31901609317528734,0.31923240917840523,0.31916751437746993,0.30683129301897116,0.30705147955007395,0.3069854235907431,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,514,76,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.02153874546967158,0.021214251489365402,0.021311599683457257
M4A1-S | Solitude (Minimal Wear),A,524254062963920225,52383695225,5.99,5.21,0.10377446562052,590,3.9330911999999993,4.0193432,-0.0178929340828793,4.040183562953055,4.03867229171366,4.039125673085478,4.1124743011277065,4.110935988811644,4.1113974825064625,0.325511926051243,0.32576422508953917,0.3256885353780504,0.3134433554043896,0.3137001688127473,0.31362312479024,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,521,78,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.027228548108178905,0.02684430295276669,0.02695957649939035
AK-47 | Searing Rage (Battle-Scarred),A,524254062968300777,52333922798,5.24,4.57,0.98988604545593,860,3.2258248,3.191324,0.0122819576473011,3.2368181282731183,3.8139674439334326,3.640822649235339,3.1970636651096513,3.767124457318857,3.596106219656096,0.38228661674177133,0.27214361756995564,0.30518651732150026,0.38987334635312,0.2810831188322792,0.31372018708853133,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,457,67,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,0.0034079123804610593,0.1823231825651018,0.12864860150970958
M4A1-S | Solitude (Minimal Wear),A,551275660734188839,51753906975,6.32,5.5,0.08063021302223,311,3.9330911999999993,4.0193432,-0.0178929340828793,4.22785651914876,4.235316890461559,4.233078779067719,4.30350527715776,4.311099136402693,4.308820978629212,0.3310353608941836,0.329854922395323,0.33020905394498123,0.319065620702886,0.31786406069577644,0.3182245286979095,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,550,82,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.07494494893704999,0.07684177027513595,0.07627272387371016
M4A1-S | Solitude (Minimal Wear),A,522002263134419288,52314795705,6.4,5.58,0.07969585061073,226,3.9330911999999993,4.0193432,-0.0178929340828793,4.248828737102833,4.254963914090797,4.253123360994407,4.324852749625257,4.331097702930654,4.329224216939034,0.3361205098276825,0.33516188842331307,0.33544947484462395,0.3242417578710537,0.3232659839170854,0.323558716103276,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,558,82,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.08027719700545811,0.08183708379068304,0.08136911775511556
M4A1-S | Solitude (Minimal Wear),A,551275660734181171,51713799813,6.53,5.69,0.07706293463707,469,3.9330911999999993,4.0193432,-0.0178929340828793,4.307013978504572,4.316323491103105,4.313530637323546,4.384079095715994,4.393555182809797,4.390712356681656,0.3404266495398818,0.339000996768284,0.33942869259976327,0.3286249470572751,0.32717378517461004,0.3276091337394095,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,569,84,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.0950709656833212,0.0974379366293632,0.0967278453455506
AWP | Duality (Battle-Scarred),A,543394361371623505,52206537531,3.72,3.24,0.78530263900757,828,2.2770528,2.2943032,0.0093002915451895,2.54527400306209,2.5055367271123012,2.517457909897238,2.521602212771221,2.482234505072977,2.49404481738245,0.3157865583166425,0.32646862174400504,0.32326400271579636,0.32214994280343523,0.33273265992661916,0.3295578447896641,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.1177931416707114,0.10034195391178515,0.10557731023946303
M4A1-S | Solitude (Minimal Wear),A,551275660722333787,52360144177,6.49,5.65,0.07889300584793,381,3.9330911999999993,4.0193432,-0.0178929340828793,4.269012822646258,4.273431148166277,4.272105650510272,4.345397987680834,4.34989537000814,4.348546155309949,0.3422168223965705,0.34153603264001897,0.34174026956698433,0.33044715135888536,0.3297541802760956,0.3299620716009324,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,565,84,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.08540906009152761,0.08653243234387198,0.08619542066816868
AWP | Atheris (Well-Worn),A,528757662595755268,52380665458,4.39,3.82,0.40730652213097,884,2.8980672,2.8635664,-0.0023405942567098,2.8913489417736855,2.9528856355534727,2.9344246274195367,2.898116416500945,2.95979714271277,2.941292924849223,0.34137837317228115,0.32736090306299026,0.33156614409577745,0.3398368071751833,0.32578652785586104,0.33000161165165764,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.58,789,1429,4.773062570511146,0.9521739130434784,0.0828239608801956,,382,57,2003,3.36,3.32,527,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:57.122196+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.6092,4.6,4.38,4.488,4.721,4.879,3.002,5.08,5.055107176950439,10.82617373947756,-0.0206512565686037,0.0630279402209228,0.059356788258148,0.0068730795656037,0.0236106856357212,0.0828239608801956,7,3,2026-06-25T00:41:32.007858+00:00,-0.002318185798560699,0.01891551567661112,0.012545405234059575
