item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Choppa (Factory New),526500790821155069,50672724864,3.02,2.63,0.00552002200857,289,2.05092,2.0765565,0.0294604765872299,2.47921420714326,2.476978047147367,2.477648895146135,2.4061753750389885,2.4040050933822994,2.404656177879306,0.17906814333004628,0.17980859365981228,0.1795864585608825,0.20325318707318263,0.20397182338334463,0.20375623249029595,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,263,39,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.20883028452755853,0.20773996408800297,0.20806706021986962
AWP | Mortis (Minimal Wear),511864091787453585,50993240022,6.97,6.07,0.0916446223855,287,4.537660499999999,4.631661,0.0205811872821171,5.1401107587932,4.878356585537764,4.956882837514394,5.034321176615652,4.777954215021862,4.8548643034999985,0.26253791122048786,0.3000923119744958,0.2888259917482935,0.2777157565831202,0.3144972431819423,0.30346279720229574,False,1,spread_hybrid_disc <= 0.12,2.4658327945201,306,309,3,2,15.94,334,797,4.20174011459292,0.9578484246380924,0.0041798789276448,,607,90,2003,5.31,5.42,1277,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:38.351560+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,7.0685,7.046,6.749,6.845,7.258,7.409,6.297,9.786,5.84282379571338,9.337200254650918,0.0031420542560816,-0.0057323015190599,0.0005768676088837,0.0005949079764613,-0.0098698120221413,0.0864081867973479,7,3,2026-05-01T23:58:37.853412+00:00,0.13276671068564963,0.07508188096878644,0.0923873298838454
AK-47 | Asiimov (Field-Tested),639090217006129257,44765810603,61.95,53.88,0.15284664928913,735,35.694553500000005,34.6349115,0.0292555578484883,44.35681101871623,44.30171602679646,44.31824452437239,43.05912776798371,43.005644610787215,43.02168955794616,0.28399013690530706,0.28487948302184884,0.2846126791868864,0.3049374048751621,0.3058007326749441,0.30554173433500953,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,296,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5388,807,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.24267729021225126,0.24113377764471705,0.24159683141497734
P2000 | Ivory (Factory New),634586617415345775,48419534422,19.48,16.95,0.03302162885666,64,14.01462,14.279530500000002,0.0430752902924361,14.101059539976777,14.060993846393272,14.073013554468321,13.493652306861353,13.455312454659724,13.466814410320211,0.2761263069827117,0.2781830674336103,0.2775660392983408,0.307307376444489,0.30927554134190327,0.3086850918726791,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,1695,253,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,0.006167811897630884,0.0033089620976715375,0.004166617037659342
AK-47 | Asiimov (Field-Tested),517493591323427386,51177230922,49.64,43.18,0.25254511833191,756,35.694553500000005,34.6349115,0.0292555578484883,35.30453371100385,35.29920617985289,35.30080443919818,34.27167988270767,34.26650821145248,34.26805971282904,0.28878860372675563,0.2888959270779031,0.28886373007255883,0.3095954898729316,0.3096996734195713,0.30966841835557934,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,296,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,4318,646,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.010926591055303584,-0.011075844390296526,-0.011031068389798643
AUG | Syd Mead (Minimal Wear),500605092737991443,33892169167,13.63,11.86,0.14147759974003,938,10.015326000000002,9.7504155,0.0319968378490547,9.714775069356303,9.716662580742405,9.716096327326575,9.40393298672207,9.405760103712412,9.40521196861531,0.28725054516828297,0.28711206304164316,0.28715360767963505,0.31005627390153556,0.3099222227650469,0.30996243810599344,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,83,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1186,177,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.030009101115999477,-0.029820638814712346,-0.02987717750509849
AUG | Syd Mead (Minimal Wear),505108692498797204,51287362265,13.63,11.86,0.1478928476572,214,10.015326000000002,9.7504155,0.0319968378490547,9.698655172262063,9.702917961988588,9.70163912507063,9.388328875361298,9.392455269296159,9.3912173511157,0.28843322287145545,0.2881204723412628,0.2882142975003207,0.31120110965801195,0.3108983661558211,0.31098918920647844,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,83,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1186,177,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.031618624070543444,-0.031192997413305737,-0.03132068541047704
AUG | Syd Mead (Minimal Wear),520871291131396884,27572750186,14.97,13.02,0.09815215319395,93,10.015326000000002,9.7504155,0.0319968378490547,10.6635903233487,10.631079277629444,10.64083259134522,10.322389152883762,10.29091835782269,10.30035959634101,0.28766931707757515,0.2898410636186076,0.289189539656298,0.31046164643395047,0.3125639039530601,0.31193322669732726,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,83,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1302,195,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,0.06472723138005669,0.06148110182628523,0.062454940692416666
AK-47 | Asiimov (Field-Tested),516367691468182346,48132982512,59.58,51.81,0.16230243444443,34,35.694553500000005,34.6349115,0.0292555578484883,42.262415191336444,42.20254566257148,42.220506521200974,41.02600465888947,40.96788664658665,40.9853220502775,0.2906610407630674,0.29166590025895467,0.29136444241018844,0.3114131477192099,0.3123886094899857,0.31209597095875286,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,296,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5181,777,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.18400178871368816,0.18232451521130477,0.1828276972620198
AK-47 | Asiimov (Field-Tested),490471993852060455,47823304871,59.14,51.43,0.1648773252964,377,35.694553500000005,34.6349115,0.0292555578484883,41.80711757446468,41.90568417468205,41.87611419461684,40.58402702778637,40.67971000712916,40.65100511332632,0.2930822188964377,0.291415553353364,0.29191555301628613,0.313763492935638,0.3121455866227738,0.31263095851663303,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,296,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5143,771,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.1712464080679612,0.17400779854781054,0.17317938140385575
M4A4 | Choppa (Factory New),492723793448664237,51039322792,2.92,2.55,0.02601050026715,850,2.05092,2.0765565,0.0294604765872299,2.0638318489856786,2.063326356801331,2.0634780044566354,2.0030303791186563,2.0025397789749713,2.0026869590180767,0.29320827089531554,0.2933813846570784,0.29332945052854953,0.3140306920826519,0.31419870583048926,0.31414830170613806,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,255,37,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.006295637560547611,0.006049166618557074,0.0061231079011542355
P2000 | Ivory (Factory New),632332842678751555,19463093505,23.82,20.72,0.00462570413947,959,14.01462,14.279530500000002,0.0430752902924361,17.114426723024206,16.950865933372672,16.99993417026813,16.37721782374131,16.22070246258448,16.267657070931527,0.2815102131392021,0.28837674503053434,0.28631678546313477,0.31245936928038154,0.31903012331719227,0.3170588971061492,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,2072,310,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,0.22118378686144924,0.20951306088732116,0.21301427867955958
