item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M249 | Emerald Poison Dart (Factory New),788827232840528954,13511155907,8.74,7.6,0.06230389326811,148,,,-0.0168326903873201,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.608583808572549,28,29,1,1,2.0,17,84,6.164707971936889,0.9383966868806388,0.2484924975459262,,760,114,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:17:30.249541+00:00,5.41,,42,False,8,-0.0077446151308637,5.3425,5.255,1/1->1/1,6.7562,6.761,6.3445,6.63,6.94,7.134,4.948,9.509,4.5883780823539935,11.685562890382172,-0.0689373450122957,0.0364825581395349,0.1236999684840844,0.0070091157158215,0.0657558299873739,0.2484924975459262,7,3,2026-04-26T15:48:11.250483+00:00,-0.048250056407519996,-0.04746298277990889,-0.04769910486819222
XM1014 | Ziggy (Factory New),646971516270709976,33736880304,10.14,8.82,0.06839625537395,152,,,-0.0074440058831341,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.2686316213561315,49,51,2,2,1.38,55,69,10.965734423033664,0.893462028774358,0.1373354027937715,,882,132,2003,,,,,,,,,ok,,best_deal,2026-04-19T10:48:05.040318+00:00,7.92,,50,True,8,-0.0069796954314721,8.0475,7.98625,2/2,10.6696,10.982,9.812,10.021,11.521,11.589,5.179,17.174,14.058633875684183,16.654794931393873,-0.1095698109723405,-0.0941950113378685,0.0035674806552103,-0.0263085330419033,0.0096102058451941,0.2931457467581235,7,3,2026-04-26T15:29:59.914892+00:00,-0.005615625097897256,-0.005824685442698236,-0.005761967339257942
XM1014 | Ziggy (Factory New),659356415334486514,51185086180,10.17,8.85,0.06272029876709,367,,,-0.0074440058831341,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.2686316213561315,49,51,2,2,1.38,55,69,10.965734423033664,0.893462028774358,0.1373354027937715,,885,132,2003,,,,,,,,,ok,,best_deal,2026-04-19T10:48:05.040318+00:00,7.92,,50,True,8,-0.0069796954314721,8.0475,7.98625,2/2,10.6696,10.982,9.812,10.021,11.521,11.589,5.179,17.174,14.058633875684183,16.654794931393873,-0.1095698109723405,-0.0941950113378685,0.0035674806552103,-0.0263085330419033,0.0096102058451941,0.2931457467581235,7,3,2026-04-26T15:29:59.914892+00:00,-0.004702725882123295,-0.006499448601527552,-0.005960431785706275
XM1014 | Ziggy (Factory New),650349216063935541,51055255257,10.2,8.88,0.06291469931602,956,,,-0.0074440058831341,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.2686316213561315,49,51,2,2,1.38,55,69,10.965734423033664,0.893462028774358,0.1373354027937715,,888,132,2003,,,,,,,,,ok,,best_deal,2026-04-19T10:48:05.040318+00:00,7.92,,50,True,8,-0.0069796954314721,8.0475,7.98625,2/2,10.6696,10.982,9.812,10.021,11.521,11.589,5.179,17.174,14.058633875684183,16.654794931393873,-0.1095698109723405,-0.0941950113378685,0.0035674806552103,-0.0263085330419033,0.0096102058451941,0.2931457467581235,7,3,2026-04-26T15:29:59.914892+00:00,-0.005000029417111863,-0.006651870682393123,-0.006156318302808745
XM1014 | Ziggy (Factory New),659356415320553542,16086129401,10.38,9.03,0.05821780115366,69,,,-0.0074440058831341,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.2686316213561315,49,51,2,2,1.38,55,69,10.965734423033664,0.893462028774358,0.1373354027937715,,903,135,2003,,,,,,,,,ok,,best_deal,2026-04-19T10:48:05.040318+00:00,7.92,,50,True,8,-0.0069796954314721,8.0475,7.98625,2/2,10.6696,10.982,9.812,10.021,11.521,11.589,5.179,17.174,14.058633875684183,16.654794931393873,-0.1095698109723405,-0.0941950113378685,0.0035674806552103,-0.0263085330419033,0.0096102058451941,0.2931457467581235,7,3,2026-04-26T15:29:59.914892+00:00,0.0015666630040289166,0.0024125373084160065,0.0021587750170998796
XM1014 | Ziggy (Factory New),654852815708201011,30644453273,10.54,9.18,0.06135346740484,182,,,-0.0074440058831341,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.2686316213561315,49,51,2,2,1.38,55,69,10.965734423033664,0.893462028774358,0.1373354027937715,,918,136,2003,,,,,,,,,ok,,best_deal,2026-04-19T10:48:05.040318+00:00,7.92,,50,True,8,-0.0069796954314721,8.0475,7.98625,2/2,10.6696,10.982,9.812,10.021,11.521,11.589,5.179,17.174,14.058633875684183,16.654794931393873,-0.1095698109723405,-0.0941950113378685,0.0035674806552103,-0.0263085330419033,0.0096102058451941,0.2931457467581235,7,3,2026-04-26T15:29:59.914892+00:00,-0.002845164284331593,-0.001985394820456319,-0.002243325659618901
XM1014 | Ziggy (Factory New),652601015919588852,41340199159,10.78,9.39,0.05893356725574,751,,,-0.0074440058831341,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.2686316213561315,49,51,2,2,1.38,55,69,10.965734423033664,0.893462028774358,0.1373354027937715,,939,139,2003,,,,,,,,,ok,,best_deal,2026-04-19T10:48:05.040318+00:00,7.92,,50,True,8,-0.0069796954314721,8.0475,7.98625,2/2,10.6696,10.982,9.812,10.021,11.521,11.589,5.179,17.174,14.058633875684183,16.654794931393873,-0.1095698109723405,-0.0941950113378685,0.0035674806552103,-0.0263085330419033,0.0096102058451941,0.2931457467581235,7,3,2026-04-26T15:29:59.914892+00:00,0.0005533460289025287,0.0006262755755496003,0.0006043967115554788
XM1014 | Ziggy (Factory New),646971516252106220,27234314619,10.78,9.39,0.06220665201545,273,,,-0.0074440058831341,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.2686316213561315,49,51,2,2,1.38,55,69,10.965734423033664,0.893462028774358,0.1373354027937715,,939,139,2003,,,,,,,,,ok,,best_deal,2026-04-19T10:48:05.040318+00:00,7.92,,50,True,8,-0.0069796954314721,8.0475,7.98625,2/2,10.6696,10.982,9.812,10.021,11.521,11.589,5.179,17.174,14.058633875684183,16.654794931393873,-0.1095698109723405,-0.0941950113378685,0.0035674806552103,-0.0263085330419033,0.0096102058451941,0.2931457467581235,7,3,2026-04-26T15:29:59.914892+00:00,-0.003888123315601765,-0.0058110888041487995,-0.005234199157584689
XM1014 | Ziggy (Factory New),639090217012751277,51096501879,10.9,9.49,0.05866000056267,483,,,-0.0074440058831341,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.2686316213561315,49,51,2,2,1.38,55,69,10.965734423033664,0.893462028774358,0.1373354027937715,,949,141,2003,,,,,,,,,ok,,best_deal,2026-04-19T10:48:05.040318+00:00,7.92,,50,True,8,-0.0069796954314721,8.0475,7.98625,2/2,10.6696,10.982,9.812,10.021,11.521,11.589,5.179,17.174,14.058633875684183,16.654794931393873,-0.1095698109723405,-0.0941950113378685,0.0035674806552103,-0.0263085330419033,0.0096102058451941,0.2931457467581235,7,3,2026-04-26T15:29:59.914892+00:00,0.0009328990715037244,0.001302119483794025,0.0011913533601069348
XM1014 | Ziggy (Factory New),639090217012772733,51114204187,10.9,9.49,0.06843083351851,602,,,-0.0074440058831341,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.2686316213561315,49,51,2,2,1.38,55,69,10.965734423033664,0.893462028774358,0.1373354027937715,,949,141,2003,,,,,,,,,ok,,best_deal,2026-04-19T10:48:05.040318+00:00,7.92,,50,True,8,-0.0069796954314721,8.0475,7.98625,2/2,10.6696,10.982,9.812,10.021,11.521,11.589,5.179,17.174,14.058633875684183,16.654794931393873,-0.1095698109723405,-0.0941950113378685,0.0035674806552103,-0.0263085330419033,0.0096102058451941,0.2931457467581235,7,3,2026-04-26T15:29:59.914892+00:00,-0.005583894430817868,-0.005770602125029261,-0.005714589816765843
XM1014 | Ziggy (Factory New),650349216051812289,47288036164,10.99,9.57,0.06116551533341,520,,,-0.0074440058831341,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.2686316213561315,49,51,2,2,1.38,55,69,10.965734423033664,0.893462028774358,0.1373354027937715,,957,142,2003,,,,,,,,,ok,,best_deal,2026-04-19T10:48:05.040318+00:00,7.92,,50,True,8,-0.0069796954314721,8.0475,7.98625,2/2,10.6696,10.982,9.812,10.021,11.521,11.589,5.179,17.174,14.058633875684183,16.654794931393873,-0.1095698109723405,-0.0941950113378685,0.0035674806552103,-0.0263085330419033,0.0096102058451941,0.2931457467581235,7,3,2026-04-26T15:29:59.914892+00:00,-0.0025137034047778813,-0.0016205958039732897,-0.0018885280842146671
XM1014 | Ziggy (Factory New),650349216050158917,18965774940,11.0,9.58,0.05844661220908,523,,,-0.0074440058831341,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.2686316213561315,49,51,2,2,1.38,55,69,10.965734423033664,0.893462028774358,0.1373354027937715,,958,142,2003,,,,,,,,,ok,,best_deal,2026-04-19T10:48:05.040318+00:00,7.92,,50,True,8,-0.0069796954314721,8.0475,7.98625,2/2,10.6696,10.982,9.812,10.021,11.521,11.589,5.179,17.174,14.058633875684183,16.654794931393873,-0.1095698109723405,-0.0941950113378685,0.0035674806552103,-0.0263085330419033,0.0096102058451941,0.2931457467581235,7,3,2026-04-26T15:29:59.914892+00:00,0.0012351962982587502,0.0018360356549179404,0.0016557838479201831
XM1014 | Ziggy (Factory New),625579418044319830,43840363140,11.0,9.58,0.06971181929111,133,,,-0.0074440058831341,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.2686316213561315,49,51,2,2,1.38,55,69,10.965734423033664,0.893462028774358,0.1373354027937715,,958,142,2003,,,,,,,,,ok,,best_deal,2026-04-19T10:48:05.040318+00:00,7.92,,50,True,8,-0.0069796954314721,8.0475,7.98625,2/2,10.6696,10.982,9.812,10.021,11.521,11.589,5.179,17.174,14.058633875684183,16.654794931393873,-0.1095698109723405,-0.0941950113378685,0.0035674806552103,-0.0263085330419033,0.0096102058451941,0.2931457467581235,7,3,2026-04-26T15:29:59.914892+00:00,,,
XM1014 | Ziggy (Factory New),626705318027609339,34618192336,11.07,9.63,0.06940080225468,763,,,-0.0074440058831341,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.2686316213561315,49,51,2,2,1.38,55,69,10.965734423033664,0.893462028774358,0.1373354027937715,,963,144,2003,,,,,,,,,ok,,best_deal,2026-04-19T10:48:05.040318+00:00,7.92,,50,True,8,-0.0069796954314721,8.0475,7.98625,2/2,10.6696,10.982,9.812,10.021,11.521,11.589,5.179,17.174,14.058633875684183,16.654794931393873,-0.1095698109723405,-0.0941950113378685,0.0035674806552103,-0.0263085330419033,0.0096102058451941,0.2931457467581235,7,3,2026-04-26T15:29:59.914892+00:00,-0.00465504306971259,-0.004271410827709723,-0.004386500500310583
XM1014 | Ziggy (Factory New),644719809065494743,27663739885,11.34,9.87,0.06658291071653,664,,,-0.0074440058831341,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.2686316213561315,49,51,2,2,1.38,55,69,10.965734423033664,0.893462028774358,0.1373354027937715,,987,147,2003,,,,,,,,,ok,,best_deal,2026-04-19T10:48:05.040318+00:00,7.92,,50,True,8,-0.0069796954314721,8.0475,7.98625,2/2,10.6696,10.982,9.812,10.021,11.521,11.589,5.179,17.174,14.058633875684183,16.654794931393873,-0.1095698109723405,-0.0941950113378685,0.0035674806552103,-0.0263085330419033,0.0096102058451941,0.2931457467581235,7,3,2026-04-26T15:29:59.914892+00:00,-0.007505658045784206,-0.007831451406586323,-0.007733713398345689
XM1014 | Ziggy (Factory New),652601015909916264,47711899164,11.43,9.95,0.06722639501095,674,,,-0.0074440058831341,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.2686316213561315,49,51,2,2,1.38,55,69,10.965734423033664,0.893462028774358,0.1373354027937715,,995,148,2003,,,,,,,,,ok,,best_deal,2026-04-19T10:48:05.040318+00:00,7.92,,50,True,8,-0.0069796954314721,8.0475,7.98625,2/2,10.6696,10.982,9.812,10.021,11.521,11.589,5.179,17.174,14.058633875684183,16.654794931393873,-0.1095698109723405,-0.0941950113378685,0.0035674806552103,-0.0263085330419033,0.0096102058451941,0.2931457467581235,7,3,2026-04-26T15:29:59.914892+00:00,-0.006714627390021661,-0.00760105209879348,-0.007335124686161935
XM1014 | Ziggy (Factory New),652601015909919720,47718106419,11.5,10.0,0.06997657567263,75,,,-0.0074440058831341,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.2686316213561315,49,51,2,2,1.38,55,69,10.965734423033664,0.893462028774358,0.1373354027937715,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-19T10:48:05.040318+00:00,7.92,,50,True,8,-0.0069796954314721,8.0475,7.98625,2/2,10.6696,10.982,9.812,10.021,11.521,11.589,5.179,17.174,14.058633875684183,16.654794931393873,-0.1095698109723405,-0.0941950113378685,0.0035674806552103,-0.0263085330419033,0.0096102058451941,0.2931457467581235,7,3,2026-04-26T15:29:59.914892+00:00,,,
