item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Tooth Fairy (Field-Tested),A,510744713000818971,47863074492,4.46,3.89,0.19230543076992,461,3.0705712,3.0015696,0.0087034888573396,3.2184478837654975,3.2536646465872376,3.243099617740716,3.190436158471216,3.2253464125901457,3.2148733363544673,0.27837491395392433,0.27047877879209914,0.2728476193406466,0.28465556984950313,0.276828158612075,0.2791763819833033,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,389,57,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,0.048159340439817136,0.05962846475836085,0.05618772746279774
AK-47 | Slate (Well-Worn),A,550149760931408356,52583461039,4.65,4.05,0.4080109000206,430,2.9670688,2.9843192,0.0017786583512512,2.9846804589400926,2.986206483839299,2.9857486763695373,2.9793717321159825,2.9808950427382577,2.980438049551575,0.35813323463653923,0.35780505723886047,0.35790351045816404,0.35927489631914356,0.35894730263693386,0.35904558074159676,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,58.16,2665,2908,3.69517019519193,0.9630434782608696,0.0378447722899293,,405,60,2003,3.44,3.46,3919,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:50:16.409396+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.6006,4.6,4.43,4.468,4.704,4.79,4.299,5.017,5.1297656827370295,7.825066295700568,0.000267519705829,0.0301762114537444,0.020956123117223,0.0055232180126255,,0.0538806927517639,7,3,2026-06-25T00:09:01.509587+00:00,0.005935709660690333,0.006450030359693401,0.006295734149992481
AK-47 | Slate (Well-Worn),A,519751912236281178,52566771647,4.65,4.05,0.40512180328369,621,2.9670688,2.9843192,0.0017786583512512,2.9847887993127813,2.9853419990646795,2.9851760391391102,2.9794798797881623,2.980032095586702,2.9798664308471405,0.35810993563165994,0.3579909679430797,0.35802665824965374,0.3592516387552339,0.3591328826695265,0.3591685094952386,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,58.16,2665,2908,3.69517019519193,0.9630434782608696,0.0378447722899293,,405,60,2003,3.44,3.46,3919,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:50:16.409396+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.6006,4.6,4.43,4.468,4.704,4.79,4.299,5.017,5.1297656827370295,7.825066295700568,0.000267519705829,0.0301762114537444,0.020956123117223,0.0055232180126255,,0.0538806927517639,7,3,2026-06-25T00:09:01.509587+00:00,0.0059722239379085005,0.006158670491455989,0.006102736525391742
M4A4 | Tooth Fairy (Field-Tested),A,509618813090849431,52706856870,4.67,4.07,0.2608388364315,875,3.0705712,3.0015696,0.0087034888573396,3.0189511937518274,3.0182404441442556,3.018453669026527,2.9926757856761563,2.9919712220698744,2.9921825911517588,0.3535436415948977,0.3536958363716797,0.35365017793864517,0.35917006730703294,0.359320937458271,0.3592756764128996,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,407,60,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.016811206412726255,-0.017042677875616193,-0.016973236436749212
AK-47 | Slate (Well-Worn),A,560282860079236449,52409924033,4.65,4.05,0.41102647781372,88,2.9670688,2.9843192,0.0017786583512512,2.9842583347316025,2.9839147274359323,2.9840178096246337,2.978950358722241,2.978607362586557,2.9787102614272625,0.3582240140362145,0.3582979080782942,0.3582757398656702,0.35936551425328156,0.35943927686310606,0.3594171480801587,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,58.16,2665,2908,3.69517019519193,0.9630434782608696,0.0378447722899293,,405,60,2003,3.44,3.46,3919,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:50:16.409396+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.6006,4.6,4.43,4.468,4.704,4.79,4.299,5.017,5.1297656827370295,7.825066295700568,0.000267519705829,0.0301762114537444,0.020956123117223,0.0055232180126255,,0.0538806927517639,7,3,2026-06-25T00:09:01.509587+00:00,0.005793439886396545,0.005677632900164781,0.0057123749960343116
AK-47 | Slate (Well-Worn),A,500611613838097141,52368596815,4.64,4.04,0.39613229036331,38,2.9670688,2.9843192,0.0017786583512512,2.9820988734173235,2.9744531868771737,2.976746892839219,2.9767947383518627,2.969162650875929,2.971452277118709,0.35730627728074915,0.3589540545523332,0.3584597213708579,0.3584494098379606,0.3600942562767394,0.3596008023451057,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,58.16,2665,2908,3.69517019519193,0.9630434782608696,0.0378447722899293,,404,60,2003,3.44,3.46,3919,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:50:16.409396+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.6006,4.6,4.43,4.468,4.704,4.79,4.299,5.017,5.1297656827370295,7.825066295700568,0.000267519705829,0.0301762114537444,0.020956123117223,0.0055232180126255,,0.0538806927517639,7,3,2026-06-25T00:09:01.509587+00:00,0.005065630233219976,0.002488781816307674,0.0032618363413813647
AK-47 | Slate (Well-Worn),A,507367013262645964,52587843360,4.65,4.05,0.41596192121506,992,2.9670688,2.9843192,0.0017786583512512,2.982283696647196,2.9815541836564425,2.981773037553669,2.976979232844354,2.976251017407974,2.9764694820388886,0.35864866738769985,0.3588055519018404,0.3587584865475981,0.3597894122915368,0.3599460177617261,0.3598990361206692,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,58.16,2665,2908,3.69517019519193,0.9630434782608696,0.0378447722899293,,405,60,2003,3.44,3.46,3919,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:50:16.409396+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.6006,4.6,4.43,4.468,4.704,4.79,4.299,5.017,5.1297656827370295,7.825066295700568,0.000267519705829,0.0301762114537444,0.020956123117223,0.0055232180126255,,0.0538806927517639,7,3,2026-06-25T00:09:01.509587+00:00,0.005127921754694855,0.0048820518271914205,0.004955812805442451
AK-47 | Slate (Well-Worn),A,507367013259166240,52613827103,4.65,4.05,0.42039203643799,350,2.9670688,2.9843192,0.0017786583512512,2.981147477002424,2.981307988578389,2.9812598351055994,2.9758450341461424,2.9760052602268523,2.975957192402639,0.3588930156984035,0.35885849707991635,0.35886885266546253,0.360033325990077,0.3599988687684189,0.36000920593491637,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,58.16,2665,2908,3.69517019519193,0.9630434782608696,0.0378447722899293,,405,60,2003,3.44,3.46,3919,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:50:16.409396+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.6006,4.6,4.43,4.468,4.704,4.79,4.299,5.017,5.1297656827370295,7.825066295700568,0.000267519705829,0.0301762114537444,0.020956123117223,0.0055232180126255,,0.0538806927517639,7,3,2026-06-25T00:09:01.509587+00:00,0.0047449782770201355,0.004799075969653595,0.004782846661863557
AK-47 | Slate (Well-Worn),A,497233914113334077,51030518595,4.66,4.06,0.40279453992844,979,2.9670688,2.9843192,0.0017786583512512,2.9842624668412054,2.983057719855984,2.9834191439515503,2.978954483482233,2.9777518793302975,2.978112660575878,0.35960032900403316,0.35985885840000353,0.3597812995812124,0.3607393812269887,0.3609974507874898,0.3609200299193396,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,58.16,2665,2908,3.69517019519193,0.9630434782608696,0.0378447722899293,,406,60,2003,3.44,3.46,3919,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:50:16.409396+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.6006,4.6,4.43,4.468,4.704,4.79,4.299,5.017,5.1297656827370295,7.825066295700568,0.000267519705829,0.0301762114537444,0.020956123117223,0.0055232180126255,,0.0538806927517639,7,3,2026-06-25T00:09:01.509587+00:00,0.0057948325435545215,0.005388793093029653,0.005510604928187114
AK-47 | Slate (Well-Worn),A,558031060279200112,52126730299,4.65,4.05,0.42905777692795,308,2.9670688,2.9843192,0.0017786583512512,2.976615341035468,2.9770956589998834,2.976951563610559,2.9713209593006726,2.9718004229435295,2.9716565838506726,0.359867668594523,0.3597643744086273,0.35979536266439605,0.36100624531168335,0.3609031348508539,0.36093406798910277,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,58.16,2665,2908,3.69517019519193,0.9630434782608696,0.0378447722899293,,405,60,2003,3.44,3.46,3919,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:50:16.409396+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.6006,4.6,4.43,4.468,4.704,4.79,4.299,5.017,5.1297656827370295,7.825066295700568,0.000267519705829,0.0301762114537444,0.020956123117223,0.0055232180126255,,0.0538806927517639,7,3,2026-06-25T00:09:01.509587+00:00,0.0032174990466916193,0.0033793820351869495,0.00333081713863835
AK-47 | Slate (Well-Worn),A,507367013259167932,52610988886,4.65,4.05,0.43060472607613,382,2.9670688,2.9843192,0.0017786583512512,2.9755939687942643,2.975715634933978,2.975679135092064,2.9703014037317357,2.970422853468954,2.9703864185477884,0.360087318538868,0.36006115377763925,0.36006900320600776,0.3612255045738203,0.36119938635076265,0.36120722181767995,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,58.16,2665,2908,3.69517019519193,0.9630434782608696,0.0378447722899293,,405,60,2003,3.44,3.46,3919,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:50:16.409396+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.6006,4.6,4.43,4.468,4.704,4.79,4.299,5.017,5.1297656827370295,7.825066295700568,0.000267519705829,0.0301762114537444,0.020956123117223,0.0055232180126255,,0.0538806927517639,7,3,2026-06-25T00:09:01.509587+00:00,0.0028732629301566875,0.0029142684301685607,0.0029019667801649988
M4A4 | Tooth Fairy (Field-Tested),A,519751912253873190,44017169488,4.72,4.11,0.23303800821304,139,3.0705712,3.0015696,0.0087034888573396,3.0447580714755658,3.038505878537888,3.0403815364191913,3.0182580535271835,3.0120602764810727,3.0139196095949057,0.35492413739924455,0.3562487545470576,0.35585136940271367,0.36053854798152885,0.3618516363387557,0.36145770983158776,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,411,61,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.008406621062698088,-0.010442787147261675,-0.0098319373218926
