item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Exoskeleton (Battle-Scarred),A,543394361371850773,52342781267,5.01,4.37,0.8491473197937,32,3.7002108,3.7347116,0.0048204787155676,3.7590242368163254,3.7536134455582095,3.7552366829356445,3.7409039404914495,3.735519231837428,3.7371346444336346,0.24969576111450587,0.2507757593696188,0.2504517598930849,0.2533125867282535,0.2543873788747648,0.25406494123081147,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,437,64,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.01589461790023569,0.014432325195691546,0.014871013007054788
AWP | Exoskeleton (Battle-Scarred),A,522001628195725412,52247459020,5.77,5.02,0.8756902217865,663,3.7002108,3.7347116,0.0048204787155676,3.7738843379861953,3.7584294073569313,3.7630658865457103,3.755692408859919,3.740311978394804,3.7449261075343383,0.3459472551150441,0.3486257526244486,0.3478222033716273,0.3491001024506206,0.35176568831979127,0.35096601255904014,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,502,75,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.01991063265535997,0.01573386234020269,0.016986893434749874
XM1014 | Entombed (Factory New),A,551275660721496247,52339076836,9.4,8.19,0.05697420239449,205,6.123892,6.0203896,-0.0106504964392104,6.03409033946896,6.0356447606696895,6.03517843430947,6.098356397143348,6.099927373701541,6.099456080734083,0.3580754958011746,0.35791013184365006,0.35795974103090744,0.35123868115496293,0.3510715559891978,0.3511216935389273,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,819,121,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.014664148311407168,-0.014410319341084145,-0.014486468032181052
AWP | Exoskeleton (Battle-Scarred),A,536638961920908618,52349095124,5.76,5.01,0.82124626636505,189,3.7002108,3.7347116,0.0048204787155676,3.746344681551261,3.745472583734766,3.745734213079714,3.7282855067526635,3.727417612865131,3.72767798103139,0.34959293723068385,0.3497443431016031,0.34969892134032743,0.35272821063321813,0.35287888665535916,0.35283368384871705,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,501,75,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.012467906301787084,0.012232217617106134,0.01230292422251042
AWP | Exoskeleton (Battle-Scarred),A,536638961920909230,52136974296,5.76,5.01,0.81706476211548,567,3.7002108,3.7347116,0.0048204787155676,3.745345873431402,3.7443124869645112,3.744622502904578,3.727291513366087,3.726263108316665,3.7265716298314913,0.34976634141815943,0.34994574879088347,0.3498919265790663,0.3529007789294988,0.3530793214728012,0.35302575870981057,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,501,75,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.012197973540156812,0.01191869581173892,0.012002479130264289
XM1014 | Entombed (Factory New),A,541142561559645339,51993888277,9.37,8.16,0.06205696240067,135,6.123892,6.0203896,-0.0106504964392104,5.974777775373283,5.963502465290111,5.9668850583150626,6.03841212479497,6.027016727061906,6.030435346381825,0.36235029078193337,0.3635536323062848,0.3631926298489794,0.3555590048244428,0.35677516253341446,0.356410315220723,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,816,121,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.024349584321003124,-0.02619078434268405,-0.02563842433617977
AWP | Exoskeleton (Battle-Scarred),A,560282859969361929,52364858731,5.81,5.06,0.84064787626266,183,3.7002108,3.7347116,0.0048204787155676,3.7527147193976718,3.7510387692466844,3.7515415542919808,3.734624837967218,3.732956966698262,3.733457328078949,0.3540938520830169,0.3543823116615,0.35429577378795507,0.35720742892130497,0.35749449798652977,0.3574083772669623,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,506,75,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.014189440071271578,0.013736506375983991,0.013872386484570268
XM1014 | Entombed (Factory New),A,546771426139041330,52241731905,9.46,8.23,0.06008305028081,91,6.123892,6.0203896,-0.0106504964392104,5.99388426356908,6.0011638759759505,5.998979992253889,6.0577221065752616,6.065079250468151,6.062872107300284,0.36639701230770827,0.3656274972541279,0.3658583517702021,0.3596488259434185,0.3588711151724999,0.35910442840377554,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,823,123,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.021229593276778883,-0.02004087009112013,-0.020397487046817757
AWP | Exoskeleton (Battle-Scarred),A,523127528101940010,50701104638,6.16,5.37,0.94718825817108,502,3.7002108,3.7347116,0.0048204787155676,3.9789733873470237,3.957289094339396,3.963794382241684,3.9597928308235075,3.9382130664887853,3.9446869957892017,0.3540627617943144,0.35758293923061757,0.3565268859997266,0.35717648850267736,0.36067969699857383,0.3596287344498049,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,537,79,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.07533694765363731,0.06947666179975377,0.07123474755591883
XM1014 | Entombed (Factory New),A,541141926615449043,51652161451,9.43,8.2,0.06199073046446,42,6.123892,6.0203896,-0.0106504964392104,5.9752555650234696,5.964832060256356,5.96795911168649,6.038895003142125,6.0283604828746045,6.031520838954861,0.3663567799550933,0.36746213570982444,0.36713052898340504,0.35960816509627513,0.3607252934385361,0.3603901549358578,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,820,123,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.024271563733738285,-0.025973668337659093,-0.025463036956482853
XM1014 | Entombed (Factory New),A,541141926615449367,51403347879,9.43,8.2,0.06943414360285,366,6.123892,6.0203896,-0.0106504964392104,5.92246127016915,5.947815267974423,5.940209068632841,5.985538422838449,6.011162453307066,6.003475244166481,0.3719553265992417,0.3692666735976221,0.37007326949810804,0.36526633904152184,0.3625490505506822,0.3633642370979342,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,820,123,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.032892599972509186,-0.02875242280980401,-0.029994475958615558
XM1014 | Entombed (Factory New),A,541141926615450591,51403343129,9.43,8.2,0.0641773045063,9,6.123892,6.0203896,-0.0106504964392104,5.9594628517029244,5.927499143544652,5.937088255992133,6.022934089584593,5.9906299520663975,6.000321193321856,0.3680315109540907,0.3714210876410762,0.3704042146349805,0.3613007328118141,0.3647264101732346,0.36369870696480844,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,820,123,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.026850432420603653,-0.03206994121636172,-0.030504088577634297
