item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MAC-10 | Heat (Field-Tested),B,542268461525150642,52203381081,3.62,3.16,0.20742276310921,335,2.328804,2.37193,-0.0407434678983339,2.636250560577769,2.6381526578234245,2.6375820286497276,2.743660550664634,2.7456401459483573,2.74504626736324,0.2717539887906716,0.27122854756258996,0.27138617993101455,0.24208272081087456,0.24153587128498422,0.2416999261427515,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,316,46,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.1320190795694997,0.13283584957060562,0.13259081857027388
AWP | Wildfire (Field-Tested),B,555779260404281439,52460657172,56.64,49.26,0.30836898088455,459,39.6672948,39.3826632,-0.0024049642677721,39.40176398369245,39.40085646249321,39.40112871885298,39.49652381816042,39.49561411440512,39.495887025531715,0.3043473872935656,0.30436340991360855,0.30435860312759566,0.3026743676172242,0.302690428771096,0.30268561042493436,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,4926,738,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.00669394819198884,-0.006716826515399116,-0.006709963018376033
★ Driver Gloves | Overtake (Field-Tested),B,531009462455212814,49425233051,80.24,69.79,0.20335021615028,451,46.6968328,47.266096,0.017840979904608,56.82647657603131,56.80524630549171,56.811615386653585,55.812636549388664,55.79178504767912,55.79804049819198,0.2917936618141661,0.2920582464420275,0.29197887105366915,0.3044287568620555,0.30468862104088834,0.3046106617872385,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,6979,1045,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.21692357208498542,0.21646893160368047,0.21660532374807195
AWP | Wildfire (Field-Tested),B,527631762742657379,52416554439,57.5,50.0,0.26885342597961,67,39.6672948,39.3826632,-0.0024049642677721,39.714260241121444,39.70019966206764,39.70441783578378,39.809771617922344,39.79567722367833,39.79990554195153,0.30931721319788796,0.3095617450075193,0.30948838546463,0.30765614577526357,0.3079012656751594,0.3078277297051908,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,5000,750,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,0.0011839839686129093,0.0008295212021273766,0.0009358600320730364
MAC-10 | Heat (Field-Tested),B,542268461525152982,51743046332,3.62,3.16,0.25576120615005,657,2.328804,2.37193,-0.0407434678983339,2.3859796962760886,2.3797086997836234,2.381589998731363,2.48319278343739,2.4766662848006433,2.478624234391667,0.3408895866640639,0.3426219061371206,0.3421022102952036,0.3140351426968536,0.3158380428727505,0.3152971728199815,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,316,46,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.024551527855538213,0.021858730826477366,0.02266656993519562
★ Driver Gloves | Overtake (Field-Tested),B,535513062083823845,52350627183,68.62,59.68,0.3580641746521,152,46.6968328,47.266096,0.017840979904608,47.66124303999922,47.6461018624838,47.650644215738424,46.810919760693956,46.79604871662232,46.800510029843814,0.3054321911979129,0.305652843741128,0.3055866479781635,0.31782396151713854,0.3180406774027642,0.31797566263707655,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,5968,894,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.02065258353023068,0.0203283393233427,0.020425612585409092
★ Driver Gloves | Overtake (Field-Tested),B,554653360494852226,51768450782,68.92,59.94,0.33987227082253,892,46.6968328,47.266096,0.017840979904608,47.87578171569626,47.83680500653129,47.84849801928078,47.02163085618913,46.983349529709116,46.99483392765312,0.3053426912986613,0.3059082268350074,0.30573856617410355,0.31773605838379093,0.3182915042119977,0.31812487046353577,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,5994,898,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.025246871040390157,0.024412195392645296,0.024662598086968752
★ Driver Gloves | Overtake (Field-Tested),B,554653360494851218,50879130554,68.95,59.97,0.33934393525124,421,46.6968328,47.266096,0.017840979904608,47.886258150610054,47.844486521195805,47.85701801002008,47.03192038123815,46.99089399862486,47.003201913408844,0.3054929927395207,0.30609881767663816,0.30591707019550285,0.31788367829966424,0.3184786947262529,0.31830018979827635,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,5997,898,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.02547122105056462,0.024576692944276068,0.024845051376162632
★ Driver Gloves | Overtake (Field-Tested),B,540016661706135023,48142662284,68.8,59.83,0.35026142001152,248,46.6968328,47.266096,0.017840979904608,47.72770865512694,47.709746135238426,47.71513489120498,46.87619956411783,46.85855751318569,46.86385012846534,0.3062833044312945,0.3065443875692089,0.3064660626278345,0.3186598900564268,0.31891631521532426,0.31883938766765496,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,5983,897,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.022075926638153755,0.021691264150112213,0.021806662896524675
★ Driver Gloves | Overtake (Field-Tested),B,532135362361499446,52452195968,70.8,61.58,0.30505481362343,660,46.6968328,47.266096,0.017840979904608,48.82217782609188,48.791750420043,48.80087864185766,47.95114233259738,47.92125778128837,47.930223146681065,0.3104212171455949,0.31085098276775414,0.31072205308110645,0.32272397835314437,0.323146076535475,0.3230194470807759,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,6158,922,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.04551368687453845,0.04486209223258063,0.04505757062516798
AWP | Wildfire (Field-Tested),B,522002263198767560,49738204530,58.71,51.06,0.28522852063179,996,39.6672948,39.3826632,-0.0024049642677721,39.567467204520135,39.56804724758456,39.567873234665235,39.662625549313255,39.66320698736052,39.663032555946344,0.32605233853653326,0.3260424587364238,0.32604542267645653,0.32443151849236496,0.3244216149316894,0.324424585999892,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,5106,765,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.002516622219467895,-0.0025019995166256034,-0.0025063863274782908
MAC-10 | Heat (Field-Tested),B,540016661650533347,15787269020,3.63,3.17,0.30874112248421,296,2.328804,2.37193,-0.0407434678983339,2.353788905965018,2.3538247543896986,2.3538139998622944,2.449690428694658,2.449727737708479,2.449716545004333,0.3515733041418684,0.3515634285427828,0.35156639122250843,0.32515415187474983,0.32514387390950994,0.32514695729908183,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,317,46,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.010728642670236654,0.010744036161780279,0.010739418114317192
