item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
XM1014 | Halftone Shift (Factory New),639090217034211633,51196064678,5.92,5.16,0.02150374278426,5,4.1024948000000006,4.340814,-0.0385669548161346,5.148486020835305,5.147515860824571,5.147806908827792,5.347047448572361,5.3460398724443285,5.3463421452827395,0.13032330729133357,0.13048718567152517,0.13043802215746758,0.09678252557899303,0.09695272424926882,0.09690166464818584,True,0,-,1.9773910527794003,155,159,4,2,1.38,42,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,516,76,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.2549646670692441,0.25472818657188073,0.25479913072108973
Desert Eagle | Printstream (Factory New),622201718410356120,40800404160,105.28,91.56,0.04793566092849,597,74.6705122,72.900141,-0.0291845719805005,75.27357217182437,75.29501840655192,75.28858453613365,77.47039915710236,77.49247129101103,77.48584965083843,0.2850154618937655,0.2848117552569157,0.28487286724797056,0.2641489441764593,0.2639392924486035,0.2640021879669602,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,9156,1372,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.008076280101161118,0.008363491666954296,0.008277328197216343
XM1014 | Halftone Shift (Factory New),634586545434040899,46448143670,6.12,5.33,0.069185718894,516,4.1024948000000006,4.340814,-0.0385669548161346,4.310451984690011,4.316078531306236,4.314390567321369,4.476692991620669,4.4825365370060135,4.48078347339041,0.29567778027941005,0.29475840991728164,0.29503422102592014,0.2685142170554462,0.2675593893781024,0.26784583768130554,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,42,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,533,79,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.05069042005611089,0.05206191396177668,0.05165046579007694
XM1014 | Halftone Shift (Factory New),652600943942672268,50183918556,6.14,5.35,0.06447058171034,643,4.1024948000000006,4.340814,-0.0385669548161346,4.3293767573562345,4.322535359411975,4.324587778795253,4.496347635139216,4.489242385309561,4.491373960258458,0.29488977893220936,0.2960040131250855,0.2956697428672226,0.26769582489589316,0.26885303170854047,0.2685058696647462,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,42,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,535,79,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.05530341131845769,0.05363579239929192,0.05413607807504165
Desert Eagle | Printstream (Factory New),651475115921789070,51203560659,104.91,91.23,0.05598920583725,361,74.6705122,72.900141,-0.0291845719805005,74.38732898810598,74.32993803089899,74.34715531806108,76.55829134539653,76.49922545766789,76.51694522398648,0.29094148328942926,0.2914885327337814,0.2913244179004758,0.2702479139701027,0.27081092881834057,0.2706420243638692,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,9123,1368,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.003792436981489398,-0.004561026288246422,-0.004330449496219315
XM1014 | Halftone Shift (Factory New),624452177328697432,43111458113,6.21,5.4,0.06555453687906,964,4.1024948000000006,4.340814,-0.0385669548161346,4.324982630528789,4.321024624634905,4.32221202640307,4.49178404022096,4.487673386092605,4.488906582331111,0.30354547012418864,0.3041828301715128,0.30399162215731557,0.2766853397389759,0.27734728082244686,0.27714869849740553,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,42,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,540,81,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.05423232481093893,0.05326754457675484,0.05355697864701007
Desert Eagle | Printstream (Factory New),626705318054120711,51010989178,105.0,91.31,0.06377339363098,353,74.6705122,72.900141,-0.0291845719805005,73.3153926436031,73.30733364162361,73.30975134221747,75.45507099748899,75.44677679698614,75.449265057137,0.301758165299018,0.30183491769882276,0.30181189197888125,0.28138027621439055,0.28145926860013193,0.2814355708844095,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,9131,1369,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.01814798796032501,-0.018255915463994778,-0.01822353721289385
Glock-18 | Water Elemental (Battle-Scarred),661608215078899708,50512470853,24.0,20.88,0.46333539485931,707,17.0057772,16.3674222,-0.0349479953932352,16.43949031371187,16.475222561161242,16.464502886926432,17.01401754546261,17.05099856333123,17.039904257970644,0.315021236928672,0.3135323932849482,0.3139790463780653,0.29108260227239124,0.28954172652786536,0.29000398925122317,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,59,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2088,312,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.03329967690557109,-0.03119849405287733,-0.03182884890868545
XM1014 | Halftone Shift (Factory New),646970175480909136,43280370369,6.35,5.53,0.06275282800198,505,4.1024948000000006,4.340814,-0.0385669548161346,4.3362610792704555,4.336411117758987,4.336366106212428,4.503497464385642,4.503653289401782,4.503606541896941,0.3171242394849676,0.31710061137653756,0.3171076998090664,0.2907878008841508,0.2907632615115304,0.29077062332331627,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,42,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,553,82,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.05698149313204601,0.05701806563142662,0.05700709388161244
Desert Eagle | Kumicho Dragon (Minimal Wear),626705318053105763,51093935620,35.76,31.1,0.13921678066254,712,24.6490144,24.9298906,-0.0360190584156812,24.428351805961782,24.42211267561965,24.42398441472229,25.30823803665953,25.301774178717142,25.30371333609986,0.3168805423388763,0.31705501466388,0.31700267296637885,0.2922752226884918,0.2924559793423618,0.2924017523462007,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3110,466,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.008952187314970944,-0.009205306171606854,-0.009129370514616082
Glock-18 | Water Elemental (Battle-Scarred),646971516267016880,33227846694,24.27,21.11,0.63875275850296,855,17.0057772,16.3674222,-0.0349479953932352,16.590321598502808,16.591622964581706,16.591232554758037,17.170120081299576,17.171466927514203,17.171062873649817,0.3164267985783763,0.3163731782207785,0.3163892643280578,0.29253728548415425,0.29248179120254625,0.2924984394870286,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,59,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2111,316,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.024430262528500765,-0.024353737588558723,-0.024376695070541337
Glock-18 | Water Elemental (Battle-Scarred),687495070706003602,29542022357,24.35,21.19,0.6553949713707,946,17.0057772,16.3674222,-0.0349479953932352,16.613971131006352,16.621397422437923,16.61916953500845,17.194596117556106,17.202281942986414,17.19997619535732,0.3177013909237638,0.3173964097561428,0.31748790410642924,0.29385642227695663,0.2935407826288947,0.2936354745233134,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,59,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2119,316,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.023039586158617315,-0.022602893889617642,-0.022733901570317544
