item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Elite Build (Factory New),637964317061013965,51154822209,9.58,8.34,0.00416976911947,227,6.3151245,6.409125,0.0076078531414557,8.415819567694543,8.40393300418858,8.40749897324037,8.351793248358533,8.339997116082081,8.343535955765018,0.12152196579388908,0.1227627344270793,0.12239050383712213,0.12820529766612399,0.1294366267137702,0.12906722799947612,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,834,124,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.3326450757533828,0.33076283835553544,0.33132750957488966
P90 | Elite Build (Factory New),519745391322991208,51159865296,10.44,9.09,0.00469486694783,599,6.3151245,6.409125,0.0076078531414557,8.368341003711668,8.353434398812368,8.35790638028216,8.304675894317807,8.289882696679419,8.294320655970937,0.19843476975941865,0.19986260547774248,0.1994342547622452,0.20453296031438628,0.20594993326825484,0.20552484138209415,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,909,135,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.32512684488036137,0.32276638391093776,0.32347452220176487
P90 | Elite Build (Factory New),496101493259454947,51203674327,9.78,8.51,0.00980315264314,954,6.3151245,6.409125,0.0076078531414557,7.638080409088978,7.895841445570636,7.818513134626138,7.579971015053999,7.835771043424515,7.7590310349133595,0.2190101831197363,0.19265424891915783,0.20056102917933138,0.2249518389515337,0.19879641682775917,0.2066430434648916,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,851,127,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.2094900756254256,0.25030653719821944,0.23806159872638127
P90 | Elite Build (Factory New),655978715568764513,29126338643,11.0,9.58,0.00199823593721,551,6.3151245,6.409125,0.0076078531414557,8.782926107265984,8.734938561192477,8.749334825014529,8.716106895289647,8.668484431419285,8.682771170580393,0.2015521720667287,0.2059146762552294,0.20460592499867924,0.20762664588275936,0.21195596078006496,0.2106571663108734,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,958,142,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.39077639835382255,0.3831775701638943,0.3854572186208728
P90 | Elite Build (Factory New),516367691467668086,51185395946,10.3,8.97,0.00745294895023,306,6.3151245,6.409125,0.0076078531414557,8.11835287642606,8.142836608804739,8.135491489091136,8.056589639991696,8.080887103730083,8.073597864608567,0.2118104003469845,0.20943333895099625,0.21014645736979276,0.21780683106876741,0.21544785400678812,0.21615554712538187,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,897,133,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.2855412235223647,0.289418222681871,0.2882551229340191
P90 | Elite Build (Factory New),506234592347129640,50983181517,10.77,9.38,0.00345865800045,35,6.3151245,6.409125,0.0076078531414557,8.496048185464124,8.482592232542913,8.486629018419277,8.431411498586382,8.418057916578874,8.422063991181126,0.21113758723638587,0.21238697933677686,0.21201216170665949,0.21713913662150586,0.21837902353028094,0.21800705745764848,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,938,139,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.34534927782724223,0.34321852760668675,0.3438577526728534
P90 | Elite Build (Factory New),519745391322979940,51145189079,10.44,9.09,0.00683454889804,551,6.3151245,6.409125,0.0076078531414557,8.197391785462546,8.19814261346425,8.19791736506374,8.135027232615771,8.135772348428304,8.135548813684546,0.2148092159518633,0.21473729756089543,0.21475887307818586,0.2207828321249261,0.2207114608785149,0.2207328722524381,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,909,135,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.29805703521166466,0.2981759288299465,0.2981402607444619
Desert Eagle | Night (Minimal Wear),496101493260936239,22625735578,28.09,24.43,0.14468710124493,290,21.415023,21.8850255,0.019831601878567,21.473313932425388,21.47055686692056,21.471383986572004,21.04746371950404,21.04476133102466,21.04557204756847,0.235553081793329,0.2356512329326963,0.23562178759088626,0.2507132887325012,0.25080949337754865,0.25078063198403455,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,100,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,2443,366,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.0027219645024609343,0.0025932200455987763,0.0026318433826574236
P90 | Elite Build (Factory New),512989991897330591,51268707993,8.67,7.55,0.03101927787066,232,6.3151245,6.409125,0.0076078531414557,6.517017458984255,6.537396272299888,6.531282628305197,6.467436947236,6.48766072153273,6.48159358924371,0.24832555259697175,0.24597505509805218,0.24668020434772808,0.2540441814029988,0.25171156614386037,0.25241135072160203,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,755,112,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.03196975118768527,0.03519673639053161,0.034228640829677706
P90 | Elite Build (Factory New),493849693296729664,51258486978,8.67,7.55,0.03121578320861,259,6.3151245,6.409125,0.0076078531414557,6.515647518436264,6.535721292329261,6.529699160161362,6.46607742899451,6.485998484563734,6.480022167892968,0.2484835618873974,0.24616824771288803,0.24686284196524078,0.25420098858194806,0.25190328897765457,0.2525925988589426,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,755,112,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.03175282109422626,0.03493150330278715,0.033977898640218884
P90 | Elite Build (Factory New),639090217036284405,51010981120,11.21,9.76,0.0038763389457,256,6.3151245,6.409125,0.0076078531414557,8.444261136554088,8.434672401678789,8.43754902214138,8.380018437939082,8.370502652750528,8.373357388307094,0.24672068362586197,0.24757605694212415,0.24731944494724545,0.25245152203933263,0.2533003878010235,0.25304572807251624,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,976,145,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.3371487983418361,0.33563042212054384,0.3360859349869315
Five-SeveN | Boost Protocol (Factory New),520871291135651940,51282427861,15.14,13.18,0.05681776627898,870,11.305696500000002,12.049155,0.018978039712436,11.50186881350631,11.514622183571577,11.510796172551997,11.283585890396358,11.296097226498059,11.29234382566755,0.24029928576576554,0.23945692314586686,0.23970963193183648,0.25471691609006886,0.25389053986142285,0.25413845273001656,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1318,196,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.017351634506225004,0.018479682660115133,0.018141268213948094
