item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),A,535513062140285885,52563014271,4.56,3.98,0.98213291168213,498,2.9239428,3.0360704,-0.0082091092686362,3.9970100417904186,3.67453019828211,3.7712741513346026,4.029821933971313,3.7046948181907116,3.802232952924892,0.12346271013368004,0.19418197406094073,0.17296619488276255,0.11626711974313308,0.18756692583537016,0.1661769840076991,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,398,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.3669932400149617,0.25670385832517334,0.2897906728321098
FAMAS | Yeti Camo (Factory New),A,552401560748865201,52717250861,2.82,2.46,0.06596959382296,418,1.9061692,2.0614228,0.0141406841164426,2.1140327057340746,2.1142931680898287,2.1142150293831024,2.0841388370304603,2.0843956162703177,2.0843185824983603,0.25034301215103727,0.2502506496135358,0.2502783583747864,0.2609436748118935,0.260852618343859,0.26087993528426934,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,246,36,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10904777274445253,0.10918441452617572,0.10914342199165877
P2000 | Wicked Sick (Battle-Scarred),A,525379962963078219,51081277622,3.88,3.39,0.9890296459198,773,2.3891804,2.4236812,0.0129053455848946,3.282195431295092,2.7395757451085405,2.9023616509645054,3.2398375649770665,2.7042205733619196,2.864905670846463,0.1540733424497186,0.2939237770338813,0.2519686466586326,0.16499031830487976,0.30303593470053614,0.26162224978183934,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,15.82,576,791,8.119345957183786,0.9185915492957748,0.0,,339,49,2003,2.77,2.81,312.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:22.644629+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.5594,3.55,3.261,3.385,3.755,3.883,2.53,4.423,10.395010395010395,17.474855312693148,-0.0437715941577053,-0.0529577464788731,-0.0745939994494907,-0.0031789959450638,-0.0161578081690475,0.1273051754907792,7,3,2026-06-24T23:08:56.151103+00:00,0.3737746347220544,0.1466592246899984,0.2147938476996152
FAMAS | Yeti Camo (Factory New),A,538890761866786642,52718879546,2.82,2.46,0.06943736970425,270,1.9061692,2.0614228,0.0141406841164426,2.101126990818263,2.1006559274672423,2.1007972464725486,2.07141561775257,2.070951215559595,2.0710905362174876,0.25491950680203446,0.255086550543531,0.25503643742108206,0.2654554546976702,0.2656201363263847,0.26557073183777036,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,246,36,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10227727466075051,0.10203014898532745,0.10210428668795438
FAMAS | Yeti Camo (Factory New),A,546772061205948054,52420359998,2.84,2.48,0.06983140856028,516,1.9061692,2.0614228,0.0141406841164426,2.0995498428716672,2.098877995540575,2.099079549739902,2.069860771756892,2.0691984248066837,2.0693971288917457,0.26072188631279314,0.26095845227444536,0.26088748248594995,0.2711757845926437,0.2714090053497592,0.2713390391226247,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,248,36,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10144988329035379,0.1010974238491395,0.10120316168150378
AWP | Atheris (Battle-Scarred),A,536638962031799778,52564408459,4.77,4.16,0.960853099823,621,2.9239428,3.0360704,-0.0082091092686362,3.4012305339190867,3.4669547589530363,3.4472374914428516,3.4291516070198504,3.4954153693987005,3.4755362406850456,0.28695376647398596,0.27317510294485603,0.27730870200359503,0.28110029202938136,0.26720851794576506,0.27137605017084987,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,416,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.16323429238050993,0.18571223724111047,0.17896885378293031
FAMAS | Yeti Camo (Factory New),A,524254063079735465,52507694358,2.88,2.51,0.05785126239061,728,1.9061692,2.0614228,0.0141406841164426,2.1208850513351303,2.1207964566042445,2.1208230350235104,2.090894285776915,2.090806943836133,2.0908331464183676,0.26358157939752414,0.2636123414568595,0.2636031128390588,0.2739950396607933,0.2740253667235649,0.2740162686047335,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,251,37,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.1126425982201005,0.11259612032564816,0.11261006369398385
FAMAS | Yeti Camo (Factory New),A,550149760937883028,52714902018,2.87,2.5,0.06730502843857,578,1.9061692,2.0614228,0.0141406841164426,2.1092792242599323,2.109869798916213,2.109692626519329,2.0794525730362974,2.0800347965629165,2.0798601295049313,0.2650595037421839,0.26485372860062273,0.26491546114309095,0.27545206514414733,0.27524919980386187,0.2753100594059473,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,250,37,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10655403741699966,0.10686386020517658,0.1067709133687235
FAMAS | Yeti Camo (Factory New),A,551275660846738483,52721291258,2.89,2.52,0.05684316903353,155,1.9061692,2.0614228,0.0141406841164426,2.1229244399325724,2.123120297207441,2.12306154002498,2.09290483602441,2.093097923743423,2.0930399974277187,0.2654240692274836,0.2653562985441381,0.2653766297491419,0.2758114754240796,0.2757446630645596,0.2757647067724157,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,252,37,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.11371248676800165,0.11381523592314942,0.1137844111766051
AWP | Atheris (Battle-Scarred),A,522002263131804140,52336345528,4.85,4.22,0.96573162078857,319,2.9239428,3.0360704,-0.0082091092686362,3.4694976518843044,3.443517271568487,3.451311385663232,3.4979791372158995,3.471785481119229,3.47964357794823,0.284639659405298,0.2899964388518582,0.28838940501789023,0.27876718820290725,0.28416794203727236,0.2825477158869628,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,422,63,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.1865819166791855,0.17769652387471033,0.18036214171605286
FAMAS | Yeti Camo (Factory New),A,527631762778718939,52634409617,2.9,2.53,0.06794744729996,974,1.9061692,2.0614228,0.0141406841164426,2.1068368146730143,2.107062092595798,2.106994509218963,2.077044700791831,2.0772667931306703,2.0772001654290184,0.27350454666447777,0.2734268646221385,0.27345016923484033,0.2837776893821272,0.28370110581701025,0.2837240808865453,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,253,37,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10527271906030931,0.10539090265218742,0.10535544757462399
FAMAS | Yeti Camo (Factory New),A,523128163099529670,51461465146,2.92,2.55,0.06454015523195,574,1.9061692,2.0614228,0.0141406841164426,2.1155867283524685,2.115858573485613,2.1157770199456696,2.085670884705898,2.085938885762886,2.0858584854457893,0.2754839971395655,0.2753908994912284,0.27541882878572954,0.2857291490733227,0.2856373678894225,0.2856649022445926,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,255,37,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10986303228090603,0.11000564560880156,0.10996286161043291
