item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Evil Daimyo (Field-Tested),646971516272111024,41976356030,4.28,3.73,0.16814525425434,421,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,373,55,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.04170784378308407,0.037859912513709425,0.03901429189452182
M4A4 | Evil Daimyo (Field-Tested),635712517296913219,51138561123,4.54,3.96,0.2690055668354,731,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,396,58,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.005416782830095194,0.005420869929330136,0.005419643799559654
M4A4 | Evil Daimyo (Field-Tested),655977374715723421,38857607905,4.56,3.98,0.23185855150223,409,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,398,58,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.00767525023186765,0.007625805521237716,0.007640638934426696
M4A4 | Evil Daimyo (Field-Tested),775323495742806222,50570389146,4.6,4.0,0.37703490257263,735,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,400,60,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,,,
M4A4 | Evil Daimyo (Field-Tested),775323495742806006,50586321283,4.6,4.0,0.22869457304478,510,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,400,60,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.008060752987822615,0.008141246714208766,0.008117098596292921
M4A4 | Evil Daimyo (Field-Tested),650348605652132446,50584608578,4.61,4.01,0.23227080702782,449,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,401,60,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.007621561628615514,0.007552810754657502,0.007573436016844906
M4A4 | Evil Daimyo (Field-Tested),659356415332960366,50899104195,4.62,4.02,0.22097891569138,410,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,402,60,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.008641742839577419,0.008516308340698775,0.008553938690362368
M4A4 | Evil Daimyo (Field-Tested),636838417170134716,41712885064,4.65,4.05,0.24806579947472,238,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,405,60,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.006800507126151869,0.006709160729760939,0.0067365646486782175
M4A4 | Evil Daimyo (Field-Tested),632334817631298719,49587577604,4.65,4.05,0.22980086505413,351,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,405,60,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.007931778592809482,0.00797368310587823,0.007961111751957607
M4A4 | Evil Daimyo (Field-Tested),636838417156702900,49949876534,4.68,4.08,0.20345115661621,622,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,408,60,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.015616244310974654,0.0148686302306502,0.015092914454747537
M4A4 | Evil Daimyo (Field-Tested),660480340364152032,50003844405,4.68,4.08,0.22740359604359,142,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,408,60,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.008204151312208731,0.008300719635426196,0.008271749138460956
M4A4 | Evil Daimyo (Field-Tested),632333476683468025,50028357555,4.69,4.09,0.30134671926498,88,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,409,60,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.0034751270285028023,0.0034538857477418917,0.003460258131970165
M4A4 | Evil Daimyo (Field-Tested),643591841762857849,49715086588,4.69,4.09,0.2325823456049,578,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,409,60,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.007580913970138734,0.007497346255945857,0.00752241657020372
M4A4 | Evil Daimyo (Field-Tested),643593109958884493,50881653852,4.71,4.1,0.21427401900291,150,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,410,61,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.010363342356507927,0.009499641908582534,0.009758752042960152
M4A4 | Evil Daimyo (Field-Tested),643593816525709393,44561039676,4.71,4.1,0.2232131510973,714,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,410,61,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.008591165224603068,0.008584281903010159,0.00858634689948803
M4A4 | Evil Daimyo (Field-Tested),596305411426729117,49785626729,4.73,4.12,0.20797729492188,532,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,412,61,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.01493148379314454,0.01574480501914027,0.01550080865134155
M4A4 | Evil Daimyo (Field-Tested),639088242132150654,50707766639,4.74,4.13,0.23269101977348,436,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,413,61,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.007566699578663628,0.007477857265910773,0.007504509959736629
M4A4 | Evil Daimyo (Field-Tested),639088242132146406,50708934143,4.74,4.13,0.21943475306034,757,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,413,61,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.008625383662002549,0.008531333091410092,0.008559548262587828
M4A4 | Evil Daimyo (Field-Tested),639088242132134814,50710100879,4.74,4.13,0.23168621957302,965,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,413,61,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.00769769211834157,0.007656265264878758,0.007668693320917601
M4A4 | Evil Daimyo (Field-Tested),622201718409384480,51156320824,4.79,4.18,0.20782463252544,578,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,418,61,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.015000927156206472,0.015766762240240952,0.015537011715030606
M4A4 | Evil Daimyo (Field-Tested),631208917659098990,41917021238,4.8,4.19,0.22043187916279,653,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,419,61,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.008634462593049327,0.008524816777275207,0.008557710522007442
