item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Wintergreen (Minimal Wear),A,526502160729223887,47726317136,2.83,2.47,0.09502546489239,592,2.1084167000000003,2.1425611,-0.0119015987119748,2.2757833169599238,2.2775082894715393,2.276990797718055,2.3028687767537876,2.304614279196026,2.3040906284633547,0.19583628375974427,0.19522675283691193,0.19540961211376162,0.18626544991032246,0.18564866459504392,0.1858337001896273,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.02,1105,2851,9.139398297974353,0.9085182963407318,0.0665639445300462,,247,36,2003,2.47,2.51,1941,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,8.480163010907345,16.301090734747692,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,7,3,2026-05-14T01:34:12.029236+00:00,0.07938023681937406,0.0801983732492439,0.07995293232028296
USP-S | Jawbreaker (Field-Tested),A,690883546432070866,45509470249,5.19,4.52,0.37878212332726,28,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.212313845490154,3.211542279634601,3.2117737493912664,3.1937157392712687,3.192948640495966,3.1931787701285566,0.3810570625259819,0.38120572646732165,0.3811611272849198,0.3846405126644955,0.3847883158967311,0.3847439749270605,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,452,67,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.006205931652889382,0.0059642509897098895,0.006036755188663737
AK-47 | Slate (Well-Worn),A,500606359337896061,35095211240,5.06,4.4,0.39304405450821,617,3.0986043,3.1668931,0.0017786583512512,3.1197352803338276,3.118054031923669,3.1185584064467164,3.1141863371237686,3.1125080790801354,3.113011556493225,0.3834515256257257,0.3837837881573777,0.3836841093978821,0.3845481547186228,0.38487982626874795,0.3847803248037104,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,61.18,2086,3059,5.307790860838267,0.9469512195121952,0.0484231943031537,,440,66,2003,3.63,3.71,3323,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:34:11.812298+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.9173,4.92,4.659,4.764,5.035,5.156,4.524,5.42,5.511154495353139,10.107172635389338,-0.015426235902988,-0.0018277822908205,-0.025574940523394,-0.0106045218005614,-0.0239795869521584,0.1180061037639878,7,3,2026-05-14T00:40:23.983813+00:00,0.0068195155908831635,0.006276933109422596,0.006439707853860765
AK-47 | Slate (Well-Worn),A,500606359337894333,35086893643,5.06,4.4,0.4020516872406,916,3.0986043,3.1668931,0.0017786583512512,3.1166205500294284,3.1143498848282536,3.1150310843886064,3.1110771468604375,3.1088105203968857,3.1094905083359516,0.3840670849744212,0.3845158330378945,0.3843812086188524,0.3851626191975419,0.3856105690915246,0.3854761841233296,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,61.18,2086,3059,5.307790860838267,0.9469512195121952,0.0484231943031537,,440,66,2003,3.63,3.71,3323,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:34:11.812298+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.9173,4.92,4.659,4.764,5.035,5.156,4.524,5.42,5.511154495353139,10.107172635389338,-0.015426235902988,-0.0018277822908205,-0.025574940523394,-0.0106045218005614,-0.0239795869521584,0.1180061037639878,7,3,2026-05-14T00:40:23.983813+00:00,0.005814311310879145,0.005081508738709787,0.005301349510360594
AK-47 | Slate (Well-Worn),A,500606359337895305,35090576573,5.06,4.4,0.41887593269348,616,3.0986043,3.1668931,0.0017786583512512,3.1136627344398726,3.113448971367569,3.1135131002892606,3.1081245922142813,3.1079112093534516,3.107975224211701,0.3846516335099065,0.38469387917636966,0.3846812054764307,0.38574612802089303,0.3857882985467487,0.38577564738899184,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,61.18,2086,3059,5.307790860838267,0.9469512195121952,0.0484231943031537,,440,66,2003,3.63,3.71,3323,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:34:11.812298+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.9173,4.92,4.659,4.764,5.035,5.156,4.524,5.42,5.511154495353139,10.107172635389338,-0.015426235902988,-0.0018277822908205,-0.025574940523394,-0.0106045218005614,-0.0239795869521584,0.1180061037639878,7,3,2026-05-14T00:40:23.983813+00:00,0.004859747480461776,0.00479076059100852,0.004811456657844496
AK-47 | Wintergreen (Minimal Wear),A,509613558589501614,51278688665,3.74,3.26,0.09691654890776,95,2.1084167000000003,2.1425611,-0.0119015987119748,2.265562376574726,2.2719085177757954,2.2700046754154743,2.2925261908376666,2.2989478612646805,2.297021360136576,0.3942346586698594,0.39253782947171245,0.3930468782311566,0.3870250826637255,0.3853080584853795,0.3858231657388834,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.02,1105,2851,9.139398297974353,0.9085182963407318,0.0665639445300462,,326,48,2003,2.47,2.51,1941,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,8.480163010907345,16.301090734747692,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,7,3,2026-05-14T01:34:12.029236+00:00,0.07453255164158287,0.07754246007243018,0.07663948754317598
AK-47 | Wintergreen (Minimal Wear),A,529879860444259693,51400724457,3.74,3.26,0.09710177779198,619,2.1084167000000003,2.1425611,-0.0119015987119748,2.2646388252673226,2.2708068633404617,2.26895645191852,2.2915916477932123,2.297833095380338,2.2959606611042007,0.3944815975221063,0.39283238948116006,0.3933271518934438,0.3872749604830983,0.3856061242298562,0.3861067751058287,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.02,1105,2851,9.139398297974353,0.9085182963407318,0.0665639445300462,,326,48,2003,2.47,2.51,1941,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,8.480163010907345,16.301090734747692,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,7,3,2026-05-14T01:34:12.029236+00:00,0.0740945209110335,0.07701995689014492,0.0761423260964115
AK-47 | Slate (Well-Worn),A,500606359337896961,35098670070,5.06,4.4,0.42686387896538,818,3.0986043,3.1668931,0.0017786583512512,3.1100873636901856,3.1110557234597307,3.110765215528867,3.104555580827637,3.105522218215991,3.1052322269994845,0.3853582285197261,0.38516685307119947,0.3852242657057575,0.38645146623959736,0.38626043118261044,0.38631774169970656,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,61.18,2086,3059,5.307790860838267,0.9469512195121952,0.0484231943031537,,440,66,2003,3.63,3.71,3323,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:34:11.812298+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.9173,4.92,4.659,4.764,5.035,5.156,4.524,5.42,5.511154495353139,10.107172635389338,-0.015426235902988,-0.0018277822908205,-0.025574940523394,-0.0106045218005614,-0.0239795869521584,0.1180061037639878,7,3,2026-05-14T00:40:23.983813+00:00,0.003705882577580516,0.004018397399025984,0.003924642952592344
AK-47 | Slate (Well-Worn),A,500606359337895089,35089584832,5.06,4.4,0.42712178826332,841,3.0986043,3.1668931,0.0017786583512512,3.1099029787798003,3.1108097752221946,3.1105377362894764,3.1043715238750123,3.1052767074363414,3.105005152367943,0.38539466822533586,0.385215459442254,0.3852692220771785,0.38648784113142043,0.3863089510995372,0.3863626181091021,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,61.18,2086,3059,5.307790860838267,0.9469512195121952,0.0484231943031537,,440,66,2003,3.63,3.71,3323,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:34:11.812298+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.9173,4.92,4.659,4.764,5.035,5.156,4.524,5.42,5.511154495353139,10.107172635389338,-0.015426235902988,-0.0018277822908205,-0.025574940523394,-0.0106045218005614,-0.0239795869521584,0.1180061037639878,7,3,2026-05-14T00:40:23.983813+00:00,0.0036463767831859607,0.003939023521717408,0.003851229500157974
AK-47 | Slate (Well-Worn),A,500606359337894909,35089312298,5.06,4.4,0.43071752786636,105,3.0986043,3.1668931,0.0017786583512512,3.1074276591955585,3.107518653521716,3.107491355223869,3.1019006070386212,3.1019914395169605,3.101964189773459,0.38588386181905954,0.3858658787506489,0.38587127367117213,0.38697616461687323,0.38695821353419746,0.3869635988590002,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,61.18,2086,3059,5.307790860838267,0.9469512195121952,0.0484231943031537,,440,66,2003,3.63,3.71,3323,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:34:11.812298+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.9173,4.92,4.659,4.764,5.035,5.156,4.524,5.42,5.511154495353139,10.107172635389338,-0.015426235902988,-0.0018277822908205,-0.025574940523394,-0.0106045218005614,-0.0239795869521584,0.1180061037639878,7,3,2026-05-14T00:40:23.983813+00:00,0.0028475269319023985,0.002876893161774799,0.002868083292813079
AK-47 | Slate (Well-Worn),A,500606359337895197,35090082798,5.06,4.4,0.43212941288948,458,3.0986043,3.1668931,0.0017786583512512,3.1064305155748606,3.1060863753198515,3.1061896173963546,3.1009052369957515,3.100561708848681,3.1006647672928027,0.3860809257757192,0.38614893768382375,0.38612853411139236,0.38717287806408074,0.3872407690022369,0.38722040172079,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,61.18,2086,3059,5.307790860838267,0.9469512195121952,0.0484231943031537,,440,66,2003,3.63,3.71,3323,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:34:11.812298+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.9173,4.92,4.659,4.764,5.035,5.156,4.524,5.42,5.511154495353139,10.107172635389338,-0.015426235902988,-0.0018277822908205,-0.025574940523394,-0.0106045218005614,-0.0239795869521584,0.1180061037639878,7,3,2026-05-14T00:40:23.983813+00:00,0.0025257228149011377,0.0024146598259907255,0.0024479787226638493
XM1014 | Entombed (Minimal Wear),A,496102759710718705,39459748753,5.0,4.36,0.11194624006748,820,3.3802956,3.329079,0.1080290574158938,3.5143936272165996,3.3964466239992093,3.431830724964426,3.1347369962799667,3.02953169664518,3.0610932865356157,0.29712127455668,0.32071067520015817,0.3136338550071148,0.3730526007440067,0.39409366067096396,0.3877813426928769,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,436,64,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,0.03967050314079025,0.0047779916049972585,0.015245745065735157
AK-47 | Wintergreen (Minimal Wear),A,525375776833954291,51620224281,3.76,3.28,0.09574928879738,835,2.1084167000000003,2.1425611,-0.0119015987119748,2.27198923316824,2.27599169298693,2.274790955041323,2.2990295372993357,2.3030796327886485,2.3018646041418545,0.3957475443701489,0.39468306037581646,0.39500240557411626,0.3885559741225171,0.3874788210668487,0.3878019669835493,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.02,1105,2851,9.139398297974353,0.9085182963407318,0.0665639445300462,,328,48,2003,2.47,2.51,1941,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,8.480163010907345,16.301090734747692,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,7,3,2026-05-14T01:34:12.029236+00:00,0.07758074253929,0.07947906739067742,0.0789095699352612
AK-47 | Slate (Well-Worn),A,500606359337897177,35100245030,5.06,4.4,0.43599283695221,593,3.0986043,3.1668931,0.0017786583512512,3.103354668291549,3.102967247409496,3.1030834736741117,3.0978348605938977,3.097448128801232,3.0975641483390315,0.38668880073289535,0.38676536612460544,0.3867423965070925,0.3877796718193878,0.3878561010274245,0.38783317226501346,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,61.18,2086,3059,5.307790860838267,0.9469512195121952,0.0484231943031537,,440,66,2003,3.63,3.71,3323,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:34:11.812298+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.9173,4.92,4.659,4.764,5.035,5.156,4.524,5.42,5.511154495353139,10.107172635389338,-0.015426235902988,-0.0018277822908205,-0.025574940523394,-0.0106045218005614,-0.0239795869521584,0.1180061037639878,7,3,2026-05-14T00:40:23.983813+00:00,0.001533067094610868,0.00140803632444979,0.0014455455554981136
AK-47 | Slate (Well-Worn),A,500606359337895341,35090983646,5.06,4.4,0.44273489713669,529,3.0986043,3.1668931,0.0017786583512512,3.100135302263021,3.1008668777394264,3.1006474050965047,3.0946212207176425,3.095351494971217,3.0951324126951443,0.3873250390784543,0.3871804589447774,0.3872238329848804,0.38841477851429984,0.3882704555392852,0.38831375243178967,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,61.18,2086,3059,5.307790860838267,0.9469512195121952,0.0484231943031537,,440,66,2003,3.63,3.71,3323,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:34:11.812298+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.9173,4.92,4.659,4.764,5.035,5.156,4.524,5.42,5.511154495353139,10.107172635389338,-0.015426235902988,-0.0018277822908205,-0.025574940523394,-0.0106045218005614,-0.0239795869521584,0.1180061037639878,7,3,2026-05-14T00:40:23.983813+00:00,0.0004940941516865711,0.0007301925384362164,0.0006593630224113228
AK-47 | Wintergreen (Minimal Wear),A,500606359327819445,51655859311,3.53,3.08,0.14931066334248,671,2.1084167000000003,2.1425611,-0.0119015987119748,2.1327016652138204,2.1327189271785536,2.1327137485891337,2.1580842246055556,2.1581016920152662,2.158096451792353,0.395835222319031,0.39583033224403574,0.39583179926653433,0.3886446955791627,0.38863974730445716,0.3886412317868688,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.02,1105,2851,9.139398297974353,0.9085182963407318,0.0665639445300462,,308,45,2003,2.47,2.51,1941,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,8.480163010907345,16.301090734747692,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,7,3,2026-05-14T01:34:12.029236+00:00,0.01151810513254813,0.011526292301969252,0.011523836151142917
AK-47 | Wintergreen (Minimal Wear),A,497228659619617547,51384046694,3.57,3.11,0.12312813103199,876,2.1084167000000003,2.1425611,-0.0119015987119748,2.1565346762129156,2.1568118471020044,2.1567286958352776,2.18220088653766,2.1824813562034455,2.18239721530371,0.3959286621252337,0.39585102322072707,0.395874314892079,0.3887392474684426,0.38866068453685,0.38868425341632773,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.02,1105,2851,9.139398297974353,0.9085182963407318,0.0665639445300462,,311,46,2003,2.47,2.51,1941,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,8.480163010907345,16.301090734747692,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,7,3,2026-05-14T01:34:12.029236+00:00,0.022821853105657573,0.02295331236088383,0.022913874584315954
AK-47 | Slate (Well-Worn),A,500606359337895125,35089855661,5.06,4.4,0.44947156310081,431,3.0986043,3.1668931,0.0017786583512512,3.09555375992814,3.0982968992113125,3.097473957426361,3.090047827381297,3.0927860875568745,3.0919646095042013,0.38823048222764023,0.38768835983966154,0.38785099655605515,0.389318611189467,0.38877745305200107,0.38893980049324084,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,61.18,2086,3059,5.307790860838267,0.9469512195121952,0.0484231943031537,,440,66,2003,3.63,3.71,3323,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:34:11.812298+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.9173,4.92,4.659,4.764,5.035,5.156,4.524,5.42,5.511154495353139,10.107172635389338,-0.015426235902988,-0.0018277822908205,-0.025574940523394,-0.0106045218005614,-0.0239795869521584,0.1180061037639878,7,3,2026-05-14T00:40:23.983813+00:00,-0.0009844884265665659,-9.920620993378077e-05,-0.00036479087492361645
AK-47 | Wintergreen (Minimal Wear),A,497228659619618627,51377530668,3.57,3.11,0.12488487362862,804,2.1084167000000003,2.1425611,-0.0119015987119748,2.1554558473964582,2.154979661225655,2.155122517076896,2.1811092179335505,2.18062736438603,2.1807719204502862,0.39623085507102007,0.39636424055303776,0.39632422490843244,0.3890450369934032,0.38918000997590185,0.3891395180811523,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.02,1105,2851,9.139398297974353,0.9085182963407318,0.0665639445300462,,311,46,2003,2.47,2.51,1941,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,8.480163010907345,16.301090734747692,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,7,3,2026-05-14T01:34:12.029236+00:00,0.02231017587579245,0.02208432575290029,0.02215208078976794
AK-47 | Wintergreen (Minimal Wear),A,525376062844308379,51484226794,3.64,3.18,0.10695543140173,411,2.1084167000000003,2.1425611,-0.0119015987119748,2.1980408428438594,2.1966739868942358,2.197084043679123,2.224201042907918,2.222817919187285,2.2232328563034747,0.39614262559234636,0.3965181354686166,0.3964054825057355,0.3889557574428797,0.3893357364870096,0.38922174277377075,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.02,1105,2851,9.139398297974353,0.9085182963407318,0.0665639445300462,,318,46,2003,2.47,2.51,1941,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,8.480163010907345,16.301090734747692,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,7,3,2026-05-14T01:34:12.029236+00:00,0.042507794044630245,0.04185950855646103,0.042053994202911796
AK-47 | Slate (Well-Worn),A,500606359337895521,35092141676,5.06,4.4,0.44677835702896,296,3.0986043,3.1668931,0.0017786583512512,3.0959579694343224,3.0956990320977678,3.095776713298734,3.090451317936865,3.090192841161367,3.0902703841940165,0.3881505989260232,0.38820177231269404,0.3881864202966928,0.38923886997295154,0.3892899523396508,0.38927462762964093,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,61.18,2086,3059,5.307790860838267,0.9469512195121952,0.0484231943031537,,440,66,2003,3.63,3.71,3323,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:34:11.812298+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.9173,4.92,4.659,4.764,5.035,5.156,4.524,5.42,5.511154495353139,10.107172635389338,-0.015426235902988,-0.0018277822908205,-0.025574940523394,-0.0106045218005614,-0.0239795869521584,0.1180061037639878,7,3,2026-05-14T00:40:23.983813+00:00,-0.0008540395318231776,-0.0009376053283835372,-0.0009125355894154294
XM1014 | Entombed (Minimal Wear),A,526500790813561337,38446069217,4.99,4.35,0.11366371065378,222,3.3802956,3.329079,0.1080290574158938,3.4717734542131375,3.387125215587882,3.412519687175459,3.096721040392971,3.021217271198317,3.0438684019567135,0.3042538167909544,0.32121739166575514,0.31612831920331486,0.37941462116373337,0.39454563703440537,0.3900063322732037,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,435,64,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,0.027062087177564347,0.0020204196307216505,0.009532919894774462
AK-47 | Slate (Well-Worn),A,493850959894787266,51519433639,5.1,4.44,0.40211623907089,193,3.0986043,3.1668931,0.0017786583512512,3.1166378647467265,3.1144320255165123,3.1150937772855762,3.111094430780769,3.108892514984923,3.1095530897236765,0.38889453632417126,0.38932705382029165,0.3891972985714556,0.3899814841606335,0.3904132323558974,0.39028370789731825,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,61.18,2086,3059,5.307790860838267,0.9469512195121952,0.0484231943031537,,444,66,2003,3.63,3.71,3323,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:34:11.812298+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.9173,4.92,4.659,4.764,5.035,5.156,4.524,5.42,5.511154495353139,10.107172635389338,-0.015426235902988,-0.0018277822908205,-0.025574940523394,-0.0106045218005614,-0.0239795869521584,0.1180061037639878,7,3,2026-05-14T00:40:23.983813+00:00,0.005819899219376477,0.005108017669927091,0.0053215821347619065
AK-47 | Slate (Well-Worn),A,501732259246408212,51081507878,5.1,4.44,0.38939470052719,879,3.0986043,3.1668931,0.0017786583512512,3.118519406162898,3.1125812094913026,3.1143626684927814,3.112972625577587,3.107044990929093,3.108823281323642,0.3885256066347258,0.38968995892327396,0.3893406532367095,0.38961321067106125,0.3907754919746875,0.3904268075835996,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,61.18,2086,3059,5.307790860838267,0.9469512195121952,0.0484231943031537,,444,66,2003,3.63,3.71,3323,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:34:11.812298+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.9173,4.92,4.659,4.764,5.035,5.156,4.524,5.42,5.511154495353139,10.107172635389338,-0.015426235902988,-0.0018277822908205,-0.025574940523394,-0.0106045218005614,-0.0239795869521584,0.1180061037639878,7,3,2026-05-14T00:40:23.983813+00:00,0.006427121450421355,0.004510711319706994,0.005085634358921303
