item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Printstream (Minimal Wear),B,511871153584410375,52067809054,60.4,52.53,0.09107869118452,104,40.0123028,39.8656744,-0.0160980550288196,43.547231556716085,43.48194539126613,43.501531240901116,44.24825728666885,44.181920140934864,44.20182128465506,0.27901934508748205,0.28010024186645477,0.279775972832763,0.26741295882998584,0.268511255944787,0.26818176681034667,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,5253,787,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,0.08834604632443403,0.08671439403547969,0.087203889722166
StatTrak™ AK-47 | Elite Build (Well-Worn),B,527633663842528057,52585612538,4.49,3.91,0.41135320067406,755,3.0791964,3.0360704,0.0026700678087819,3.0630528139208826,3.063182944048425,3.063143905010162,3.0548742552058337,3.0550040378771115,3.054965103075728,0.31780560937174107,0.3177766271607071,0.3177853218240174,0.31962711465348914,0.319598209826924,0.31960688127489356,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,505,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,391,58,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.005242791943741338,-0.0052005308760347075,-0.005213209196346697
Desert Eagle | Printstream (Minimal Wear),B,659364041376179844,50973573012,59.74,51.96,0.13063172996044,401,40.0123028,39.8656744,-0.0160980550288196,39.79984140593874,39.813929880502194,39.80970333813316,40.44054144302984,40.454856714632086,40.450562133151415,0.3337823668239247,0.33354653698523284,0.33361728593684026,0.3230575587038861,0.3228179324634737,0.3228898203355973,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,5196,778,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,-0.005309901685070128,-0.00495779811747814,-0.005063429187755737
AWP | Chrome Cannon (Minimal Wear),B,502863865882130826,47973755762,48.84,42.48,0.14967001974583,488,33.6727808,32.603255999999995,-0.0223308881296246,32.31056415132077,32.320743410064416,32.31768963244132,33.032087744788974,33.04249431542087,33.0393723442313,0.3384405374422448,0.33823211691104804,0.338294643070407,0.3236673270927729,0.3234542523460101,0.32351817477003886,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4248,636,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.040454533790070364,-0.04015223446991297,-0.04024292426596019
StatTrak™ AK-47 | Elite Build (Well-Worn),B,594061847506743128,48662422291,4.49,3.91,0.44343063235283,188,3.0791964,3.0360704,0.0026700678087819,3.0408093568590537,3.0457503552008496,3.0442680556983106,3.0326901896826617,3.037617995223842,3.0361396535614875,0.32275960871736,0.321659163652372,0.3219892971718685,0.3245678864849306,0.32347037968288594,0.32379963172349946,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,505,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,391,58,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.01246657833873358,-0.010861939433012485,-0.011343331104728814
AWP | Chrome Cannon (Minimal Wear),B,489353155439982090,52662090290,49.0,42.61,0.14920151233673,968,33.6727808,32.603255999999995,-0.0223308881296246,32.31377877004157,32.32105382010052,32.31887130508284,33.03537414880081,33.042811657188764,33.040580404672376,0.34053512714200873,0.34038665673264235,0.3404311978554523,0.3258086908407998,0.3256569049553314,0.3257024407209719,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4261,639,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.040359067403142025,-0.04014301604396978,-0.04020783145172145
AWP | Chrome Cannon (Minimal Wear),B,729169836324947609,52739110789,49.4,42.97,0.14084409177303,6,33.6727808,32.603255999999995,-0.0223308881296246,32.377825175506075,32.38812080169845,32.38503211384074,33.10085076738085,33.11137630404995,33.10821864304922,0.34457843774279195,0.3443700242571164,0.3444325483028191,0.3299422921582824,0.3297292246143735,0.3297931448775462,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4297,643,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.038457044346450996,-0.03815128919502683,-0.038243015740454085
AWP | Chrome Cannon (Minimal Wear),B,589558247150960584,50670127186,50.0,43.49,0.11954627931118,45,33.6727808,32.603255999999995,-0.0223308881296246,32.65102549042552,32.666467922709536,32.66183519302433,33.38015188796973,33.395939163481536,33.391202980828,0.34697949019148966,0.3466706415458093,0.3467632961395134,0.33239696224060533,0.3320812167303693,0.33217594038344,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4349,651,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.03034365696267299,-0.0298850541411317,-0.030022634987594086
AWP | Chrome Cannon (Minimal Wear),B,540016026688580015,50424966559,49.97,43.46,0.12748402357101,198,33.6727808,32.603255999999995,-0.0223308881296246,32.50347004861852,32.499626650200405,32.50077966972584,33.22930140209883,33.2253721771806,33.22655094465607,0.3495403232215626,0.3496172373383949,0.34959416310334523,0.33501498094659143,0.3350936126239623,0.33507002312075107,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4346,651,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.034725696054822994,-0.03483983567521676,-0.03480559378909862
Desert Eagle | Printstream (Minimal Wear),B,592935946872672164,52694374948,60.9,52.97,0.1431894749403,104,40.0123028,39.8656744,-0.0160980550288196,39.71650798169131,39.70722011034244,39.7100064717471,40.35586651273313,40.34642912472019,40.34926034112407,0.3478405914336402,0.34799310163641306,0.3479473485755813,0.3373420933869765,0.337497058707386,0.33745056911126314,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,5297,793,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,-0.007392596716745156,-0.007624722105661003,-0.007555084488986249
AUG | Stymphalian (Field-Tested),B,527633211600255681,37952779186,5.18,4.51,0.15519842505455,919,2.9066924,2.8635664,0.0515976956744963,3.6004991148775924,3.620381643964738,3.614416885238594,3.414721657271845,3.4335782936739125,3.4279213027532918,0.30492295079583154,0.30108462471723196,0.302236122540812,0.34078732485099517,0.3371470475532987,0.3382391307426077,False,1,spread_hybrid_disc <= 0.12,1.977099015919002,191,191,0,2,6.94,215,347,4.61638335216754,0.9533754249635744,0.0254978144730452,,451,67,2003,3.37,3.32,724.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:32:07.572597+00:00,ok,,ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0470331951870585,4.69875,4.955,1/1,4.1591,4.118,3.926,3.991,4.326,4.56,3.464,4.915,8.054627203000639,15.243682527469874,0.0234302722013628,0.026164963867431,0.0108001963672068,0.0037274709653877,-9.558337531734296e-05,0.1134045653229724,7,3,2026-06-24T21:51:40.542175+00:00,0.2386928575165341,0.24553311659835,0.24348103887380523
AWP | Chrome Cannon (Minimal Wear),B,499486166163316723,52695514477,49.97,43.46,0.14955519139767,856,33.6727808,32.603255999999995,-0.0223308881296246,32.3113437892448,32.32079083135536,32.3179567187222,33.032884792720274,33.04254279567136,33.03964539478604,0.35338515530828896,0.35319610103351284,0.3532528173159455,0.3389456715485236,0.33875239552388714,0.3388103783312779,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4346,651,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.04043138043280322,-0.04015082617247445,-0.04023499245057308
