item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Nova | Wurst Hölle (Factory New),503982792716161963,39978572230,4.48,3.9,0.02819075249135,708,3.1105620000000003,3.3071085,0.0401379176022584,3.821141481237762,3.810569714735757,3.8137412446863586,3.6677688193172693,3.657621381508032,3.6606656128508033,0.14706663365228534,0.1494264029607686,0.14871847216822365,0.18130160283096675,0.18356665591338572,0.18288713998866002,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,390,58,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.22844086735379698,0.22504219968473765,0.22606179998545545
Nova | Wurst Hölle (Factory New),632334817614237311,50813760224,7.7,6.7,0.00321992696263,74,3.1105620000000003,3.3071085,0.0401379176022584,5.037849549903654,4.919956393022231,4.9553243400866585,4.835640759777046,4.7224795887124005,4.756427940031795,0.3457338246878372,0.36104462428282724,0.3564513844043301,0.3719947065224616,0.3866909625048831,0.38228208571015654,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,670,100,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.6195946423519781,0.5816937238422609,0.5930639993951761
P2000 | Amber Fade (Factory New),512989991887193495,51222975240,4.76,4.15,0.05038902163506,656,2.854197,3.059289,0.0394602984228388,3.0608078035495176,3.060845303249742,3.0608340533396743,2.9400274142065,2.9400634341573624,2.9400526281721033,0.35697315051480716,0.35696527242652476,0.3569676358530096,0.38234718188939076,0.38233961467282296,0.3823418848377934,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,415,61,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.0723884173200088,0.07240155576147743,0.07239761422903686
Nova | Wurst Hölle (Factory New),641342016847545727,51117666066,5.48,4.78,0.05202923715115,912,3.1105620000000003,3.3071085,0.0401379176022584,3.5182032136296777,3.517397921056916,3.517639508828745,3.376989862933009,3.3762168931271788,3.376448784068928,0.35799211430115374,0.35813906550056285,0.35809498014074004,0.3837609739173342,0.3839020268016098,0.3838597109363271,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,478,70,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.1310506633944855,0.13079177365920244,0.13086944057978736
FAMAS | Eye of Athena (Factory New),598557211222468527,50883955440,93.53,81.34,0.04290601611137,737,58.246128,57.818853,0.0365112208584079,59.78104371503698,59.775409314247135,59.77709963448409,57.59836482481113,57.59293614287293,57.594564747454385,0.36083562797993185,0.3608958696220771,0.36087779712943346,0.38417229953158205,0.3842303416778261,0.3842129290339529,False,1,spread_hybrid_disc <= 0.12,1.990338882013816,51,51,0,1,1.08,41,54,7.325864692335288,0.9267050912584054,0.1179590870408168,,8134,1219,2003,68.16,67.66,131,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:52.947798+00:00,ok,,ok,,best_deal,2026-04-17T10:04:56.557923+00:00,78.5,,50,True,8,0.0389848260141008,86.915,90.29,1/1,74.9891,74.952,69.4584,72.2175,77.0655,80.277,68.496,83.694,6.464939571217683,14.42689670898838,-0.0303861593656897,0.0425539011634112,0.1277131559198752,0.0104291095067952,-0.0193795950538677,0.232571680861002,7,3,2026-04-30T22:48:01.066976+00:00,0.026352236066867492,0.02625550172617709,0.02628452202838421
FAMAS | Eye of Athena (Factory New),632332389465947611,50358007712,98.47,85.63,0.03586873412132,716,58.246128,57.818853,0.0365112208584079,62.830261533616806,62.80960992782655,62.815805409563616,60.53625197817139,60.51635438772123,60.522323664856266,0.36193499001100027,0.3621447148590784,0.36208179740465507,0.38523152251273085,0.3854335900505613,0.3853729697892123,False,1,spread_hybrid_disc <= 0.12,1.990338882013816,51,51,0,1,1.08,41,54,7.325864692335288,0.9267050912584054,0.1179590870408168,,8563,1284,2003,68.16,67.66,131,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:52.947798+00:00,ok,,ok,,best_deal,2026-04-17T10:04:56.557923+00:00,78.5,,50,True,8,0.0389848260141008,86.915,90.29,1/1,74.9891,74.952,69.4584,72.2175,77.0655,80.277,68.496,83.694,6.464939571217683,14.42689670898838,-0.0303861593656897,0.0425539011634112,0.1277131559198752,0.0104291095067952,-0.0193795950538677,0.232571680861002,7,3,2026-04-30T22:48:01.066976+00:00,0.07870280293338658,0.07834824536021594,0.07845461263216713
Nova | Wurst Hölle (Factory New),619949307133915555,50003303300,5.48,4.78,0.06224358826876,130,3.1105620000000003,3.3071085,0.0401379176022584,3.4983833429581126,3.4982001084828998,3.498255078825464,3.3579655205973467,3.3577896407724017,3.3578424047198854,0.36160887902224226,0.36164231597027385,0.3616322848858643,0.3872325692340609,0.3872646640926275,0.3872550356350575,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,478,70,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.12467886605639515,0.12461995886367144,0.12463763102148855
P2000 | Amber Fade (Factory New),512989991887193351,51222975275,4.76,4.15,0.0578705444932,364,2.854197,3.059289,0.0394602984228388,3.0346752929475134,3.035433337385474,3.0352059240540856,2.914926100271389,2.9156542320496097,2.915435792516143,0.3624631737505224,0.3623039207173373,0.36235169662729294,0.38762056716987625,0.38746759830890554,0.38751348896719684,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,415,61,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.06323259850231543,0.06349818789154146,0.06341851107477364
P2000 | Amber Fade (Factory New),512989991887193639,51222975228,4.76,4.15,0.05778800323606,449,2.854197,3.059289,0.0394602984228388,3.0347620791460246,3.0353931910613445,3.0352038574867484,2.9150094618606075,2.9156156699114106,2.9154338074961696,0.3624449413558771,0.3623123548190452,0.36235213078009487,0.38760305423096475,0.3874756995984431,0.3875139059881997,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,415,61,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.06326300502243692,0.06348412217563972,0.06341778702967889
Nova | Wurst Hölle (Factory New),652601015936799552,51185319446,5.47,4.77,0.0659105181694,395,3.1105620000000003,3.3071085,0.0401379176022584,3.489793331409121,3.489764684368165,3.489773278480452,3.3497202942241113,3.349692797015724,3.3497010461782404,0.36201218804220814,0.36201742516121294,0.3620158540255115,0.38761969026981513,0.38762471718176883,0.3876232091081827,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,477,70,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.12191730349985669,0.1219080938969116,0.12191085677779512
P2000 | Amber Fade (Factory New),512989991887193423,51222975263,4.76,4.15,0.05968897417188,15,2.854197,3.059289,0.0394602984228388,3.031780690344071,3.035090371816404,3.0340974673747048,2.9121457195504936,2.915324800004244,2.9143710758681194,0.36307128354116147,0.3623759723074781,0.362584565677583,0.388204680766703,0.38753680672179736,0.387737168935269,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,415,61,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.06221844194499231,0.06337802604949988,0.06303015081814763
Nova | Wurst Hölle (Factory New),624453518124096042,50867410698,5.48,4.78,0.06364708393812,998,3.1105620000000003,3.3071085,0.0401379176022584,3.4950929553052204,3.4948722186825636,3.4949384396693604,3.3548072022529456,3.354595325538661,3.354658888552946,0.3622093147253248,0.36224959513091914,0.36223751100924084,0.3878089046983676,0.3878475683323611,0.38783596924216324,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,478,70,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.12362105474998417,0.12355009116762923,0.12357138024233572
Nova | Wurst Hölle (Factory New),646971444407094032,49520076829,5.8,5.05,0.03565507754683,685,3.1105620000000003,3.3071085,0.0401379176022584,3.696035024874878,3.698158716615367,3.697521609093221,3.547683875591389,3.5497223267677858,3.549110791414867,0.36275258191812443,0.3623864281697643,0.3624962742942722,0.38833036627734674,0.38797890917796796,0.38808434630778155,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,505,75,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.18822097899828968,0.18890371470344167,0.18869889399189607
Nova | Wurst Hölle (Factory New),645845544485821965,49827087417,5.48,4.78,0.06456676870584,993,3.1105620000000003,3.3071085,0.0401379176022584,3.4929054508979513,3.4935142422266994,3.4933316048280747,3.3527074997173303,3.353291855429888,3.3531165487161205,0.36260849436168774,0.362497401053522,0.36253072904597183,0.3881920620953777,0.38808542784126143,0.38811741811749634,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,478,70,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.12291780420964153,0.12311352168087282,0.12305480643950344
MAC-10 | Carnivore (Factory New),658230515416197554,7028788934,10.0,8.7,0.06136117503047,866,6.289488,6.4176705,0.0509526742141784,6.439552587931487,6.437746168832688,6.438288094562328,6.111440162833545,6.109725785618581,6.11024009878307,0.35604474120685126,0.35622538311673124,0.3561711905437672,0.38885598371664554,0.38902742143814195,0.38897599012169304,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.863636363636364,59,63,5.053310244933081,0.9494718501579004,0.0048098687188773,,870,130,2003,7.36,7.51,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:31.822660+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.1821,9.183,8.719,8.975,9.418,9.496,8.404,10.752,4.824604393330498,8.46211650929527,0.0121594966626893,-0.0651713922979263,-0.0277823623260163,-0.0014625579427452,-0.1064051830579437,0.4374717066545949,7,3,2026-04-30T22:35:16.667326+00:00,0.023859587287786612,0.02357237486305512,0.02365853859047457
P2000 | Amber Fade (Factory New),631207576776647625,50778037350,4.77,4.16,0.05997300893068,301,2.854197,3.059289,0.0394602984228388,3.031033295306034,3.0346222356330306,3.033545553534932,2.9114278169436973,2.914875136614369,2.913840940713168,0.36456325045995086,0.363810852068547,0.36403657158596814,0.38963777422563994,0.3889150656992937,0.3891318782571975,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,416,61,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.06195658369272838,0.06321400927582438,0.06283678160089558
MAC-10 | Carnivore (Factory New),657104615539082868,32931452070,10.13,8.81,0.04395680129528,565,6.289488,6.4176705,0.0509526742141784,6.510041311931576,6.500252899510163,6.503189423236586,6.178337297843884,6.169047631211654,6.171834531201322,0.35735031471554046,0.3583165943227875,0.3580267104406135,0.3900950347636838,0.3910120798409029,0.39073696631773724,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.863636363636364,59,63,5.053310244933081,0.9494718501579004,0.0048098687188773,,881,132,2003,7.36,7.51,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:31.822660+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.1821,9.183,8.719,8.975,9.418,9.496,8.404,10.752,4.824604393330498,8.46211650929527,0.0121594966626893,-0.0651713922979263,-0.0277823623260163,-0.0014625579427452,-0.1064051830579437,0.4374717066545949,7,3,2026-04-30T22:35:16.667326+00:00,0.03506697396220086,0.033510660885299665,0.033977554808370024
Nova | Wurst Hölle (Factory New),507359316008856787,44886029583,5.52,4.8,0.06213913112879,406,3.1105620000000003,3.3071085,0.0401379176022584,3.4985947301077305,3.498484495609755,3.498517565959147,3.358168423106971,3.358062613192192,3.3580943561666254,0.3661966068645416,0.3662165768822907,0.3662105858769661,0.39163615523424433,0.39165532369706657,0.39164957315822,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,480,72,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.1247468239204782,0.12471138514832829,0.12472201677997326
MAC-10 | Button Masher (Factory New),625579418033031382,50789803712,22.49,19.57,0.00025163200917,530,9.194958,9.1864125,0.0452360712822394,14.243395737217584,14.361209344636876,14.325865262411087,13.599080472347666,13.71156465502372,13.677819400220901,0.3666787133295871,0.3614402247827089,0.3630117713467724,0.3953276801979695,0.3903261602924091,0.3918266162640772,False,1,spread_hybrid_disc <= 0.12,1.7950843637164287,36,37,1,1,1.6111111111111112,33,58,4.510873061828463,0.9538979986027208,0.0911492734478203,,1957,292,2003,10.76,10.75,144,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:34.315426+00:00,ok,,ok,,best_deal,2026-04-18T00:27:02.926498+00:00,12.44,,36,False,8,0.0392270144744554,15.86625,16.5775,1/1->1/1,12.4344,12.1665,11.6056,11.817,12.9313,13.4679,10.574,15.237,8.961429582448691,14.976999292285912,0.0084638477206029,0.051045409996733,-0.0065616797900263,-0.0010728451920258,-0.0342082247130878,0.2335068769912192,7,3,2026-04-30T22:40:45.569452+00:00,0.5490441323622777,0.5618569812539519,0.5580131265864496
P2000 | Amber Fade (Factory New),642467210054724520,1767632641,4.92,4.29,0.04660695791245,716,2.854197,3.059289,0.0394602984228388,3.096805526211009,3.095127844920286,3.095631149307503,2.974604655989226,2.9729931765028934,2.9734766203487935,0.3705679824774373,0.37090897460969796,0.3708066769700198,0.39540555772576713,0.395733094206729,0.3956348332624403,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,429,63,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.08500062406729768,0.08441282957002812,0.084589167919209
MAC-10 | Carnivore (Factory New),654852815711898895,40053157728,10.35,9.0,0.03649691864848,333,6.289488,6.4176705,0.0509526742141784,6.5531061438609015,6.568341801901272,6.56377110448916,6.219207861421826,6.233667221941627,6.229329413785686,0.3668496479361447,0.36537760368103656,0.36581921695756914,0.39911035155344676,0.39771331188969783,0.39813242378882263,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.863636363636364,59,63,5.053310244933081,0.9494718501579004,0.0048098687188773,,900,135,2003,7.36,7.51,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:31.822660+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.1821,9.183,8.719,8.975,9.418,9.496,8.404,10.752,4.824604393330498,8.46211650929527,0.0121594966626893,-0.0651713922979263,-0.0277823623260163,-0.0014625579427452,-0.1064051830579437,0.4374717066545949,7,3,2026-04-30T22:35:16.667326+00:00,0.041914086466323094,0.04433648683347048,0.04360976672332627
Nova | Wurst Hölle (Factory New),520871291125521792,51228087612,5.57,4.85,0.06596744805574,351,3.1105620000000003,3.3071085,0.0401379176022584,3.489683611282932,3.489601638368986,3.48962623024317,3.3496149780353064,3.349536295343426,3.3495599001509904,0.3734858866637465,0.37350060352441905,0.37349618846621724,0.398632858521489,0.3986469846780205,0.39864274683106105,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,485,72,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.12188203009068209,0.12185567700273643,0.12186358292912013
P2000 | Amber Fade (Factory New),628955142961125319,48147927068,5.0,4.36,0.04475199058652,948,2.854197,3.059289,0.0394602984228388,3.128920282767604,3.1203104199172196,3.1228933787723347,3.005452154668321,2.9971820395753928,2.999663074103271,0.37421594344647924,0.37593791601655613,0.3754213242455331,0.3989095690663358,0.4005635920849214,0.4000673851793458,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,436,64,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.09625238999536605,0.09323582777125036,0.09414079643848505
Nova | Wurst Hölle (Factory New),646971516268699376,51178112360,5.66,4.93,0.06961243599653,266,3.1105620000000003,3.3071085,0.0401379176022584,3.5348141686062546,3.5380279036173965,3.5370637831140543,3.3929340887674413,3.3960188311475106,3.3950934084334903,0.375474528514796,0.3749067308096473,0.37507707012119185,0.40054168042978067,0.3999966729421359,0.4001601751884293,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,493,73,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.13639084146410027,0.1374240100719409,0.13711405948958874
