item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),499479193099025905,49583750815,5.77,5.02,0.99343299865723,469,4.263676800000001,4.2722384,0.0105615826534065,5.144281903660534,5.0353367561279505,5.068020300387725,5.0899501451426,4.98215563079037,5.014493985096038,0.10844334425294022,0.1273246523175129,0.12166025989814111,0.11785959356280751,0.13654148513165165,0.13093691766099846,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,502,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.2065365516590124,0.18098462719499517,0.18865020453420034
AWP | Ice Coaled (Battle-Scarred),527626690788509480,51178482551,5.8,5.05,0.84079766273499,198,4.263676800000001,4.2722384,0.0105615826534065,4.309786259359657,4.291898853684311,4.297265075386914,4.264268095562914,4.246569609201063,4.251879155109618,0.2569334035586798,0.26001743901994645,0.25909222838156654,0.26478136283398024,0.2678328259998167,0.26691738705006585,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,505,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.010814482786231892,0.006619182224203728,0.007877772392812177
AWP | Ice Coaled (Battle-Scarred),505108692482341604,51200523772,5.98,5.2,0.9398335814476,403,4.263676800000001,4.2722384,0.0105615826534065,4.446747576105179,4.41488941970007,4.424446866621603,4.39978288404131,4.368261200188258,4.377717705344173,0.2563967264038163,0.2617241773076807,0.2601259420365214,0.2642503538392459,0.2695215384300572,0.267940183052814,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,520,78,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.04293730146365172,0.03546531005822685,0.03770690747985431
AWP | Ice Coaled (Battle-Scarred),512989991886890339,51133264343,5.81,5.06,0.70531439781189,699,4.263676800000001,4.2722384,0.0105615826534065,4.295057131065892,4.296039389841711,4.295744712208966,4.249694530175037,4.250666414743608,4.250374849373037,0.26074748174425255,0.2605784182716503,0.26062913731343096,0.2685551583175495,0.26838788042278683,0.2684380637912157,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,506,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.007359922559301745,0.007590300897504966,0.007521187396043999
Desert Eagle | Printstream (Field-Tested),521997191196724914,49536790175,49.18,42.78,0.16492132842541,851,31.617988800000003,31.617988800000003,0.0063930413734968,36.17840765403231,36.170793176772534,36.17307751995047,35.94711759707285,35.93955179948123,35.94182153875872,0.2643674734844995,0.2645223022209733,0.2644758536000311,0.26907040266220317,0.26922424157215885,0.26917808989917213,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4278,640,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.1442349443185429,0.1439941169430908,0.14406636515572643
AWP | Ice Coaled (Battle-Scarred),523123091047690690,51151475828,5.98,5.2,0.93421059846878,907,4.263676800000001,4.2722384,0.0105615826534065,4.435092753728182,4.404006035706249,4.413332051112829,4.388251155034158,4.357492761954037,4.3667202798780735,0.2583456933564914,0.26354414118624603,0.2619846068373196,0.2661787366163615,0.27132228060969277,0.2697792174116934,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,520,78,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.04020378695875386,0.03291272821294737,0.03510004583668932
AWP | Ice Coaled (Battle-Scarred),510738192149196274,50901135848,5.79,5.04,0.77949953079224,653,4.263676800000001,4.2722384,0.0105615826534065,4.274000550697857,4.270147374694297,4.271303327495365,4.228860340620957,4.225047860254236,4.226191604364252,0.2618306475478658,0.2624961356313823,0.2622964892063273,0.26962688417600045,0.2702853436521182,0.27008780580928293,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,504,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.0024213258138739984,0.00151760440526259,0.0017887208278460124
Desert Eagle | Printstream (Field-Tested),520871291119524588,51363864033,49.51,43.06,0.16164068877697,12,31.617988800000003,31.617988800000003,0.0063930413734968,36.332156489316446,36.37767408417085,36.36401880571453,36.099883509691885,36.14511010867916,36.13154212898298,0.266165290056222,0.26524592841505046,0.2655217369074019,0.27085672571820063,0.26994324159403826,0.270217286831287,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4306,645,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.1490976456199025,0.1505372563156467,0.15010537310692343
AK-47 | Ice Coaled (Battle-Scarred),632334817631305883,50887179490,5.63,4.9,0.76733750104904,356,3.5873104000000007,3.5873104000000007,0.0141060214206922,4.135180923209081,4.179992543452163,4.166549057379238,4.076849972527856,4.121029479095893,4.1077756271254815,0.26550960511384003,0.2575501699019249,0.2599380004654994,0.2758703423573968,0.2680231831090777,0.2703773308835734,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,468,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,490,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.1527245936702551,0.16521629782919312,0.1614687865815117
AWP | Ice Coaled (Battle-Scarred),630083017708958070,50941600210,6.4,5.58,0.97708368301392,522,4.263676800000001,4.2722384,0.0105615826534065,4.668894882597888,4.738062231732697,4.717312026992254,4.619583963395264,4.688020795855269,4.667489746117267,0.27048517459408006,0.25967777629176614,0.2629199957824603,0.27819000571949015,0.26749675064761436,0.27070472716917704,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,558,82,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09503958709953972,0.11126205244560206,0.10639531284178336
AWP | Ice Coaled (Battle-Scarred),641342016849448327,50849937411,6.41,5.59,0.97873628139496,498,4.263676800000001,4.2722384,0.0105615826534065,4.6792165896305775,4.711922859721073,4.702110978693924,4.629796656866003,4.662157496981654,4.6524492449469586,0.2700130125381315,0.26491063030872497,0.2664413449775469,0.2777228304421212,0.27267433744435976,0.27418888534368824,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,559,82,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09746043359350696,0.1051313410343561,0.10283006880210137
Desert Eagle | Printstream (Field-Tested),503982792706133227,51367004057,46.74,40.65,0.19535683095455,521,31.617988800000003,31.617988800000003,0.0063930413734968,33.9603623073585,33.96858153241716,33.96611576489956,33.74325230606862,33.75141898528142,33.74896898151758,0.2734197195687099,0.2732438696530347,0.2732966246277373,0.278064777362674,0.27789005166278524,0.2779424693727519,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4065,609,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.0740835706589441,0.07434352473479142,0.07426553851203724
