item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Redline (Battle-Scarred),527626690797793412,51156233350,34.13,29.69,0.46914052963257,789,25.089588,25.098133500000003,-0.0265922175445679,25.45173055579462,25.48490122126115,25.47495002162119,26.128548511620036,26.16260125863875,26.152385434533134,0.2542710062761613,0.25329911452501763,0.2535906820503607,0.23444041864576526,0.23344268213774544,0.23374200309015147,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,2969,444,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.01443397778371727,0.015756066670411212,0.015359440004403029
M4A1-S | Black Lotus (Battle-Scarred),500605092733506203,49731972599,6.44,5.6,0.52164387702942,50,4.631661,4.6231155,-0.0202402896450752,4.587154137924325,4.585542144990761,4.586025742870831,4.679999466322519,4.678354846185074,4.678848232226308,0.28770898479435947,0.287959294256093,0.28788420141757287,0.27329200833501266,0.2735473841327526,0.27347077139343046,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,342,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,560,84,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.009609265893094337,-0.009957303656126537,-0.009852892327216877
AK-47 | Redline (Battle-Scarred),646970175483319804,50807484055,36.06,31.37,0.45946979522705,513,25.089588,25.098133500000003,-0.0265922175445679,25.54279662279208,25.508520463362213,25.51880331119117,26.222036227282018,26.186848588764004,26.197404880319404,0.2916584408543518,0.2926089721752021,0.29232381277894703,0.27282206801769227,0.2737978760742096,0.2735051336572545,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3137,469,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.018063613591107096,0.01669746284244352,0.017107308067042592
M4A1-S | Black Lotus (Battle-Scarred),519745391318378852,51195835858,6.78,5.9,0.66067934036255,396,4.631661,4.6231155,-0.0202402896450752,4.830269529507086,4.800879744713391,4.809696680151499,4.92803558384809,4.898050941297565,4.907046334062723,0.28757086585441216,0.29190564237265626,0.29060520941718304,0.2731510938277153,0.27757360747823534,0.2762468533830793,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,342,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,590,88,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,0.04288062738336979,0.03653521808124355,0.038438840871881416
M4A1-S | Black Lotus (Battle-Scarred),502856892566638588,51294917251,6.53,5.69,0.46579349040985,146,4.631661,4.6231155,-0.0202402896450752,4.617321537310268,4.617327187185468,4.617325492222908,4.710777462609872,4.710783226840183,4.710781497571089,0.29290634956963746,0.2929054843513831,0.2929057439168594,0.27859456927873316,0.2785936865482108,0.27859395136736775,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,342,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,569,84,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.0030959655056214327,-0.003094745667813773,-0.003095111619156071
M4A1-S | Black Lotus (Battle-Scarred),503982792718431763,48433206392,6.52,5.68,0.61962521076202,451,4.631661,4.6231155,-0.0202402896450752,4.607633189428911,4.599161255326983,4.601702835557561,4.700893019761214,4.69224961125921,4.69484263380981,0.29330779303237564,0.2946071694283767,0.2942173565095765,0.2790041380734334,0.28032981422404757,0.2799321113788634,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,342,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,568,84,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.005187730831572133,-0.007016866016968291,-0.006468125461349443
AWP | Hyper Beast (Minimal Wear),519745391320522940,50813374209,65.98,57.39,0.11643422394991,415,46.5815205,45.444969,-0.0205055765455391,46.074302005400114,46.07706574132151,46.076236620545096,47.01908213195413,47.02190253987402,47.02105641749805,0.3016929068596528,0.3016510193797892,0.3016635856237482,0.28737371730897054,0.2873309709021822,0.2873437948242187,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.14,81,57,7.4466206229840335,0.9274464520219172,0.0534887218045113,,5739,859,2003,54.51,53.18,490,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:40.509099+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.5474,66.249,61.4424,64.217,67.845,69.2872,6.678,102.339,5.620675658508321,12.153549174715016,-0.0883635073083956,-0.0179718534489123,0.0155385026533807,0.0018002357864407,-0.001209476442349,0.0845488721804511,7,3,2026-05-01T01:29:50.555787+00:00,-0.010888835082141444,-0.010829503916225515,-0.010847303266000294
AWP | Hyper Beast (Minimal Wear),516367691467528802,51276802881,65.96,57.37,0.12251453101635,60,46.5815205,45.444969,-0.0205055765455391,45.91935066406876,45.91738258042306,45.91797300551677,46.860953424032274,46.85894498369672,46.859547515797395,0.30383034166057055,0.30386017919310093,0.30385122793334174,0.28955498144280956,0.2895854308111473,0.2895762960006458,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.14,81,57,7.4466206229840335,0.9274464520219172,0.0534887218045113,,5737,859,2003,54.51,53.18,490,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:40.509099+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.5474,66.249,61.4424,64.217,67.845,69.2872,6.678,102.339,5.620675658508321,12.153549174715016,-0.0883635073083956,-0.0179718534489123,0.0155385026533807,0.0018002357864407,-0.001209476442349,0.0845488721804511,7,3,2026-05-01T01:29:50.555787+00:00,-0.01421529028729851,-0.01425754059653216,-0.014244865503762064
AK-47 | Redline (Battle-Scarred),631208307228715408,50903355737,36.89,32.09,0.46788164973259,783,25.089588,25.098133500000003,-0.0265922175445679,25.460507281399003,25.444206377011874,25.449096648328016,26.13755862982102,26.120824248238254,26.125844562713088,0.30982631386828396,0.3102681925450834,0.3101356289420435,0.2914730650631332,0.29192669427383433,0.29179060551062386,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3209,480,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.014783793237218889,0.01413408530310966,0.014328997683342427
M4A1-S | Black Lotus (Battle-Scarred),649223316116900944,50867350621,6.84,5.96,0.6487033367157,954,4.631661,4.6231155,-0.0202402896450752,4.7402132763741855,4.737253896543542,4.738141710492735,4.83615656606743,4.833137287531844,4.83404307109252,0.3069863631031893,0.3074190209731664,0.30728922361217326,0.2929595663644108,0.2934009813549935,0.2932685568578187,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,342,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,596,88,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,0.02343700810015772,0.02279806241077268,0.022989746117588195
AK-47 | Searing Rage (Minimal Wear),507360492263455921,51049465102,11.99,10.43,0.09314379841089,256,6.827854500000001,6.66549,-0.0189580885639199,8.54628630562299,8.216026351780066,8.315104337932944,8.708307558297607,8.371786507000612,8.472742822389712,0.2872154874376155,0.31476010410508215,0.3064967191048421,0.2737024555214673,0.301769265471175,0.2933492224862626,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,1043,156,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,0.25167961701922464,0.2033101103399413,0.2178209623437263
M4A1-S | Black Lotus (Battle-Scarred),520871291130931584,47355905962,6.68,5.81,0.45661392807961,637,4.631661,4.6231155,-0.0202402896450752,4.62447694992919,4.6276292250736235,4.6266835425302935,4.718077702852731,4.721293780959129,4.72032895752721,0.307713031447726,0.3072411339710144,0.30738270321402794,0.29370094268671687,0.29321949386839385,0.2933639285138907,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,342,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,581,87,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.0015510742411437562,-0.0008704814377340688,-0.0010746592787569751
