item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Blood Tiger (Minimal Wear),496101493266147167,33645015680,6.21,5.4,0.08360394835472,539.0,4.563297,4.512024,-0.0474683011089289,4.667875137401445,4.65368431355729,4.657941560710537,4.889451239962501,4.8745868018191265,4.879046133262139,0.24832928544260136,0.250614442261306,0.2499288952156945,0.21264875362922697,0.21504238295988298,0.2143242941606862,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,540.0,81,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.022917232299682712,0.01980745797551409,0.020740390272764676
R8 Revolver | Crazy 8 (Factory New),516367691474015966,51217313163,9.78,8.51,0.04183455184102,68.0,6.938946,6.862036499999999,-0.025672044477995,7.1721788876388155,7.158545906112224,7.162635800570202,7.3563033830464155,7.342320415011706,7.34651530542212,0.26664837549705356,0.2680423408883207,0.2676241512709404,0.24782173997480406,0.2492514913075965,0.24882256590775864,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,107,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,851.0,127,2003.0,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.033612149112965464,0.03164744416691304,0.03223685565072877
M4A1-S | Blood Tiger (Minimal Wear),628957117780704973,10679798240,6.3,5.49,0.13310816884041,422.0,4.563297,4.512024,-0.0474683011089289,4.511680814118304,4.511586526367817,4.511614812692963,4.725842637510249,4.725743874080432,4.7257735031093775,0.2838601882351899,0.28387515454479095,0.2838706646519106,0.24986624801424617,0.24988192474913784,0.24987722172867022,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,549.0,81,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.011311160742265233,-0.011331822941216292,-0.011325624281530975
R8 Revolver | Crazy 8 (Factory New),514115891826505482,50869085856,9.79,8.52,0.04299563542008,443.0,6.938946,6.862036499999999,-0.025672044477995,7.145344625644307,7.1375083897843865,7.139859260542361,7.328780230684449,7.3207428226289935,7.323154045045629,0.27013844477586235,0.27093887744796863,0.27069874764633683,0.25140140646736975,0.25222238788263596,0.25197609345805616,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,107,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,852.0,127,2003.0,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.02974495343302955,0.028615641306963174,0.028954434944783086
R8 Revolver | Crazy 8 (Factory New),491597893776409838,50039424323,9.5,8.27,0.06522742658854,506.0,6.938946,6.862036499999999,-0.025672044477995,6.8817825921000635,6.89589519422792,6.8916614135895635,7.058452020892348,7.0729269223697315,7.068584451926516,0.2756018324105196,0.2741162953444295,0.2745619564642565,0.2570050504323844,0.2554813765926598,0.2559384787445772,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,107,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,827.0,123,2003.0,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,-0.008238053430583798,-0.006204228390317449,-0.006814375902397354
R8 Revolver | Crazy 8 (Factory New),502856892569652796,51247972103,9.78,8.51,0.04597117006779,952.0,6.938946,6.862036499999999,-0.025672044477995,7.096200829275121,7.088718821441691,7.09096342379172,7.278374812589057,7.270700726317742,7.273002952199137,0.27441709312115325,0.2751821245969641,0.27495261515422076,0.25578989646328654,0.2565745678611716,0.256339166441806,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,107,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,851.0,127,2003.0,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.022662639149392684,0.021584376278716098,0.021907855139919073
M4A4 | Full Throttle (Field-Tested),529878490358786184,51107341952,56.75,49.36,0.28688591718674,492.0,40.317669,39.6938475,-0.0359369431851652,40.596417214211534,40.54072216820092,40.55743068200411,42.05532835315992,41.99763179744513,42.01494076415957,0.28464463058658085,0.2856260410889705,0.28533161793825357,0.2589369453187679,0.25995362471462324,0.2596486208958666,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,4936.0,739,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,0.00691379787386855,0.005532392465470208,0.005946814087989711
R8 Revolver | Crazy 8 (Factory New),751679596826063123,47754686565,10.0,8.7,0.03950825706124,841.0,6.938946,6.862036499999999,-0.025672044477995,7.229118372953254,7.205144570568264,7.212336711283761,7.4147046213604,7.390115362454277,7.397492140126114,0.2770881627046746,0.2794855429431735,0.2787663288716239,0.25852953786396005,0.2609884637545723,0.2602507859873886,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,107,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,870.0,130,2003.0,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.04181793214030695,0.038362969040004656,0.03939945797009535
R8 Revolver | Crazy 8 (Factory New),649223316124582480,40021531635,9.69,8.43,0.05510564520955,649.0,6.938946,6.862036499999999,-0.025672044477995,6.984633027959546,6.962086872785493,6.968850719337708,7.163942837715797,7.1408178766433075,7.147755364965053,0.27919163798147095,0.28151838258147643,0.28082035920147486,0.2606870136516205,0.2630734905424863,0.26235754747522666,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,107,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,843.0,126,2003.0,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.006584145194320119,0.0033349261956345105,0.004309691895240192
M4A4 | Full Throttle (Field-Tested),491597893788138710,51229691785,56.17,48.85,0.34699547290802,474.0,40.317669,39.6938475,-0.0359369431851652,39.97375800398609,39.96005796757666,39.96416797849949,41.41029267427289,41.396100300433375,41.40035801258523,0.28834327925963876,0.28858718234686387,0.2885140114206963,0.2627685121190513,0.26302118033766475,0.26294537987208066,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,4885.0,732,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.008530031734074356,-0.00886983402793801,-0.008767893339778914
M4A4 | Full Throttle (Field-Tested),515241791644067773,49582699568,56.38,49.03,0.32920354604721,318.0,40.317669,39.6938475,-0.0359369431851652,40.04238127104315,40.04157142590663,40.04181437944759,41.48138205177935,41.48054310328418,41.48079478783273,0.2897768486867126,0.2897912127366685,0.2897869035216817,0.26425359964917794,0.264268479899181,0.26426401582418013,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,4903.0,735,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.006827967384643588,-0.006848053990754555,-0.006842028008921265
R8 Revolver | Crazy 8 (Factory New),640216116809770427,50837812983,9.59,8.35,0.06849498301744,212.0,6.938946,6.862036499999999,-0.025672044477995,6.850329711642697,6.886489066768945,6.87564126023107,7.026191680688919,7.063279320388264,7.05215302847846,0.2856799049381963,0.28190937781345726,0.28304053595087897,0.267341847686244,0.26347452342145317,0.26463472070089045,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,107,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,835.0,124,2003.0,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,-0.012770857181667448,-0.007559784040840609,-0.00912310598308866
