item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Cortex (Battle-Scarred),659356415335722574,41218101344,4.23,3.69,0.70756554603577,710,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,369,54,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,-0.002203731120779952,-0.002518530960175586,-0.002424091008356896
USP-S | Ticket to Hell (Factory New),639090217033854189,51121875327,4.3,3.75,0.0673001781106,385,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,375,55,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03170437357172016,0.031727438673734155,0.031720519143129955
FAMAS | Yeti Camo (Factory New),652601015939796480,51192457165,4.4,3.83,0.06999935954809,396,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,383,57,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.10109250791896131,0.10069430686871622,0.10081376718378976
USP-S | Cortex (Battle-Scarred),661608215071693984,18695055067,4.4,3.83,0.65110540390015,426,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,383,57,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,-0.001989150755753057,-0.0013504898144190024,-0.0015420880968192187
FAMAS | Yeti Camo (Factory New),633460717434256141,46217619370,4.41,3.84,0.06411150097847,595,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,384,57,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.1098878189155731,0.11004828597936991,0.11000014586023088
FAMAS | Yeti Camo (Factory New),644719809071044899,51085393010,4.42,3.85,0.06693839281797,652,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,385,57,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.10732243717394781,0.10778665117134406,0.10764738697212517
FAMAS | Yeti Camo (Factory New),642467916669826001,51126407782,4.42,3.85,0.06997513771057,925,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,385,57,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.10114404848024287,0.10075244427016104,0.1008699255331856
USP-S | Cortex (Battle-Scarred),624453518131028634,51178942849,4.42,3.85,0.63772678375244,572,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,385,57,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,-0.0036180071388855475,-0.002850965993661073,-0.0030810783372284154
USP-S | Cortex (Battle-Scarred),643593816542147137,51158566501,4.42,3.85,0.77414637804031,672,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,385,57,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,-0.001128905029567885,-0.0018735991686025782,-0.0016501909268921702
USP-S | Cortex (Battle-Scarred),657103274636636364,50032749873,4.43,3.86,0.61242651939392,813,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,386,57,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,-0.007061821586279908,-0.007387167392928028,-0.007289563650933592
USP-S | Cortex (Battle-Scarred),651475115913105510,51148776082,4.43,3.86,0.84468573331833,618,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,386,57,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,0.002689865023502746,0.0028691250453340756,0.0028153470387846766
USP-S | Cortex (Battle-Scarred),653726915750256267,50639599008,4.43,3.86,0.91551244258881,398,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,386,57,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,0.005960925358969062,0.005139160308832897,0.005385689823873746
USP-S | Ticket to Hell (Factory New),631208917660946438,48745702511,4.43,3.86,0.06936113536358,353,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,386,57,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.0324980979043477,0.032187160605017376,0.03228044179481647
FAMAS | Yeti Camo (Factory New),643593816551103253,51091896950,4.44,3.87,0.06045044958591,935,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,387,57,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.11051408020273842,0.11063755862154592,0.11060051509590367
USP-S | Ticket to Hell (Factory New),636838417174671400,50744360596,4.46,3.89,0.06773643940687,309,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,389,57,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.031784590818666976,0.031573975055903654,0.03163715978473265
USP-S | Cortex (Battle-Scarred),661608215066488348,51133908131,4.49,3.91,0.46821564435959,681,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,391,58,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,0.006572133967599766,0.006021320681940568,0.006186564667638329
USP-S | Ticket to Hell (Factory New),630081676876105482,47200190679,4.49,3.91,0.06388870626688,387,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,391,58,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03219786500047778,0.03229784495605554,0.03226785096938221
USP-S | Ticket to Hell (Factory New),652601015938753992,50811318520,4.49,3.91,0.06880606710911,681,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,391,58,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03222975136624741,0.03190038644449491,0.03199919592102066
USP-S | Ticket to Hell (Factory New),655978715568833237,49699786137,4.49,3.91,0.06814084947109,309,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,391,58,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03194155577863811,0.0316253456593634,0.031720208695145816
USP-S | Cortex (Battle-Scarred),651475115896414398,49765249044,4.53,3.95,0.46128219366074,447,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,395,58,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,,,
USP-S | Cortex (Battle-Scarred),657104615561522460,50712751142,4.53,3.95,0.52026134729385,825,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,395,58,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,-0.004595979382166502,-0.0053110655648397715,-0.0050965397100377905
