item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,538890126773069638,52191737806,67.0,58.27,0.33705645799637,603,46.446702,46.274198,-0.0241288525536648,45.91419881020311,45.8772142820183,45.88830964047374,47.02205574341415,46.984178821002004,46.995541897725644,0.31471345059398337,0.3152654584773388,0.31509985611233216,0.298178272486356,0.2987435996865373,0.29857400152648295,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,5827,873,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,-0.011464822406484108,-0.01226110129373017,-0.01202221762755635
MP5-SD | Phosphor (Minimal Wear),B,553526825559747620,52142287212,8.09,7.04,0.14268207550049,12,5.5115028,5.4166256,0.0171819467799574,5.34262773407774,5.3467201710872425,5.345492439984392,5.250830988685692,5.254853109660297,5.253646473367915,0.339601021745644,0.3390951580856313,0.3392469171836351,0.3509479618435486,0.3504507899060202,0.3505999414872787,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.0397468588196657,61,63,2,2,2.54,82,127,10.157987721951775,0.899090909090909,0.1244672308357527,,704,105,2003,6.39,6.28,213,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:47:29.482604+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.8677,7.92,7.1208,7.358,8.31,8.475,4.359,11.456,12.100105494617242,17.212145862196063,-0.0734178651990446,0.0578280188186095,0.0716933668740897,0.012622610706813,0.0434184408544302,0.158255605658163,7,3,2026-06-16T22:50:38.233106+00:00,-0.030640475393074143,-0.02989794887027125,-0.03012070682711212
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,555778625374278315,39413357184,74.4,64.7,0.26793512701988,728,46.446702,46.274198,-0.0241288525536648,47.108420943618796,47.07925984516694,47.0880081747025,48.24509308660335,48.21522836430664,48.224187780995656,0.3668222991449087,0.3672142493929176,0.36709666431851484,0.3515444477607077,0.35194585531845923,0.3518254330511337,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,6470,970,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,0.01424684455785026,0.013619004534852427,0.013807356541751777
UMP-45 | Wild Child (Factory New),B,533259358753970003,51705960484,22.74,19.79,0.06834688037634,681,14.8439692,14.912970799999998,0.0082214535235724,14.784253378931085,14.787774658800773,14.786718274839867,14.662705326895486,14.66619765672638,14.665149957777112,0.34985693144542274,0.34970208184693163,0.349748536726479,0.3552020524672169,0.355048475957503,0.35509454891041714,False,1,spread_hybrid_disc <= 0.12,1.1408138804261112,90,91,1,2,2.58,126,129,3.0032606830272845,0.9659501528768648,0.0456423828759808,,1979,295,2003,17.21,17.29,318,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:14:58.548708+00:00,ok,,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0039776895823943,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,5.524365229187609,59.1115251660987,-0.0107334927738229,-0.1520532304421434,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,7,3,2026-06-16T23:30:23.141585+00:00,-0.004022901170457402,-0.003785681608610972,-0.003856847477164901
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,522001628169002180,52200388382,73.85,64.22,0.34974867105484,488,46.446702,46.274198,-0.0241288525536648,45.87304511751931,45.87963650800821,45.87765909086154,46.97990905934754,46.986659492525675,46.98463436257224,0.37883486638430175,0.3787456126200648,0.37877238874933583,0.3638468644638112,0.363755457108657,0.36378287931520326,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,6422,963,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,-0.012350863630332566,-0.012208950637480955,-0.012251524535336438
MP5-SD | Phosphor (Minimal Wear),B,533260627236279813,48966517084,8.41,7.32,0.11038990318775,220,5.5115028,5.4166256,0.0171819467799574,5.455097552055014,5.419751507515013,5.4303553208770134,5.361368356236128,5.326629625552296,5.337051244757446,0.35135582020748946,0.35555867924910667,0.3542978215366215,0.3625007899838135,0.36663143572505397,0.36539224200268183,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.0397468588196657,61,63,2,2,2.54,82,127,10.157987721951775,0.899090909090909,0.1244672308357527,,732,109,2003,6.39,6.28,213,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:47:29.482604+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.8677,7.92,7.1208,7.358,8.31,8.475,4.359,11.456,12.100105494617242,17.212145862196063,-0.0734178651990446,0.0578280188186095,0.0716933668740897,0.012622610706813,0.0434184408544302,0.158255605658163,7,3,2026-06-16T22:50:38.233106+00:00,-0.010234095852221393,-0.016647236845273267,-0.014723294547357706
MP5-SD | Phosphor (Minimal Wear),B,534386527144655484,35156829509,8.3,7.22,0.13641072809696,594,5.5115028,5.4166256,0.0171819467799574,5.350599490147801,5.358895656945308,5.3564068069060555,5.2586657744672145,5.266819396968329,5.264373310217994,0.35534945901833725,0.35434992084996286,0.3546497823004753,0.366425810305155,0.3654434461483941,0.3657381553954224,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.0397468588196657,61,63,2,2,2.54,82,127,10.157987721951775,0.899090909090909,0.1244672308357527,,722,108,2003,6.39,6.28,213,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:47:29.482604+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.8677,7.92,7.1208,7.358,8.31,8.475,4.359,11.456,12.100105494617242,17.212145862196063,-0.0734178651990446,0.0578280188186095,0.0716933668740897,0.012622610706813,0.0434184408544302,0.158255605658163,7,3,2026-06-16T22:50:38.233106+00:00,-0.029194090194819264,-0.02768884433020551,-0.028140418089589635
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,543393726399268333,52205557763,73.99,64.35,0.37205275893211,0,46.446702,46.274198,-0.0241288525536648,45.76718940300498,45.75692244862925,45.76000253494197,46.87149916790573,46.86098448370169,46.864138888962906,0.3814408784564809,0.38157963983471754,0.38153801142124655,0.36651575661703295,0.36665786614810525,0.36661523328878354,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,6435,964,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,-0.014629942875061943,-0.014850990956704635,-0.014784676532211828
★ Hand Wraps | Arboreal (Field-Tested),B,520874459769482801,51960402179,66.98,58.25,0.36425995826721,761,42.0219744,41.4268356,-0.0218085940691145,41.27200788635409,41.28353108868426,41.28007412798521,42.17209235276487,42.18386685993704,42.18033450778539,0.38381594675494046,0.38364390730540066,0.3836955191402627,0.3703778388658574,0.3702020474777987,0.37025478489421637,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,5825,873,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,-0.01784700800840787,-0.017572789519279076,-0.017655055066017715
★ Hand Wraps | Arboreal (Field-Tested),B,492727686471287558,51728326730,67.11,58.37,0.3654936850071,50,42.0219744,41.4268356,-0.0218085940691145,41.262800987779215,41.27768394664198,41.273219058983145,42.16268466467634,42.17789219994749,42.17332993936614,0.385146759234403,0.38492498961940125,0.38499152050390184,0.3717376744944667,0.3715110683959545,0.3715790502255083,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,5837,874,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,-0.01806610524756261,-0.0177119343863581,-0.01781818564471945
AUG | Amber Slipstream (Factory New),B,552400925654970105,51115425498,1.92,1.68,0.05301213636994,53,1.3282808,1.3024052,0.0735453846773184,1.2962200534698018,1.2974199067248293,1.2970599507483211,1.200889051010911,1.2020006605967413,1.2016671777209922,0.3248853888178115,0.32426046524748475,0.32444794231858276,0.37453695259848385,0.37395798927253054,0.37413167827031657,False,1,spread_hybrid_disc <= 0.12,1.180177244938596,63,63,0,1,3.6774193548387095,228,114,7.334331904343778,0.9282828282828284,0.0456034265558076,,168,24,2003,1.54,1.51,353,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:23:13.806746+00:00,ok,,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.092092457848342,4.7425,5.13875,1/1->1/1,1.9361,1.98,1.838,1.903,2.0173,2.058,0.046,2.213,5.903620680749965,11.363049429265004,0.0136021918018946,0.0477824709609293,-0.0146474677259184,-0.0069592443013393,-0.0003016779716367,0.0856638951877047,7,3,2026-06-16T21:33:37.209866+00:00,-0.02413702473919518,-0.023233711783811544,-0.023504705670426635
