item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MAC-10 | Fade (Factory New),626702889944442124,16001970761,101.01,87.84,0.06379764527082,108,66.66344550000001,66.159261,0.0107194762936556,76.49912173462045,76.6184722879117,76.58266712192432,75.67909121270071,75.79716239056533,75.76174103720594,0.24265793748519515,0.24147636582604004,0.24183083732378663,0.2507762477705108,0.2496073419407452,0.24995801368967496,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,8784.0,1317,2003.0,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.14754227239305293,0.14933261719740676,0.14879551375610062
AK-47 | Wintergreen (Factory New),491597893780161902,51227346738,9.21,8.01,0.0696419402957,384,6.186942,6.426216,0.0096515651515931,6.586325268704192,6.586868047526789,6.586705213880009,6.522756921263709,6.523294461421137,6.523133199373908,0.28487239210595106,0.2848134584661468,0.28483113855808817,0.29177449280524337,0.2917161279673034,0.2917336374186854,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,801.0,120,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06455261237363975,0.06464034211518194,0.06461402319271929
AK-47 | Wintergreen (Factory New),500605092732819395,51260758596,9.2,8.0,0.06925605237484,379,6.186942,6.426216,0.0096515651515931,6.579246389843646,6.578122913475512,6.578459956385952,6.515746364663686,6.514633731600915,6.514967521519747,0.28486452284308195,0.28498663983961825,0.28495000474065735,0.29176669949307754,0.2918876378694657,0.29185135635654924,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,800.0,120,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06340844796082554,0.06322685964657687,0.06328133614085146
Desert Eagle | Crimson Web (Field-Tested),509612292209185383,51063391387,15.83,13.78,0.29504901170731,388,11.2202415,11.1860595,0.011118842783954,11.327750502674824,11.327285698104776,11.32742513947579,11.201799025739726,11.201339389258617,11.201477280202951,0.2844124761418304,0.2844418384014671,0.2844330297235761,0.29236898131776845,0.29239801710305635,0.29238930636746996,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,217,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1378.0,205,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.009581701309622003,0.009540275768999839,0.009552703431186488
AK-47 | Wintergreen (Factory New),514115891820819246,49416180438,9.23,8.03,0.06987719237804,987,6.186942,6.426216,0.0096515651515931,6.59076283986957,6.592323594227941,6.591855367920429,6.52715166292187,6.528697353557865,6.528233646367066,0.28594118744641717,0.2857720916329425,0.2858228203769849,0.29283297259784724,0.2926655088236333,0.2927157479558976,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,803.0,120,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.0652698602750066,0.06552212615342785,0.06544644638990148
AK-47 | Wintergreen (Factory New),492723793440646389,50917456992,9.24,8.04,0.0689652338624,475,6.186942,6.426216,0.0096515651515931,6.574093047970983,6.571741883235363,6.572447232656049,6.5106427606058555,6.5083142882898635,6.509012829984661,0.2885180684014088,0.2887725234593763,0.28869618694198607,0.29538498261841395,0.2956369817868113,0.2955613820362921,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,804.0,120,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06257550951196619,0.062195489021129105,0.062309495168380226
Desert Eagle | Crimson Web (Field-Tested),494975593211936382,47999568058,15.7,13.66,0.37431010603905,773,11.2202415,11.1860595,0.011118842783954,11.179922457505157,11.181027676395571,11.180696110728446,11.05561465736336,11.056707587498689,11.05637970845809,0.28790302818438485,0.28783263207671517,0.2878537509090161,0.2958207224609324,0.2957511090765166,0.2957719930918413,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,217,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1366.0,204,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.0035934202035529557,-0.0034949179662870284,-0.003524468637466806
M4A4 | Tooth Fairy (Field-Tested),510738192156042250,51061539785,5.17,4.5,0.1800412684679,603,3.3071085,3.2558355000000003,0.0087034888573396,3.644714291407299,3.6622098196692656,3.656961161190676,3.6129925611838494,3.6303358173105345,3.625132840472529,0.29502624924423615,0.29164220122451345,0.29265741563043024,0.30116198042865583,0.29780738543316543,0.2988137639318126,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.10208488515187783,0.10737516463982529,0.10578808079344104
M4A4 | Tooth Fairy (Field-Tested),529878490350189456,50908269381,4.6,4.0,0.29712453484535,615,3.3071085,3.2558355000000003,0.0087034888573396,3.2422768255729815,3.2434482900266555,3.243096850690553,3.2140577053491963,3.2152189739750514,3.2148705933872948,0.29515721183196053,0.2949025456463792,0.2949789455020536,0.3012918031849573,0.3010393534836844,0.3011150883940663,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,400.0,60,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.01960373372298442,-0.01924950753002043,-0.019355775387909627
Desert Eagle | Crimson Web (Field-Tested),511864091779514181,34407226266,16.0,13.92,0.32792127132416,61,11.2202415,11.1860595,0.011118842783954,11.257177016944436,11.255819247062508,11.256226578027086,11.13201023550189,11.130667562449815,11.131070364365437,0.2964264364409728,0.29651129705859325,0.29648583887330715,0.3042493602811319,0.30433327734688653,0.3043081022271602,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,217,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1392.0,208,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.003291864702237924,0.003170853948420575,0.0032071571745657793
AK-47 | Wintergreen (Factory New),496101493255226387,47301187975,9.38,8.17,0.06457960605621,722,6.186942,6.426216,0.0096515651515931,6.564427267158415,6.5644833372087,6.5644665161936135,6.501070269706541,6.501125798593082,6.501109139927119,0.30016766874643774,0.3001616911291365,0.30016348441432694,0.30692214608672275,0.30691622616278447,0.306918002139966,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,451,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,817.0,121,2003.0,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06101322222810786,0.06102228487170236,0.06101956607862401
Desert Eagle | Crimson Web (Field-Tested),518619491405708800,50690178002,16.3,14.19,0.27192568778992,85,11.2202415,11.1860595,0.011118842783954,11.376913803722147,11.376071373661414,11.376324102679634,11.250415687771964,11.249582624558633,11.249832543522633,0.30202982799250633,0.30208151081831813,0.30206600597057465,0.309790448602947,0.30984155677554404,0.30982622432376494,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,217,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1419.0,211,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.013963362885027423,0.013888281607968461,0.013910805991086149
