item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Crane Flight (Minimal Wear),516367691467718378,50765018814,47.0,40.88,0.12930995225906,509,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.20490486170212763,0.20490486170212763,0.20490486170212763,0.16811421623290268,0.16811421623290268,0.16811421623290268,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,4088,612,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
MP7 | Army Recon (Factory New),508486392186457574,48635860238,3.41,2.98,0.06894391030073,640,2.4012855,2.666196,-0.0413890860066942,2.578796807315951,2.5767528759150977,2.5773660553353537,2.6855308501677393,2.683402322314344,2.6840408806703624,0.24375460196013166,0.244353995332816,0.24417417732101065,0.21245429613849287,0.21307849785503108,0.21289123734006976,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,298,43,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.07392344946735861,0.07307226729811896,0.07332762194889086
AK-47 | Crane Flight (Minimal Wear),515241791636874001,51274995529,49.69,43.21,0.13747480511665,63,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.2479478466492251,0.2479478466492251,0.2479478466492251,0.21314888635432527,0.21314888635432527,0.21314888635432527,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,4321,648,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
MP7 | Army Recon (Factory New),497227393140085229,51258247890,3.41,2.98,0.06736747920513,512,2.4012855,2.666196,-0.0413890860066942,2.574942967673224,2.56996655244754,2.5714594770152455,2.681517503624583,2.6763351191211187,2.677889834472158,0.24488476021313088,0.24634411951685042,0.24590631172573452,0.21363123060862677,0.21515099146008254,0.21469506320464582,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,298,43,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.07231854257780826,0.07024614626105068,0.07086786515607794
MP7 | Army Recon (Factory New),527626690796025560,40300572320,3.45,3.0,0.06427761167288,168,2.4012855,2.666196,-0.0413890860066942,2.596906625174038,2.5994238745041733,2.5986686997051325,2.70439021683472,2.707011652813881,2.706225222020132,0.24727344197853973,0.246543804491544,0.24676269573764276,0.21611877772906674,0.21535894121336796,0.2155868921680777,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,300,45,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.08146516737557345,0.08251345977151536,0.0821989720527328
AK-47 | Crane Flight (Minimal Wear),500605092733183031,51228702690,49.85,43.36,0.13856865465641,247,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.2503616549648946,0.2503616549648946,0.2503616549648946,0.21567438641818304,0.21567438641818304,0.21567438641818304,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,4336,649,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
AK-47 | Crane Flight (Minimal Wear),517493591316888922,51274482543,49.85,43.36,0.1458452641964,612,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.2503616549648946,0.2503616549648946,0.2503616549648946,0.21567438641818304,0.21567438641818304,0.21567438641818304,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,4336,649,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
MP7 | Army Recon (Factory New),643593816542728789,48509153354,3.45,3.0,0.06391345709562,479,2.4012855,2.666196,-0.0413890860066942,2.5946744994839483,2.5996197723270136,2.5981361904740945,2.7020657055024655,2.707215658668559,2.7056706727187314,0.24792043493218896,0.2464870225139092,0.24691704623939292,0.21679254912972024,0.2152998090815772,0.2157476310960199,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,300,45,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.08053561289732036,0.08259504016786576,0.08197721198670214
AK-47 | Crane Flight (Minimal Wear),493849693291585084,51225605866,49.86,43.37,0.13034278154373,75,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.2505120036101083,0.2505120036101083,0.2505120036101083,0.21583169199651875,0.21583169199651875,0.21583169199651875,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,4337,649,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
MP7 | Army Recon (Factory New),640216116813698639,49015220580,4.33,3.78,0.06037332117558,296,2.4012855,2.666196,-0.0413890860066942,3.2580598460179635,3.2562696521511922,3.2568067103112233,3.3929079651997576,3.391043676845066,3.391602963351473,0.2475612364854588,0.24797467617755375,0.2478506442699253,0.21641848378758488,0.21684903537065447,0.21671986989573377,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,378,55,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.3567982008045121,0.3560526860097193,0.3562763404481571
MP7 | Army Recon (Factory New),640216116813698747,49007429768,4.33,3.78,0.06027377769351,407,2.4012855,2.666196,-0.0413890860066942,3.2927357758293696,3.2413545548685487,3.2567689211567954,3.42901910005249,3.375511257318193,3.3915636101384825,0.2395529386075359,0.25141927139294484,0.24785937155732207,0.2080787297800254,0.22043619923367375,0.2167289583975791,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,378,55,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.3712387701626356,0.3498413890678759,0.3562606033963038
MP7 | Army Recon (Factory New),640216116813698675,49013512246,4.33,3.78,0.0603927783668,946,2.4012855,2.666196,-0.0413890860066942,3.251036463645161,3.258630765771145,3.2563524751333497,3.385593891449869,3.393502514799706,3.391129927794755,0.24918326474707597,0.2474293843484654,0.24795554846804857,0.21810764631642743,0.21628117441115335,0.21682911598273558,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,378,55,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.35387335810138393,0.3570359566870098,0.35608717711132204
MP7 | Army Recon (Factory New),660482407760086282,38499119215,3.45,3.0,0.06224078685045,13,2.4012855,2.666196,-0.0413890860066942,2.6143053784252728,2.5821107345837664,2.5917691277362183,2.7225090885806793,2.688981937856262,2.6990400830735872,0.2422303250941239,0.25156210591774886,0.2487625716706614,0.2108669308461799,0.22058494554890962,0.21766954113809067,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,300,45,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.08871076697263715,0.07530351329892522,0.0793256894010388
