item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Nemesis (Minimal Wear),516367691460623822,50887048445,12.08,10.51,0.07948657125235,712,6.947491500000001,6.8193090000000005,-0.0365771833908213,9.290469373274808,9.326084071943995,9.31539966234324,9.630288575327889,9.667205959361707,9.656130744151563,0.23092140949711848,0.22797317285231822,0.22885764384575835,0.20279068085034035,0.19973460601310367,0.20065142846427464,False,1,spread_hybrid_disc <= 0.12,1.7062270107214879,118,120,2,2,1.68,96,84,5.437900195798273,0.9455403042026604,0.109439124487004,,1051,157,2003,8.13,7.98,263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:12.267441+00:00,ok,,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.043327998421612,10.0275,9.66375,1/1,9.4485,9.4345,8.9207,9.131,9.758,10.069,8.514,10.648,6.635973964121278,12.15325183891624,-0.0823934894682282,0.1156655401722446,0.0737593117196515,0.0155115755402998,0.0231640363944847,0.109439124487004,7,3,2026-05-02T02:51:58.155368+00:00,0.3372408405645126,0.34236710788980385,0.34082922769221646
USP-S | The Traitor (Battle-Scarred),521997191203205886,51240297924,39.36,34.23,0.52000105381012,188,27.5763285,26.867052,-0.0459195360974676,27.57446354182103,27.57446354182103,27.57446354182103,28.840670115797984,28.840670115797984,28.840670115797984,0.29942927993340884,0.29942927993340884,0.29942927993340884,0.26725939746448213,0.26725939746448213,0.26725939746448213,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,55,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,3423,513,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-6.762895136564455e-05,-6.762895136564455e-05,-6.762895136564455e-05
USP-S | The Traitor (Battle-Scarred),510738192153431674,51206156377,39.16,34.06,0.62889540195465,33,27.5763285,26.867052,-0.0459195360974676,27.370525085305694,27.370525085305694,27.370525085305694,28.62736689996703,28.62736689996703,28.62736689996703,0.30105911426696386,0.30105911426696386,0.30105911426696386,0.2689640730345497,0.2689640730345497,0.2689640730345497,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,55,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,3406,510,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.007463046238889448,-0.007463046238889448,-0.007463046238889448
UMP-45 | Neo-Noir (Field-Tested),510738192164450086,40095523009,6.9,6.0,0.29387935996056,453,4.862389500000001,4.78548,-0.0485464101096521,4.811284724506638,4.80975743622536,4.810215622709744,5.044855325896842,5.043253893252305,5.043734323045666,0.30271235876715386,0.30293370489487537,0.3028673010565589,0.26886154697147224,0.2690936386590863,0.26902401115280206,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,600,90,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.010510218379947214,-0.010824320794259728,-0.010730090069965973
USP-S | The Traitor (Battle-Scarred),491597893784824370,51287606922,39.14,34.04,0.70197260379791,754,27.5763285,26.867052,-0.0459195360974676,27.31325728579431,27.31325728579431,27.31325728579431,28.567469389668762,28.567469389668762,28.567469389668762,0.3021651178897723,0.3021651178897723,0.3021651178897723,0.2701208638306397,0.2701208638306397,0.2701208638306397,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,55,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,3404,510,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.009539747621068793,-0.009539747621068793,-0.009539747621068793
USP-S | The Traitor (Battle-Scarred),630083017732229370,51045785099,39.25,34.14,0.71919399499893,400,27.5763285,26.867052,-0.0459195360974676,27.314124389491244,27.314124389491244,27.314124389491244,28.568376310365206,28.568376310365206,28.568376310365206,0.30409874166901285,0.30409874166901285,0.30409874166901285,0.27214327871681,0.27214327871681,0.27214327871681,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,55,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,3414,511,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.00950830385229685,-0.00950830385229685,-0.00950830385229685
UMP-45 | Neo-Noir (Field-Tested),493849693292178076,51314658133,6.9,6.0,0.36674639582634,544,4.862389500000001,4.78548,-0.0485464101096521,4.768435408822063,4.766260258135588,4.766912803341531,4.999925829760125,4.997645083316375,4.9983293072495,0.3089224045185417,0.3092376437484655,0.3091430719794883,0.2753730681507066,0.2757036111135689,0.2756044482247102,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,600,90,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.019322617239515335,-0.019769959166046333,-0.019635756588087035
USP-S | Jawbreaker (Minimal Wear),500605092738546383,49648289428,11.19,9.74,0.08977802842855,868,6.289488,6.2211240000000005,-0.0477355617817215,7.603630277494021,7.782017915962519,7.72850162442197,7.966593840370705,8.153496912976411,8.097425991194699,0.32049774106398377,0.3045560396816337,0.3093385500963387,0.28806131900172427,0.2713586315481312,0.2763694377842092,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,974,145,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,0.20894264803335674,0.23730547159999654,0.2287966245300046
USP-S | Jawbreaker (Minimal Wear),512989991903504123,51051092721,9.05,7.88,0.13974477350712,89,6.289488,6.2211240000000005,-0.0477355617817215,6.189437749511577,6.18997193346074,6.189811678275991,6.484894037597506,6.485453721117577,6.485285816061555,0.3160842265733065,0.31602520072257023,0.31604290847779115,0.28343712291740264,0.2833752794345219,0.2833938324793862,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,788,117,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.015907534999418615,-0.01582260217990093,-0.015848082025756233
USP-S | The Traitor (Battle-Scarred),639090217023581481,51136043448,40.73,35.42,0.48376941680908,544,27.5763285,26.867052,-0.0459195360974676,27.82452758321576,27.82452758321576,27.82452758321576,29.10221698196822,29.10221698196822,29.10221698196822,0.31685422088839277,0.31685422088839277,0.31685422088839277,0.28548448362464474,0.28548448362464474,0.28548448362464474,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,55,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,3542,531,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,0.009000439750917555,0.009000439750917555,0.009000439750917555
USP-S | The Traitor (Battle-Scarred),655978715556650297,33189218238,39.98,34.78,0.70873510837555,437,27.5763285,26.867052,-0.0459195360974676,27.310933858612273,27.310933858612273,27.310933858612273,28.56503927178837,28.56503927178837,28.56503927178837,0.3168850960827345,0.3168850960827345,0.3168850960827345,0.28551677659358754,0.28551677659358754,0.28551677659358754,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,55,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,3478,520,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.009624002027236046,-0.009624002027236046,-0.009624002027236046
USP-S | The Traitor (Battle-Scarred),659356415334893026,50503040712,40.08,34.86,0.72300493717194,92,27.5763285,26.867052,-0.0459195360974676,27.314917302887896,27.314917302887896,27.314917302887896,28.569205633977198,28.569205633977198,28.569205633977198,0.318490087253296,0.318490087253296,0.318490087253296,0.28719546821414177,0.28719546821414177,0.28719546821414177,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,55,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,3486,522,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.009479550445306956,-0.009479550445306956,-0.009479550445306956
