item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Nova | Wurst Hölle (Factory New),512989991887167611,51216025244,4.73,4.12,0.01800941117108,79,3.1934768,3.3989552000000005,0.0401379176022584,4.322274851299665,4.07622696111114,4.150041328167697,4.148787739463885,3.912615699217957,3.9834673112917356,0.08619982002121263,0.13821840145641862,0.12261282702585685,0.12287785635013004,0.17280852024990345,0.15782932107997139,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,412,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.3534699395028217,0.2764229134563118,0.2995370212702648
P2000 | Turf (Factory New),625579418053220146,51141051143,27.39,23.82,0.03683189675212,181,18.1934,18.150592,0.0521816768145743,18.382352091753706,18.36906724573337,18.373052699539468,17.4231301358101,17.41053851533133,17.41431600147496,0.328866298220018,0.32935132363149444,0.32920581600805154,0.3638871801456699,0.36434689611787774,0.3642089813262155,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,64,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2382,357,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.010385749324134323,0.009655547931302967,0.009874608349152375
Glock-18 | Mirror Mosaic (Battle-Scarred),630080589659839468,50358074583,6.33,5.51,0.97341823577881,838,3.9982672,4.1181296,0.0466219057581521,4.217227389146247,4.219030561225154,4.218489609601483,4.020612211248773,4.022331316008952,4.021815584580899,0.33377134452665924,0.33348648321877494,0.3335719416111401,0.3648321941155177,0.3645606135846837,0.3646420877439338,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,220,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,551,82,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.05476377095213834,0.05521475934003483,0.05507946282366588
AWP | Asiimov (Battle-Scarred),751668724348968464,42881407928,141.92,123.41,0.85114520788193,385,68.4243072,69.648616,0.0448032045710894,89.82329245705758,96.11264019497725,94.22583587360134,85.79892110985523,91.80648591445417,90.00421647307448,0.3670850306013417,0.32276888250438796,0.3360637269334742,0.3954416494514146,0.3531110068034514,0.36581019959784045,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,12341,1851,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.3127395239020787,0.4046563878834164,0.3770813286890151
Nova | Wurst Hölle (Factory New),632334817614237311,50813760224,7.7,6.7,0.00321992696263,74,3.1934768,3.3989552000000005,0.0401379176022584,5.172137915755339,5.051102211795866,5.087412922983709,4.964539070265235,4.848361487418219,4.883214762272324,0.32829377717463126,0.3440126997667706,0.3392970229891288,0.3552546661993202,0.3703426639716598,0.365816264639958,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,670,100,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.6195946423519781,0.5816937238422609,0.5930639993951761
Glock-18 | Mirror Mosaic (Battle-Scarred),726901462958955561,48597567364,7.22,6.29,0.99044394493103,921,3.9982672,4.1181296,0.0466219057581521,4.764943340511921,4.815738679318488,4.800500077676518,4.54279260114764,4.591219764455414,4.576691615463082,0.34003554840555117,0.333000182919877,0.3351107925655792,0.37080434887151803,0.36409698553249104,0.3661091945341992,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,220,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,629,93,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.1917521021386267,0.20445644035958582,0.20064513889329808
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655269,50934219509,6.15,5.36,0.87974917888641,126,3.9982672,4.1181296,0.0466219057581521,4.085080474892767,4.089746619170805,4.088346775887395,3.8946262379778496,3.899074837717103,3.897740257795328,0.3357592723751598,0.3350005497283244,0.33522816652237486,0.3667274409792115,0.3660040914281134,0.3662210962934427,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,220,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,536,79,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.021712724675521287,0.022879766307465823,0.02252965381788246
Glock-18 | Mirror Mosaic (Battle-Scarred),636836442323982045,50440082315,6.36,5.54,0.97416162490845,754,3.9982672,4.1181296,0.0466219057581521,4.2278812202278395,4.221404822177898,4.22334774159288,4.030769340421716,4.024594884391312,4.026447221200432,0.33523880185096866,0.3362571034311481,0.3359516129570944,0.3662312357827491,0.36720206220262397,0.3669108142766616,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,220,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,554,82,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.05742838303248962,0.05580858182211984,0.056294522185230775
Nova | Wurst Hölle (Factory New),641342016847545727,51117666066,5.48,4.78,0.05202923715115,912,3.1934768,3.3989552000000005,0.0401379176022584,3.6119840531748983,3.611157294811514,3.61140532232053,3.467006534867893,3.466212960863575,3.466451033064871,0.3408788224133398,0.34102969072782596,0.34098443023348,0.36733457392921665,0.36747938670372726,0.36743594287137393,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,478,70,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1310506633944855,0.13079177365920244,0.13086944057978736
P2000 | Turf (Factory New),633460717431066109,51184672149,27.51,23.93,0.03754724189639,799,18.1934,18.150592,0.0521816768145743,18.36267638802154,18.3464120572236,18.351291356462983,17.404481143291186,17.389065512546548,17.393690201769942,0.3325090371493442,0.3331002523728245,0.3329228878057804,0.3673398348494662,0.367900199471227,0.36773209008469865,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,64,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2393,358,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.009304274518316398,0.008410305782514463,0.008678496403255045
P2000 | Turf (Factory New),770819894200750053,38375170794,27.84,24.21,0.02849006280303,294,18.1934,18.150592,0.0521816768145743,18.46772539495807,18.60521825747139,18.56397039871739,17.50404851689806,17.6343667712954,17.595271294976197,0.33664779472133366,0.3317091143149645,0.3331907184368753,0.3712626251114203,0.36658165332990655,0.36798594486436076,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,64,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2421,363,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.015078291850784792,0.022635585293094534,0.020368397260401613
Nova | Wurst Hölle (Factory New),508486392183242162,51216686917,5.46,4.76,0.0606148801744,159,3.1934768,3.3989552000000005,0.0401379176022584,3.593574672147113,3.5949195240530756,3.594516068481287,3.4493360680589094,3.4506269404098835,3.4502396787045915,0.34183614063239687,0.34158983075951,0.341663723721376,0.3682534673884781,0.36801704388097367,0.368087970933225,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,476,70,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12528598051725717,0.12570710520053743,0.12558076779555336
Nova | Wurst Hölle (Factory New),508486392183242558,51216686913,5.46,4.76,0.06107817962766,505,3.1934768,3.3989552000000005,0.0401379176022584,3.5933667860212126,3.5941578312609224,3.5939205176890097,3.4491365260492013,3.44989582038026,3.4496680320809423,0.34187421501442994,0.341729334933897,0.3417727989580568,0.3682900135441023,0.368150948648304,0.36819266811704354,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,476,70,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12522088340244492,0.12546858998973243,0.1253942780135462
Nova | Wurst Hölle (Factory New),508486392183243242,51216686907,5.46,4.76,0.06137824803591,222,3.1934768,3.3989552000000005,0.0401379176022584,3.593125918279648,3.5935610483161957,3.5934305093052314,3.4489053262372007,3.449322991060195,3.4491976916132967,0.3419183299854125,0.34183863583952456,0.341862544083291,0.36833235783201457,0.36825586244318775,0.36827881105983573,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,476,70,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12514545847950032,0.12528171437356164,0.12524083760534324
Glock-18 | Mirror Mosaic (Battle-Scarred),698762301643203072,48191995557,6.23,5.42,0.92134571075439,324,3.9982672,4.1181296,0.0466219057581521,4.128040791652169,4.1265359659482375,4.126987413659418,3.935583662897954,3.934148995036174,3.9345793953947084,0.33739313135599214,0.337634676412803,0.3375622128957597,0.3682851263406174,0.3685154101065532,0.36844632497677243,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,220,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,542,81,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.032457458484057594,0.03208108901482074,0.0321939998555918
Nova | Wurst Hölle (Factory New),646971444407094032,49520076829,5.77,5.02,0.03565507754683,685,3.1934768,3.3989552000000005,0.0401379176022584,3.794556129704325,3.7967364303392594,3.7960823401487795,3.6422505484331085,3.6443433363408095,3.6437154999684997,0.34236462223495223,0.3419867538406829,0.3421001143589636,0.36876073684001587,0.36839803529622017,0.36850684575935877,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,502,75,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.18822097899828968,0.18890371470344167,0.18869889399189607
P2000 | Turf (Factory New),662733504212055850,14767131446,27.38,23.81,0.05199472978711,631,18.1934,18.150592,0.0521816768145743,18.163533300701488,18.24623081983269,18.22142156409333,17.215729676193526,17.294111900108057,17.270597232933696,0.33661310077788575,0.3335927385013626,0.33449884718431955,0.37122974155611665,0.36836698684777003,0.36922581326027404,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,64,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2381,357,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,-0.001641622747727958,0.002903845341315511,0.0015402049146024698
Glock-18 | Mirror Mosaic (Battle-Scarred),643590695796551604,50219763781,6.18,5.39,0.87713432312012,284,3.9982672,4.1181296,0.0466219057581521,4.0825083678502345,4.08569110876896,4.084736286493343,3.8921740474674538,3.8952084029390135,3.8942980962975464,0.33939994047730826,0.33888493385615537,0.33903943584250107,0.3701983741962048,0.36970737816520816,0.369854676974507,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,220,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,539,79,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.021069419234971187,0.021865449304878954,0.021626640283906623
Nova | Wurst Hölle (Factory New),652601015936799552,51185319446,5.46,4.76,0.0659105181694,395,3.1934768,3.3989552000000005,0.0401379176022584,3.582816880245351,3.5827874695920086,3.5827962927880113,3.4390100715220826,3.438981841351121,3.438990310402409,0.34380643218949614,0.3438118187560424,0.34381020278607854,0.3701446755454061,0.3701498459063881,0.3701482947980935,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,476,70,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12191730349985669,0.1219080938969116,0.12191085677779512
Nova | Wurst Hölle (Factory New),508486392183241010,51216686986,5.46,4.76,0.06762450933456,361,3.1934768,3.3989552000000005,0.0401379176022584,3.584604110680937,3.5813595302890637,3.5823329044066257,3.440725566249709,3.4376112165582584,3.4385455214656937,0.343479100607887,0.3440733461009041,0.343895072452999,0.3698304823718481,0.370400876088231,0.37022975797331614,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,476,70,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12247695385823287,0.1214609513646894,0.12176575211275244
P250 | Visions (Field-Tested),509612292206581503,51217132307,4.91,4.28,0.19873255491257,842,3.0564912,2.9794368,0.0432374695836973,3.269888475629065,3.2142139627331683,3.2309163166019372,3.1285067721219706,3.0752394842839976,3.0912196706353896,0.3340349336804349,0.34537393834355024,0.34197223694461565,0.3628295779792321,0.3736783127731166,0.3704236923349512,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,752,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,428,63,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,0.06981772943729242,0.05160255744664604,0.05706710904383995
Nova | Wurst Hölle (Factory New),507359316008856787,44886029583,5.48,4.78,0.06213913112879,406,3.1934768,3.3989552000000005,0.0401379176022584,3.5918528880637317,3.5917397151670514,3.591773667036055,3.447683392803196,3.4475747624309174,3.4476073515426005,0.3445523926891001,0.34457304467754546,0.3445668490810119,0.37086069474394245,0.3708805178045772,0.37087457088638687,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,478,70,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1247468239204782,0.12471138514832829,0.12472201677997326
P2000 | Turf (Factory New),651474409314041929,15401108999,29.9,26.0,0.01026896480471,989,18.1934,18.150592,0.0521816768145743,20.61312301274773,19.50307689612588,19.836090731112435,19.537495689557467,18.485373640642447,18.801010255316953,0.31059789255024306,0.34772318073157593,0.33658559427717605,0.34657205051647266,0.38176007890827934,0.3712036703907373,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,64,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2600,390,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.13300004467266865,0.07198637396670655,0.0902904751784952
Nova | Wurst Hölle (Factory New),624453518124096042,50867410698,5.48,4.78,0.06364708393812,998,3.1934768,3.3989552000000005,0.0401379176022584,3.588257770335604,3.588031149781709,3.5880991359478775,3.44423257561421,3.444015051137434,3.444080308480467,0.3452084360701454,0.3452497901858196,0.34523738395111725,0.37149040590981575,0.3715301001574026,0.3715181918831265,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,478,70,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12362105474998417,0.12355009116762923,0.12357138024233572
