item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Neo-Noir (Field-Tested),622201718410231488,51198888447,6.8,5.92,0.3778267800808,640,4.9281006000000005,4.8259638,-0.0485464101096521,4.828552058006168,4.831247797229475,4.830439075462483,5.062960926449939,5.065787534135129,5.064939551829572,0.2899188149990929,0.28952238276037134,0.2896413124319879,0.2554469225808913,0.2550312449801281,0.25515594826035704,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,592,88,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.020200184629719686,-0.0196531707917094,-0.019817274943112487
Desert Eagle | Midnight Storm (Minimal Wear),636838417159646152,51293560467,39.99,34.79,0.10416209697723,368,28.0620858,27.5684246,-0.042972009422476,27.721155707348085,27.65542155461877,27.675141800437565,28.91238947160617,28.84383059024639,28.864398254654326,0.30679780676798984,0.3084415715274127,0.30794844209958583,0.277009515588743,0.27872391622289594,0.27820959603265005,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,3479,520,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.012149135851188722,-0.014491590121972603,-0.013788853840737438
UMP-45 | Neo-Noir (Field-Tested),633460717434649261,51154575024,7.04,6.13,0.343571215868,985,4.9281006000000005,4.8259638,-0.0485464101096521,4.844323282152143,4.844575621227973,4.844499919505223,5.079497786911236,5.079762376143329,5.079682999373699,0.3118858974215707,0.3118500538028448,0.3118608068884626,0.27848042799556316,0.2784428442978226,0.27845411940714493,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,613,91,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.016999920384713353,-0.01694871626038395,-0.01696407749768277
Desert Eagle | Midnight Storm (Minimal Wear),572661512511311713,10637082914,39.98,34.78,0.13686004281044,390,28.0620858,27.5684246,-0.042972009422476,27.532979568554662,27.53481003879329,27.5342608977217,28.71612702600343,28.7180361552264,28.71746341645951,0.3113311763743205,0.31128539172603076,0.31129912712051766,0.28173769319651243,0.2816899410898849,0.2817042667218732,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,3478,520,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.01885484333617625,-0.018789614035272753,-0.018809182825543804
Desert Eagle | Calligraffiti (Factory New),630083017726252686,51152721017,19.16,16.67,0.00260094599798,527,13.575683,13.7203768,0.2057365307499747,17.24773158789264,17.21004895260661,17.22135374319242,13.699243127692858,13.66931318706009,13.678292169249922,0.09980524071541541,0.10177197533368432,0.10118195494820359,0.2850081874899344,0.2865702929509347,0.2861016613126346,False,1,spread_hybrid_disc <= 0.17,1.2728129028204425,126,130,4,2,2.96,62,148,7.571295927841887,0.925362205136252,0.0795543291508305,,1667,249,2003,15.95,16.12,272,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:00.302351+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,9.019763894415702,11.13357209178937,0.141977475190066,0.0851412429378533,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,7,3,2026-04-26T13:44:40.021237+00:00,0.2704872077443648,0.2677114626650171,0.2685441861888215
AWP | Sun in Leo (Field-Tested),669488905352817759,29403007540,28.99,25.21,0.18430557847023,698,19.7634708,19.7719822,-0.0404417938828749,19.885409447458827,19.89139684341144,19.889600624625654,20.68961107760953,20.695840614595152,20.693971753499465,0.31405969480997487,0.31385316166224764,0.3139151216065659,0.2863190383715236,0.286104152652806,0.28616861836842133,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2521,378,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.006169900453862836,0.006472853108950756,0.0063819673124243794
AWP | Sun in Leo (Field-Tested),659354440453589498,15257774479,29.0,25.22,0.18570840358734,931,19.7634708,19.7719822,-0.0404417938828749,19.87758503691708,19.87951664140538,19.878937160058893,20.681470233869398,20.68347995590828,20.682877039296617,0.31456603320975585,0.3144994261584352,0.3145194082738313,0.2868458540045036,0.2867765532445421,0.2867973434725305,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2522,378,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.005773997799874347,0.005871733896324635,0.005842413067389548
Desert Eagle | Midnight Storm (Minimal Wear),643593816549396277,50528703115,40.49,35.21,0.12078632414341,384,28.0620858,27.5684246,-0.042972009422476,27.6477926559531,27.66615268532803,27.660644676515552,28.835873862475378,28.855022859205604,28.849278160186536,0.3171698529031094,0.3167164068824888,0.3168524406886749,0.2878272693881112,0.2873543378808199,0.28749621733300734,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,3521,528,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.014763447984572043,-0.01410918338336666,-0.014305462763728275
AWP | Sun in Leo (Field-Tested),655974838467746084,18704829869,28.75,25.0,0.23514071106911,643,19.7634708,19.7719822,-0.0404417938828749,19.531637848674446,19.52063838103606,19.523938221327576,20.321532320745497,20.31008801490406,20.31352130665649,0.3206386835243671,0.3210212737030935,0.32090649664947557,0.293164093191461,0.293562156003337,0.2934427371597742,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2500,375,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,-0.011730376393480185,-0.012286931856318463,-0.012119965217466978
AWP | Sun in Leo (Field-Tested),572661512518805473,2951162313,28.75,25.0,0.23889909684658,483,19.7634708,19.7719822,-0.0404417938828749,19.517905601103063,19.511341528480468,19.513310750267244,20.307244716448285,20.300415180953653,20.30246404160204,0.3211163269181543,0.32134464248763595,0.3212761478167915,0.2936610533409292,0.29389860240161203,0.2938273376834073,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2500,375,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,-0.012425206148352222,-0.012757337720231458,-0.012657698248667687
AWP | Sun in Leo (Field-Tested),807969426943667790,6797138359,29.0,25.22,0.22051438689232,715,19.7634708,19.7719822,-0.0404417938828749,19.667304534623604,19.6639718214589,19.66497163540831,20.462685610844584,20.459218116781003,20.460258365000076,0.32181708501297923,0.32193200615658957,0.3218975298135065,0.29439015135018676,0.29450972011099996,0.294473849482756,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2522,378,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,-0.004865859157511821,-0.005034489111148488,-0.004983900125057487
Desert Eagle | Midnight Storm (Minimal Wear),662733504198897526,51016119412,40.75,35.44,0.13921046257019,855,28.0620858,27.5684246,-0.042972009422476,27.525782937241,27.533902547801596,27.531466664633417,28.708621140981148,28.71708966752326,28.714549109560625,0.32452066411678526,0.32432140986989955,0.32438118614396527,0.29549395973052395,0.2952861431282635,0.29534848810894176,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,3544,531,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.01911129723504009,-0.018821952721647047,-0.018908756075664963
