item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Ice Coaled (Battle-Scarred),A,527629859210190098,51843786925,4.39,3.82,0.73583382368088,405,3.2194294,3.1936051,0.0141060214206922,3.222696633547919,3.2184769002353026,3.2197428202290883,3.1772372058026996,3.1730769961385805,3.174325059037817,0.26590053905514366,0.2668617539327328,0.26657338946945597,0.2762557617761504,0.27720341773608637,0.27691912094810545,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,382,57,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.0010148486399233982,-0.00029585980816892093,9.735272625877481e-05
M4A1-S | Solitude (Minimal Wear),A,542266557995574226,51621051609,6.4,5.58,0.07535609602928,750,3.7100911,3.873645,-0.0178929340828793,4.090912006393678,4.1311172362668875,4.1190556673049254,4.1641104252629395,4.205035044664057,4.192757658843723,0.3607949990009879,0.3545129318332989,0.35639755198360545,0.3493577460526658,0.3429632742712412,0.34488161580566834,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,558,82,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.10264462411547726,0.11348134720112076,0.11023033027542771
AK-47 | Ice Coaled (Battle-Scarred),A,544518357812141897,51538373851,4.9,4.27,0.54170656204224,939,3.2194294,3.1936051,0.0141060214206922,3.240222839196967,3.237757871582094,3.238497361866556,3.1945161864194387,3.192085989690542,3.1928150487092113,0.33873003281694547,0.3392330874322258,0.3390821710476417,0.3480579211388901,0.3485538796549915,0.348405092100161,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,427,63,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.006458734332539539,0.005693080762104491,0.0059227768332350056
M4A1-S | Solitude (Minimal Wear),A,547896057533200588,51941671319,6.5,5.66,0.07551296800375,178,3.7100911,3.873645,-0.0178929340828793,4.088186150220277,4.125792161242162,4.114510357935597,4.161335795524709,4.199614688422929,4.188131020553462,0.37104828458149575,0.36526274442428275,0.36699840647144666,0.3597944929961987,0.3539054325503186,0.35567215068408276,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,566,84,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.10190991003435934,0.112046052249812,0.1090052095851762
AK-47 | Ice Coaled (Battle-Scarred),A,543392457906093396,51908550709,4.95,4.31,0.72100406885147,841,3.2194294,3.1936051,0.0141060214206922,3.2281663324438057,3.228299732862944,3.2282597127372026,3.1826297490087962,3.182761267678764,3.182721812077774,0.34784518536488773,0.34781823578526383,0.347826320659151,0.35704449514973813,0.35701792572146185,0.35702589654994465,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,431,64,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.0027138139584006655,0.002755250002669303,0.002742819189388712
M4A1-S | Solitude (Minimal Wear),A,506237126830834805,51741119161,6.21,5.4,0.08540806919336,22,3.7100911,3.873645,-0.0178929340828793,3.9189267773730556,3.923978259973203,3.922462815193159,3.9890478758762224,3.9941897443215546,3.9926471837879554,0.3689328860912954,0.36811944283845366,0.36836347581430606,0.3576412438202541,0.3568132456809091,0.35706164512271255,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,540,81,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.05628855781278676,0.05765010998603317,0.05724164433405925
M4A1-S | Solitude (Minimal Wear),A,499481093153069613,51691573005,6.32,5.5,0.08188561350107,135,3.7100911,3.873645,-0.0178929340828793,3.9647462792725516,3.9724358956317665,3.970129010724002,4.035687223102916,4.043514429260769,4.041166267413414,0.3726667279632039,0.37145001651396103,0.37181502994873383,0.36144189507865254,0.3602034130916505,0.36057495768775105,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,550,82,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.06863852460996213,0.07071114658930248,0.07008935999550038
M4A1-S | Solitude (Minimal Wear),A,552399657149888292,51860738229,6.32,5.5,0.0839953571558,174,3.7100911,3.873645,-0.0178929340828793,3.9362032160271725,3.944449011415453,3.941975272798969,4.006633440708364,4.015026777569989,4.012508776511501,0.37718303543873855,0.37587832097856755,0.3762697353166189,0.366039012546145,0.3647109529161411,0.3651093708051423,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,550,82,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.06094516547778916,0.06316769726097907,0.0625009377260221
M4A1-S | Solitude (Minimal Wear),A,494976859792509612,50605754325,6.3,5.49,0.08523278683424,905,3.7100911,3.873645,-0.0178929340828793,3.9209169113601705,3.926763384618615,3.9250094426410813,3.9910736191995846,3.99702470301866,3.995239377872937,0.37763223629203646,0.3767042246637119,0.3769826281522093,0.3664962509207008,0.36555163444148253,0.3658350193852481,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,549,81,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.05682496889636215,0.058400799004265584,0.05792804997189455
M4A1-S | Solitude (Minimal Wear),A,499481093153070693,51691573004,6.32,5.5,0.08459464460611,715,3.7100911,3.873645,-0.0178929340828793,3.928700132305362,3.936750093173495,3.9343351049130555,3.998996104804101,4.007190103091418,4.004731903605223,0.3783702322301643,0.3770965042447002,0.3774786226403394,0.3672474517715031,0.36595093305515547,0.3663398886700596,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,550,82,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.05892282060280449,0.0610925680971811,0.06044164384886812
M4A1-S | Solitude (Minimal Wear),A,525378059391338357,51918691792,6.21,5.4,0.09070937335491,924,3.7100911,3.873645,-0.0178929340828793,3.8711957118705858,3.8599161348873063,3.86330000798229,3.940462761565011,3.928981359854287,3.9324257803675042,0.3766190480079572,0.37843540501009565,0.37789049790945406,0.365464933725441,0.36731379068368963,0.36675913359621515,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,540,81,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.043423357413133426,0.04038311482090187,0.04129518759857134
M4A1-S | Solitude (Minimal Wear),A,542266557998660362,51885306289,6.28,5.47,0.08690355718136,941,3.7100911,3.873645,-0.0178929340828793,3.903454305419343,3.9036152980318217,3.9035670002480782,3.9732985560017426,3.9734624292444245,3.97341326727162,0.3784308430860919,0.3784052073197737,0.37841289804966904,0.3673091471334805,0.36728305266808525,0.3672908810077039,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,547,81,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.052118182601862025,0.052161575771501115,0.052148557820609384
