item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Minimal Wear),527626690789697048,50705887404,11.8,10.27,0.08953765034676,825,7.183182400000001,7.0890048,-0.0189580885639199,9.487119880265386,9.718920951666254,9.649380630245993,9.666977539171983,9.903173115813681,9.83231444282117,0.19600678980801822,0.17636263121472429,0.18225587879271254,0.18076461532440824,0.160748041032739,0.16675301332023984,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1027,153,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.32074049522470494,0.35301046395066527,0.34332947333287717
M4A1-S | Nightmare (Field-Tested),507360492260402185,29376296857,11.56,10.06,0.34150889515877,544,8.1677664,8.1163968,-0.0206197034255445,8.19407755999916,8.193338833586823,8.193560451510525,8.36303700913225,8.36228305040038,8.36250923801994,0.29116976124574745,0.29123366491463465,0.29121449381396847,0.27655389194357693,0.2766191132871644,0.27659954688408817,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,266,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1006,150,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.003221340904063934,0.003130896787991247,0.0031580300228130536
AK-47 | Searing Rage (Minimal Wear),498353293062681739,51184613922,10.52,9.16,0.10247161984444,180,7.183182400000001,7.0890048,-0.0189580885639199,7.819156051860093,7.284186382012421,7.444677282966722,7.967392304786367,7.422280632558713,7.585814134227008,0.25673421560265275,0.3075868458163098,0.2923310567522127,0.24264331703551645,0.2944600159164722,0.27891500625218546,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,916,136,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.08853647540122202,0.014061174614251763,0.03640376485034284
SG 553 | Cyrex (Field-Tested),517493591306270650,51201269829,5.95,5.19,0.30488008260727,644,4.2808,4.2123072,-0.0227549887168796,4.19884317098577,4.19033354890927,4.19288643553222,4.294387799965498,4.285684541534662,4.288295519063913,0.29431207210323196,0.29574226068751763,0.29531320411223205,0.27825415126630293,0.27971688377568704,0.2792780640228717,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.566514352724558,69,69,0,2,3.1,84,155,2.6646853205896748,0.9727319854847072,0.1082498807820696,,519,76,2003,5.0,4.92,249,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,5.082828146371944,13.8165115925632,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,7,3,2026-04-29T09:56:05.152735+00:00,-0.019145213281216277,-0.02113307117611902,-0.020536713807648193
AWP | Exoskeleton (Field-Tested),501730992840812177,51198092333,6.78,5.9,0.29672104120255,73,4.6831952,4.7431264,-0.0214557778892623,4.763136098026249,4.763598589970586,4.763459842387285,4.865332888201827,4.865805303270598,4.865663578749968,0.2974725519135326,0.29740433776245045,0.297424802007775,0.28239927902627915,0.2823296012875225,0.28235050460914934,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,590,88,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.01706973436132841,0.01716849000242097,0.017138863310093205
AK-47 | Searing Rage (Minimal Wear),642467916666803045,46097874900,12.43,10.81,0.09369548410177,810,7.183182400000001,7.0890048,-0.0189580885639199,8.909989896708732,8.591458348920053,8.687017813256656,9.078906274274168,8.75433597719211,8.851707066316726,0.2831866535230304,0.308812683111822,0.3011248742351845,0.26959724261672025,0.2957090927439976,0.28787553770581453,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1081,162,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.2403958859110596,0.19605181526784743,0.20935503646081108
AK-47 | Searing Rage (Minimal Wear),645845616418191213,51144278646,12.58,10.95,0.0932542681694,262,7.183182400000001,7.0890048,-0.0189580885639199,8.975054005410078,8.63214171640477,8.735015403106361,9.145203874110607,8.795790623560679,8.900614598725657,0.28656168478457256,0.31382021332235543,0.3056426547610206,0.27303625801982456,0.30081155615574895,0.29247896671497164,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1095,163,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.2494537247738658,0.20171551211128472,0.21603697591005905
AK-47 | Searing Rage (Minimal Wear),491597893773527066,51212534104,10.13,8.81,0.14837205410004,451,7.183182400000001,7.0890048,-0.0189580885639199,7.005307638638306,7.004795111970394,7.004948869970768,7.138114881269116,7.137592638075243,7.137749311033406,0.30845926568229953,0.3085098606149661,0.30849468213516607,0.29534897519554637,0.29540052931142724,0.2953850630766629,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,881,132,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.024762668056667284,-0.024834018975991284,-0.024812613700194084
M4A1-S | Nightmare (Field-Tested),507360492259291297,28232403766,15.99,13.91,0.1646731197834,839,8.1677664,8.1163968,-0.0206197034255445,11.110312786385451,11.003226163775166,11.03535215055825,11.339404141005753,11.230109423996401,11.262897839099205,0.3051711828401844,0.3118682824405775,0.3098591525604597,0.29084401869882726,0.2976792105067917,0.29562865296440244,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,266,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1391,208,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.36026328891892057,0.3471524067797979,0.35108567142153474
M4A1-S | Nightmare (Field-Tested),516367691459824658,50134382193,11.96,10.4,0.29882842302322,224,8.1677664,8.1163968,-0.0206197034255445,8.243706307523606,8.244347155971854,8.24415490143738,8.413689086712033,8.414343149265223,8.414146930499268,0.3107268973642471,0.31067331471807247,0.3106893895119248,0.2965142904086929,0.29645960290424567,0.2964760091555797,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,266,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1040,156,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.009297512172190396,0.009375972845140766,0.009352434643255655
AWP | Exoskeleton (Field-Tested),498353293061456803,51218801954,6.9,6.0,0.3190324306488,643,4.6831952,4.7431264,-0.0214557778892623,4.745306781738331,4.745116936806727,4.745173890286208,4.847121030063719,4.8469271118614285,4.8469852873221155,0.3122743794582129,0.31230189321641644,0.31229363908895547,0.2975186912951132,0.2975467953824017,0.29753836415621515,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,600,90,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.013262650623303366,0.013222113143335728,0.013234274387326021
SG 553 | Cyrex (Field-Tested),506234592332698824,47667691076,6.12,5.33,0.29779160022736,895,4.2808,4.2123072,-0.0227549887168796,4.202540201489306,4.197014795007493,4.198672416952037,4.298168956356428,4.292517819312465,4.294213160425654,0.31331042459325065,0.3142132687896253,0.313942415530713,0.29768481105287126,0.2986081994587475,0.2983311829369846,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.566514352724558,69,69,0,2,3.1,84,155,2.6646853205896748,0.9727319854847072,0.1082498807820696,,533,79,2003,5.0,4.92,249,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:27:45.653505+00:00,ok,,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0219446895117966,5.10375,4.99,1/1,5.9219,5.787,5.6292,5.739,6.04,6.4474,4.808,8.237,5.082828146371944,13.8165115925632,-0.0371461647883816,0.1213903743315507,0.0774105154992292,0.0015105353795284,0.0201578473625378,0.1138133841996501,7,3,2026-04-29T09:56:05.152735+00:00,-0.018281582533800755,-0.019572324096549073,-0.019185101627724577
